"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"15850";"1996";"5058";"1";"1";"11";"(8.39658387713034,49.08078149022847: 252, 0.1626037681156085)";"8.39658387713034";"49.08078149022847";"0";"0";"0";"1500";"0";"3";"true"
"15851";"1996";"5135";"1";"2";"11";"(8.392030843166578,49.08576673087664: -849, 0.7867315559087718)";"8.392030843166578";"49.08576673087664";"0";"0";"1";"1500";"0";"3";"true"
"15852";"1996";"5058";"1";"1";"11";"(8.394493597421775,49.08091767829956: 250, 0.21545119160622608)";"8.394493597421775";"49.08091767829956";"0";"0";"0";"1500";"0";"3";"true"
"15853";"1996";"5019";"1";"2";"11";"(8.400344073645195,49.084675909416966: 819, 0.5451552107697926)";"8.400344073645195";"49.084675909416966";"0";"0";"1";"1500";"0";"3";"true"
"15854";"1996";"5689";"1";"2";"11";"(8.39084911971322,49.08378990601283: -556, 1.0)";"8.39084911971322";"49.08378990601283";"0";"0";"1";"1500";"0";"3";"true"
"15855";"1996";"5008";"1";"2";"11";"(8.399256676489795,49.080173718098635: -814, 0.060780187496883534)";"8.399256676489795";"49.080173718098635";"0";"0";"1";"1500";"0";"3";"true"
"15856";"1996";"5199";"1";"2";"11";"(8.397555510151282,49.0856566000445: -477, 0.3174767136509778)";"8.397555510151282";"49.0856566000445";"0";"0";"1";"1500";"0";"3";"true"
"15857";"1996";"5419";"1";"2";"11";"(8.390766368506497,49.08491969351186: -556, 1.0)";"8.390766368506497";"49.08491969351186";"0";"0";"1";"1500";"0";"3";"true"
"15858";"1996";"5019";"1";"2";"11";"(8.39929767470814,49.08418055495279: -237, 0.3051247379155483)";"8.39929767470814";"49.08418055495279";"0";"0";"1";"1500";"0";"3";"true"
"15859";"1996";"3352";"1";"2";"11";"(8.400343809208383,49.082819812227925: -817, 0.8101150352114682)";"8.400343809208383";"49.082819812227925";"0";"0";"1";"1500";"0";"3";"true"
"15860";"1996";"3034";"1";"2";"11";"(8.39475604752176,49.08060236184109: 250, 0.11970824024687482)";"8.39475604752176";"49.08060236184109";"0";"0";"1";"1500";"0";"3";"true"
"15861";"1996";"5675";"1";"2";"11";"(8.395648267995291,49.08392570868414: -193, 0.12792970991267616)";"8.395648267995291";"49.08392570868414";"0";"0";"1";"1500";"0";"3";"true"
"15862";"1996";"5689";"1";"2";"11";"(8.393474292266571,49.08054752967974: 248, 0.19092052268457313)";"8.393474292266571";"49.08054752967974";"0";"0";"1";"1500";"0";"3";"true"
"15863";"1996";"5303";"1";"1";"11";"(8.397775574270453,49.081757520003265: 206, 0.29397617869864967)";"8.397775574270453";"49.081757520003265";"0";"0";"0";"1500";"0";"3";"true"
"15864";"1996";"5675";"1";"2";"11";"(8.39084388001735,49.08493673648814: -556, 1.0)";"8.39084388001735";"49.08493673648814";"0";"0";"1";"1500";"0";"3";"true"
"15865";"1996";"3428";"1";"1";"11";"(8.393089824909582,49.0859383680165: -582, 0.0)";"8.393089824909582";"49.0859383680165";"0";"0";"0";"1500";"0";"3";"true"
"15866";"1996";"5583";"1";"2";"11";"(8.39765752991997,49.08266075298157: 201, 0.8970620426153789)";"8.39765752991997";"49.08266075298157";"0";"0";"1";"1500";"0";"3";"true"
"15867";"1996";"5440";"1";"1";"11";"(8.3972815217539,49.081286496180965: 128, 0.7816129068547344)";"8.3972815217539";"49.081286496180965";"0";"0";"0";"1500";"0";"3";"true"
"15868";"1996";"5586";"1";"2";"11";"(8.390827306683011,49.08151263429898: -556, 1.0)";"8.390827306683011";"49.08151263429898";"0";"0";"1";"1500";"0";"3";"true"
"15869";"1996";"5214";"1";"2";"11";"(8.398740010986398,49.0820807393801: -201, 0.5333965599267152)";"8.398740010986398";"49.0820807393801";"0";"0";"1";"1500";"0";"3";"true"
"15870";"1996";"5704";"1";"2";"11";"(8.39140976725133,49.081980099781575: -556, 0.9578548443353772)";"8.39140976725133";"49.081980099781575";"0";"0";"1";"1500";"0";"3";"true"
"15871";"1996";"5387";"1";"1";"11";"(8.39923199862145,49.084341445702115: 237, 0.7945211676788653)";"8.39923199862145";"49.084341445702115";"0";"0";"0";"1500";"0";"3";"true"
"15872";"1996";"5214";"1";"2";"11";"(8.391520597362142,49.08587693417636: -849, 0.9728039613797299)";"8.391520597362142";"49.08587693417636";"0";"0";"1";"1500";"0";"3";"true"
"15873";"1996";"5263";"1";"2";"11";"(8.393536143058594,49.08052913652258: -248, 0.75898368990263)";"8.393536143058594";"49.08052913652258";"0";"0";"1";"1500";"0";"3";"true"
"15874";"1996";"5351";"1";"2";"11";"(8.39550745551596,49.085183841889055: -85, 0.6237768865977478)";"8.39550745551596";"49.085183841889055";"0";"0";"1";"1500";"0";"3";"true"
"15875";"1996";"5628";"1";"2";"11";"(8.395692448054374,49.08314266349729: -200, 0.7983511362489439)";"8.395692448054374";"49.08314266349729";"0";"0";"1";"1500";"0";"3";"true"
"15876";"1996";"5190";"1";"2";"11";"(8.400104070715207,49.08071531074203: -903, 0.3313919433589323)";"8.400104070715207";"49.08071531074203";"0";"0";"1";"1500";"0";"3";"true"
"15877";"1996";"3034";"1";"2";"11";"(8.393628458568443,49.08344339085888: -849, 0.7557289250237317)";"8.393628458568443";"49.08344339085888";"0";"0";"1";"1500";"0";"3";"true"
"15878";"1996";"5029";"1";"2";"11";"(8.39653143875093,49.085250883765134: -479, 0.0)";"8.39653143875093";"49.085250883765134";"0";"0";"1";"1500";"0";"3";"true"
"15879";"1996";"3152";"1";"2";"11";"(8.398973902086752,49.08493708057148: 187, 0.8919553330582938)";"8.398973902086752";"49.08493708057148";"0";"0";"1";"1500";"0";"3";"true"
"15880";"1996";"3353";"1";"1";"11";"(8.393172823932922,49.0834942910468: -849, 0.9351328028714698)";"8.393172823932922";"49.0834942910468";"0";"0";"0";"1500";"0";"3";"true"
"15881";"1996";"3353";"1";"1";"11";"(8.400671908056774,49.082558881302496: 903, 0.9437203066610403)";"8.400671908056774";"49.082558881302496";"0";"0";"0";"1500";"0";"3";"true"
"15882";"1996";"5586";"1";"2";"11";"(8.392008089275182,49.08592552462911: -849, 0.7521232649064016)";"8.392008089275182";"49.08592552462911";"0";"0";"1";"1500";"0";"3";"true"
"15883";"1996";"5199";"1";"2";"11";"(8.399730137467735,49.07998991519932: -903, 0.4479802341124953)";"8.399730137467735";"49.07998991519932";"0";"0";"1";"1500";"0";"3";"true"
"15884";"1996";"5523";"1";"2";"11";"(8.392849134960505,49.08523664432073: -849, 0.5868478895485579)";"8.392849134960505";"49.08523664432073";"0";"0";"1";"1500";"0";"3";"true"
"15885";"1996";"5135";"1";"2";"11";"(8.397348869745926,49.08163162442268: 206, 0.14987075946752454)";"8.397348869745926";"49.08163162442268";"0";"0";"1";"1500";"0";"3";"true"
"15886";"1996";"5567";"1";"1";"11";"(8.397037439995666,49.08507622803798: 235, 0.9685228883755423)";"8.397037439995666";"49.08507622803798";"0";"0";"0";"1500";"0";"3";"true"
"15887";"1996";"5303";"1";"1";"11";"(8.390146012010158,49.08477278252856: -556, 1.0)";"8.390146012010158";"49.08477278252856";"0";"0";"0";"1500";"0";"3";"true"
"15888";"1996";"5521";"1";"1";"11";"(8.393187757254562,49.085381723758246: 849, 0.5974829448695987)";"8.393187757254562";"49.085381723758246";"0";"0";"0";"1500";"0";"3";"true"
"15889";"1996";"5695";"1";"1";"11";"(8.39985032982651,49.08096523789259: -815, 0.6669541252365334)";"8.39985032982651";"49.08096523789259";"0";"0";"0";"1500";"0";"3";"true"
"15890";"1996";"5440";"1";"1";"11";"(8.393071756773162,49.08357503273152: -849, 0.9555624991933792)";"8.393071756773162";"49.08357503273152";"0";"0";"0";"1500";"0";"3";"true"
"15891";"1996";"5555";"1";"2";"11";"(8.397227676360805,49.08460753644148: 235, 0.782884385357304)";"8.397227676360805";"49.08460753644148";"0";"0";"1";"1500";"0";"3";"true"
"15892";"1996";"5387";"1";"1";"11";"(8.390712163513273,49.08556388195673: -244, 1.0)";"8.390712163513273";"49.08556388195673";"0";"0";"0";"1500";"0";"3";"true"
"15893";"1996";"5019";"1";"2";"11";"(8.395184945590787,49.0806238754911: 246, 0.7101361026597609)";"8.395184945590787";"49.0806238754911";"0";"0";"1";"1500";"0";"3";"true"
"15894";"1996";"5003";"1";"2";"11";"(8.399682392267025,49.08490527528293: -819, 0.7816664521913483)";"8.399682392267025";"49.08490527528293";"0";"0";"1";"1500";"0";"3";"true"
"15895";"1996";"5263";"1";"2";"11";"(8.392368832603587,49.086532916502215: -582, 0.0)";"8.392368832603587";"49.086532916502215";"0";"0";"1";"1500";"0";"3";"true"
"15896";"1996";"3449";"1";"2";"11";"(8.39897684856385,49.08257282329158: -201, 0.5851858115562597)";"8.39897684856385";"49.08257282329158";"0";"0";"1";"1500";"0";"3";"true"
"15897";"1996";"5009";"1";"2";"11";"(8.395597670671108,49.0842605607659: -439, 0.1851132126430777)";"8.395597670671108";"49.0842605607659";"0";"0";"1";"1500";"0";"3";"true"
"15898";"1996";"5689";"1";"2";"11";"(8.392424354543122,49.082312165853445: -851, 0.445971064981234)";"8.392424354543122";"49.082312165853445";"0";"0";"1";"1500";"0";"3";"true"
"15899";"1996";"5009";"1";"2";"11";"(8.390833239424808,49.083914788110135: -556, 1.0)";"8.390833239424808";"49.083914788110135";"0";"0";"1";"1500";"0";"3";"true"
"15900";"1996";"5058";"1";"1";"11";"(8.400783215118647,49.083928332412526: 818, 0.8693020874744677)";"8.400783215118647";"49.083928332412526";"0";"0";"0";"1500";"0";"3";"true"
"15901";"1996";"5135";"1";"2";"11";"(8.39636742533735,49.08291480302944: -200, 0.4695983483880864)";"8.39636742533735";"49.08291480302944";"0";"0";"1";"1500";"0";"3";"true"
"15902";"1996";"5555";"1";"2";"11";"(8.397170035753316,49.082280144716826: -204, 0.6066795804636236)";"8.397170035753316";"49.082280144716826";"0";"0";"1";"1500";"0";"3";"true"
"15903";"1996";"5335";"1";"2";"11";"(8.40078627364121,49.08525674335316: -493, 0.5244672535913502)";"8.40078627364121";"49.08525674335316";"0";"0";"1";"1500";"0";"3";"true"
"15904";"1996";"5351";"1";"2";"11";"(8.397958700961016,49.08223841169443: -201, 0.24057387700995533)";"8.397958700961016";"49.08223841169443";"0";"0";"1";"1500";"0";"3";"true"
"15905";"1996";"3353";"1";"1";"11";"(8.398714278267478,49.08112004502925: 128, 0.27128519596472783)";"8.398714278267478";"49.08112004502925";"0";"0";"0";"1500";"0";"3";"true"
"15906";"1996";"5689";"1";"2";"11";"(8.394658520784096,49.08580589308071: -85, 0.5615295890316443)";"8.394658520784096";"49.08580589308071";"0";"0";"1";"1500";"0";"3";"true"
"15907";"1996";"5652";"1";"1";"11";"(8.395872434348824,49.08104402993815: -160, 0.35500338561574973)";"8.395872434348824";"49.08104402993815";"0";"0";"0";"1500";"0";"3";"true"
"15908";"1996";"5068";"1";"1";"11";"(8.39425785557275,49.08124321193337: -249, 0.5183654694416445)";"8.39425785557275";"49.08124321193337";"0";"0";"0";"1500";"0";"3";"true"
"15909";"1996";"5689";"1";"2";"11";"(8.391496827756809,49.080921402999834: -556, 0.5846885234315932)";"8.391496827756809";"49.080921402999834";"0";"0";"1";"1500";"0";"3";"true"
"15910";"1996";"5219";"1";"1";"11";"(8.395338050194969,49.08153788591512: 250, 0.915184493985913)";"8.395338050194969";"49.08153788591512";"0";"0";"0";"1500";"0";"3";"true"
"15911";"1996";"5440";"1";"1";"11";"(8.391582191568665,49.08612342476004: -849, 0.8779042833677516)";"8.391582191568665";"49.08612342476004";"0";"0";"0";"1500";"0";"3";"true"
"15912";"1996";"5583";"1";"2";"11";"(8.39568491532892,49.08071451370132: -246, 0.7173627832690851)";"8.39568491532892";"49.08071451370132";"0";"0";"1";"1500";"0";"3";"true"
"15913";"1996";"5652";"1";"1";"11";"(8.39793036101311,49.08070971382727: 252, 0.605292057374218)";"8.39793036101311";"49.08070971382727";"0";"0";"0";"1500";"0";"3";"true"
"15914";"1996";"5555";"1";"2";"11";"(8.394095026056215,49.08613190273619: -85, 0.5484350620661396)";"8.394095026056215";"49.08613190273619";"0";"0";"1";"1500";"0";"3";"true"
"15915";"1996";"3034";"1";"2";"11";"(8.393393240015682,49.08110605744736: 249, 0.9794001232611627)";"8.393393240015682";"49.08110605744736";"0";"0";"1";"1500";"0";"3";"true"
"15916";"1996";"5272";"1";"1";"11";"(8.39662976572687,49.080251499351355: 252, 0.20397335472608055)";"8.39662976572687";"49.080251499351355";"0";"0";"0";"1500";"0";"3";"true"
"15917";"1996";"5689";"1";"2";"11";"(8.389863676626053,49.08413649071594: -556, 1.0)";"8.389863676626053";"49.08413649071594";"0";"0";"1";"1500";"0";"3";"true"
"15918";"1996";"3449";"1";"2";"11";"(8.39018626365263,49.084716360647754: -556, 1.0)";"8.39018626365263";"49.084716360647754";"0";"0";"1";"1500";"0";"3";"true"
"15919";"1996";"5555";"1";"2";"11";"(8.396729243844153,49.083163796333: -200, 0.3556117444100274)";"8.396729243844153";"49.083163796333";"0";"0";"1";"1500";"0";"3";"true"
"15920";"1996";"5058";"1";"1";"11";"(8.390881961935161,49.08380255547254: -556, 1.0)";"8.390881961935161";"49.08380255547254";"0";"0";"0";"1500";"0";"3";"true"
"15921";"1996";"3352";"1";"2";"11";"(8.392138914036092,49.08244570514457: -851, 0.583043426965949)";"8.392138914036092";"49.08244570514457";"0";"0";"1";"1500";"0";"3";"true"
"15922";"1996";"5060";"1";"2";"11";"(8.398338291618687,49.083192032106574: -195, 0.21579601401314544)";"8.398338291618687";"49.083192032106574";"0";"0";"1";"1500";"0";"3";"true"
"15923";"1996";"3428";"1";"1";"11";"(8.392186849386954,49.08459548107771: -850, 0.042540825968036336)";"8.392186849386954";"49.08459548107771";"0";"0";"0";"1500";"0";"3";"true"
"15924";"1996";"5555";"1";"2";"11";"(8.400756497395358,49.08306493775038: -818, 0.7979049706206109)";"8.400756497395358";"49.08306493775038";"0";"0";"1";"1500";"0";"3";"true"
"15925";"1996";"5662";"1";"1";"11";"(8.391527845719699,49.084287695332925: -244, 1.0)";"8.391527845719699";"49.084287695332925";"0";"0";"0";"1500";"0";"3";"true"
"15926";"1996";"5689";"1";"2";"11";"(8.393003558108727,49.08024925243749: 105, 0.7692526723151458)";"8.393003558108727";"49.08024925243749";"0";"0";"1";"1500";"0";"3";"true"
"15927";"1996";"5567";"1";"1";"11";"(8.39494544898008,49.086518921074514: -85, 0.2826662860790462)";"8.39494544898008";"49.086518921074514";"0";"0";"0";"1500";"0";"3";"true"
"15928";"1996";"5009";"1";"2";"11";"(8.391102788918214,49.083569214503505: -556, 1.0)";"8.391102788918214";"49.083569214503505";"0";"0";"1";"1500";"0";"3";"true"
"15929";"1996";"5675";"1";"2";"11";"(8.395427965237705,49.08108443308684: -250, 0.330564063775974)";"8.395427965237705";"49.08108443308684";"0";"0";"1";"1500";"0";"3";"true"
"15930";"1996";"3449";"1";"2";"11";"(8.401089386862049,49.08459431646655: -819, 0.1612328206666774)";"8.401089386862049";"49.08459431646655";"0";"0";"1";"1500";"0";"3";"true"
"15931";"1996";"5586";"1";"2";"11";"(8.39390991094851,49.086353406331995: -85, 0.506971639322246)";"8.39390991094851";"49.086353406331995";"0";"0";"1";"1500";"0";"3";"true"
"15932";"1996";"5662";"1";"1";"11";"(8.392852244706585,49.08285609362116: -850, 0.7103397085864043)";"8.392852244706585";"49.08285609362116";"0";"0";"0";"1500";"0";"3";"true"
"15933";"1996";"5471";"1";"1";"11";"(8.39469183012486,49.08057824008737: -250, 0.9192985221996162)";"8.39469183012486";"49.08057824008737";"0";"0";"0";"1500";"0";"3";"true"
"15934";"1996";"5263";"1";"2";"11";"(8.397551219004582,49.08235437935935: -204, 0.3119807281973124)";"8.397551219004582";"49.08235437935935";"0";"0";"1";"1500";"0";"3";"true"
"15935";"1996";"5033";"1";"2";"11";"(8.392000379330772,49.082375176358056: 851, 0.26603758123573895)";"8.392000379330772";"49.082375176358056";"0";"0";"1";"1500";"0";"3";"true"
"15936";"1996";"5058";"1";"1";"11";"(8.397753660953365,49.08047256785831: 252, 0.5594817957474855)";"8.397753660953365";"49.08047256785831";"0";"0";"0";"1500";"0";"3";"true"
"15937";"1996";"5586";"1";"2";"11";"(8.398738656693848,49.08233543127044: -201, 0.5154650738325327)";"8.398738656693848";"49.08233543127044";"0";"0";"1";"1500";"0";"3";"true"
"15938";"1996";"5521";"1";"1";"11";"(8.391834468422777,49.080992597160936: -556, 0.4476452287284733)";"8.391834468422777";"49.080992597160936";"0";"0";"0";"1500";"0";"3";"true"
"15939";"1996";"3428";"1";"1";"11";"(8.396353215235287,49.0861927070611: 85, 0.8432152913627573)";"8.396353215235287";"49.0861927070611";"0";"0";"0";"1500";"0";"3";"true"
"15940";"1996";"5689";"1";"2";"11";"(8.392451015513618,49.08478282387048: -849, 0.882544591814351)";"8.392451015513618";"49.08478282387048";"0";"0";"1";"1500";"0";"3";"true"
"15941";"1996";"5008";"1";"2";"11";"(8.399585042297849,49.08409170124611: -237, 0.6179173831460124)";"8.399585042297849";"49.08409170124611";"0";"0";"1";"1500";"0";"3";"true"
"15942";"1996";"5387";"1";"1";"11";"(8.394780363397581,49.081276392607066: -250, 0.4556279894438108)";"8.394780363397581";"49.081276392607066";"0";"0";"0";"1500";"0";"3";"true"
"15943";"1996";"5675";"1";"2";"11";"(8.397218659266017,49.08385192258734: -194, 0.5653829637950236)";"8.397218659266017";"49.08385192258734";"0";"0";"1";"1500";"0";"3";"true"
"15944";"1996";"5440";"1";"1";"11";"(8.391072622553613,49.08390994957668: -556, 1.0)";"8.391072622553613";"49.08390994957668";"0";"0";"0";"1500";"0";"3";"true"
"15945";"1996";"5675";"1";"2";"11";"(8.39901475551525,49.08045128196469: -814, 0.21342355952737152)";"8.39901475551525";"49.08045128196469";"0";"0";"1";"1500";"0";"3";"true"
"15946";"1996";"5214";"1";"2";"11";"(8.395498191933994,49.08016579774681: -246, 0.599678761416531)";"8.395498191933994";"49.08016579774681";"0";"0";"1";"1500";"0";"3";"true"
"15947";"1996";"5116";"1";"2";"11";"(8.398172471905673,49.080916828180136: 128, 0.4515543079597352)";"8.398172471905673";"49.080916828180136";"0";"0";"1";"1500";"0";"3";"true"
"15948";"1996";"5068";"1";"1";"11";"(8.400369297307638,49.08155515476188: 903, 0.794298983774771)";"8.400369297307638";"49.08155515476188";"0";"0";"0";"1500";"0";"3";"true"
"15949";"1996";"5471";"1";"1";"11";"(8.395716870331817,49.08033002400002: 246, 0.22349681451766423)";"8.395716870331817";"49.08033002400002";"0";"0";"0";"1500";"0";"3";"true"
"15950";"1996";"5190";"1";"2";"11";"(8.399000265167423,49.08531475038366: 188, 0.677023685469133)";"8.399000265167423";"49.08531475038366";"0";"0";"1";"1500";"0";"3";"true"
"15951";"1996";"5303";"1";"1";"11";"(8.396162232974426,49.08609588364252: -85, 0.21968810752916376)";"8.396162232974426";"49.08609588364252";"0";"0";"0";"1500";"0";"3";"true"
"15952";"1996";"5652";"1";"1";"11";"(8.39032139641053,49.08499026240134: -556, 1.0)";"8.39032139641053";"49.08499026240134";"0";"0";"0";"1500";"0";"3";"true"
"15953";"1996";"5060";"1";"2";"11";"(8.393414931103889,49.08284815288168: 850, 0.9682692168486438)";"8.393414931103889";"49.08284815288168";"0";"0";"1";"1500";"0";"3";"true"
"15954";"1996";"5640";"1";"2";"11";"(8.391320816839167,49.084808703542954: -850, 0.9161651171938221)";"8.391320816839167";"49.084808703542954";"0";"0";"1";"1500";"0";"3";"true"
"15955";"1996";"5135";"1";"2";"11";"(8.39877547773897,49.08567523057848: -188, 0.5767690262153017)";"8.39877547773897";"49.08567523057848";"0";"0";"1";"1500";"0";"3";"true"
"15956";"1996";"5555";"1";"2";"11";"(8.395342906003318,49.08052547403152: -246, 0.4352844550114509)";"8.395342906003318";"49.08052547403152";"0";"0";"1";"1500";"0";"3";"true"
"15957";"1996";"5589";"1";"1";"11";"(8.393322385795773,49.08343200573151: 849, 0.11104815875583918)";"8.393322385795773";"49.08343200573151";"0";"0";"0";"1500";"0";"3";"true"
"15958";"1996";"5116";"1";"2";"11";"(8.395717394974382,49.08599093144891: -85, 0.3270392589843267)";"8.395717394974382";"49.08599093144891";"0";"0";"1";"1500";"0";"3";"true"
"15959";"1996";"5351";"1";"2";"11";"(8.4012570865403,49.08437823265062: 819, 0.9881859871182367)";"8.4012570865403";"49.08437823265062";"0";"0";"1";"1500";"0";"3";"true"
"15960";"1996";"3353";"1";"1";"11";"(8.392226213926024,49.080468458172724: 80, 0.42140753574441525)";"8.392226213926024";"49.080468458172724";"0";"0";"0";"1500";"0";"3";"true"
"15961";"1996";"5675";"1";"2";"11";"(8.393600778305094,49.08207267641825: -244, 0.0)";"8.393600778305094";"49.08207267641825";"0";"0";"1";"1500";"0";"3";"true"
"15962";"1996";"5471";"1";"1";"11";"(8.39412415189893,49.08404577733467: 849, 0.6228508050075804)";"8.39412415189893";"49.08404577733467";"0";"0";"0";"1500";"0";"3";"true"
