"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"4575";"1996";"5031";"2";"5";"10";"(8.402785491893411,49.079990337271575: 789, 0.567566947766101)";"8.402785491893411";"49.079990337271575";"0";"0";"1";"1500";"0";"2";"true"
"4576";"1996";"3060";"2";"5";"10";"(8.405050105736889,49.085498904067: -481, 0.0)";"8.405050105736889";"49.085498904067";"0";"0";"1";"1500";"0";"2";"true"
"4577";"1996";"5450";"2";"5";"10";"(8.40584417494404,49.08832659872566: -189, 0.0)";"8.40584417494404";"49.08832659872566";"0";"0";"1";"1500";"0";"2";"true"
"4578";"1996";"5450";"2";"5";"10";"(8.407310261357638,49.087881873344685: -189, 0.0)";"8.407310261357638";"49.087881873344685";"0";"0";"1";"1500";"0";"2";"true"
"4579";"1996";"5541";"2";"5";"10";"(8.401931200910683,49.08282038289861: 904, 0.9487468237216672)";"8.401931200910683";"49.08282038289861";"0";"0";"1";"1500";"0";"2";"true"
"4580";"1996";"5450";"2";"5";"10";"(8.404420156446667,49.08746455280738: 830, 0.24112853012111815)";"8.404420156446667";"49.08746455280738";"0";"0";"1";"1500";"0";"2";"true"
"4581";"1996";"5031";"2";"5";"10";"(8.405383053192045,49.08393167400248: -225, 0.0)";"8.405383053192045";"49.08393167400248";"0";"0";"1";"1500";"0";"2";"true"
"4582";"1996";"5450";"2";"5";"10";"(8.402287212954837,49.08068933176136: -789, 0.6508070886825829)";"8.402287212954837";"49.08068933176136";"0";"0";"1";"1500";"0";"2";"true"
"4583";"1996";"3060";"2";"5";"10";"(8.406091400057935,49.08620898912185: -189, 1.0)";"8.406091400057935";"49.08620898912185";"0";"0";"1";"1500";"0";"2";"true"
"4584";"1996";"3060";"2";"5";"10";"(8.40006603925051,49.080046501305816: -903, 0.42189038598251716)";"8.40006603925051";"49.080046501305816";"0";"0";"1";"1500";"0";"2";"true"
"4585";"1996";"3060";"2";"5";"10";"(8.403245634168904,49.07958665010689: -789, 0.31350273283031044)";"8.403245634168904";"49.07958665010689";"0";"0";"1";"1500";"0";"2";"true"
"4586";"1996";"5450";"2";"5";"10";"(8.406860412261514,49.0872743158897: -189, 0.0)";"8.406860412261514";"49.0872743158897";"0";"0";"1";"1500";"0";"2";"true"
"4587";"1996";"5450";"2";"5";"10";"(8.401462846810093,49.083729380426284: 904, 0.8355827726205161)";"8.401462846810093";"49.083729380426284";"0";"0";"1";"1500";"0";"2";"true"
"4588";"1996";"5694";"2";"5";"10";"(8.404749746211259,49.083360700285134: -220, 0.0)";"8.404749746211259";"49.083360700285134";"0";"0";"1";"1500";"0";"2";"true"
"4589";"1996";"3060";"2";"5";"10";"(8.402277114023924,49.078874826584205: -793, 0.6314618804868565)";"8.402277114023924";"49.078874826584205";"0";"0";"1";"1500";"0";"2";"true"
"4590";"1996";"3060";"2";"5";"10";"(8.400108696040093,49.080302072249566: 903, 0.6142498814576999)";"8.400108696040093";"49.080302072249566";"0";"0";"1";"1500";"0";"2";"true"
"4591";"1996";"5585";"2";"6";"10";"(8.405992835085831,49.08463039197384: -481, 0.0)";"8.405992835085831";"49.08463039197384";"0";"0";"2";"1500";"0";"2";"true"
"4592";"1996";"5031";"2";"5";"10";"(8.406977583699167,49.08792457941259: -189, 0.0)";"8.406977583699167";"49.08792457941259";"0";"0";"1";"1500";"0";"2";"true"
"4593";"1996";"5572";"2";"5";"10";"(8.407677088530663,49.08808459926692: -189, 0.0)";"8.407677088530663";"49.08808459926692";"0";"0";"1";"1500";"0";"2";"true"
"4594";"1996";"5450";"2";"5";"10";"(8.400646843999537,49.079175567172214: -219, 0.5311410491960823)";"8.400646843999537";"49.079175567172214";"0";"0";"1";"1500";"0";"2";"true"
"4595";"1996";"5450";"2";"5";"10";"(8.400836652701143,49.08035162952594: -903, 0.3388666285397173)";"8.400836652701143";"49.08035162952594";"0";"0";"1";"1500";"0";"2";"true"
"4596";"1996";"3060";"2";"5";"10";"(8.400707301078114,49.08112167763897: -903, 0.2442624693548629)";"8.400707301078114";"49.08112167763897";"0";"0";"1";"1500";"0";"2";"true"
"4597";"1996";"5572";"2";"5";"10";"(8.400445702128541,49.07981750661297: 219, 0.3090229442058016)";"8.400445702128541";"49.07981750661297";"0";"0";"1";"1500";"0";"2";"true"
"4598";"1996";"5541";"2";"5";"10";"(8.406355405727279,49.08509920895353: -481, 0.0)";"8.406355405727279";"49.08509920895353";"0";"0";"1";"1500";"0";"2";"true"
"4599";"1996";"5450";"2";"5";"10";"(8.405272862763928,49.08728447077992: -189, 0.6607809776689924)";"8.405272862763928";"49.08728447077992";"0";"0";"1";"1500";"0";"2";"true"
"4600";"1996";"5541";"2";"5";"10";"(8.400635837283245,49.08055956278245: -903, 0.32251232177771855)";"8.400635837283245";"49.08055956278245";"0";"0";"1";"1500";"0";"2";"true"
"4601";"1996";"5450";"2";"5";"10";"(8.404706191625296,49.08526451091552: -481, 0.0)";"8.404706191625296";"49.08526451091552";"0";"0";"1";"1500";"0";"2";"true"
"4602";"1996";"5694";"2";"5";"10";"(8.4031350256453,49.08528238405655: -495, 0.15980012237501173)";"8.4031350256453";"49.08528238405655";"0";"0";"1";"1500";"0";"2";"true"
"4603";"1996";"5450";"2";"5";"10";"(8.404126896160474,49.084476563654064: -224, 0.0)";"8.404126896160474";"49.084476563654064";"0";"0";"1";"1500";"0";"2";"true"
"4604";"1996";"3060";"2";"5";"10";"(8.401225952302893,49.08217480919432: 903, 0.9236584777528764)";"8.401225952302893";"49.08217480919432";"0";"0";"1";"1500";"0";"2";"true"
"4605";"1996";"3060";"2";"5";"10";"(8.402081447327232,49.082714745291966: 904, 0.9562066317900186)";"8.402081447327232";"49.082714745291966";"0";"0";"1";"1500";"0";"2";"true"
"4606";"1996";"5572";"2";"5";"10";"(8.404274196656678,49.08282554005464: -220, 0.2749490746942693)";"8.404274196656678";"49.08282554005464";"0";"0";"1";"1500";"0";"2";"true"
"4607";"1996";"5376";"2";"6";"10";"(8.404500043062033,49.081175784854764: 789, 0.09050943408075954)";"8.404500043062033";"49.081175784854764";"0";"0";"2";"1500";"0";"2";"true"
"4608";"1996";"5414";"2";"6";"10";"(8.401707252157623,49.08116081881732: 903, 0.8163148037347286)";"8.401707252157623";"49.08116081881732";"0";"0";"2";"1500";"0";"2";"true"
"4609";"1996";"5450";"2";"5";"10";"(8.405172735523529,49.086776103512484: 831, 0.0674457174554834)";"8.405172735523529";"49.086776103512484";"0";"0";"1";"1500";"0";"2";"true"
"4610";"1996";"5345";"2";"5";"10";"(8.405207054478124,49.08828840458123: -189, 0.0)";"8.405207054478124";"49.08828840458123";"0";"0";"1";"1500";"0";"2";"true"
"4611";"1996";"5541";"2";"5";"10";"(8.4017424607003,49.080859819877475: 903, 0.7784849635755793)";"8.4017424607003";"49.080859819877475";"0";"0";"1";"1500";"0";"2";"true"
"4612";"1996";"5079";"2";"5";"10";"(8.40523266480604,49.087534142606906: -189, 0.3384663748175869)";"8.40523266480604";"49.087534142606906";"0";"0";"1";"1500";"0";"2";"true"
"4613";"1996";"5450";"2";"5";"10";"(8.406810202312846,49.08719231138397: -189, 0.0)";"8.406810202312846";"49.08719231138397";"0";"0";"1";"1500";"0";"2";"true"
"4614";"1996";"5701";"2";"5";"10";"(8.405831255440194,49.08407159270065: -225, 0.0)";"8.405831255440194";"49.08407159270065";"0";"0";"1";"1500";"0";"2";"true"
"4615";"1996";"5450";"2";"5";"10";"(8.404345112552143,49.08368530883092: -222, 0.5312948320084298)";"8.404345112552143";"49.08368530883092";"0";"0";"1";"1500";"0";"2";"true"
"4616";"1996";"5558";"3";"8";"10";"(8.40706824214226,49.08777892677482: -189, 0.0)";"8.40706824214226";"49.08777892677482";"1";"0";"1";"1500";"0";"1";"true"
"4617";"1996";"5558";"3";"8";"10";"(8.404832669005444,49.08790213582672: -190, 0.0879576151930553)";"8.404832669005444";"49.08790213582672";"1";"0";"1";"1500";"0";"1";"true"
"4618";"1996";"3230";"3";"8";"10";"(8.403685558270071,49.08559417786125: -481, 0.6964122159673565)";"8.403685558270071";"49.08559417786125";"2";"1";"1";"1500";"0";"1";"true"
"4619";"1996";"3230";"3";"8";"10";"(8.404167625474024,49.08078082460379: 789, 0.23949588798540258)";"8.404167625474024";"49.08078082460379";"2";"1";"1";"1500";"0";"1";"true"
"4620";"1996";"3230";"3";"8";"10";"(8.405237959124857,49.08801865619828: -189, 0.0)";"8.405237959124857";"49.08801865619828";"2";"1";"1";"1500";"0";"1";"true"
"4621";"1996";"5558";"3";"8";"10";"(8.404488412673244,49.086986152170944: 831, 0.23239382534270264)";"8.404488412673244";"49.086986152170944";"1";"0";"1";"1500";"0";"1";"true"
"4622";"1996";"5558";"3";"8";"10";"(8.405089670067673,49.08648778785946: -831, 0.7627455620917523)";"8.405089670067673";"49.08648778785946";"1";"0";"1";"1500";"0";"1";"true"
"4623";"1996";"164";"3";"8";"10";"(8.404519439897088,49.081386043354975: 789, 0.01776493675712436)";"8.404519439897088";"49.081386043354975";"1";"0";"1";"1500";"0";"1";"true"
"4624";"1996";"164";"3";"8";"10";"(8.403075740173973,49.079718200627354: -789, 0.3514272828497415)";"8.403075740173973";"49.079718200627354";"1";"0";"1";"1500";"0";"1";"true"
"4625";"1996";"5558";"3";"8";"10";"(8.402379578925686,49.08496803646347: 428, 0.4637096007373731)";"8.402379578925686";"49.08496803646347";"1";"0";"1";"1500";"0";"1";"true"
"4626";"1996";"3230";"3";"8";"10";"(8.404711853414506,49.084704471531275: -224, 0.0)";"8.404711853414506";"49.084704471531275";"2";"1";"1";"1500";"0";"1";"true"
"4627";"1996";"5558";"3";"8";"10";"(8.406609075687125,49.088219001139656: -189, 0.0)";"8.406609075687125";"49.088219001139656";"1";"0";"1";"1500";"0";"1";"true"
"4628";"1996";"5558";"3";"8";"10";"(8.401061005597672,49.07912517354248: 219, 0.6520458065527884)";"8.401061005597672";"49.07912517354248";"1";"0";"1";"1500";"0";"1";"true"
"4629";"1996";"164";"3";"8";"10";"(8.404829381215501,49.087944357677934: -190, 0.0843314461750317)";"8.404829381215501";"49.087944357677934";"1";"0";"1";"1500";"0";"1";"true"
"4630";"1996";"5558";"3";"8";"10";"(8.406191284403908,49.08497633231189: -481, 0.0)";"8.406191284403908";"49.08497633231189";"1";"0";"1";"1500";"0";"1";"true"
"4631";"1996";"5087";"3";"9";"10";"(8.401989461731619,49.08053332867086: -789, 0.5850204063412141)";"8.401989461731619";"49.08053332867086";"1";"0";"2";"1500";"0";"1";"true"
"4632";"1996";"164";"3";"8";"10";"(8.40618769375069,49.087514256882535: -189, 0.0)";"8.40618769375069";"49.087514256882535";"1";"0";"1";"1500";"0";"1";"true"
"4633";"1996";"5558";"3";"8";"10";"(8.40374650948435,49.08032563590528: -789, 0.5872138276232587)";"8.40374650948435";"49.08032563590528";"1";"0";"1";"1500";"0";"1";"true"
"4634";"1996";"5087";"3";"9";"10";"(8.404112635027586,49.08320848905338: 220, 0.9811702857228853)";"8.404112635027586";"49.08320848905338";"1";"0";"2";"1500";"0";"1";"true"
"4635";"1996";"3230";"3";"8";"10";"(8.40335157376785,49.07960207838348: 789, 0.67680215397757)";"8.40335157376785";"49.07960207838348";"2";"1";"1";"1500";"0";"1";"true"
"4636";"1996";"164";"3";"8";"10";"(8.40152003743721,49.079201755532324: 219, 0.839878892239642)";"8.40152003743721";"49.079201755532324";"1";"0";"1";"1500";"0";"1";"true"
"4637";"1996";"3230";"3";"8";"10";"(8.404533095407817,49.082559896056225: -220, 0.40709451284937054)";"8.404533095407817";"49.082559896056225";"2";"1";"1";"1500";"0";"1";"true"
"4638";"1996";"5087";"3";"9";"10";"(8.401459135307798,49.08034041070704: -219, 0.31689691593157737)";"8.401459135307798";"49.08034041070704";"1";"0";"2";"1500";"0";"1";"true"
"4639";"1996";"3230";"3";"8";"10";"(8.403472577783397,49.08534237966333: -482, 0.582415138955851)";"8.403472577783397";"49.08534237966333";"2";"1";"1";"1500";"0";"1";"true"
"4640";"1996";"5558";"3";"8";"10";"(8.401562605965506,49.08015427809779: -219, 0.2512127329187838)";"8.401562605965506";"49.08015427809779";"1";"0";"1";"1500";"0";"1";"true"
"4641";"1996";"3230";"3";"8";"10";"(8.403582760908238,49.08022992588666: -789, 0.5476418229764022)";"8.403582760908238";"49.08022992588666";"2";"1";"1";"1500";"0";"1";"true"
"4642";"1996";"3230";"3";"8";"10";"(8.405305268633379,49.08723286177119: -189, 0.7124059934545953)";"8.405305268633379";"49.08723286177119";"2";"1";"1";"1500";"0";"1";"true"
"4643";"1996";"3230";"3";"8";"10";"(8.401924210686865,49.08171956251696: 903, 0.9021805445720331)";"8.401924210686865";"49.08171956251696";"2";"1";"1";"1500";"0";"1";"true"
"4644";"1996";"164";"3";"8";"10";"(8.403155594697184,49.079385929620074: -789, 0.24107638401858392)";"8.403155594697184";"49.079385929620074";"1";"0";"1";"1500";"0";"1";"true"
"4645";"1996";"173";"4";"12";"10";"(8.402786702053543,49.08315591400121: -223, 0.717400951820669)";"8.402786702053543";"49.08315591400121";"2";"0";"2";"1500";"0";"1";"true"
"4646";"1996";"5416";"4";"12";"10";"(8.405323563791402,49.085732928763505: -481, 0.0)";"8.405323563791402";"49.085732928763505";"2";"1";"2";"1500";"0";"1";"true"
"4647";"1996";"70";"4";"12";"10";"(8.40428929715712,49.082150983456515: -220, 0.8096446003924597)";"8.40428929715712";"49.082150983456515";"2";"1";"2";"1500";"0";"1";"true"
"4648";"1996";"1022";"4";"11";"10";"(8.402504769679938,49.08553835726426: -191, 0.7396318701672618)";"8.402504769679938";"49.08553835726426";"2";"1";"1";"1500";"0";"1";"true"
"4649";"1996";"5056";"4";"11";"10";"(8.405510489206778,49.0849869873348: -481, 0.0)";"8.405510489206778";"49.0849869873348";"0";"0";"1";"1500";"0";"1";"true"
"4650";"1996";"5056";"4";"11";"10";"(8.404016332569922,49.08033696541506: -789, 0.6023389420916897)";"8.404016332569922";"49.08033696541506";"0";"0";"1";"1500";"0";"1";"true"
"4651";"1996";"5056";"4";"11";"10";"(8.403822713416996,49.08337396713442: 221, 0.6291125955000242)";"8.403822713416996";"49.08337396713442";"0";"0";"1";"1500";"0";"1";"true"
"4652";"1996";"5249";"4";"12";"10";"(8.40541029840792,49.0840083188336: -225, 0.0)";"8.40541029840792";"49.0840083188336";"0";"0";"2";"1500";"0";"1";"true"
"4653";"1996";"5056";"4";"11";"10";"(8.40315711283877,49.08031399695854: -789, 0.5586598006430527)";"8.40315711283877";"49.08031399695854";"0";"0";"1";"1500";"0";"1";"true"
"4654";"1996";"5416";"4";"12";"10";"(8.406747277224637,49.08622008361424: -189, 1.0)";"8.406747277224637";"49.08622008361424";"2";"1";"2";"1500";"0";"1";"true"
"4655";"1996";"173";"4";"12";"10";"(8.406171728801327,49.087297982697464: -189, 0.08245349225775123)";"8.406171728801327";"49.087297982697464";"2";"0";"2";"1500";"0";"1";"true"
"4656";"1996";"1022";"4";"11";"10";"(8.4012783007914,49.08326739453346: -904, 0.08180267053195998)";"8.4012783007914";"49.08326739453346";"2";"1";"1";"1500";"0";"1";"true"
"4657";"1996";"5221";"4";"12";"10";"(8.405702910192172,49.08830901534625: -189, 0.0)";"8.405702910192172";"49.08830901534625";"2";"1";"2";"1500";"0";"1";"true"
"4658";"1996";"5221";"4";"12";"10";"(8.402843879040903,49.08510213724321: 495, 0.3878705182235087)";"8.402843879040903";"49.08510213724321";"2";"1";"2";"1500";"0";"1";"true"
"4659";"1996";"5249";"4";"12";"10";"(8.403001159085148,49.08678702157113: -829, 0.41556915780257453)";"8.403001159085148";"49.08678702157113";"0";"0";"2";"1500";"0";"1";"true"
"4660";"1996";"5028";"4";"12";"10";"(8.400738803370038,49.08179619244592: -903, 0.15337175508684137)";"8.400738803370038";"49.08179619244592";"2";"1";"2";"1500";"0";"1";"true"
"4661";"1996";"5056";"4";"11";"10";"(8.402329443448624,49.08114799670907: -789, 0.8094909403218882)";"8.402329443448624";"49.08114799670907";"0";"0";"1";"1500";"0";"1";"true"
"4662";"1996";"5056";"4";"11";"10";"(8.402873196498845,49.08164730013682: -590, 0.44072760271305905)";"8.402873196498845";"49.08164730013682";"0";"0";"1";"1500";"0";"1";"true"
"4663";"1996";"1022";"4";"11";"10";"(8.40381535012268,49.08352951578706: -222, 0.4980304576060598)";"8.40381535012268";"49.08352951578706";"2";"1";"1";"1500";"0";"1";"true"
"4664";"1996";"173";"4";"12";"10";"(8.401646346282682,49.08270802741576: 904, 0.9830926721494941)";"8.401646346282682";"49.08270802741576";"2";"0";"2";"1500";"0";"1";"true"
"4665";"1996";"5334";"4";"12";"10";"(8.402186509868233,49.08379374141884: -428, 0.0)";"8.402186509868233";"49.08379374141884";"1";"0";"2";"1500";"0";"1";"true"
"4666";"1996";"5056";"4";"11";"10";"(8.403418671105877,49.08087681578422: -789, 0.7621216593227368)";"8.403418671105877";"49.08087681578422";"0";"0";"1";"1500";"0";"1";"true"
"4667";"1996";"5056";"4";"11";"10";"(8.404067585096461,49.081463966151176: -789, 0.9900569678880535)";"8.404067585096461";"49.081463966151176";"0";"0";"1";"1500";"0";"1";"true"
"4668";"1996";"5056";"4";"11";"10";"(8.407013556156251,49.08759412959452: -189, 0.0)";"8.407013556156251";"49.08759412959452";"0";"0";"1";"1500";"0";"1";"true"
"4669";"1996";"5056";"4";"11";"10";"(8.402853135028794,49.087004996950846: -904, 0.7550377486578983)";"8.402853135028794";"49.087004996950846";"0";"0";"1";"1500";"0";"1";"true"
"4670";"1996";"5056";"4";"11";"10";"(8.40309666015381,49.081667072705976: -590, 0.5010958572934422)";"8.40309666015381";"49.081667072705976";"0";"0";"1";"1500";"0";"1";"true"
"4671";"1996";"5056";"4";"11";"10";"(8.40320761284326,49.08207366358236: -490, 0.7567553441680019)";"8.40320761284326";"49.08207366358236";"0";"0";"1";"1500";"0";"1";"true"
"4672";"1996";"5056";"4";"11";"10";"(8.403057652259717,49.08670668768791: -829, 0.3799199767702753)";"8.403057652259717";"49.08670668768791";"0";"0";"1";"1500";"0";"1";"true"
"4673";"1996";"5021";"4";"12";"10";"(8.404032565265938,49.08838652157164: -190, 0.5103709487103969)";"8.404032565265938";"49.08838652157164";"2";"1";"2";"1500";"0";"1";"true"
"4674";"1996";"173";"4";"12";"10";"(8.404512094540365,49.08131884305708: 789, 0.04106243546853796)";"8.404512094540365";"49.08131884305708";"2";"0";"2";"1500";"0";"1";"true"
"4675";"1996";"5056";"4";"11";"10";"(8.406912535214925,49.08735860543843: -189, 0.0)";"8.406912535214925";"49.08735860543843";"0";"0";"1";"1500";"0";"1";"true"
"4676";"1996";"5056";"4";"11";"10";"(8.404233327583821,49.08562261287004: -481, 0.0)";"8.404233327583821";"49.08562261287004";"0";"0";"1";"1500";"0";"1";"true"
"4677";"1996";"5221";"4";"12";"10";"(8.405996413914194,49.08788303460718: -189, 0.0)";"8.405996413914194";"49.08788303460718";"2";"1";"2";"1500";"0";"1";"true"
"4678";"1996";"5056";"4";"11";"10";"(8.402957598480642,49.0847324608677: -485, 0.6163173335326164)";"8.402957598480642";"49.0847324608677";"0";"0";"1";"1500";"0";"1";"true"
"4679";"1996";"5056";"4";"11";"10";"(8.402182014981479,49.08540429181124: -493, 0.9645504033610294)";"8.402182014981479";"49.08540429181124";"0";"0";"1";"1500";"0";"1";"true"
"4680";"1996";"5056";"4";"11";"10";"(8.404582928379288,49.086444305487696: 831, 0.45439531532532984)";"8.404582928379288";"49.086444305487696";"0";"0";"1";"1500";"0";"1";"true"
"4681";"1996";"5313";"4";"12";"10";"(8.405524753247997,49.08493388484437: -481, 0.0)";"8.405524753247997";"49.08493388484437";"2";"1";"2";"1500";"0";"1";"true"
"4682";"1996";"173";"4";"12";"10";"(8.404442486236753,49.082448557298335: -220, 0.5242120062884232)";"8.404442486236753";"49.082448557298335";"2";"0";"2";"1500";"0";"1";"true"
"4683";"1996";"5221";"4";"12";"10";"(8.404697944656679,49.083151041571234: -220, 0.0)";"8.404697944656679";"49.083151041571234";"2";"1";"2";"1500";"0";"1";"true"
"4684";"1996";"173";"4";"12";"10";"(8.406450374513444,49.087050257398566: 189, 0.7463698620719167)";"8.406450374513444";"49.087050257398566";"2";"0";"2";"1500";"0";"1";"true"
"4685";"1996";"173";"4";"12";"10";"(8.403082548663765,49.08732292167227: 829, 0.22686561571909286)";"8.403082548663765";"49.08732292167227";"2";"0";"2";"1500";"0";"1";"true"
"4686";"1996";"5056";"4";"11";"10";"(8.401227139566325,49.08007038214855: 219, 0.6147219466557987)";"8.401227139566325";"49.08007038214855";"0";"0";"1";"1500";"0";"1";"true"
"4687";"1996";"5056";"4";"11";"10";"(8.401378891402368,49.0833685670473: -904, 0.1034691608865289)";"8.401378891402368";"49.0833685670473";"0";"0";"1";"1500";"0";"1";"true"
"4688";"1996";"70";"4";"12";"10";"(8.403404999719612,49.08216442694784: -489, 0.9403239876490372)";"8.403404999719612";"49.08216442694784";"2";"1";"2";"1500";"0";"1";"true"
"4689";"1996";"5056";"4";"11";"10";"(8.402299988708975,49.08398045040873: -428, 0.0)";"8.402299988708975";"49.08398045040873";"0";"0";"1";"1500";"0";"1";"true"
"4690";"1996";"70";"4";"12";"10";"(8.405640977173817,49.08681316054445: -189, 1.0)";"8.405640977173817";"49.08681316054445";"2";"1";"2";"1500";"0";"1";"true"
