"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"27481";"2";"13360";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27482";"1";"13361";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27483";"2";"13361";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27484";"1";"13362";"1996";"5296";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27484";"1";"13362";"1996";"5296";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27485";"2";"13362";"1996";"5296";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27485";"2";"13362";"1996";"5296";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27486";"1";"13363";"1996";"5296";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27486";"1";"13363";"1996";"5296";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27487";"2";"13363";"1996";"5296";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27487";"2";"13363";"1996";"5296";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27488";"1";"13364";"1996";"3030";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27489";"2";"13364";"1996";"3030";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27490";"1";"13365";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27490";"1";"13365";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27491";"2";"13365";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27492";"1";"13366";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27492";"1";"13366";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27493";"2";"13366";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27494";"1";"13367";"1996";"5216";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"27494";"1";"13367";"1996";"5216";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27495";"2";"13367";"1996";"5216";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27495";"2";"13367";"1996";"5216";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27496";"1";"13368";"1996";"3030";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27497";"2";"13368";"1996";"3030";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27498";"1";"13369";"1996";"48";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27498";"1";"13369";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27499";"2";"13369";"1996";"48";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27499";"2";"13369";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27500";"1";"13370";"1996";"5170";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27500";"1";"13370";"1996";"5170";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27501";"2";"13370";"1996";"5170";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27502";"1";"13371";"1996";"5323";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27503";"2";"13371";"1996";"5323";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27504";"1";"13372";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27504";"1";"13372";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27505";"2";"13372";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27506";"1";"13373";"1996";"48";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27506";"1";"13373";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27507";"2";"13373";"1996";"48";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"27507";"2";"13373";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27508";"1";"13374";"1996";"5693";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27509";"2";"13374";"1996";"5693";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27510";"1";"13375";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27511";"2";"13375";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27512";"1";"13376";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27513";"2";"13376";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27514";"1";"13377";"1996";"5602";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27514";"1";"13377";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27515";"2";"13377";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27516";"1";"13378";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27517";"2";"13378";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27518";"1";"13379";"1996";"5602";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"27518";"1";"13379";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27519";"2";"13379";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27520";"1";"13380";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27521";"2";"13380";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27522";"1";"13381";"1996";"15";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27523";"2";"13381";"1996";"15";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27524";"1";"13382";"1996";"3405";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27524";"1";"13382";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27525";"2";"13382";"1996";"3405";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27525";"2";"13382";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27526";"1";"13383";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27526";"1";"13383";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27527";"2";"13383";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27528";"1";"13384";"1996";"48";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27528";"1";"13384";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27529";"2";"13384";"1996";"48";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27529";"2";"13384";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27530";"1";"13385";"1996";"5601";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27530";"1";"13385";"1996";"5601";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27531";"2";"13385";"1996";"5601";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27532";"1";"13386";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27532";"1";"13386";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27533";"2";"13386";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27534";"1";"13387";"1996";"5216";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27534";"1";"13387";"1996";"5216";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27535";"2";"13387";"1996";"5216";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27535";"2";"13387";"1996";"5216";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27536";"1";"13388";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27537";"2";"13388";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27538";"1";"13389";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27539";"2";"13389";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27540";"1";"13390";"1996";"3405";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27540";"1";"13390";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27541";"2";"13390";"1996";"3405";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27541";"2";"13390";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27542";"1";"13391";"1996";"5373";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27543";"2";"13391";"1996";"5373";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27544";"1";"13392";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27545";"2";"13392";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27546";"1";"13393";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27546";"1";"13393";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27547";"2";"13393";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27548";"1";"13394";"1996";"48";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27548";"1";"13394";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27549";"2";"13394";"1996";"48";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27549";"2";"13394";"1996";"48";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27550";"1";"13395";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27551";"2";"13395";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27552";"1";"13396";"1996";"5431";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27553";"2";"13396";"1996";"5431";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27554";"1";"13397";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27554";"1";"13397";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27555";"2";"13397";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27556";"1";"13398";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27557";"2";"13398";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27558";"1";"13399";"1996";"3405";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27558";"1";"13399";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27559";"2";"13399";"1996";"3405";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27559";"2";"13399";"1996";"3405";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27560";"1";"13400";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27560";"1";"13400";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27561";"2";"13400";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27562";"1";"13401";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27563";"2";"13401";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27564";"1";"13402";"1996";"5170";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
