"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6638";"2";"3865";"1996";"5229";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6641";"1";"3867";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6642";"2";"3867";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6643";"1";"3868";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6644";"2";"3868";"1996";"3338";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6644";"2";"3868";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6653";"1";"3873";"1996";"5244";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6653";"1";"3873";"1996";"5244";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6654";"2";"3873";"1996";"5244";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6654";"2";"3873";"1996";"5244";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6657";"1";"3875";"1996";"5084";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6657";"1";"3875";"1996";"5084";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6658";"2";"3875";"1996";"5084";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6659";"1";"3876";"1996";"5375";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6659";"1";"3876";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6660";"2";"3876";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6665";"1";"3879";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6666";"2";"3879";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6667";"1";"3880";"1996";"5332";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6668";"2";"3880";"1996";"5332";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6671";"1";"3882";"1996";"5404";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6672";"2";"3882";"1996";"5404";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6675";"1";"3884";"1996";"3443";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6676";"2";"3884";"1996";"3443";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6677";"1";"3885";"1996";"5052";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6678";"2";"3885";"1996";"5052";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6679";"1";"3886";"1996";"5639";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6679";"1";"3886";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6680";"2";"3886";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6687";"1";"3890";"1996";"5442";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6688";"2";"3890";"1996";"5442";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6691";"1";"3892";"1996";"3215";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6691";"1";"3892";"1996";"3215";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6692";"2";"3892";"1996";"3215";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6692";"2";"3892";"1996";"3215";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6695";"1";"3894";"1996";"5279";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6695";"1";"3894";"1996";"5279";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6696";"2";"3894";"1996";"5279";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6697";"1";"3895";"1996";"5270";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6697";"1";"3895";"1996";"5270";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6698";"2";"3895";"1996";"5270";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6699";"1";"3896";"1996";"3309";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6700";"2";"3896";"1996";"3309";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6703";"1";"3898";"1996";"3144";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6704";"2";"3898";"1996";"3144";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6713";"1";"3903";"1996";"5362";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6714";"2";"3903";"1996";"5362";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6715";"1";"3904";"1996";"5123";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6715";"1";"3904";"1996";"5123";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6716";"2";"3904";"1996";"5123";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6716";"2";"3904";"1996";"5123";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6719";"1";"3906";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6720";"2";"3906";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6723";"1";"3908";"1996";"5320";"WORK";"11";"(8.399836826575571,49.080851138713534: -903, 0.3282478361325916)";"8.399836826575571";"49.080851138713534"
"6723";"1";"3908";"1996";"5320";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6724";"2";"3908";"1996";"5320";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"6724";"2";"3908";"1996";"5320";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6725";"1";"3909";"1996";"3169";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6725";"1";"3909";"1996";"3169";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6726";"2";"3909";"1996";"3169";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6726";"2";"3909";"1996";"3169";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6729";"1";"3911";"1996";"5694";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6730";"2";"3911";"1996";"5694";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6737";"1";"3915";"1996";"5388";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6737";"1";"3915";"1996";"5388";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6738";"2";"3915";"1996";"5388";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6738";"2";"3915";"1996";"5388";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6741";"1";"3917";"1996";"5001";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6742";"2";"3917";"1996";"5001";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6743";"1";"3918";"1996";"5370";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6744";"2";"3918";"1996";"5370";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6751";"1";"3922";"1996";"3128";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6752";"2";"3922";"1996";"3128";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6752";"2";"3922";"1996";"3128";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6753";"1";"3923";"1996";"3302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6754";"2";"3923";"1996";"3302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6755";"1";"3924";"1996";"5245";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6756";"2";"3924";"1996";"5245";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"6756";"2";"3924";"1996";"5245";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6759";"1";"3926";"1996";"5494";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6760";"2";"3926";"1996";"5494";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6761";"1";"3927";"1996";"5209";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6761";"1";"3927";"1996";"5209";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6762";"2";"3927";"1996";"5209";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6765";"1";"3929";"1996";"196";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6766";"2";"3929";"1996";"196";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6767";"1";"3930";"1996";"5595";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6768";"2";"3930";"1996";"5595";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6768";"2";"3930";"1996";"5595";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6771";"1";"3932";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6772";"2";"3932";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6777";"1";"3935";"1996";"5732";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6778";"2";"3935";"1996";"5732";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6779";"1";"3936";"1996";"3060";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6780";"2";"3936";"1996";"3060";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6780";"2";"3936";"1996";"3060";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6781";"1";"3937";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6782";"2";"3937";"1996";"3338";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6782";"2";"3937";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6787";"1";"3940";"1996";"5073";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6788";"2";"3940";"1996";"5073";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6788";"2";"3940";"1996";"5073";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6791";"1";"3942";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6792";"2";"3942";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6797";"1";"3945";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6798";"2";"3945";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6805";"1";"3949";"1996";"5428";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6806";"2";"3949";"1996";"5428";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6811";"1";"3952";"1996";"5682";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"6811";"1";"3952";"1996";"5682";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6812";"2";"3952";"1996";"5682";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6812";"2";"3952";"1996";"5682";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6813";"1";"3953";"1996";"5654";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6813";"1";"3953";"1996";"5654";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6814";"2";"3953";"1996";"5654";"WORK";"11";"(8.399836826575571,49.080851138713534: -903, 0.3282478361325916)";"8.399836826575571";"49.080851138713534"
"6814";"2";"3953";"1996";"5654";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6817";"1";"3955";"1996";"5390";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6817";"1";"3955";"1996";"5390";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6818";"2";"3955";"1996";"5390";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
