"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"32983";"1";"16197";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32984";"1";"16198";"1996";"5135";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"32984";"1";"16198";"1996";"5135";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32985";"1";"16199";"1996";"5350";"WORK";"2";"(8.42241409171706,49.10079066108842: 909, 0.6091290470477739)";"8.42241409171706";"49.10079066108842"
"32985";"1";"16199";"1996";"5350";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32986";"1";"16200";"1996";"5640";"WORK";"2";"(8.440019027436504,49.102663214737355: -909, 0.0)";"8.440019027436504";"49.102663214737355"
"32986";"1";"16200";"1996";"5640";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32987";"1";"16201";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32988";"1";"16202";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32989";"1";"16203";"1996";"5586";"WORK";"2";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"8.422554787375592";"49.09546631327995"
"32989";"1";"16203";"1996";"5586";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32990";"1";"16204";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32991";"1";"16205";"1996";"5567";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"32991";"1";"16205";"1996";"5567";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32992";"1";"16206";"1996";"5361";"WORK";"2";"(8.416444027522516,49.093023118028775: -741, 0.3645569173452967)";"8.416444027522516";"49.093023118028775"
"32992";"1";"16206";"1996";"5361";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32993";"1";"16207";"1996";"5338";"WORK";"2";"(8.437567348188203,49.11131294302663: -909, 0.0)";"8.437567348188203";"49.11131294302663"
"32993";"1";"16207";"1996";"5338";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32994";"1";"16208";"1996";"5590";"WORK";"2";"(8.437616300585558,49.10889355945245: -909, 0.0)";"8.437616300585558";"49.10889355945245"
"32994";"1";"16208";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32995";"1";"16209";"1996";"1030";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32996";"1";"16210";"1996";"5586";"WORK";"5";"(8.406315573346184,49.092869488531676: -457, 0.775984558691679)";"8.406315573346184";"49.092869488531676"
"32996";"1";"16210";"1996";"5586";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32997";"1";"16211";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32998";"1";"16212";"1996";"5440";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"32998";"1";"16212";"1996";"5440";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32999";"1";"16213";"1996";"5640";"WORK";"2";"(8.418821045101534,49.09195525078846: -640, 0.7898167322195039)";"8.418821045101534";"49.09195525078846"
"32999";"1";"16213";"1996";"5640";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33000";"1";"16214";"1996";"5521";"WORK";"2";"(8.438566623150098,49.107408992643286: -909, 0.0)";"8.438566623150098";"49.107408992643286"
"33000";"1";"16214";"1996";"5521";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33001";"1";"16215";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33002";"1";"16216";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33003";"1";"16217";"1996";"5272";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33004";"1";"16218";"1996";"5361";"WORK";"2";"(8.43233517027525,49.10720177380021: -909, 0.06819631625743929)";"8.43233517027525";"49.10720177380021"
"33004";"1";"16218";"1996";"5361";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33005";"1";"16219";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33006";"1";"16220";"1996";"5029";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33007";"1";"16221";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33008";"1";"16222";"1996";"5008";"WORK";"2";"(8.408232623003824,49.09775001167839: -466, 1.0)";"8.408232623003824";"49.09775001167839"
"33008";"1";"16222";"1996";"5008";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33009";"1";"16223";"1996";"5116";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"33009";"1";"16223";"1996";"5116";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33010";"1";"16224";"1996";"5338";"WORK";"2";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"8.425082023972356";"49.095538098107454"
"33010";"1";"16224";"1996";"5338";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33011";"1";"16225";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33012";"1";"16226";"1996";"5567";"WORK";"2";"(8.433150656109925,49.0918800506647: 132, 0.5165447141603124)";"8.433150656109925";"49.0918800506647"
"33012";"1";"16226";"1996";"5567";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33013";"1";"16227";"1996";"5695";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33014";"1";"16228";"1996";"5699";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33015";"1";"16229";"1996";"5704";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33016";"1";"16230";"1996";"5019";"WORK";"2";"(8.433310364909312,49.09686090571337: -909, 0.0)";"8.433310364909312";"49.09686090571337"
"33016";"1";"16230";"1996";"5019";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33017";"1";"16231";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33018";"1";"16232";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33019";"1";"16233";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33020";"1";"16234";"1996";"5586";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"33020";"1";"16234";"1996";"5586";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33021";"1";"16235";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33022";"1";"16236";"1996";"5419";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"33022";"1";"16236";"1996";"5419";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33023";"1";"16237";"1996";"5101";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"33023";"1";"16237";"1996";"5101";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33024";"1";"16238";"1996";"5590";"WORK";"5";"(8.403555994604261,49.08907619630612: -463, 0.0)";"8.403555994604261";"49.08907619630612"
"33024";"1";"16238";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33025";"1";"16239";"1996";"5590";"WORK";"2";"(8.412270096215353,49.09702604576574: 660, 0.9630106021528638)";"8.412270096215353";"49.09702604576574"
"33025";"1";"16239";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33026";"1";"16240";"1996";"5202";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33027";"1";"16241";"1996";"5471";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33028";"1";"16242";"1996";"5060";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"33028";"1";"16242";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33029";"1";"16243";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33030";"1";"16244";"1996";"5628";"WORK";"2";"(8.429542253797084,49.09744240094457: 909, 0.9211896059057555)";"8.429542253797084";"49.09744240094457"
"33030";"1";"16244";"1996";"5628";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33031";"1";"16245";"1996";"5068";"WORK";"2";"(8.440019027436504,49.102663214737355: -909, 0.0)";"8.440019027436504";"49.102663214737355"
"33031";"1";"16245";"1996";"5068";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33032";"1";"16246";"1996";"5335";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33033";"1";"16247";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33034";"1";"16248";"1996";"3424";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33035";"1";"16249";"1996";"5440";"WORK";"2";"(8.414604105144484,49.09618733208284: -692, 0.6997240940458948)";"8.414604105144484";"49.09618733208284"
"33035";"1";"16249";"1996";"5440";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33036";"1";"16250";"1996";"5704";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33037";"1";"16251";"1996";"5058";"WORK";"2";"(8.421968813623726,49.09830718150834: 909, 0.6167911464896756)";"8.421968813623726";"49.09830718150834"
"33037";"1";"16251";"1996";"5058";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33038";"1";"16252";"1996";"5589";"WORK";"2";"(8.426708826234176,49.09387507937192: -655, 0.0)";"8.426708826234176";"49.09387507937192"
"33038";"1";"16252";"1996";"5589";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33039";"1";"16253";"1996";"5590";"WORK";"2";"(8.434510152567373,49.108036115036064: -909, 0.0)";"8.434510152567373";"49.108036115036064"
"33039";"1";"16253";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33040";"1";"16254";"1996";"5051";"WORK";"2";"(8.432044836154828,49.09705647735354: -909, 0.0)";"8.432044836154828";"49.09705647735354"
"33040";"1";"16254";"1996";"5051";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33041";"1";"16255";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33042";"1";"16256";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33043";"1";"16257";"1996";"5471";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33044";"1";"16258";"1996";"5699";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33045";"1";"16259";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33046";"1";"16260";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33047";"1";"16261";"1996";"5440";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"33047";"1";"16261";"1996";"5440";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33048";"1";"16262";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33049";"1";"16263";"1996";"5263";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33050";"1";"16264";"1996";"5003";"WORK";"2";"(8.436844979464995,49.10545785898197: -909, 0.0)";"8.436844979464995";"49.10545785898197"
"33050";"1";"16264";"1996";"5003";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33051";"1";"16265";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33052";"1";"16266";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33053";"1";"16267";"1996";"5060";"WORK";"5";"(8.406315573346184,49.092869488531676: -457, 0.775984558691679)";"8.406315573346184";"49.092869488531676"
"33053";"1";"16267";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33054";"1";"16268";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33055";"1";"16269";"1996";"5060";"WORK";"2";"(8.43893284729899,49.10744382678708: -909, 0.0)";"8.43893284729899";"49.10744382678708"
"33055";"1";"16269";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33056";"1";"16270";"1996";"5720";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33057";"1";"16271";"1996";"3424";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33058";"1";"16272";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33059";"1";"16273";"1996";"5058";"WORK";"2";"(8.434542994240738,49.10595509544451: -909, 0.0)";"8.434542994240738";"49.10595509544451"
"33059";"1";"16273";"1996";"5058";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33060";"1";"16274";"1996";"5051";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"33060";"1";"16274";"1996";"5051";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33061";"1";"16275";"1996";"5583";"WORK";"11";"(8.399463981955828,49.083548625696224: -198, 0.6815516631025975)";"8.399463981955828";"49.083548625696224"
"33061";"1";"16275";"1996";"5583";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33062";"1";"16276";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33063";"1";"16277";"1996";"5351";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33064";"1";"16278";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33065";"1";"16279";"1996";"5102";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"33065";"1";"16279";"1996";"5102";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33066";"1";"16280";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33067";"1";"16281";"1996";"5559";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"33067";"1";"16281";"1996";"5559";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33068";"1";"16282";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33069";"1";"16283";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33070";"1";"16284";"1996";"5060";"WORK";"2";"(8.43512897620917,49.104169616690456: -909, 0.0)";"8.43512897620917";"49.104169616690456"
"33070";"1";"16284";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33071";"1";"16285";"1996";"5190";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33072";"1";"16286";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33073";"1";"16287";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33074";"1";"16288";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33075";"1";"16289";"1996";"5272";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33076";"1";"16290";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"33077";"1";"16291";"1996";"3424";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
