"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"11089";"1";"6527";"1996";"3338";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11090";"2";"6527";"1996";"3338";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11090";"2";"6527";"1996";"3338";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11095";"1";"6530";"1996";"5706";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11096";"2";"6530";"1996";"5706";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11103";"1";"6534";"1996";"5414";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11103";"1";"6534";"1996";"5414";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11104";"2";"6534";"1996";"5414";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11104";"2";"6534";"1996";"5414";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11105";"1";"6535";"1996";"5491";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11106";"2";"6535";"1996";"5491";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11106";"2";"6535";"1996";"5491";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11107";"1";"6536";"1996";"3254";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11108";"2";"6536";"1996";"3254";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11135";"1";"6550";"1996";"5678";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11135";"1";"6550";"1996";"5678";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11136";"2";"6550";"1996";"5678";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11136";"2";"6550";"1996";"5678";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11137";"1";"6551";"1996";"5510";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11137";"1";"6551";"1996";"5510";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11138";"2";"6551";"1996";"5510";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11138";"2";"6551";"1996";"5510";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11147";"1";"6556";"1996";"5038";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11147";"1";"6556";"1996";"5038";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11148";"2";"6556";"1996";"5038";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11151";"1";"6558";"1996";"5432";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11151";"1";"6558";"1996";"5432";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11152";"2";"6558";"1996";"5432";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11152";"2";"6558";"1996";"5432";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11163";"1";"6564";"1996";"5622";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11163";"1";"6564";"1996";"5622";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11164";"2";"6564";"1996";"5622";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11181";"1";"6573";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11182";"2";"6573";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11189";"1";"6577";"1996";"5209";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11189";"1";"6577";"1996";"5209";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11190";"2";"6577";"1996";"5209";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11191";"1";"6578";"1996";"5452";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11191";"1";"6578";"1996";"5452";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11192";"2";"6578";"1996";"5452";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11192";"2";"6578";"1996";"5452";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11195";"1";"6580";"1996";"3169";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11195";"1";"6580";"1996";"3169";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11196";"2";"6580";"1996";"3169";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11196";"2";"6580";"1996";"3169";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11235";"1";"6600";"1996";"5432";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11235";"1";"6600";"1996";"5432";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11236";"2";"6600";"1996";"5432";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11236";"2";"6600";"1996";"5432";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11254";"1";"6608";"1996";"5509";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11255";"2";"6608";"1996";"5509";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11256";"3";"6608";"1996";"5509";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11260";"1";"6610";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11261";"2";"6610";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11267";"1";"6613";"1996";"5025";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11268";"2";"6613";"1996";"5025";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11268";"2";"6613";"1996";"5025";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11269";"3";"6613";"1996";"5025";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11278";"1";"6617";"1996";"5468";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11279";"2";"6617";"1996";"5468";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11283";"1";"6619";"1996";"5197";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11283";"1";"6619";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11284";"2";"6619";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11294";"1";"6623";"1996";"5173";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"11294";"1";"6623";"1996";"5173";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11295";"2";"6623";"1996";"5173";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11295";"2";"6623";"1996";"5173";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11296";"3";"6623";"1996";"5173";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"11296";"3";"6623";"1996";"5173";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11328";"1";"6636";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11329";"2";"6636";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11339";"1";"6640";"1996";"5041";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11339";"1";"6640";"1996";"5041";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11340";"2";"6640";"1996";"5041";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11341";"3";"6640";"1996";"5041";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"11341";"3";"6640";"1996";"5041";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11351";"1";"6644";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11352";"2";"6644";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11373";"1";"6653";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11374";"2";"6653";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11378";"1";"6655";"1996";"5148";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11379";"2";"6655";"1996";"5148";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"11379";"2";"6655";"1996";"5148";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11380";"3";"6655";"1996";"5148";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11380";"3";"6655";"1996";"5148";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11387";"1";"6658";"1996";"5197";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11387";"1";"6658";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11388";"2";"6658";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11409";"1";"6666";"1996";"3230";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"11409";"1";"6666";"1996";"3230";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11410";"2";"6666";"1996";"3230";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11432";"1";"6676";"1996";"5037";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11433";"2";"6676";"1996";"5037";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11450";"1";"6683";"1996";"5268";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11450";"1";"6683";"1996";"5268";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11451";"2";"6683";"1996";"5268";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11454";"1";"6685";"1996";"5095";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11454";"1";"6685";"1996";"5095";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11455";"2";"6685";"1996";"5095";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11455";"2";"6685";"1996";"5095";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11456";"3";"6685";"1996";"5095";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11463";"1";"6688";"1996";"5468";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11464";"2";"6688";"1996";"5468";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11469";"1";"6691";"1996";"5656";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11470";"2";"6691";"1996";"5656";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11470";"2";"6691";"1996";"5656";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11471";"3";"6691";"1996";"5656";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11477";"1";"6694";"1996";"5197";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"11477";"1";"6694";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11478";"2";"6694";"1996";"5197";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11528";"1";"6714";"1996";"5433";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"11528";"1";"6714";"1996";"5433";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11529";"2";"6714";"1996";"5433";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11530";"3";"6714";"1996";"5433";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11531";"1";"6715";"1996";"3220";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11531";"1";"6715";"1996";"3220";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11532";"2";"6715";"1996";"3220";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11532";"2";"6715";"1996";"3220";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11533";"3";"6715";"1996";"3220";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11538";"1";"6718";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11539";"2";"6718";"1996";"5624";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11569";"1";"6730";"1996";"54";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
