"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6516";"1";"3325";"1996";"1053";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6517";"2";"3325";"1996";"1053";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6518";"1";"3326";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6519";"2";"3326";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6520";"1";"3327";"1996";"3341";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"6520";"1";"3327";"1996";"3341";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6521";"2";"3327";"1996";"3341";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"6521";"2";"3327";"1996";"3341";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6522";"1";"3328";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6523";"2";"3328";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6524";"1";"3329";"1996";"5602";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"6524";"1";"3329";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6525";"2";"3329";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6526";"1";"3330";"1996";"5216";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"6526";"1";"3330";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6527";"2";"3330";"1996";"5216";"WORK";"11";"(8.400103028463244,49.08549593904993: 819, 0.11562324313454235)";"8.400103028463244";"49.08549593904993"
"6527";"2";"3330";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6528";"1";"3331";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6529";"2";"3331";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6530";"1";"3332";"1996";"5216";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"6530";"1";"3332";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6531";"2";"3332";"1996";"5216";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"6531";"2";"3332";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6532";"1";"3333";"1996";"5602";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"6532";"1";"3333";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6533";"2";"3333";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6534";"1";"3334";"1996";"3405";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"6534";"1";"3334";"1996";"3405";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6535";"2";"3334";"1996";"3405";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"6535";"2";"3334";"1996";"3405";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6536";"1";"3335";"1996";"5602";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"6536";"1";"3335";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6537";"2";"3335";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6538";"1";"3336";"1996";"5602";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"6538";"1";"3336";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6539";"2";"3336";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6540";"1";"3337";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6541";"2";"3337";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6542";"1";"3338";"1996";"5216";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"6542";"1";"3338";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6543";"2";"3338";"1996";"5216";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"6543";"2";"3338";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6544";"1";"3339";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6545";"2";"3339";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6546";"1";"3340";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6547";"2";"3340";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6548";"1";"3341";"1996";"5602";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"6548";"1";"3341";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6549";"2";"3341";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6550";"1";"3342";"1996";"5602";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"6550";"1";"3342";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6551";"2";"3342";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6552";"1";"3343";"1996";"5035";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"6552";"1";"3343";"1996";"5035";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6553";"2";"3343";"1996";"5035";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6554";"1";"3344";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6555";"2";"3344";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6556";"1";"3345";"1996";"5602";"WORK";"5";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"8.405773866278023";"49.09020642140238"
"6556";"1";"3345";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6557";"2";"3345";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6558";"1";"3346";"1996";"3030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6559";"2";"3346";"1996";"3030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6560";"1";"3347";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6561";"2";"3347";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6562";"1";"3348";"1996";"5216";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"6562";"1";"3348";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6563";"2";"3348";"1996";"5216";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"6563";"2";"3348";"1996";"5216";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6564";"1";"3349";"1996";"5431";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6565";"2";"3349";"1996";"5431";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6566";"1";"3350";"1996";"5602";"WORK";"17";"(8.404166814270582,49.07396063465624: 594, 0.7308077373840126)";"8.404166814270582";"49.07396063465624"
"6566";"1";"3350";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6567";"2";"3350";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6568";"1";"3351";"1996";"5616";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6569";"2";"3351";"1996";"5616";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6570";"1";"3352";"1996";"5602";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"6570";"1";"3352";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6571";"2";"3352";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6572";"1";"3353";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6573";"2";"3353";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6574";"1";"3354";"1996";"5296";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"6574";"1";"3354";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6575";"2";"3354";"1996";"5296";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"6575";"2";"3354";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6576";"1";"3355";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6577";"2";"3355";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6578";"1";"3356";"1996";"5693";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6579";"2";"3356";"1996";"5693";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6580";"1";"3357";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6581";"2";"3357";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6582";"1";"3358";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6583";"2";"3358";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6584";"1";"3359";"1996";"5229";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6585";"2";"3359";"1996";"5229";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6586";"1";"3360";"1996";"1062";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6587";"2";"3360";"1996";"1062";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6588";"1";"3361";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6589";"2";"3361";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6590";"1";"3362";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6591";"2";"3362";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6592";"1";"3363";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6593";"2";"3363";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6594";"1";"3364";"1996";"5693";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6595";"2";"3364";"1996";"5693";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6596";"1";"3365";"1996";"5296";"WORK";"5";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"8.405773866278023";"49.09020642140238"
"6596";"1";"3365";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6597";"2";"3365";"1996";"5296";"WORK";"17";"(8.40651084528375,49.078725385867656: -794, 0.6668272332315575)";"8.40651084528375";"49.078725385867656"
"6597";"2";"3365";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6598";"1";"3366";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6599";"2";"3366";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6600";"1";"3367";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6601";"2";"3367";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6602";"1";"3368";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6603";"2";"3368";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6604";"1";"3369";"1996";"1001";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6605";"2";"3369";"1996";"1001";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6606";"1";"3370";"1996";"5602";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"6606";"1";"3370";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6607";"2";"3370";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6608";"1";"3371";"1996";"5649";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6609";"2";"3371";"1996";"5649";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6610";"1";"3372";"1996";"1062";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6611";"2";"3372";"1996";"1062";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6612";"1";"3373";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6613";"2";"3373";"1996";"5323";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6614";"1";"3374";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"6614";"1";"3374";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
