"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3450";"6766";"-1";"bev";"3937";"7";"(8.442341368309771,49.08973282189302: -752, 0.7860642338382665)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9547198";"30";"18.0";"0.5"
"3451";"6769";"-1";"conventional";"3938";"7";"(8.435063445153686,49.08729723080361: -132, 0.20817311111819387)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3452";"6771";"-1";"erev";"3939";"7";"(8.433918875230416,49.08652958786614: -132, 0.41624297910867614)";"SMALL";"4";"0.0";"1.0";"100";"0.5580638";"10";"9.0";"0.5";"100"
"3453";"6773";"-1";"bev";"3940";"7";"(8.442192279566834,49.08743783591824: -752, 0.7405180308710401)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8471678";"30";"18.0";"0.5"
"3454";"6774";"6774";"bev";"3941";"7";"(8.433042206418316,49.0865311689774: 132, 0.43166944876153884)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9189177";"30";"18.0";"0.5"
"3454";"6775";"6775";"erev";"3942";"7";"(8.433042206418316,49.0865311689774: 132, 0.43166944876153884)";"SMALL";"4";"0.0";"1.0";"100";"0.9357649";"10";"9.0";"0.5";"100"
"3455";"6776";"-1";"conventional";"3943";"7";"(8.438404530577138,49.08716000837609: -752, 0.24648535173569325)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3456";"6778";"6778";"conventional";"3944";"7";"(8.433407912778918,49.090097727878586: -132, 0.46083143173234953)";"SMALL";"4";"0.0";"1.0";"1000"
"3456";"6779";"6779";"erev";"3945";"7";"(8.433407912778918,49.090097727878586: -132, 0.46083143173234953)";"SMALL";"4";"0.0";"1.0";"100";"0.5875081";"10";"9.0";"0.5";"100"
"3457";"6781";"-1";"bev";"3946";"7";"(8.433479807831901,49.08914732333752: 132, 0.53990529143424)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88149947";"30";"18.0";"0.5"
"3458";"6782";"6782";"erev";"3947";"7";"(8.441737082945078,49.087623053972905: 752, 0.3163547583424724)";"SMALL";"4";"0.0";"1.0";"100";"0.6651989";"10";"9.0";"0.5";"100"
"3458";"6783";"6783";"conventional";"3948";"7";"(8.441737082945078,49.087623053972905: 752, 0.3163547583424724)";"SMALL";"4";"0.0";"1.0";"1000"
"3459";"6784";"-1";"erev";"3949";"7";"(8.43801210888766,49.09001989234804: 752, 0.7716879761268621)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8907676";"20";"19.0";"0.5";"100"
"3460";"6786";"-1";"conventional";"3950";"7";"(8.438403434729821,49.08923942492165: -752, 0.27010560497358466)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3461";"6789";"-1";"bev";"3951";"7";"(8.431479140665887,49.086124092734195: -132, 0.8445588671548814)";"SMALL";"4";"0.0";"0.0";"30";"0.7120949";"30";"18.0";"0.5"
"3462";"6790";"-1";"conventional";"3952";"7";"(8.438388060261707,49.08973430093062: 752, 0.7262316544147636)";"SMALL";"4";"0.0";"1.0";"1000"
"3463";"6792";"-1";"bev";"3953";"7";"(8.439763756262481,49.0845971480341: -752, 0.3933418891019014)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5733328";"30";"18.0";"0.5"
"3464";"6795";"-1";"erev";"3954";"7";"(8.437030017569375,49.08288432452994: -132, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8014554";"20";"19.0";"0.5";"100"
"3465";"6796";"-1";"bev";"3955";"7";"(8.432296375764656,49.08664546179426: -132, 0.6963249596400682)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88565624";"30";"18.0";"0.5"
"3466";"6798";"-1";"erev";"3956";"7";"(8.440302594969232,49.09013891702793: -752, 0.5264983400811427)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67267215";"20";"19.0";"0.5";"100"
"3467";"6801";"-1";"conventional";"3957";"7";"(8.440358998694286,49.08531996828052: 752, 0.521260166756351)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3468";"6802";"-1";"conventional";"3958";"7";"(8.438705124280082,49.09123895192968: 752, 0.6679488338186892)";"SMALL";"4";"0.0";"1.0";"1000"
"3469";"6804";"6804";"conventional";"3959";"7";"(8.441792894439434,49.08944390365963: -752, 0.7116854296029145)";"SMALL";"4";"0.0";"1.0";"1000"
"3469";"6805";"6805";"bev";"3960";"7";"(8.441792894439434,49.08944390365963: -752, 0.7116854296029145)";"SMALL";"4";"0.0";"0.0";"30";"0.7347194";"30";"18.0";"0.5"
"3470";"6806";"-1";"bev";"3961";"7";"(8.435989047554761,49.08800617827697: -132, 0.03882026026315385)";"SMALL";"4";"0.0";"0.0";"30";"0.80732775";"30";"18.0";"0.5"
"3471";"6808";"-1";"bev";"3962";"7";"(8.432092594237222,49.088540362783235: 132, 0.2917197712730014)";"SMALL";"4";"0.0";"0.0";"30";"0.75984764";"30";"18.0";"0.5"
"3472";"6810";"-1";"erev";"3963";"7";"(8.433639597274942,49.087631003278915: 132, 0.5489031494399095)";"SMALL";"4";"0.0";"1.0";"100";"0.80015564";"10";"9.0";"0.5";"100"
"3473";"6812";"-1";"erev";"3964";"7";"(8.441832906917787,49.08371852657779: 752, 0.34855532701388325)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57636625";"20";"19.0";"0.5";"100"
"3474";"6814";"-1";"erev";"3965";"7";"(8.435009746893478,49.08595320431623: -132, 0.23408877850721865)";"SMALL";"4";"0.0";"1.0";"100";"0.5208457";"10";"9.0";"0.5";"100"
"3475";"6817";"-1";"conventional";"3966";"7";"(8.436704585699848,49.09068595500935: -752, 0.06648024873924668)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3476";"6818";"-1";"bev";"3967";"7";"(8.440482025862812,49.08470906215802: -752, 0.48770198490810174)";"SMALL";"4";"0.0";"0.0";"30";"0.95026493";"30";"18.0";"0.5"
"3477";"6820";"-1";"conventional";"3968";"7";"(8.440842007598523,49.08870984852531: -752, 0.5800708174050089)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3478";"6822";"-1";"erev";"3969";"7";"(8.43816188953084,49.08445486574517: -752, 0.18412860816104146)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.80618286";"20";"19.0";"0.5";"100"
"3479";"6825";"-1";"bev";"3970";"7";"(8.434430235733574,49.088409632694535: 132, 0.6956995483632769)";"SMALL";"4";"0.0";"0.0";"30";"0.9214952";"30";"18.0";"0.5"
"3480";"6826";"-1";"erev";"3971";"7";"(8.435948875974786,49.08679306390483: -132, 0.06077220767052509)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6561227";"20";"19.0";"0.5";"100"
"3481";"6828";"-1";"bev";"3972";"7";"(8.441075525424871,49.08816155543685: 752, 0.3959329435800136)";"SMALL";"4";"0.0";"0.0";"30";"0.98503596";"30";"18.0";"0.5"
"3482";"6830";"-1";"bev";"3973";"7";"(8.432133564904307,49.08671917722428: -132, 0.723663199034073)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.91014755";"30";"18.0";"0.5"
"3483";"6833";"-1";"erev";"3974";"7";"(8.438237495005394,49.08796966652049: -752, 0.2340913241887387)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8121574";"20";"19.0";"0.5";"100"
"3484";"6834";"-1";"conventional";"3975";"7";"(8.437324349174325,49.083083206237134: -752, 0.05991652812487544)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3485";"6836";"6836";"bev";"3976";"7";"(8.433160811131954,49.08551667837878: -132, 0.5602808943122636)";"SMALL";"4";"0.0";"0.0";"30";"0.79857516";"30";"18.0";"0.5"
"3486";"6838";"-1";"bev";"3977";"7";"(8.440883293281269,49.08939913621182: -752, 0.5932978129974635)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80946434";"30";"18.0";"0.5"
"3487";"6841";"-1";"conventional";"3978";"7";"(8.437400815016705,49.085000397485274: -752, 0.09173426263841514)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3488";"6842";"-1";"erev";"3979";"7";"(8.437798546216284,49.08893625049006: -752, 0.1882530648845712)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92169046";"20";"19.0";"0.5";"100"
"3489";"6845";"-1";"conventional";"3980";"7";"(8.43855580043638,49.088746101302185: -752, 0.28421342342517014)";"SMALL";"4";"0.0";"1.0";"1000"
"3490";"6847";"-1";"bev";"3981";"7";"(8.436556863605702,49.089197154425946: 752, 0.9696762691100494)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95389473";"30";"18.0";"0.5"
"3491";"6848";"6848";"erev";"3982";"7";"(8.438120651822159,49.08575343528488: 752, 0.8063761876832097)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7185536";"20";"19.0";"0.5";"100"
"3492";"6851";"-1";"conventional";"3983";"7";"(8.433051784323608,49.08968812647955: -132, 0.527680346071602)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3493";"6853";"-1";"erev";"3984";"7";"(8.438608866268266,49.08364883033872: -752, 0.23284186465052617)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6605556";"20";"19.0";"0.5";"100"
"3494";"6854";"6854";"erev";"3985";"7";"(8.440171751859411,49.08796726981152: -752, 0.48472604311937145)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.91635734";"20";"19.0";"0.5";"100"
"3495";"6857";"-1";"bev";"3986";"7";"(8.439128806413212,49.085748499088396: -752, 0.3242150760297919)";"SMALL";"4";"0.0";"0.0";"30";"0.8913106";"30";"18.0";"0.5"
"3496";"6859";"-1";"bev";"3987";"7";"(8.441923989281545,49.09018209878783: 752, 0.2628902405650988)";"SMALL";"4";"0.0";"0.0";"30";"0.7083771";"30";"18.0";"0.5"
"3497";"6861";"-1";"erev";"3988";"7";"(8.434680836163077,49.08547863532097: -132, 0.29701760943268524)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56038904";"20";"19.0";"0.5";"100"
"3498";"6862";"-1";"conventional";"3989";"7";"(8.441094006291697,49.08626492939078: 752, 0.41521144138939503)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3499";"6864";"6864";"conventional";"3990";"7";"(8.440020547024623,49.09101286150472: -752, 0.49993437820024905)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3499";"6865";"6865";"conventional";"3991";"7";"(8.440020547024623,49.09101286150472: -752, 0.49993437820024905)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3500";"6866";"-1";"conventional";"3992";"7";"(8.432481948604412,49.08563147700024: -132, 0.6766496996274126)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3501";"6869";"-1";"conventional";"3993";"7";"(8.43519110146286,49.089075847411486: -132, 0.16405811313506466)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3502";"6871";"-1";"bev";"3994";"7";"(8.437021658622639,49.08410285291727: -132, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7089901";"30";"18.0";"0.5"
"3503";"6872";"-1";"bev";"3995";"7";"(8.435704549930625,49.08755680035746: -132, 0.09373205145754653)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.59027565";"30";"18.0";"0.5"
"3504";"6874";"-1";"conventional";"3996";"7";"(8.439328168242774,49.09065321939382: -752, 0.4060986174319291)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3505";"6877";"-1";"bev";"3997";"7";"(8.4364651621757,49.08403101545033: -132, 0.005304833736875961)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60223866";"30";"18.0";"0.5"
"3506";"6878";"-1";"erev";"3998";"7";"(8.435792928994523,49.08542998794433: -132, 0.10466387888604674)";"SMALL";"4";"0.0";"1.0";"100";"0.7724754";"10";"9.0";"0.5";"100"
"3507";"6880";"-1";"bev";"3999";"7";"(8.436948859716265,49.091360906479764: 752, 0.8941511379353579)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6758027";"30";"18.0";"0.5"
"3508";"6883";"-1";"erev";"4000";"7";"(8.43664928475196,49.083721766066446: -132, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.8484062";"10";"9.0";"0.5";"100"
"3509";"6885";"-1";"conventional";"4001";"7";"(8.436520302574582,49.08853036451362: -752, 0.017966097624423187)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3510";"6887";"-1";"conventional";"4002";"7";"(8.433535133900069,49.0878557988446: -132, 0.4664456267821123)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3511";"6889";"-1";"bev";"4003";"7";"(8.436700532261364,49.08411330376964: -132, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.5896948";"30";"18.0";"0.5"
"3512";"6890";"-1";"bev";"4004";"7";"(8.438749371673497,49.087727852566786: -752, 0.2976625898641894)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68038535";"30";"18.0";"0.5"
"3513";"6893";"-1";"conventional";"4005";"7";"(8.437366307278909,49.0903256476331: -752, 0.14811598452823316)";"SMALL";"4";"0.0";"1.0";"1000"
"3514";"6895";"-1";"bev";"4006";"7";"(8.435005582493547,49.08767908771215: 132, 0.7865033111378676)";"SMALL";"4";"0.0";"0.0";"30";"0.98170257";"30";"18.0";"0.5"
"3515";"6896";"-1";"bev";"4007";"7";"(8.43604291189133,49.08632802247909: 132, 0.9498003111582968)";"SMALL";"4";"0.0";"0.0";"30";"0.5937551";"30";"18.0";"0.5"
"3516";"6898";"-1";"bev";"4008";"7";"(8.434920621800458,49.08811478868523: -132, 0.22285695824296362)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8504781";"30";"18.0";"0.5"
"3517";"6901";"-1";"erev";"4009";"7";"(8.43170327086045,49.08580939196299: 132, 0.19044246487611305)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67855304";"20";"19.0";"0.5";"100"
"3518";"6902";"6902";"bev";"4010";"7";"(8.438745648130366,49.09023129287239: -752, 0.3257877945825695)";"SMALL";"4";"0.0";"0.0";"30";"0.9917389";"30";"18.0";"0.5"
"3518";"6903";"6903";"erev";"4011";"7";"(8.438745648130366,49.09023129287239: -752, 0.3257877945825695)";"SMALL";"4";"0.0";"1.0";"100";"0.56261647";"10";"9.0";"0.5";"100"
"3519";"6904";"6904";"bev";"4012";"7";"(8.433901042069875,49.08554974946867: -132, 0.43143812661597125)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95976883";"30";"18.0";"0.5"
"3520";"6906";"-1";"erev";"4013";"7";"(8.436798988975124,49.08805054523578: 752, 0.9514017510384137)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7316402";"20";"19.0";"0.5";"100"
"3521";"6909";"-1";"conventional";"4014";"7";"(8.439538877002672,49.091204725338656: 752, 0.5602931792631631)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3522";"6910";"-1";"bev";"4015";"7";"(8.433224423098322,49.0870824161981: -132, 0.529907009673286)";"SMALL";"4";"0.0";"0.0";"30";"0.9988691";"30";"18.0";"0.5"
"3523";"6912";"6912";"erev";"4016";"7";"(8.433997729932242,49.08633878590909: -132, 0.4049176348515345)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.643518";"20";"19.0";"0.5";"100"
"3523";"6913";"6913";"conventional";"4017";"7";"(8.433997729932242,49.08633878590909: -132, 0.4049176348515345)";"SMALL";"4";"0.0";"1.0";"1000"
"3524";"6914";"-1";"erev";"4018";"7";"(8.438968378498473,49.09008072786689: 752, 0.6470689364324346)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51527154";"20";"19.0";"0.5";"100"
"3525";"6916";"-1";"bev";"4019";"7";"(8.438092882473034,49.09045380525302: 752, 0.7562619697416922)";"SMALL";"4";"0.0";"0.0";"30";"0.79596925";"30";"18.0";"0.5"
"3526";"6918";"-1";"erev";"4020";"7";"(8.435856654600817,49.08690885482688: -132, 0.07534313198195347)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7430663";"20";"19.0";"0.5";"100"
"3527";"6921";"-1";"conventional";"4021";"7";"(8.43944022183237,49.08473003862394: -752, 0.3529333578198706)";"SMALL";"4";"0.0";"1.0";"1000"
"3528";"6923";"-1";"bev";"4022";"7";"(8.436461491826332,49.086305602076685: -132, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52587885";"30";"18.0";"0.5"
"3529";"6924";"-1";"erev";"4023";"7";"(8.438430476320018,49.08929510065047: 752, 0.725753823499901)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51391923";"20";"19.0";"0.5";"100"
"3530";"6926";"-1";"bev";"4024";"7";"(8.437495432192321,49.091413485566804: 752, 0.8227194723098576)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6014628";"30";"18.0";"0.5"
"3531";"6929";"-1";"conventional";"4025";"7";"(8.435415202281076,49.088651078305524: -132, 0.13042122054544192)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3532";"6930";"-1";"conventional";"4026";"7";"(8.440762628993642,49.08642615828541: -752, 0.5436874952628236)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3533";"6933";"-1";"erev";"4027";"7";"(8.440710703719011,49.08986483203363: 752, 0.42374654643346904)";"SMALL";"4";"0.0";"1.0";"100";"0.72983956";"10";"9.0";"0.5";"100"
"3534";"6935";"-1";"erev";"4028";"7";"(8.432862762220875,49.08578109236685: -132, 0.6087285914063058)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.602542";"20";"19.0";"0.5";"100"
"3535";"6937";"-1";"bev";"4029";"7";"(8.435708488190755,49.08601223060731: -132, 0.11212415654071907)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8387228";"30";"18.0";"0.5"
"3536";"6940";"-1";"conventional";"4030";"7";"(8.434405837621462,49.08415684753369: -132, 0.3610555052892676)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3537";"6944";"-1";"conventional";"4031";"7";"(8.437568680095318,49.083602722821844: -752, 0.09751630360389753)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3538";"6947";"-1";"bev";"4032";"7";"(8.43955798033938,49.08375213611152: -752, 0.3570189348035964)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.51596177";"30";"18.0";"0.5"
"3539";"6951";"-1";"erev";"4033";"7";"(8.43507395472666,49.08407516145682: -132, 0.24614215328400033)";"SMALL";"4";"0.0";"1.0";"100";"0.96122134";"10";"9.0";"0.5";"100"
"3540";"6952";"-1";"conventional";"4034";"7";"(8.440844563120029,49.08380701133481: -752, 0.5243754484439989)";"SMALL";"4";"0.0";"1.0";"1000"
"3541";"6957";"-1";"erev";"4035";"7";"(8.437421221017416,49.08397075379187: 752, 0.9173874260066569)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5060062";"20";"19.0";"0.5";"100"
"3542";"6960";"-1";"erev";"4036";"7";"(8.434527155203199,49.08826926692714: -132, 0.2892178796268559)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6086972";"20";"19.0";"0.5";"100"
"3543";"6962";"-1";"bev";"4037";"7";"(8.440386420355894,49.08376098665805: -752, 0.46447836938927617)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85826564";"30";"18.0";"0.5"
"3544";"6965";"-1";"bev";"4038";"7";"(8.433862765345655,49.087920672836084: -132, 0.4087984870234292)";"SMALL";"4";"0.0";"0.0";"30";"0.8980329";"30";"18.0";"0.5"
"3545";"6967";"-1";"erev";"4039";"7";"(8.436324088871851,49.08644477969802: -132, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5869969";"20";"19.0";"0.5";"100"
"3546";"6972";"-1";"conventional";"4040";"7";"(8.436122128541403,49.08909179293545: 132, 0.997677385678591)";"SMALL";"4";"0.0";"1.0";"1000"
"3547";"6974";"-1";"conventional";"4041";"7";"(8.438820351400507,49.091039458287305: 752, 0.6552961342954344)";"LARGE";"4";"0.0";"1.0";"1000"
"3548";"6978";"-1";"erev";"4042";"7";"(8.442357210379969,49.08882266720814: -752, 0.7777165465566208)";"SMALL";"4";"0.0";"1.0";"100";"0.600273";"10";"9.0";"0.5";"100"
"3549";"6981";"-1";"conventional";"4043";"7";"(8.44239939188737,49.09089074006297: -752, 0.8068155230334184)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3550";"6984";"-1";"erev";"4044";"7";"(8.437472497090665,49.08400717905414: -752, 0.08967373201585939)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9828995";"20";"19.0";"0.5";"100"
"3551";"6987";"-1";"conventional";"4045";"7";"(8.435693822507014,49.08592495227617: -132, 0.11574662354978565)";"SMALL";"4";"0.0";"1.0";"1000"
"3552";"6989";"-1";"bev";"4046";"7";"(8.43463219304085,49.083954041794854: -132, 0.3242861817405365)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6713106";"30";"18.0";"0.5"
"3553";"6992";"-1";"conventional";"4047";"7";"(8.440256102481571,49.08921722306619: -752, 0.5099407970838926)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3554";"6994";"-1";"bev";"4048";"7";"(8.437288115616692,49.091481279825985: -752, 0.15118889405142763)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5467456";"30";"18.0";"0.5"
"3555";"6999";"-1";"erev";"4049";"7";"(8.434231329662214,49.085526673657625: -132, 0.37441630896067385)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75085115";"20";"19.0";"0.5";"100"
"3556";"7001";"-1";"erev";"4050";"7";"(8.433041516856285,49.084920760028496: -132, 0.5883387234094621)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7356588";"20";"19.0";"0.5";"100"
"3557";"7003";"-1";"erev";"4051";"7";"(8.432456582228331,49.086631979375476: -132, 0.6686947212103403)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8904554";"20";"19.0";"0.5";"100"
"3558";"7006";"-1";"erev";"4052";"7";"(8.435036182914827,49.08974345915268: 132, 0.8173076207831697)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78630215";"20";"19.0";"0.5";"100"
"3559";"7011";"-1";"erev";"4053";"7";"(8.43875490640335,49.08826253857303: -752, 0.3044898961028868)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8478111";"20";"19.0";"0.5";"100"
"3560";"7014";"-1";"conventional";"4054";"7";"(8.44095654659399,49.08444773262265: -752, 0.5462092489026634)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3561";"7017";"-1";"erev";"4055";"7";"(8.437284424032445,49.08782584492582: -752, 0.10893848618100106)";"SMALL";"4";"0.0";"1.0";"100";"0.7540644";"10";"9.0";"0.5";"100"
"3562";"7018";"-1";"erev";"4056";"7";"(8.441542549324891,49.08966492754016: -752, 0.6817687002127583)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8723556";"20";"19.0";"0.5";"100"
"3563";"7022";"-1";"erev";"4057";"7";"(8.44134255900059,49.08927563156722: -752, 0.6514031423248382)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6012228";"20";"19.0";"0.5";"100"
"3564";"7024";"-1";"bev";"4058";"7";"(8.441807340015187,49.087040118189535: -752, 0.6860884956690131)";"SMALL";"4";"0.0";"0.0";"30";"0.73642206";"30";"18.0";"0.5"
"3565";"7027";"-1";"bev";"4059";"7";"(8.4332056710548,49.087292983300046: -132, 0.5305600965381156)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6941096";"30";"18.0";"0.5"
"3566";"7030";"-1";"bev";"4060";"7";"(8.440417171256982,49.090820721466: -752, 0.5491376180543678)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7943791";"30";"18.0";"0.5"
"3567";"7033";"-1";"erev";"4061";"7";"(8.438318642098746,49.08633747166404: 752, 0.7740444468579841)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6617965";"20";"19.0";"0.5";"100"
"3568";"7036";"-1";"erev";"4062";"7";"(8.440960907139852,49.08668598709719: 752, 0.4276482988975182)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8993168";"20";"19.0";"0.5";"100"
"3569";"7039";"-1";"conventional";"4063";"7";"(8.440797595381952,49.08401765675928: -752, 0.5206959799903147)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3570";"7042";"-1";"conventional";"4064";"7";"(8.43720149170034,49.08779452158841: 752, 0.9021667336621264)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3571";"7046";"-1";"conventional";"4065";"7";"(8.435000500020442,49.08971764391789: -132, 0.18920238515371557)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3572";"7049";"-1";"conventional";"4066";"7";"(8.438569902985053,49.08702012296451: -752, 0.2663175901160653)";"SMALL";"4";"0.0";"1.0";"1000"
"3573";"7052";"-1";"bev";"4067";"7";"(8.438097577431062,49.09001564340811: 752, 0.760660583975698)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8988049";"30";"18.0";"0.5"
"3574";"7055";"-1";"erev";"4068";"7";"(8.439306715973919,49.084676136925104: -752, 0.3350162573250726)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7303889";"20";"19.0";"0.5";"100"
"3575";"7057";"-1";"conventional";"4069";"7";"(8.439662200634535,49.091217719707245: 752, 0.5441630660380756)";"SMALL";"4";"0.0";"1.0";"1000"
"3576";"7062";"-1";"bev";"4070";"7";"(8.437442977487407,49.084848519820426: -752, 0.09546257313083782)";"LARGE";"4";"0.0";"0.0";"30";"0.9110694";"30";"18.0";"0.5"
"3577";"7063";"-1";"erev";"4071";"7";"(8.442315519661022,49.0882139040538: 752, 0.23464275431274328)";"SMALL";"4";"0.0";"1.0";"100";"0.6282228";"10";"9.0";"0.5";"100"
"3578";"7068";"-1";"conventional";"4072";"7";"(8.433435573694574,49.08596102071913: -132, 0.50712038181533)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3579";"7070";"-1";"erev";"4073";"7";"(8.438130379171723,49.08865454522651: 752, 0.7719635509206912)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83838546";"20";"19.0";"0.5";"100"
