"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"12990";"27095";"27095";"bev";"15478";"8";"(8.399440382978083,49.08905646165486: 230, 0.9843241868955465)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7646923";"30";"18.0";"0.5"
"12991";"27096";"27096";"erev";"15479";"8";"(8.394341132328522,49.089918715199374: -86, 0.6671737720620055)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9860002";"20";"19.0";"0.5";"100"
"12992";"27097";"27097";"erev";"15480";"8";"(8.395069716085189,49.088751842604616: -86, 0.43077597572850107)";"SMALL";"4";"0.0";"1.0";"100";"0.89896476";"10";"9.0";"0.5";"100"
"12993";"27098";"27098";"bev";"15481";"8";"(8.399867072555809,49.08860945922312: -230, 0.25314314495934653)";"SMALL";"4";"0.0";"0.0";"30";"0.6250421";"30";"18.0";"0.5"
"12994";"27099";"27099";"conventional";"15482";"8";"(8.396048656880481,49.08851851623688: -86, 0.4686126238666922)";"SMALL";"4";"0.0";"1.0";"1000"
"12995";"27100";"27100";"bev";"15483";"8";"(8.396381449714886,49.08738598191235: -86, 0.200936248471827)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6640704";"30";"18.0";"0.5"
"12996";"27101";"27101";"conventional";"15484";"8";"(8.400262185161534,49.086473564722226: 844, 0.43609815722703527)";"SMALL";"4";"0.0";"1.0";"1000"
"12997";"27102";"27102";"erev";"15485";"8";"(8.401510600258494,49.08813968495435: -233, 0.8039071641348402)";"SMALL";"4";"0.0";"1.0";"100";"0.6079998";"10";"9.0";"0.5";"100"
"12998";"27103";"27103";"bev";"15486";"8";"(8.392989565217079,49.08764918654713: -85, 0.2376409563136445)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7977253";"30";"18.0";"0.5"
"12999";"27104";"27104";"erev";"15487";"8";"(8.39327698373382,49.08884410008632: -86, 0.2722449814098074)";"SMALL";"4";"0.0";"1.0";"100";"0.6021044";"10";"9.0";"0.5";"100"
"13000";"27105";"27105";"erev";"15488";"8";"(8.402575605857063,49.089023514135405: 905, 0.5169151918813056)";"SMALL";"4";"0.0";"1.0";"100";"0.8558878";"10";"9.0";"0.5";"100"
"13001";"27106";"27106";"erev";"15489";"8";"(8.393719411119815,49.089044044365615: -86, 0.37069145434851414)";"SMALL";"4";"0.0";"1.0";"100";"0.92097247";"10";"9.0";"0.5";"100"
"13002";"27107";"27107";"bev";"15490";"8";"(8.395650339976338,49.08949590584549: -86, 0.6882714862994027)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.524855";"30";"18.0";"0.5"
"13003";"27108";"27108";"conventional";"15491";"8";"(8.396816429430979,49.08905045149968: -86, 0.6887196498814486)";"SMALL";"4";"0.0";"1.0";"1000"
"13004";"27109";"27109";"erev";"15492";"8";"(8.397745309610363,49.086400054079284: 832, 0.22372976178276424)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61693215";"20";"19.0";"0.5";"100"
"13005";"27110";"27110";"conventional";"15493";"8";"(8.40174650414354,49.087389417972176: -837, 0.8110774553449053)";"SMALL";"4";"0.0";"1.0";"1000"
"13006";"27111";"27111";"conventional";"15494";"8";"(8.400982995307285,49.0891658140836: -277, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13007";"27112";"27112";"bev";"15495";"8";"(8.400007342955632,49.089514020152976: 230, 0.7658490648096582)";"SMALL";"4";"0.0";"0.0";"30";"0.9542896";"30";"18.0";"0.5"
"13008";"27113";"27113";"bev";"15496";"8";"(8.402232038927902,49.088992888349225: -905, 0.5709814044682864)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6490985";"30";"18.0";"0.5"
"13009";"27114";"27114";"conventional";"15497";"8";"(8.398756702761267,49.0872614852246: -840, 0.03984272767938158)";"SMALL";"4";"0.0";"1.0";"1000"
"13010";"27115";"27115";"bev";"15498";"8";"(8.398453228760449,49.088580634220065: 232, 0.7999802596782237)";"SMALL";"4";"0.0";"0.0";"30";"0.6675716";"30";"18.0";"0.5"
"13011";"27116";"27116";"conventional";"15499";"8";"(8.398450772684338,49.086362954002986: -840, 0.15184578632925666)";"SMALL";"4";"0.0";"1.0";"1000"
"13012";"27117";"27117";"erev";"15500";"8";"(8.392582528015215,49.08795518074387: -85, 0.20528107013122934)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98887396";"20";"19.0";"0.5";"100"
"13013";"27118";"27118";"bev";"15501";"8";"(8.39498323852661,49.08891286004915: -86, 0.4648327161947424)";"SMALL";"4";"0.0";"0.0";"30";"0.96971655";"30";"18.0";"0.5"
"13014";"27119";"27119";"bev";"15502";"8";"(8.397376604598643,49.08950724405784: 86, 0.13239214422263462)";"SMALL";"4";"0.0";"0.0";"30";"0.7047973";"30";"18.0";"0.5"
"13015";"27120";"27120";"erev";"15503";"8";"(8.401725164660446,49.087016116627986: -837, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9379649";"20";"19.0";"0.5";"100"
"13016";"27121";"27121";"conventional";"15504";"8";"(8.398982265539098,49.08873316479415: 231, 0.3947776657209916)";"SMALL";"4";"0.0";"1.0";"1000"
"13017";"27122";"27122";"erev";"15505";"8";"(8.399588075790515,49.08708466953342: 492, 0.30997030931849956)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6475624";"20";"19.0";"0.5";"100"
"13018";"27123";"27123";"conventional";"15506";"8";"(8.402031936994767,49.08794298830035: -836, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"13019";"27124";"27124";"erev";"15507";"8";"(8.39535173227613,49.08771412499428: -86, 0.1831692140514822)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7947617";"20";"19.0";"0.5";"100"
"13020";"27125";"27125";"bev";"15508";"8";"(8.392423000533269,49.08764666217586: 85, 0.6682319249302672)";"SMALL";"4";"0.0";"0.0";"30";"0.809935";"30";"18.0";"0.5"
"13021";"27126";"27126";"erev";"15509";"8";"(8.4019826648419,49.08761287963525: -839, 0.7168801065230209)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98573834";"20";"19.0";"0.5";"100"
"13022";"27127";"27127";"erev";"15510";"8";"(8.399011923425075,49.08635991527494: -823, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.639457";"10";"9.0";"0.5";"100"
"13023";"27128";"27128";"erev";"15511";"8";"(8.397602891950866,49.08759019631638: -833, 0.8580525836974332)";"SMALL";"4";"0.0";"1.0";"100";"0.7202211";"10";"9.0";"0.5";"100"
"13024";"27129";"27129";"bev";"15512";"8";"(8.397671298919956,49.08745471865742: -833, 0.8711223894909107)";"SMALL";"4";"0.0";"0.0";"30";"0.935293";"30";"18.0";"0.5"
"13025";"27130";"27130";"conventional";"15513";"8";"(8.396596132938848,49.08790181397121: -86, 0.3602628168334312)";"SMALL";"4";"0.0";"1.0";"1000"
"13026";"27131";"27131";"bev";"15514";"8";"(8.401608737391959,49.087774003760785: -836, 0.7407427183669231)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8388616";"30";"18.0";"0.5"
"13027";"27132";"27132";"conventional";"15515";"8";"(8.401702546252555,49.08691545915852: -837, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"13028";"27133";"27133";"bev";"15516";"8";"(8.395008540222438,49.08960199885201: -86, 0.650979109306686)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93663836";"30";"18.0";"0.5"
"13029";"27134";"27134";"erev";"15517";"8";"(8.401846471152611,49.08783329223039: -836, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.7793139";"10";"9.0";"0.5";"100"
"13030";"27135";"27135";"conventional";"15518";"8";"(8.401360152342257,49.08684088793459: -844, 0.0)";"LARGE";"4";"0.0";"1.0";"1000"
"13031";"27136";"27136";"erev";"15519";"8";"(8.401739389166883,49.08828695785068: -233, 0.47923567359366726)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66536653";"20";"19.0";"0.5";"100"
"13032";"27137";"27137";"bev";"15520";"8";"(8.400990433560212,49.08677032760534: -844, 0.1854922359206909)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57698596";"30";"18.0";"0.5"
"13033";"27138";"27138";"bev";"15521";"8";"(8.397284275362312,49.08869572693625: 86, 0.3579818045534509)";"SMALL";"4";"0.0";"0.0";"30";"0.89435756";"30";"18.0";"0.5"
"13034";"27139";"27139";"conventional";"15522";"8";"(8.392978139344217,49.088932704389: -86, 0.265322821211606)";"SMALL";"4";"0.0";"1.0";"1000"
"13035";"27140";"27140";"conventional";"15523";"8";"(8.392054702273022,49.08748041794786: -85, 0.44642313402768175)";"SMALL";"4";"0.0";"1.0";"1000"
"13036";"27141";"27141";"erev";"15524";"8";"(8.398702045519565,49.08663184231469: -841, 0.8172743183671098)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.54980433";"20";"19.0";"0.5";"100"
"13037";"27142";"27142";"bev";"15525";"8";"(8.40270969639211,49.087942037926936: -905, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78477716";"30";"18.0";"0.5"
"13038";"27143";"27143";"erev";"15526";"8";"(8.398283077973389,49.08888320120864: -231, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.713591";"10";"9.0";"0.5";"100"
"13039";"27144";"27144";"bev";"15527";"8";"(8.400117679098424,49.08818428407618: -835, 2.8520109305227884E-4)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55723274";"30";"18.0";"0.5"
"13040";"27145";"27145";"erev";"15528";"8";"(8.401621055105869,49.086143741695885: -846, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7319726";"20";"19.0";"0.5";"100"
"13041";"27146";"27146";"bev";"15529";"8";"(8.398029211119068,49.08759539825257: 833, 0.37145843982333737)";"SMALL";"4";"0.0";"0.0";"30";"0.8903952";"30";"18.0";"0.5"
"13042";"27147";"27147";"erev";"15530";"8";"(8.39732014385521,49.08652029531787: -832, 0.857936370859873)";"SMALL";"4";"0.0";"1.0";"100";"0.57255405";"10";"9.0";"0.5";"100"
"13043";"27148";"27148";"conventional";"15531";"8";"(8.392556256491424,49.08885097291485: -86, 0.2004624143948868)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13044";"27149";"27149";"conventional";"15532";"8";"(8.397795738037434,49.08812696914679: -86, 0.5427607816750364)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13045";"27150";"27150";"conventional";"15533";"8";"(8.398435589838304,49.08838210750466: -232, 0.22274463965747898)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13046";"27151";"27151";"erev";"15534";"8";"(8.398056259093314,49.088141118328146: -232, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.59182984";"10";"9.0";"0.5";"100"
"13047";"27152";"27152";"conventional";"15535";"8";"(8.396547298109219,49.08833966848538: -86, 0.47190386932141526)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13048";"27153";"27153";"bev";"15536";"8";"(8.395393866625325,49.088840821929146: -86, 0.4875848234086129)";"SMALL";"4";"0.0";"0.0";"30";"0.79543865";"30";"18.0";"0.5"
"13049";"27154";"27154";"erev";"15537";"8";"(8.395994418070744,49.08890139845349: -86, 0.5650590566663097)";"SMALL";"4";"0.0";"1.0";"100";"0.87103295";"10";"9.0";"0.5";"100"
"13050";"27155";"27155";"bev";"15538";"8";"(8.401604828323467,49.08579528831472: -846, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8748704";"30";"18.0";"0.5"
"13051";"27156";"27156";"conventional";"15539";"8";"(8.39316447729835,49.088942756813594: -86, 0.2870325147272934)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13052";"27157";"27157";"erev";"15540";"8";"(8.40179018464231,49.088901853312194: -277, 0.9595369092253738)";"SMALL";"4";"0.0";"1.0";"100";"0.9871065";"10";"9.0";"0.5";"100"
"13053";"27158";"27158";"erev";"15541";"8";"(8.39828555558418,49.08777498752033: -833, 0.42594371009641097)";"SMALL";"4";"0.0";"1.0";"100";"0.96362054";"10";"9.0";"0.5";"100"
"13054";"27159";"27159";"conventional";"15542";"8";"(8.397842378631642,49.0885796176912: -86, 0.6680940558817947)";"SMALL";"4";"0.0";"1.0";"1000"
"13055";"27160";"27160";"conventional";"15543";"8";"(8.402325827074664,49.088111335629485: -839, 0.7958962343942672)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13056";"27161";"27161";"erev";"15544";"8";"(8.401833524860765,49.08872231487538: -233, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5547136";"20";"19.0";"0.5";"100"
"13057";"27162";"27162";"erev";"15545";"8";"(8.394274155211871,49.090215409212185: -86, 0.7393616651150231)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9741362";"20";"19.0";"0.5";"100"
"13058";"27163";"27163";"bev";"15546";"8";"(8.394943071108171,49.08863409579071: 86, 0.6135227959445556)";"SMALL";"4";"0.0";"0.0";"30";"0.71219623";"30";"18.0";"0.5"
"13059";"27164";"27164";"bev";"15547";"8";"(8.395220569669846,49.09009674635519: -86, 0.8044184496494139)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9415901";"30";"18.0";"0.5"
"13060";"27165";"27165";"erev";"15548";"8";"(8.393579523757026,49.08953780464018: 86, 0.512076054667477)";"SMALL";"4";"0.0";"1.0";"100";"0.8468765";"10";"9.0";"0.5";"100"
"13061";"27166";"27166";"conventional";"15549";"8";"(8.395015271027887,49.08895192465038: -86, 0.47850985894620296)";"SMALL";"4";"0.0";"1.0";"1000"
"13062";"27167";"27167";"erev";"15550";"8";"(8.393253057480823,49.08834293551133: -86, 0.13630874184304329)";"SMALL";"4";"0.0";"1.0";"100";"0.7593875";"10";"9.0";"0.5";"100"
"13063";"27168";"27168";"conventional";"15551";"8";"(8.392951726020032,49.08817971318833: -86, 0.06205487444375892)";"SMALL";"4";"0.0";"1.0";"1000"
"13064";"27169";"27169";"bev";"15552";"8";"(8.401438496623772,49.08729392780468: 836, 0.3626292499221232)";"LARGE";"4";"0.0";"0.0";"30";"0.7896122";"30";"18.0";"0.5"
"13065";"27170";"27170";"conventional";"15553";"8";"(8.398424172406795,49.088076681260574: 833, 0.7584969656949244)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13066";"27171";"27171";"erev";"15554";"8";"(8.401582269595032,49.08807900286959: -233, 0.8349089751234873)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88522434";"20";"19.0";"0.5";"100"
"13067";"27172";"27172";"erev";"15555";"8";"(8.399990830191372,49.08750728805257: 492, 0.782060540610843)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.95082366";"20";"19.0";"0.5";"100"
"13068";"27173";"27173";"conventional";"15556";"8";"(8.396813110893707,49.08835349135098: -86, 0.5027352313824742)";"SMALL";"4";"0.0";"1.0";"1000"
"13069";"27174";"27174";"bev";"15557";"8";"(8.397249916642915,49.088165548805094: 86, 0.5027117722980116)";"SMALL";"4";"0.0";"0.0";"30";"0.56912243";"30";"18.0";"0.5"
"13070";"27175";"27175";"erev";"15558";"8";"(8.39710484603486,49.08948050917295: 86, 0.1672700971563823)";"SMALL";"4";"0.0";"1.0";"100";"0.737561";"10";"9.0";"0.5";"100"
"13071";"27176";"27176";"bev";"15559";"8";"(8.39593194897419,49.0880799786693: -86, 0.33988151676053313)";"SMALL";"4";"0.0";"0.0";"30";"0.5870043";"30";"18.0";"0.5"
"13072";"27177";"27177";"erev";"15560";"8";"(8.40077814687292,49.085937557418674: -844, 0.2175508150979794)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9381907";"20";"19.0";"0.5";"100"
"13073";"27178";"27178";"erev";"15561";"8";"(8.395795799950271,49.08724426274613: 86, 0.896629487790433)";"SMALL";"4";"0.0";"1.0";"100";"0.7160729";"10";"9.0";"0.5";"100"
"13074";"27179";"27179";"conventional";"15562";"8";"(8.40265699472943,49.08787698819252: -905, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"13075";"27180";"27180";"bev";"15563";"8";"(8.394265352106231,49.089088075815994: -86, 0.4381808933505233)";"SMALL";"4";"0.0";"0.0";"30";"0.93496543";"30";"18.0";"0.5"
"13076";"27181";"27181";"bev";"15564";"8";"(8.402037386698414,49.0878605304016: -836, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72254574";"30";"18.0";"0.5"
"13077";"27182";"27182";"bev";"15565";"8";"(8.396999283102776,49.087098532758: -86, 0.18747391443177117)";"SMALL";"4";"0.0";"0.0";"30";"0.68782103";"30";"18.0";"0.5"
"13078";"27183";"27183";"conventional";"15566";"8";"(8.397923286946943,49.08834478897903: -232, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13079";"27184";"27184";"conventional";"15567";"8";"(8.39827324949548,49.08648560153037: -840, 0.33878775097117286)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13080";"27185";"27185";"bev";"15568";"8";"(8.397427230175955,49.08658876948312: 832, 0.27870810448835354)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65320796";"30";"18.0";"0.5"
"13081";"27186";"27186";"conventional";"15569";"8";"(8.396323051646917,49.08794123616559: 86, 0.6571283359920217)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13082";"27187";"27187";"bev";"15570";"8";"(8.402044792697433,49.08901860961083: -233, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9606174";"30";"18.0";"0.5"
"13083";"27188";"27188";"conventional";"15571";"8";"(8.394075739461824,49.08693749432316: -85, 0.28993509112763294)";"SMALL";"4";"0.0";"1.0";"1000"
"13084";"27189";"27189";"conventional";"15572";"8";"(8.398817076099004,49.0876988645143: -833, 0.1700358406009612)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13085";"27190";"27190";"bev";"15573";"8";"(8.401091720914811,49.08680861916583: -844, 0.13254888482461794)";"SMALL";"4";"0.0";"0.0";"30";"0.51713073";"30";"18.0";"0.5"
"13086";"27191";"27191";"erev";"15574";"8";"(8.399222921306052,49.08664472863981: -491, 0.7153780403503746)";"SMALL";"4";"0.0";"1.0";"100";"0.818095";"10";"9.0";"0.5";"100"
"13087";"27192";"27192";"erev";"15575";"8";"(8.401321864953244,49.087774619511464: -274, 0.5185990384929792)";"SMALL";"4";"0.0";"1.0";"100";"0.95039594";"10";"9.0";"0.5";"100"
"13088";"27193";"27193";"bev";"15576";"8";"(8.400399144949377,49.08675279732204: -844, 0.5161620401717508)";"SMALL";"4";"0.0";"0.0";"30";"0.5868957";"30";"18.0";"0.5"
"13089";"27194";"27194";"erev";"15577";"8";"(8.400407751303423,49.08718882311962: -835, 0.45849542457527603)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8126147";"20";"19.0";"0.5";"100"
"13090";"27195";"27195";"erev";"15578";"8";"(8.397120923075526,49.08854290012515: -86, 0.5846261652227334)";"SMALL";"4";"0.0";"1.0";"100";"0.7194445";"10";"9.0";"0.5";"100"
"13091";"27196";"27196";"conventional";"15579";"8";"(8.395089469204615,49.08941436808654: -86, 0.6092668063067328)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13092";"27197";"27197";"bev";"15580";"8";"(8.398111080177474,49.08827329751913: -232, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.60606796";"30";"18.0";"0.5"
"13093";"27198";"27198";"erev";"15581";"8";"(8.398436091812814,49.08824358272184: 232, 0.7474493903410221)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57583547";"20";"19.0";"0.5";"100"
"13094";"27199";"27199";"erev";"15582";"8";"(8.401300657862548,49.088943910671745: -277, 0.2082314902918188)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73813653";"20";"19.0";"0.5";"100"
"13095";"27200";"27200";"erev";"15583";"8";"(8.393582083105358,49.09051695030586: -86, 0.7489950385010347)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9951781";"20";"19.0";"0.5";"100"
"13096";"27201";"27201";"erev";"15584";"8";"(8.400719183728738,49.08770565069054: -835, 0.6631081930583514)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6996608";"20";"19.0";"0.5";"100"
"13097";"27202";"27202";"erev";"15585";"8";"(8.39304770919685,49.0885911409826: -86, 0.181448128085909)";"SMALL";"4";"0.0";"1.0";"100";"0.6596011";"10";"9.0";"0.5";"100"
"13098";"27203";"27203";"erev";"15586";"8";"(8.395785589376485,49.08679103450335: -85, 0.05591491660295009)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63926274";"20";"19.0";"0.5";"100"
"13099";"27204";"27204";"conventional";"15587";"8";"(8.400882969951681,49.08608160159194: 844, 0.8262921960904964)";"SMALL";"4";"0.0";"1.0";"1000"
"13100";"27205";"27205";"erev";"15588";"8";"(8.395600596066881,49.086804122586955: 85, 0.9178700015673817)";"SMALL";"4";"0.0";"1.0";"100";"0.8459178";"10";"9.0";"0.5";"100"
"13101";"27206";"27206";"conventional";"15589";"8";"(8.39872283048433,49.088330675169516: -232, 0.5464022177051909)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13102";"27207";"27207";"erev";"15590";"8";"(8.39608165300664,49.090100142934226: -86, 0.8932720367136675)";"SMALL";"4";"0.0";"1.0";"100";"0.72339004";"10";"9.0";"0.5";"100"
"13103";"27208";"27208";"bev";"15591";"8";"(8.393214307203069,49.08910136399043: -86, 0.3343693424655747)";"SMALL";"4";"0.0";"0.0";"30";"0.6433871";"30";"18.0";"0.5"
"13104";"27209";"27209";"bev";"15592";"8";"(8.400363118463599,49.0876802491572: -835, 0.3266931183182722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9908848";"30";"18.0";"0.5"
"13105";"27210";"27210";"bev";"15593";"8";"(8.395656943726152,49.08922401401434: -86, 0.6165236331147116)";"SMALL";"4";"0.0";"0.0";"30";"0.8504307";"30";"18.0";"0.5"
"13106";"27211";"27211";"erev";"15594";"8";"(8.400730284249105,49.08693285578705: 844, 0.6511724066356418)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.617512";"20";"19.0";"0.5";"100"
"13107";"27212";"27212";"erev";"15595";"8";"(8.397719446853127,49.088160339136785: -86, 0.5438571765606052)";"SMALL";"4";"0.0";"1.0";"100";"0.5156852";"10";"9.0";"0.5";"100"
"13108";"27213";"27213";"erev";"15596";"8";"(8.395433057162702,49.08708442597969: 86, 0.9762539594676998)";"SMALL";"4";"0.0";"1.0";"100";"0.59019303";"10";"9.0";"0.5";"100"
"13109";"27214";"27214";"bev";"15597";"8";"(8.397752112604936,49.08788522698736: 86, 0.5260865487266867)";"SMALL";"4";"0.0";"0.0";"30";"0.53922164";"30";"18.0";"0.5"
"13110";"27215";"27215";"erev";"15598";"8";"(8.40057798525039,49.08874520962448: -230, 0.5675169165061107)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88526845";"20";"19.0";"0.5";"100"
"13111";"27216";"27216";"bev";"15599";"8";"(8.399714979111788,49.08673929050708: 844, 0.10051727379821153)";"SMALL";"4";"0.0";"0.0";"30";"0.6957847";"30";"18.0";"0.5"
"13112";"27217";"27217";"erev";"15600";"8";"(8.393979004978137,49.089113957418604: -86, 0.4158280682667834)";"SMALL";"4";"0.0";"1.0";"100";"0.60501564";"10";"9.0";"0.5";"100"
"13113";"27218";"27218";"conventional";"15601";"8";"(8.39778905640124,49.086820446282296: 832, 0.7407757590828709)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13114";"27219";"27219";"erev";"15602";"8";"(8.395255305888977,49.088397732515496: -86, 0.35540927350145546)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.84192216";"20";"19.0";"0.5";"100"
"13115";"27220";"27220";"bev";"15603";"8";"(8.399639027681465,49.08901905894529: -230, 0.11047237759258424)";"SMALL";"4";"0.0";"0.0";"30";"0.5928135";"30";"18.0";"0.5"
"13116";"27221";"27221";"bev";"15604";"8";"(8.399267570192789,49.086209453070204: 491, 0.8172096795633969)";"SMALL";"4";"0.0";"0.0";"30";"0.82965285";"30";"18.0";"0.5"
"13117";"27222";"27222";"erev";"15605";"8";"(8.396297437038207,49.088946239283395: 86, 0.3920473506167472)";"SMALL";"4";"0.0";"1.0";"100";"0.5595521";"10";"9.0";"0.5";"100"
"13118";"27223";"27223";"bev";"15606";"8";"(8.393482765156476,49.088282052207205: -86, 0.14355334528471883)";"SMALL";"4";"0.0";"0.0";"30";"0.5083982";"30";"18.0";"0.5"
"13119";"27224";"27224";"bev";"15607";"8";"(8.395396824083956,49.09021272645589: -86, 0.8533136131165442)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84869367";"30";"18.0";"0.5"
