"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"7206";"13045";"13045";"bev";"7584";"8";"(8.3996809936627,49.089218054165265: -230, 0.11140202323561349)";"SMALL";"4";"0.0";"0.0";"30";"0.9677157";"30";"18.0";"0.5"
"7207";"13047";"13047";"bev";"7585";"8";"(8.39513417090364,49.08754402282302: -86, 0.1156388624695399)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6065949";"30";"18.0";"0.5"
"7208";"13051";"-1";"erev";"7586";"8";"(8.400550970474393,49.08884538354338: 230, 0.4541518341057052)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97297466";"20";"19.0";"0.5";"100"
"7209";"13054";"-1";"bev";"7587";"8";"(8.392779055398611,49.08770837386802: -85, 0.2530841504994032)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95638716";"30";"18.0";"0.5"
"7210";"13056";"13056";"conventional";"7588";"8";"(8.393275274735977,49.089525216446546: -86, 0.4534956767994357)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7211";"13059";"-1";"conventional";"7589";"8";"(8.393604552699411,49.090082806882656: -86, 0.6356496110538911)";"SMALL";"4";"0.0";"1.0";"1000"
"7212";"13062";"-1";"bev";"7590";"8";"(8.395349381497049,49.08935528290073: -86, 0.620075387339729)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9810132";"30";"18.0";"0.5"
"7214";"13066";"13066";"erev";"7591";"8";"(8.40077538868716,49.087029294098365: 844, 0.6664246530324113)";"SMALL";"4";"0.0";"1.0";"100";"0.9868963";"10";"9.0";"0.5";"100"
"7214";"13067";"13067";"erev";"7592";"8";"(8.40077538868716,49.087029294098365: 844, 0.6664246530324113)";"LARGE";"4";"0.0";"1.0";"100";"0.7778436";"20";"19.0";"0.5";"100"
"7214";"13068";"13068";"erev";"7593";"8";"(8.40077538868716,49.087029294098365: 844, 0.6664246530324113)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9487394";"20";"19.0";"0.5";"100"
"7216";"13073";"-1";"bev";"7594";"8";"(8.394668011865265,49.08683057865267: -85, 0.22712304484311432)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8002608";"30";"18.0";"0.5"
"7216";"13071";"-1";"erev";"7595";"8";"(8.394668011865265,49.08683057865267: -85, 0.22712304484311432)";"SMALL";"4";"0.0";"1.0";"100";"0.5973691";"10";"9.0";"0.5";"100"
"7217";"13074";"13074";"erev";"7596";"8";"(8.394569544552146,49.08851858417349: -86, 0.3175579538548323)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81901824";"20";"19.0";"0.5";"100"
"7218";"13076";"-1";"conventional";"7597";"8";"(8.396594969662791,49.08728143773559: -86, 0.194897770241781)";"SMALL";"4";"0.0";"1.0";"1000"
"7218";"13077";"-1";"bev";"7598";"8";"(8.396594969662791,49.08728143773559: -86, 0.194897770241781)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9155803";"30";"18.0";"0.5"
"7221";"13083";"-1";"erev";"7599";"8";"(8.40062931278013,49.087150600209135: -835, 0.6776206456769438)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8766761";"20";"19.0";"0.5";"100"
"7221";"13084";"-1";"conventional";"7600";"8";"(8.40062931278013,49.087150600209135: -835, 0.6776206456769438)";"SMALL";"4";"0.0";"1.0";"1000"
"7222";"13086";"13086";"bev";"7601";"8";"(8.396572700553413,49.08987224107487: -86, 0.8827214078087074)";"SMALL";"4";"0.0";"0.0";"30";"0.6943058";"30";"18.0";"0.5"
"7222";"13087";"13087";"conventional";"7602";"8";"(8.396572700553413,49.08987224107487: -86, 0.8827214078087074)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7224";"13091";"13091";"conventional";"7603";"8";"(8.393528917552885,49.089538179448326: 86, 0.5171450078640131)";"SMALL";"4";"0.0";"1.0";"1000"
"7226";"13095";"-1";"erev";"7604";"8";"(8.395758408151885,49.08734475469439: 86, 0.8736810989592253)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8695979";"20";"19.0";"0.5";"100"
"7228";"13100";"13100";"bev";"7605";"8";"(8.394856155273423,49.08998368553149: -86, 0.7370826967190824)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72871923";"30";"18.0";"0.5"
"7229";"13102";"13102";"erev";"7606";"8";"(8.40148716155788,49.086499508343934: -847, 0.5918594540753989)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5605217";"20";"19.0";"0.5";"100"
"7230";"13104";"13104";"conventional";"7607";"8";"(8.402963599082923,49.08873457658053: 905, 0.7905947678933984)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7231";"13106";"13106";"conventional";"7608";"8";"(8.402283545482419,49.086795222470016: -838, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7232";"13109";"13109";"conventional";"7609";"8";"(8.400116858240354,49.08627250196612: 844, 0.37545668445970914)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7232";"13110";"13110";"conventional";"7610";"8";"(8.400116858240354,49.08627250196612: 844, 0.37545668445970914)";"SMALL";"4";"0.0";"1.0";"1000"
"7234";"13114";"13114";"erev";"7611";"8";"(8.40157565562382,49.087756802099065: 836, 0.3012354371116105)";"SMALL";"4";"0.0";"1.0";"100";"0.80794156";"10";"9.0";"0.5";"100"
"7235";"13118";"-1";"erev";"7612";"8";"(8.400864927826268,49.08922210379736: -277, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5853688";"20";"19.0";"0.5";"100"
"7235";"13117";"-1";"conventional";"7613";"8";"(8.400864927826268,49.08922210379736: -277, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7236";"13119";"13119";"erev";"7614";"8";"(8.398224373736888,49.08720916557532: -833, 0.665726677447346)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9497956";"20";"19.0";"0.5";"100"
"7237";"13121";"13121";"bev";"7615";"8";"(8.39416417523657,49.08865890346605: -86, 0.31353064868459274)";"SMALL";"4";"0.0";"0.0";"30";"0.8330641";"30";"18.0";"0.5"
"7239";"13126";"13126";"conventional";"7616";"8";"(8.400299121497088,49.08828020962318: -230, 0.48220596561215456)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7240";"13129";"-1";"bev";"7617";"8";"(8.395607560795847,49.08698816905897: -85, 0.021200091546789448)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8097677";"30";"18.0";"0.5"
"7241";"13131";"13131";"conventional";"7618";"8";"(8.40255052000616,49.08719387694441: -838, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7242";"13133";"-1";"conventional";"7619";"8";"(8.392754032320816,49.088243551965846: 85, 0.9166340283243237)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7244";"13139";"-1";"bev";"7620";"8";"(8.395106183640232,49.08817800396872: 86, 0.7183495871342379)";"SMALL";"4";"0.0";"0.0";"30";"0.74603665";"30";"18.0";"0.5"
"7245";"13141";"13141";"bev";"7621";"8";"(8.398691416219892,49.088046848187325: 833, 0.8902549640161714)";"SMALL";"4";"0.0";"0.0";"30";"0.87499785";"30";"18.0";"0.5"
"7246";"13143";"13143";"bev";"7622";"8";"(8.398858752599958,49.088550151214825: -232, 0.6480582184112322)";"SMALL";"4";"0.0";"0.0";"30";"0.5823486";"30";"18.0";"0.5"
"7247";"13145";"13145";"conventional";"7623";"8";"(8.397359177917922,49.08908333034416: 86, 0.24708764365622934)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7248";"13148";"-1";"erev";"7624";"8";"(8.398641756187043,49.08793508453494: 833, 0.8228310493261896)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.70856404";"20";"19.0";"0.5";"100"
"7248";"13147";"-1";"conventional";"7625";"8";"(8.398641756187043,49.08793508453494: 833, 0.8228310493261896)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7249";"13150";"13150";"erev";"7626";"8";"(8.39583646128442,49.087442159615144: -86, 0.16023626640628266)";"SMALL";"4";"0.0";"1.0";"100";"0.75710356";"10";"9.0";"0.5";"100"
"7250";"13152";"13152";"erev";"7627";"8";"(8.395857963199353,49.086823646627174: 85, 0.9665975097492863)";"SMALL";"4";"0.0";"1.0";"100";"0.56328315";"10";"9.0";"0.5";"100"
"7250";"13153";"13153";"conventional";"7628";"8";"(8.395857963199353,49.086823646627174: 85, 0.9665975097492863)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7250";"13154";"13154";"erev";"7629";"8";"(8.395857963199353,49.086823646627174: 85, 0.9665975097492863)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5009478";"20";"19.0";"0.5";"100"
"7251";"13156";"-1";"erev";"7630";"8";"(8.394701615861985,49.089332830820105: -86, 0.5479338170359509)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.918371";"20";"19.0";"0.5";"100"
"7252";"13158";"13158";"erev";"7631";"8";"(8.400865185702381,49.0870291861084: 844, 0.7169328391689724)";"SMALL";"4";"0.0";"1.0";"100";"0.8941859";"10";"9.0";"0.5";"100"
"7252";"13159";"13159";"bev";"7632";"8";"(8.400865185702381,49.0870291861084: 844, 0.7169328391689724)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6277275";"30";"18.0";"0.5"
"7255";"13166";"13166";"bev";"7633";"8";"(8.400342140198564,49.08826813180057: 230, 0.4968976248182097)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8014047";"30";"18.0";"0.5"
"7256";"13168";"13168";"erev";"7634";"8";"(8.394716142169809,49.08935916737109: -86, 0.5564326204888488)";"SMALL";"4";"0.0";"1.0";"100";"0.873687";"10";"9.0";"0.5";"100"
"7257";"13171";"-1";"bev";"7635";"8";"(8.395245962822637,49.088479803755085: -86, 0.37631586473552026)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.95167583";"30";"18.0";"0.5"
"7258";"13173";"13173";"bev";"7636";"8";"(8.396382781220112,49.0890049804989: -86, 0.6323160637790919)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57182175";"30";"18.0";"0.5"
"7259";"13175";"13175";"bev";"7637";"8";"(8.394017953956178,49.088365068834506: -86, 0.2203288521591286)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75717";"30";"18.0";"0.5"
"7260";"13179";"-1";"bev";"7638";"8";"(8.398297577740083,49.08644004842479: -840, 0.30772582402162263)";"SMALL";"4";"0.0";"0.0";"30";"0.61325145";"30";"18.0";"0.5"
"7260";"13178";"-1";"conventional";"7639";"8";"(8.398297577740083,49.08644004842479: -840, 0.30772582402162263)";"SMALL";"4";"0.0";"1.0";"1000"
"7262";"13182";"13182";"bev";"7640";"8";"(8.401724852549249,49.08611346666582: -846, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5288113";"30";"18.0";"0.5"
"7263";"13185";"13185";"conventional";"7641";"8";"(8.401156112106062,49.08608283268982: 846, 0.1159236216713782)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7264";"13188";"13188";"erev";"7642";"8";"(8.39454002335751,49.08880385381546: 86, 0.609471547936401)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8137928";"20";"19.0";"0.5";"100"
"7266";"13193";"-1";"conventional";"7643";"8";"(8.394054696742783,49.087694761390004: -86, 0.0455355306209417)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7267";"13195";"13195";"bev";"7644";"8";"(8.398082803003508,49.089698641123526: 86, 0.009281445889447197)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96080875";"30";"18.0";"0.5"
"7268";"13197";"-1";"erev";"7645";"8";"(8.393408116639344,49.090651545602746: -86, 0.7670779615106408)";"SMALL";"4";"0.0";"1.0";"100";"0.7906078";"10";"9.0";"0.5";"100"
"7268";"13198";"-1";"bev";"7646";"8";"(8.393408116639344,49.090651545602746: -86, 0.7670779615106408)";"SMALL";"4";"0.0";"0.0";"30";"0.6795554";"30";"18.0";"0.5"
"7269";"13200";"13200";"bev";"7647";"8";"(8.399039978637774,49.08653443005359: -842, 0.8695994438927881)";"SMALL";"4";"0.0";"0.0";"30";"0.89044756";"30";"18.0";"0.5"
"7270";"13202";"13202";"bev";"7648";"8";"(8.394899094873338,49.08892168174088: -86, 0.4585882836501254)";"SMALL";"4";"0.0";"0.0";"30";"0.72645104";"30";"18.0";"0.5"
"7270";"13203";"13203";"conventional";"7649";"8";"(8.394899094873338,49.08892168174088: -86, 0.4585882836501254)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7271";"13206";"13206";"erev";"7650";"8";"(8.399512067754957,49.08940801435461: 230, 0.9838102596986265)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8974171";"20";"19.0";"0.5";"100"
"7271";"13207";"13207";"conventional";"7651";"8";"(8.399512067754957,49.08940801435461: 230, 0.9838102596986265)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7271";"13208";"13208";"bev";"7652";"8";"(8.399512067754957,49.08940801435461: 230, 0.9838102596986265)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.766683";"30";"18.0";"0.5"
"7272";"13210";"13210";"conventional";"7653";"8";"(8.400820960212235,49.08683776597449: -844, 0.28786586609961023)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7272";"13211";"13211";"erev";"7654";"8";"(8.400820960212235,49.08683776597449: -844, 0.28786586609961023)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59654117";"20";"19.0";"0.5";"100"
"7273";"13214";"-1";"conventional";"7655";"8";"(8.399556733717276,49.0891518272756: -230, 0.060375648633982495)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7274";"13217";"13217";"bev";"7656";"8";"(8.400769820789684,49.087792680212225: -835, 0.6958340033729665)";"SMALL";"4";"0.0";"0.0";"30";"0.6140382";"30";"18.0";"0.5"
"7274";"13218";"13218";"erev";"7657";"8";"(8.400769820789684,49.087792680212225: -835, 0.6958340033729665)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73442364";"20";"19.0";"0.5";"100"
"7275";"13220";"13220";"bev";"7658";"8";"(8.398031907533726,49.0883555175432: -232, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.79435146";"30";"18.0";"0.5"
"7275";"13221";"13221";"conventional";"7659";"8";"(8.398031907533726,49.0883555175432: -232, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7276";"13224";"13224";"conventional";"7660";"8";"(8.39493667557602,49.089115967493804: -86, 0.5141775167090823)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7276";"13225";"13225";"conventional";"7661";"8";"(8.39493667557602,49.089115967493804: -86, 0.5141775167090823)";"SMALL";"4";"0.0";"1.0";"1000"
"7277";"13227";"-1";"bev";"7662";"8";"(8.397547762852843,49.087985371980366: -86, 0.47971676337734653)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80438244";"30";"18.0";"0.5"
"7278";"13230";"13230";"erev";"7663";"8";"(8.393825934164582,49.08713356519648: -85, 0.26738663370079874)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5635382";"20";"19.0";"0.5";"100"
"7278";"13231";"13231";"erev";"7664";"8";"(8.393825934164582,49.08713356519648: -85, 0.26738663370079874)";"LARGE";"4";"0.0";"1.0";"100";"0.78486824";"20";"19.0";"0.5";"100"
"7279";"13234";"13234";"conventional";"7665";"8";"(8.400824789309064,49.08824278550914: 230, 0.2726181754511195)";"SMALL";"4";"0.0";"1.0";"1000"
"7280";"13236";"13236";"bev";"7666";"8";"(8.39417433316429,49.09040152694477: -86, 0.7787412602203827)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9632255";"30";"18.0";"0.5"
"7280";"13237";"13237";"bev";"7667";"8";"(8.39417433316429,49.09040152694477: -86, 0.7787412602203827)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84568346";"30";"18.0";"0.5"
"7281";"13239";"13239";"erev";"7668";"8";"(8.402295330118696,49.08788410341986: -839, 0.4808459314188659)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66719604";"20";"19.0";"0.5";"100"
"7281";"13240";"13240";"conventional";"7669";"8";"(8.402295330118696,49.08788410341986: -839, 0.4808459314188659)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7282";"13243";"-1";"erev";"7670";"8";"(8.398687076133168,49.08913430234638: -231, 0.19226503878548148)";"SMALL";"4";"0.0";"1.0";"100";"0.9765941";"10";"9.0";"0.5";"100"
"7282";"13245";"-1";"erev";"7671";"8";"(8.398687076133168,49.08913430234638: -231, 0.19226503878548148)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76949644";"20";"19.0";"0.5";"100"
"7282";"13242";"-1";"conventional";"7672";"8";"(8.398687076133168,49.08913430234638: -231, 0.19226503878548148)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7283";"13246";"-1";"erev";"7673";"8";"(8.401220022017045,49.08825122284685: -275, 0.2976284800360297)";"SMALL";"4";"0.0";"1.0";"100";"0.5527659";"10";"9.0";"0.5";"100"
"7284";"13251";"-1";"erev";"7674";"8";"(8.402555053376819,49.0876354356704: -838, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.936875";"20";"19.0";"0.5";"100"
"7285";"13254";"13254";"bev";"7675";"8";"(8.39553017272161,49.08774733931561: -86, 0.21024178419091086)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6155759";"30";"18.0";"0.5"
"7285";"13255";"13255";"bev";"7676";"8";"(8.39553017272161,49.08774733931561: -86, 0.21024178419091086)";"SMALL";"4";"0.0";"0.0";"30";"0.7205936";"30";"18.0";"0.5"
"7286";"13258";"13258";"erev";"7677";"8";"(8.398221746744628,49.08804138021333: 833, 0.6375023314685526)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7109174";"20";"19.0";"0.5";"100"
"7286";"13261";"13261";"bev";"7678";"8";"(8.398221746744628,49.08804138021333: 833, 0.6375023314685526)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6139826";"30";"18.0";"0.5"
"7287";"13262";"13262";"bev";"7679";"8";"(8.398158838330103,49.086224112003244: 840, 0.6052110855501919)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72020864";"30";"18.0";"0.5"
"7287";"13263";"13263";"bev";"7680";"8";"(8.398158838330103,49.086224112003244: 840, 0.6052110855501919)";"SMALL";"4";"0.0";"0.0";"30";"0.52221674";"30";"18.0";"0.5"
"7288";"13265";"13265";"erev";"7681";"8";"(8.402718462273096,49.08748353396016: -838, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5641345";"20";"19.0";"0.5";"100"
"7288";"13266";"13266";"conventional";"7682";"8";"(8.402718462273096,49.08748353396016: -838, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7289";"13268";"13268";"bev";"7683";"8";"(8.398022306956689,49.08829105057463: -232, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.86749";"30";"18.0";"0.5"
"7289";"13269";"13269";"erev";"7684";"8";"(8.398022306956689,49.08829105057463: -232, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.65198904";"10";"9.0";"0.5";"100"
"7289";"13270";"13270";"conventional";"7685";"8";"(8.398022306956689,49.08829105057463: -232, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7289";"13271";"13271";"conventional";"7686";"8";"(8.398022306956689,49.08829105057463: -232, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7290";"13272";"-1";"bev";"7687";"8";"(8.39781469203231,49.08943438103453: 86, 0.10705513546902745)";"SMALL";"4";"0.0";"0.0";"30";"0.5631936";"30";"18.0";"0.5"
"7291";"13276";"-1";"erev";"7688";"8";"(8.397473799763704,49.08996577604525: -87, 0.629099708180036)";"SMALL";"4";"0.0";"1.0";"100";"0.7186867";"10";"9.0";"0.5";"100"
"7292";"13279";"-1";"erev";"7689";"8";"(8.39213154832118,49.08734218842517: -85, 0.47866781349098303)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98608434";"20";"19.0";"0.5";"100"
"7293";"13282";"13282";"bev";"7690";"8";"(8.395113699824309,49.08965775073702: -86, 0.6765701685760598)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5159476";"30";"18.0";"0.5"
"7293";"13283";"13283";"erev";"7691";"8";"(8.395113699824309,49.08965775073702: -86, 0.6765701685760598)";"SMALL";"4";"0.0";"1.0";"100";"0.5892486";"10";"9.0";"0.5";"100"
"7294";"13285";"13285";"conventional";"7692";"8";"(8.39675017516126,49.08931351706586: -86, 0.7520239468579474)";"LARGE";"4";"0.0";"1.0";"1000"
"7294";"13286";"13286";"erev";"7693";"8";"(8.39675017516126,49.08931351706586: -86, 0.7520239468579474)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98888457";"20";"19.0";"0.5";"100"
"7295";"13288";"13288";"erev";"7694";"8";"(8.398562403636147,49.08624270171311: -823, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62171924";"20";"19.0";"0.5";"100"
"7295";"13289";"13289";"erev";"7695";"8";"(8.398562403636147,49.08624270171311: -823, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.72104466";"10";"9.0";"0.5";"100"
"7296";"13291";"-1";"conventional";"7696";"8";"(8.400394320248504,49.086191794354995: -844, 0.46005151044297526)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7297";"13294";"13294";"erev";"7697";"8";"(8.401822275849238,49.08745338980235: 839, 0.19632187118801647)";"SMALL";"4";"0.0";"1.0";"100";"0.74571586";"10";"9.0";"0.5";"100"
"7297";"13295";"13295";"bev";"7698";"8";"(8.401822275849238,49.08745338980235: 839, 0.19632187118801647)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69671935";"30";"18.0";"0.5"
"7297";"13296";"13296";"erev";"7699";"8";"(8.401822275849238,49.08745338980235: 839, 0.19632187118801647)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8466722";"20";"19.0";"0.5";"100"
"7297";"13297";"13297";"erev";"7700";"8";"(8.401822275849238,49.08745338980235: 839, 0.19632187118801647)";"SMALL";"4";"0.0";"1.0";"100";"0.6028788";"10";"9.0";"0.5";"100"
"7298";"13298";"13298";"erev";"7701";"8";"(8.397060089059071,49.08914910759307: 86, 0.2601150910678537)";"SMALL";"4";"0.0";"1.0";"100";"0.9676459";"10";"9.0";"0.5";"100"
"7298";"13299";"13299";"bev";"7702";"8";"(8.397060089059071,49.08914910759307: 86, 0.2601150910678537)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6353484";"30";"18.0";"0.5"
"7299";"13301";"13301";"conventional";"7703";"8";"(8.39393663242957,49.08708536294291: -85, 0.2648131099586277)";"SMALL";"4";"0.0";"1.0";"1000"
"7299";"13302";"13302";"bev";"7704";"8";"(8.39393663242957,49.08708536294291: -85, 0.2648131099586277)";"SMALL";"4";"0.0";"0.0";"30";"0.52635";"30";"18.0";"0.5"
"7300";"13305";"-1";"bev";"7705";"8";"(8.395247159701777,49.0894616465616: -86, 0.637966221457409)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7868704";"30";"18.0";"0.5"
"7301";"13308";"-1";"erev";"7706";"8";"(8.392991277418204,49.08807972041303: -85, 0.09751082313863842)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9115181";"20";"19.0";"0.5";"100"
"7302";"13314";"-1";"conventional";"7707";"8";"(8.392824276497196,49.08770660069871: -85, 0.2462126892043069)";"SMALL";"4";"0.0";"1.0";"1000"
"7302";"13313";"-1";"conventional";"7708";"8";"(8.392824276497196,49.08770660069871: -85, 0.2462126892043069)";"SMALL";"4";"0.0";"1.0";"1000"
"7303";"13316";"13316";"conventional";"7709";"8";"(8.394521372097655,49.09028518418102: -86, 0.7831973458598167)";"LARGE";"4";"0.0";"1.0";"1000"
"7303";"13317";"13317";"conventional";"7710";"8";"(8.394521372097655,49.09028518418102: -86, 0.7831973458598167)";"SMALL";"4";"0.0";"1.0";"1000"
"7304";"13319";"-1";"conventional";"7711";"8";"(8.401220076704906,49.08833317958757: 230, 0.09919406154205421)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7305";"13323";"13323";"conventional";"7712";"8";"(8.39430748752794,49.08832981322401: -86, 0.24051022915519812)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7306";"13326";"-1";"bev";"7713";"8";"(8.397708276683291,49.08808199307485: -86, 0.5218476708749782)";"SMALL";"4";"0.0";"0.0";"30";"0.86528915";"30";"18.0";"0.5"
"7307";"13328";"13328";"erev";"7714";"8";"(8.395770795764617,49.0889991406737: -86, 0.5682539057112896)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8565617";"20";"19.0";"0.5";"100"
"7308";"13331";"-1";"bev";"7715";"8";"(8.402559767503812,49.08728104786048: -838, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55754995";"30";"18.0";"0.5"
"7309";"13336";"-1";"bev";"7716";"8";"(8.39911924705217,49.089469991167626: -231, 0.5932782628621276)";"SMALL";"4";"0.0";"0.0";"30";"0.71527237";"30";"18.0";"0.5"
"7311";"13343";"13343";"conventional";"7717";"8";"(8.39905083516646,49.08954715395156: -231, 0.5010586064595046)";"SMALL";"4";"0.0";"1.0";"1000"
"7312";"13345";"-1";"conventional";"7718";"8";"(8.394251879387221,49.088488288468945: -86, 0.2770427415036045)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7313";"13349";"-1";"bev";"7719";"8";"(8.394193231640367,49.08746240236119: -85, 0.10008214672597902)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9763898";"30";"18.0";"0.5"
