"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"5333";"9005";"9005";"erev";"4968";"6";"(8.410062264097292,49.10584186375986: -656, 0.8055916867892353)";"LARGE";"4";"0.0";"1.0";"100";"0.6705309";"20";"19.0";"0.5";"100"
"5338";"9010";"9010";"erev";"4969";"6";"(8.404695212078133,49.10334871126562: -656, 0.062180326842998124)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.82522386";"20";"19.0";"0.5";"100"
"5346";"9018";"9018";"bev";"4970";"6";"(8.404655156411161,49.10670065521016: -656, 0.36927433717614006)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65201366";"30";"18.0";"0.5"
"5359";"9031";"9031";"erev";"4971";"6";"(8.405917246358017,49.10547444391926: -656, 0.3759702693015845)";"SMALL";"4";"0.0";"1.0";"100";"0.8162277";"10";"9.0";"0.5";"100"
"5361";"9033";"9033";"conventional";"4972";"6";"(8.407604125885511,49.101802530796924: 908, 0.058869929097969925)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5362";"9034";"9034";"erev";"4973";"6";"(8.403670647459471,49.105144169613716: 656, 0.8690479544556036)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7495923";"20";"19.0";"0.5";"100"
"5373";"9045";"9045";"erev";"4974";"6";"(8.405866228127097,49.10442255066698: -656, 0.2735313383222901)";"SMALL";"4";"0.0";"1.0";"100";"0.743845";"10";"9.0";"0.5";"100"
"5374";"9046";"9046";"erev";"4975";"6";"(8.407473501057545,49.10164840516325: -908, 0.9267315668564884)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8017302";"20";"19.0";"0.5";"100"
"5377";"9049";"9049";"erev";"4976";"6";"(8.403774281296265,49.10583655476656: 656, 0.7949350511272312)";"SMALL";"4";"0.0";"1.0";"100";"0.8692317";"10";"9.0";"0.5";"100"
"5379";"9051";"9051";"conventional";"4977";"6";"(8.405118913650306,49.10412728566732: 656, 0.825169468136764)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5380";"9052";"9052";"conventional";"4978";"6";"(8.407677693510772,49.103068511583174: -909, 0.9891717098345499)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5381";"9053";"9053";"conventional";"4979";"6";"(8.40624007542696,49.105154586278246: -656, 0.37710737169758723)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5383";"9055";"9055";"bev";"4980";"6";"(8.403808595410382,49.104697270881516: -656, 0.10266280984069769)";"SMALL";"4";"0.0";"0.0";"30";"0.7719085";"30";"18.0";"0.5"
"5385";"9057";"9057";"bev";"4981";"6";"(8.404924840530196,49.105018893669914: -656, 0.23901390022421243)";"SMALL";"4";"0.0";"0.0";"30";"0.5095593";"30";"18.0";"0.5"
"5386";"9058";"9058";"erev";"4982";"6";"(8.407821600915687,49.101871958800984: 909, 0.02851407282447107)";"SMALL";"4";"0.0";"1.0";"100";"0.8028307";"10";"9.0";"0.5";"100"
"5386";"9058";"-1";"erev";"4983";"6";"(8.407821600915687,49.101871958800984: 909, 0.02851407282447107)";"SMALL";"4";"0.0";"1.0";"100";"0.7192685";"10";"9.0";"0.5";"100"
"5387";"9059";"9059";"bev";"4984";"6";"(8.40681018217834,49.10633161052764: 656, 0.45931260472390995)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6138914";"30";"18.0";"0.5"
"5391";"9063";"9063";"conventional";"4985";"6";"(8.407341793898519,49.1047054808173: -656, 0.4405817898004772)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5393";"9065";"9065";"bev";"4986";"6";"(8.408045812380696,49.10602036093368: -656, 0.6297275154842981)";"SMALL";"4";"0.0";"0.0";"30";"0.51583266";"30";"18.0";"0.5"
"5395";"9067";"9067";"conventional";"4987";"6";"(8.40435855911509,49.1021339185723: -658, 0.6245454633101508)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5396";"9068";"9068";"bev";"4988";"6";"(8.405361829083834,49.104811006391785: 656, 0.7385692267798475)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5447945";"30";"18.0";"0.5"
"5400";"9072";"9072";"bev";"4989";"6";"(8.407413521096593,49.10319923737017: -908, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72369355";"30";"18.0";"0.5"
"5409";"9081";"9081";"bev";"4990";"6";"(8.403846392280293,49.105937448282404: 656, 0.7786952376941271)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.61060107";"30";"18.0";"0.5"
"5420";"9092";"9092";"bev";"4991";"6";"(8.406224654228804,49.102825975880684: -656, 0.15964082470307286)";"SMALL";"4";"0.0";"0.0";"30";"0.8066039";"30";"18.0";"0.5"
"5421";"9093";"9093";"conventional";"4992";"6";"(8.404420024685349,49.104600646674164: 656, 0.8479537820016673)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5422";"9094";"9094";"bev";"4993";"6";"(8.408106362447809,49.10307010172062: 909, 0.027548048309051835)";"SMALL";"4";"0.0";"0.0";"30";"0.7968942";"30";"18.0";"0.5"
"5435";"9107";"9107";"erev";"4994";"6";"(8.40834101622924,49.102750302646015: 909, 0.03993446939397232)";"SMALL";"4";"0.0";"1.0";"100";"0.6098558";"10";"9.0";"0.5";"100"
"5437";"9109";"9109";"erev";"4995";"6";"(8.404657515077863,49.1060310778795: 656, 0.6926085862481873)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7748984";"20";"19.0";"0.5";"100"
"5438";"9110";"9110";"bev";"4996";"6";"(8.404028104963768,49.10519224227427: -656, 0.1695217056464519)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96867585";"30";"18.0";"0.5"
"5443";"9115";"9115";"conventional";"4997";"6";"(8.409673019964416,49.105706719704536: -656, 0.7559122863433488)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5450";"9122";"9122";"erev";"4998";"6";"(8.403304207855248,49.101774398013376: -790, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6436955";"20";"19.0";"0.5";"100"
"5453";"9125";"9125";"bev";"4999";"6";"(8.40742262433279,49.10600938416992: -656, 0.5692412739551322)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6261371";"30";"18.0";"0.5"
"5463";"9135";"9135";"bev";"5000";"6";"(8.407790200432112,49.10534642234749: -656, 0.5428230640799591)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65497625";"30";"18.0";"0.5"
"5466";"9138";"9138";"bev";"5001";"6";"(8.407871113987781,49.10626215322615: -656, 0.6354847566634307)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7700646";"30";"18.0";"0.5"
"5468";"9140";"9140";"erev";"5002";"6";"(8.41015923620453,49.10521178559354: -656, 0.7564011290175572)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58352697";"20";"19.0";"0.5";"100"
"5479";"9151";"9151";"erev";"5003";"6";"(8.404967733675127,49.10240672159762: -658, 0.9483362720163871)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58862567";"20";"19.0";"0.5";"100"
"5488";"9160";"9160";"erev";"5004";"6";"(8.408339918039397,49.104223036301725: 656, 0.5089217707933028)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5232664";"20";"19.0";"0.5";"100"
"5491";"9163";"9163";"bev";"5005";"6";"(8.405548752398808,49.103417756344946: -656, 0.15003430755799133)";"SMALL";"4";"0.0";"0.0";"30";"0.7360364";"30";"18.0";"0.5"
"5495";"9167";"9167";"erev";"5006";"6";"(8.404168091698645,49.1061785734653: -656, 0.2743691644121257)";"SMALL";"4";"0.0";"1.0";"100";"0.8077074";"10";"9.0";"0.5";"100"
"5500";"9172";"9172";"bev";"5007";"6";"(8.403648628990108,49.1046134600856: -656, 0.07962388430714672)";"SMALL";"4";"0.0";"0.0";"30";"0.6389843";"30";"18.0";"0.5"
"5501";"9173";"9173";"conventional";"5008";"6";"(8.408053441231116,49.10128805908865: -909, 0.9565458451173033)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5507";"9179";"9179";"erev";"5009";"6";"(8.40541123052288,49.10496775006805: -656, 0.2806840102344281)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.82125103";"20";"19.0";"0.5";"100"
"5509";"9181";"9181";"erev";"5010";"6";"(8.405502746930278,49.106474114878715: 656, 0.5708570683019458)";"SMALL";"4";"0.0";"1.0";"100";"0.941287";"10";"9.0";"0.5";"100"
"5512";"9184";"9184";"erev";"5011";"6";"(8.407348135115111,49.10605513618884: 656, 0.4336230803750961)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9770179";"20";"19.0";"0.5";"100"
"5513";"9185";"9185";"bev";"5012";"6";"(8.408317148483741,49.10290412079167: 909, 0.03745135782641002)";"SMALL";"4";"0.0";"0.0";"30";"0.9893867";"30";"18.0";"0.5"
"5513";"9185";"-1";"bev";"5013";"6";"(8.408317148483741,49.10290412079167: 909, 0.03745135782641002)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6901026";"30";"18.0";"0.5"
"5515";"9187";"9187";"conventional";"5014";"6";"(8.408110891321641,49.10536054712843: -656, 0.5747353450279453)";"SMALL";"4";"0.0";"1.0";"1000"
"5517";"9189";"9189";"bev";"5015";"6";"(8.408522058499258,49.104457113790474: -656, 0.5301714161569873)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9735352";"30";"18.0";"0.5"
"5520";"9192";"9192";"bev";"5016";"6";"(8.404118142817207,49.103917914259796: -656, 0.05991074419348757)";"LARGE";"4";"0.0";"0.0";"30";"0.56722736";"30";"18.0";"0.5"
"5522";"9194";"9194";"conventional";"5017";"6";"(8.407868398151214,49.1046256659677: -656, 0.4834299085517174)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5527";"9199";"9199";"conventional";"5018";"6";"(8.40543357111488,49.104760943542075: 656, 0.7363668841123887)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5529";"9201";"9201";"bev";"5019";"6";"(8.405974937120046,49.104825092020164: 656, 0.678756506999008)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5212474";"30";"18.0";"0.5"
"5534";"9206";"9206";"erev";"5020";"6";"(8.405760278062557,49.106570809808176: -656, 0.4626871185728575)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73381525";"20";"19.0";"0.5";"100"
"5536";"9208";"9208";"erev";"5021";"6";"(8.407840871872873,49.102621407881216: -909, 0.9782918924089586)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.85754895";"20";"19.0";"0.5";"100"
"5539";"9211";"9211";"erev";"5022";"6";"(8.404983209640479,49.103461256982946: -656, 0.10010206183399248)";"SMALL";"4";"0.0";"1.0";"100";"0.86933243";"10";"9.0";"0.5";"100"
"5542";"9214";"9214";"erev";"5023";"6";"(8.403839528965388,49.10135909145637: 658, 0.7946766617788874)";"SMALL";"4";"0.0";"1.0";"100";"0.76151013";"10";"9.0";"0.5";"100"
"5550";"9222";"9222";"bev";"5024";"6";"(8.404410764242895,49.1050034433718: 656, 0.811475241982183)";"SMALL";"4";"0.0";"0.0";"30";"0.61280435";"30";"18.0";"0.5"
"5553";"9225";"9225";"conventional";"5025";"6";"(8.405014566998775,49.104297597842425: -656, 0.18067084452822774)";"SMALL";"4";"0.0";"1.0";"1000"
"5557";"9229";"9229";"conventional";"5026";"6";"(8.407744864291546,49.10210342631375: 909, 0.02318378339823898)";"SMALL";"4";"0.0";"1.0";"1000"
"5562";"9234";"9234";"erev";"5027";"6";"(8.407331980099826,49.1020658343933: -908, 0.9439630257195075)";"SMALL";"4";"0.0";"1.0";"100";"0.6918142";"10";"9.0";"0.5";"100"
"5567";"9239";"9239";"conventional";"5028";"6";"(8.406191226093387,49.10676336918621: -656, 0.5216718113765741)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5569";"9241";"9241";"erev";"5029";"6";"(8.40676365495986,49.105872415007426: -656, 0.4936538994307808)";"SMALL";"4";"0.0";"1.0";"100";"0.8036575";"10";"9.0";"0.5";"100"
"5571";"9243";"9243";"conventional";"5030";"6";"(8.405117593791296,49.104129735186085: -656, 0.1749317936467744)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5573";"9245";"9245";"conventional";"5031";"6";"(8.40455869887182,49.105523765139225: -656, 0.2509050017561167)";"SMALL";"4";"0.0";"1.0";"1000"
"5575";"9247";"9247";"bev";"5032";"6";"(8.40328280434989,49.10213611255714: -790, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8231727";"30";"18.0";"0.5"
"5576";"9248";"9248";"erev";"5033";"6";"(8.404396486079767,49.10558905641455: 656, 0.7585180206684293)";"SMALL";"4";"0.0";"1.0";"100";"0.6850369";"10";"9.0";"0.5";"100"
"5578";"9250";"9250";"erev";"5034";"6";"(8.407285218152262,49.105016633271234: -656, 0.4640445930607277)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90162987";"20";"19.0";"0.5";"100"
"5580";"9252";"9252";"erev";"5035";"6";"(8.405162589079755,49.1048640715073: -656, 0.24734034608668348)";"SMALL";"4";"0.0";"1.0";"100";"0.50951385";"10";"9.0";"0.5";"100"
"5582";"9254";"9254";"bev";"5036";"6";"(8.406081527726034,49.10556028236707: -656, 0.39960903010322407)";"SMALL";"4";"0.0";"0.0";"30";"0.8043796";"30";"18.0";"0.5"
"5583";"9255";"9255";"bev";"5037";"6";"(8.407959932909538,49.1046382464794: -656, 0.49333159511569125)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.82393885";"30";"18.0";"0.5"
"5589";"9261";"9261";"erev";"5038";"6";"(8.404250151341842,49.10138245217418: -658, 0.3811546717270437)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.84380937";"20";"19.0";"0.5";"100"
"5590";"9262";"9262";"erev";"5039";"6";"(8.404076268734228,49.10370989385607: 656, 0.9633804672781052)";"LARGE";"4";"0.0";"1.0";"100";"0.90812874";"20";"19.0";"0.5";"100"
"5596";"9268";"9268";"bev";"5040";"6";"(8.407004599640103,49.10455818399577: -656, 0.39474202344140163)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5059436";"30";"18.0";"0.5"
"5597";"9269";"9269";"bev";"5041";"6";"(8.404429224737543,49.10318405404127: -656, 0.02152522132253644)";"SMALL";"4";"0.0";"0.0";"30";"0.8829352";"30";"18.0";"0.5"
"5601";"9273";"9273";"bev";"5042";"6";"(8.403881652183136,49.103267746322814: -658, 0.7271524560712253)";"SMALL";"4";"0.0";"0.0";"30";"0.61292195";"30";"18.0";"0.5"
"5602";"9274";"9274";"bev";"5043";"6";"(8.403522501938287,49.103751678613165: -658, 0.7066568536348857)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.81365746";"30";"18.0";"0.5"
"5604";"9276";"9276";"erev";"5044";"6";"(8.408284077972889,49.10522682005504: -656, 0.5788576531690591)";"SMALL";"4";"0.0";"1.0";"100";"0.53774655";"10";"9.0";"0.5";"100"
"5605";"9277";"9277";"conventional";"5045";"6";"(8.403813340558772,49.10615775978876: -656, 0.2385862228894541)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5610";"9282";"9282";"bev";"5046";"6";"(8.407889328907265,49.10433097558605: 656, 0.5419073650915205)";"SMALL";"4";"0.0";"0.0";"30";"0.55574524";"30";"18.0";"0.5"
"5617";"9289";"9289";"erev";"5047";"6";"(8.404368808709403,49.10614104276046: -656, 0.29004146144162934)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9072252";"20";"19.0";"0.5";"100"
"5619";"9291";"9291";"erev";"5048";"6";"(8.404809821052245,49.106518088721295: 656, 0.6329010267414442)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.71036077";"20";"19.0";"0.5";"100"
"5625";"9297";"9297";"erev";"5049";"6";"(8.404209335793167,49.102313262161665: 658, 0.38971191259692434)";"SMALL";"4";"0.0";"1.0";"100";"0.85195994";"10";"9.0";"0.5";"100"
"5627";"9299";"9299";"bev";"5050";"6";"(8.408806379335182,49.10572741161124: 656, 0.32486806291004683)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5679003";"30";"18.0";"0.5"
"5630";"9302";"9302";"conventional";"5051";"6";"(8.404559465245473,49.104150307974166: -656, 0.12358033419177103)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5633";"9305";"9305";"erev";"5052";"6";"(8.405365064686118,49.10682434217337: -656, 0.44849056776663193)";"SMALL";"4";"0.0";"1.0";"100";"0.74193895";"10";"9.0";"0.5";"100"
"5636";"9308";"9308";"bev";"5053";"6";"(8.404120927556804,49.10365428072985: 656, 0.964277382126374)";"SMALL";"4";"0.0";"0.0";"30";"0.6291156";"30";"18.0";"0.5"
"5640";"9316";"-1";"erev";"5054";"6";"(8.40730941989594,49.10620981135072: -656, 0.5770297057848673)";"SMALL";"4";"0.0";"1.0";"100";"0.7989639";"10";"9.0";"0.5";"100"
"5645";"9325";"9325";"erev";"5055";"6";"(8.404601717778556,49.10498230834023: -656, 0.204786183809696)";"SMALL";"4";"0.0";"1.0";"100";"0.5941696";"10";"9.0";"0.5";"100"
"5646";"9328";"-1";"bev";"5056";"6";"(8.405049920140037,49.10228530948709: -658, 0.9502062282800049)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8749332";"30";"18.0";"0.5"
"5648";"9331";"9331";"conventional";"5057";"6";"(8.407772085712192,49.10355263920947: 656, 0.6252915288013942)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5649";"9333";"-1";"conventional";"5058";"6";"(8.405507640746412,49.10323431753957: 656, 0.8709040326393653)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5654";"9344";"-1";"conventional";"5059";"6";"(8.408358471607707,49.10543659089096: -656, 0.6054144260263075)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5655";"9345";"9345";"erev";"5060";"6";"(8.404104031121882,49.10467826363663: 656, 0.8709081268778364)";"SMALL";"4";"0.0";"1.0";"100";"0.6653568";"10";"9.0";"0.5";"100"
"5655";"9346";"9346";"bev";"5061";"6";"(8.404104031121882,49.10467826363663: 656, 0.8709081268778364)";"SMALL";"4";"0.0";"0.0";"30";"0.92364407";"30";"18.0";"0.5"
"5658";"9352";"-1";"bev";"5062";"6";"(8.40881730502605,49.1025579438093: 909, 0.06046937926898665)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9050056";"30";"18.0";"0.5"
"5659";"9354";"-1";"bev";"5063";"6";"(8.405166410885439,49.106114352261315: 656, 0.636322634071551)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.83774257";"30";"18.0";"0.5"
"5665";"9366";"-1";"bev";"5064";"6";"(8.4030778303326,49.101258360203346: -790, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5665151";"30";"18.0";"0.5"
"5668";"9371";"-1";"conventional";"5065";"6";"(8.404986030388054,49.104451026049226: -656, 0.19217926627587137)";"SMALL";"4";"0.0";"1.0";"1000"
"5672";"9380";"-1";"conventional";"5066";"6";"(8.405760422801315,49.101994915645164: -656, 0.038254605722304214)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5675";"9385";"-1";"conventional";"5067";"6";"(8.40526272522919,49.103862948446725: 656, 0.8359653013361037)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5678";"9391";"-1";"conventional";"5068";"6";"(8.405869818392866,49.10346148031811: 656, 0.8152720839505557)";"SMALL";"4";"0.0";"1.0";"1000"
"5683";"9402";"-1";"erev";"5069";"6";"(8.409143346520116,49.105632392403734: 656, 0.30152647888276346)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6504768";"20";"19.0";"0.5";"100"
"5685";"9405";"-1";"bev";"5070";"6";"(8.406384105806941,49.10295771807193: 656, 0.8129234052773894)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.63269496";"30";"18.0";"0.5"
"5686";"9408";"-1";"conventional";"5071";"6";"(8.405498757099982,49.1048873040109: 656, 0.7184256538237014)";"SMALL";"4";"0.0";"1.0";"1000"
"5688";"9411";"-1";"erev";"5072";"6";"(8.404533104273627,49.10281151814644: -658, 0.8757405978376058)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66902757";"20";"19.0";"0.5";"100"
"5691";"9417";"9417";"erev";"5073";"6";"(8.406330531001192,49.105269294106996: 656, 0.6036208974890118)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57092375";"20";"19.0";"0.5";"100"
"5691";"9418";"9418";"conventional";"5074";"6";"(8.406330531001192,49.105269294106996: 656, 0.6036208974890118)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5695";"9425";"9425";"conventional";"5075";"6";"(8.406320646042143,49.10377312026386: 656, 0.7433448083122345)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5696";"9428";"-1";"conventional";"5076";"6";"(8.405171847331857,49.10483523854886: -656, 0.2455493605772968)";"SMALL";"4";"0.0";"1.0";"1000"
"5701";"9437";"-1";"conventional";"5077";"6";"(8.404471044956605,49.10439592346346: 656, 0.862074659718635)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5703";"9442";"-1";"bev";"5078";"6";"(8.406234652259231,49.10264797934046: -656, 0.1440844630229937)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6920788";"30";"18.0";"0.5"
"5704";"9444";"-1";"conventional";"5079";"6";"(8.40560814014034,49.103081320646524: -656, 0.1244946420111155)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5705";"9445";"9445";"erev";"5080";"6";"(8.407857613472522,49.10494828430549: -656, 0.5123258914247389)";"SMALL";"4";"0.0";"1.0";"100";"0.9979358";"10";"9.0";"0.5";"100"
"5705";"9446";"9446";"erev";"5081";"6";"(8.407857613472522,49.10494828430549: -656, 0.5123258914247389)";"SMALL";"4";"0.0";"1.0";"100";"0.5052351";"10";"9.0";"0.5";"100"
"5709";"9453";"9453";"conventional";"5082";"6";"(8.406488717607258,49.105993679636704: -656, 0.47866599422009465)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5709";"9454";"9454";"erev";"5083";"6";"(8.406488717607258,49.105993679636704: -656, 0.47866599422009465)";"SMALL";"4";"0.0";"1.0";"100";"0.5791199";"10";"9.0";"0.5";"100"
"5714";"9463";"-1";"conventional";"5084";"6";"(8.407138613249577,49.1015359730143: 908, 0.09430060769922805)";"LARGE";"4";"0.0";"1.0";"1000"
"5718";"9471";"-1";"bev";"5085";"6";"(8.406697132575212,49.103594516718225: -656, 0.27601489725712497)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60617673";"30";"18.0";"0.5"
"5727";"9489";"-1";"erev";"5086";"6";"(8.406951741872424,49.10634283053178: 656, 0.4447634571918599)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9534081";"20";"19.0";"0.5";"100"
"5729";"9494";"-1";"erev";"5087";"6";"(8.403717587405788,49.104733373353824: -656, 0.09732707776203187)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7420807";"20";"19.0";"0.5";"100"
"5735";"9506";"-1";"conventional";"5088";"6";"(8.403933560525992,49.10549917072474: 656, 0.8110304808034268)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5741";"9517";"9517";"erev";"5089";"6";"(8.405795981507353,49.10232072733173: 656, 0.9281308623513453)";"SMALL";"4";"0.0";"1.0";"100";"0.7037566";"10";"9.0";"0.5";"100"
"5742";"9520";"-1";"conventional";"5090";"6";"(8.404421368134543,49.105994951402415: -656, 0.28150597451214937)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5746";"9527";"9527";"conventional";"5091";"6";"(8.40563979032312,49.10245339667136: 656, 0.9307294807401749)";"SMALL";"4";"0.0";"1.0";"1000"
"5746";"9528";"9528";"erev";"5092";"6";"(8.40563979032312,49.10245339667136: 656, 0.9307294807401749)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86504227";"20";"19.0";"0.5";"100"
"5752";"9539";"9539";"erev";"5093";"6";"(8.404908490117615,49.10411017657715: -656, 0.15316375974937022)";"SMALL";"4";"0.0";"1.0";"100";"0.7615968";"10";"9.0";"0.5";"100"
"5752";"9540";"9540";"conventional";"5094";"6";"(8.404908490117615,49.10411017657715: -656, 0.15316375974937022)";"SMALL";"4";"0.0";"1.0";"1000"
"5755";"9545";"-1";"erev";"5095";"6";"(8.408383377257175,49.10518215409113: -656, 0.5841902612751246)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7963097";"20";"19.0";"0.5";"100"
"5756";"9547";"9547";"conventional";"5096";"6";"(8.407192231626233,49.106081600195765: 656, 0.4460455358660671)";"SMALL";"4";"0.0";"1.0";"1000"
"5756";"9548";"9548";"erev";"5097";"6";"(8.407192231626233,49.106081600195765: 656, 0.4460455358660671)";"SMALL";"4";"0.0";"1.0";"100";"0.8952733";"10";"9.0";"0.5";"100"
"5760";"9555";"-1";"bev";"5098";"6";"(8.40782910227986,49.10594287398517: 656, 0.39813962638078115)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8802787";"30";"18.0";"0.5"
"5778";"9591";"9591";"bev";"5099";"6";"(8.403245834765842,49.102803277837275: -790, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99151325";"30";"18.0";"0.5"
"5782";"9599";"-1";"erev";"5100";"6";"(8.406800120921387,49.10377150733098: 656, 0.6977402594357605)";"SMALL";"4";"0.0";"1.0";"100";"0.58263266";"10";"9.0";"0.5";"100"
"5785";"9605";"9605";"erev";"5101";"6";"(8.409739402092965,49.10451969771953: 656, 0.34785778847789334)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7916446";"20";"19.0";"0.5";"100"
