"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"6823";"2";"3478";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5557957917400962,PASSENGER=-1.4456745837994345,PEDESTRIAN=0.0,BIKE=2.1821943790624734,PUBLICTRANSPORT=-0.3393148698351198";"0.04621464";"ONLY_WHEN_BATTERY_LOW";"{}"
"6824";"1";"3479";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7419048809058472,PASSENGER=-2.2148132241039074,PEDESTRIAN=0.0,BIKE=-5.444840898811049,PUBLICTRANSPORT=0.5224687604446926";"0.21323925";"ONLY_WHEN_BATTERY_LOW";"{}"
"6825";"2";"3479";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6777509625093695,PASSENGER=2.861494729305465,PEDESTRIAN=-0.0,BIKE=-0.4854722496100433,PUBLICTRANSPORT=0.6101579834934497";"0.5165595";"ALWAYS";"{}"
"6826";"1";"3480";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0996121939890655,PASSENGER=-0.8295258018359606,PEDESTRIAN=-0.0,BIKE=-2.115902789121213,PUBLICTRANSPORT=1.3433691294809729";"0.78576344";"ALWAYS";"{}"
"6827";"2";"3480";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5595934310537183,PASSENGER=-2.8828720259313956,PEDESTRIAN=0.0,BIKE=-4.206572642458613,PUBLICTRANSPORT=0.07368944028962246";"0.31143147";"ONLY_WHEN_BATTERY_LOW";"{}"
"6828";"1";"3481";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.074568932238646,PASSENGER=1.4628134082794009,PEDESTRIAN=-0.0,BIKE=-1.1409290770482587,PUBLICTRANSPORT=-0.5120960501647477";"0.73673743";"ONLY_WHEN_BATTERY_LOW";"{}"
"6829";"2";"3481";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6570534474294767,PASSENGER=-2.654708118501812,PEDESTRIAN=-0.0,BIKE=4.047987511039723,PUBLICTRANSPORT=0.2530391431654043";"0.26683784";"ALWAYS";"{}"
"6830";"1";"3482";"58";"PARTTIME";"MALE";"1";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.7373641711923529,PASSENGER=2.3240986653592834,PEDESTRIAN=0.0,BIKE=-3.4506766336616397,PUBLICTRANSPORT=2.2344480966317954";"0.459467";"NEVER";"{}"
"6831";"2";"3482";"57";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.96955229808708,PASSENGER=3.50600726759402,PEDESTRIAN=0.0,BIKE=-0.2700058099346747,PUBLICTRANSPORT=-0.5802310024201213";"0.22458524";"NEVER";"{}"
"6832";"1";"3483";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9308726031501118,PASSENGER=-1.3192172046456023,PEDESTRIAN=0.0,BIKE=2.1734643388768387,PUBLICTRANSPORT=2.960605615058771";"0.97957003";"ALWAYS";"{}"
"6833";"2";"3483";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5833205561359693,PASSENGER=-0.36927244621160454,PEDESTRIAN=0.0,BIKE=-2.3685704183568106,PUBLICTRANSPORT=-0.034850878298990716";"0.030874074";"NEVER";"{}"
"6834";"1";"3484";"55";"RETIRED";"MALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.8528509729156686,PASSENGER=0.4207616009171677,PEDESTRIAN=-0.0,BIKE=-3.072581742112927,PUBLICTRANSPORT=1.441031567229028";"0.4423114";"ALWAYS";"{}"
"6835";"2";"3484";"55";"HOMEKEEPER";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.328718442696747,PASSENGER=-2.307493108732243,PEDESTRIAN=0.0,BIKE=-0.9383571551776697,PUBLICTRANSPORT=-1.0474303174175243";"0.946795";"ONLY_WHEN_BATTERY_LOW";"{}"
"6836";"1";"3485";"61";"RETIRED";"MALE";"2";"750";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5184413759070194,PASSENGER=-0.48923802346610856,PEDESTRIAN=-0.0,BIKE=2.0985564057938326,PUBLICTRANSPORT=3.160659503790319";"0.5766721";"ONLY_WHEN_BATTERY_LOW";"{}"
"6837";"2";"3485";"59";"RETIRED";"FEMALE";"2";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.09905690802192052,PASSENGER=2.680749743973758,PEDESTRIAN=-0.0,BIKE=-4.1035537305616865,PUBLICTRANSPORT=0.5373803871824091";"0.6669071";"ALWAYS";"{}"
"6838";"1";"3486";"65";"RETIRED";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.096578125776925,PASSENGER=1.1375505641118295,PEDESTRIAN=0.0,BIKE=3.5553795164735478,PUBLICTRANSPORT=2.760581938426396";"0.7886043";"ALWAYS";"{}"
"6839";"2";"3486";"65";"RETIRED";"FEMALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.013962311005498,PASSENGER=-0.5814405541849826,PEDESTRIAN=0.0,BIKE=-2.6690538894436906,PUBLICTRANSPORT=1.3904551843021191";"0.8182369";"ONLY_WHEN_BATTERY_LOW";"{}"
"6840";"1";"3487";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.1517245076499076,PASSENGER=2.243524489971505,PEDESTRIAN=0.0,BIKE=-4.620349959523961,PUBLICTRANSPORT=2.9801706373795778";"0.57881737";"NEVER";"{}"
"6841";"2";"3487";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.165928507657674,PASSENGER=0.8303792129143367,PEDESTRIAN=0.0,BIKE=-1.9787761361852476,PUBLICTRANSPORT=2.905837745588692";"0.7000575";"ALWAYS";"{}"
"6842";"1";"3488";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2274182313923654,PASSENGER=-4.957896172752179,PEDESTRIAN=0.0,BIKE=-1.8456621195701461,PUBLICTRANSPORT=1.624189286123153";"0.6349087";"ALWAYS";"{}"
"6843";"2";"3488";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4358598281752564,PASSENGER=-1.178271429941857,PEDESTRIAN=-0.0,BIKE=-1.3652300701654196,PUBLICTRANSPORT=-4.532489904047749";"0.7732827";"ONLY_WHEN_BATTERY_LOW";"{}"
"6844";"1";"3489";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.76743611738408,PASSENGER=-1.3869578601543509,PEDESTRIAN=0.0,BIKE=1.642921503902056,PUBLICTRANSPORT=-1.0532116480396727";"0.2456789";"ALWAYS";"{}"
"6845";"2";"3489";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.6789604307593944,PASSENGER=-2.7967129171493834,PEDESTRIAN=0.0,BIKE=-1.5635856876241763,PUBLICTRANSPORT=-4.279542877707196";"0.22907954";"ALWAYS";"{}"
"6846";"1";"3490";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0134528585404023,PASSENGER=-2.8062190771272255,PEDESTRIAN=0.0,BIKE=-3.1652504006942204,PUBLICTRANSPORT=-1.0377812546541672";"0.50667995";"ONLY_WHEN_BATTERY_LOW";"{}"
"6847";"2";"3490";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8798724333309059,PASSENGER=-1.8474908247321853,PEDESTRIAN=-0.0,BIKE=2.345080622759268,PUBLICTRANSPORT=-0.11770009596851555";"0.11279678";"NEVER";"{}"
"6848";"1";"3491";"61";"RETIRED";"MALE";"2";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.148357780426958,PASSENGER=4.489508399863812,PEDESTRIAN=-0.0,BIKE=0.036029284080619894,PUBLICTRANSPORT=-1.3890603595776396";"0.24841201";"ALWAYS";"{}"
"6849";"2";"3491";"59";"RETIRED";"FEMALE";"2";"750";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.8909415391742397,PASSENGER=0.33502122740639373,PEDESTRIAN=-0.0,BIKE=2.9113891343586062,PUBLICTRANSPORT=1.8991998235631318";"0.023215532";"NEVER";"{}"
"6850";"1";"3492";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.12079606892070022,PASSENGER=3.3998604043304903,PEDESTRIAN=0.0,BIKE=0.8034080395436709,PUBLICTRANSPORT=-0.25545120677293004";"0.96860373";"NEVER";"{}"
"6851";"2";"3492";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7415717976489329,PASSENGER=-1.3980286831684776,PEDESTRIAN=-0.0,BIKE=1.4253593748654139,PUBLICTRANSPORT=-3.819929208963471";"0.9266983";"ALWAYS";"{}"
"6852";"1";"3493";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.3011750269150266,PASSENGER=-1.730827200356731,PEDESTRIAN=-0.0,BIKE=2.2079735592528884,PUBLICTRANSPORT=1.013045435946317";"0.056328773";"NEVER";"{}"
"6853";"2";"3493";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.102514657282815,PASSENGER=-1.7423104010741348,PEDESTRIAN=-0.0,BIKE=-3.8488538701743025,PUBLICTRANSPORT=1.6049887595332726";"0.5127845";"ONLY_WHEN_BATTERY_LOW";"{}"
"6854";"1";"3494";"65";"PARTTIME";"MALE";"2";"750";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9785503058561122,PASSENGER=0.4651767140900562,PEDESTRIAN=0.0,BIKE=2.752954992639075,PUBLICTRANSPORT=-0.23145988097091894";"0.41881764";"ONLY_WHEN_BATTERY_LOW";"{}"
"6855";"2";"3494";"61";"PARTTIME";"FEMALE";"2";"750";"false";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2559445479588622,PASSENGER=1.8767727775326546,PEDESTRIAN=0.0,BIKE=3.247816406335569,PUBLICTRANSPORT=-0.010664055319894417";"0.953779";"ALWAYS";"{}"
"6856";"1";"3495";"52";"FULLTIME";"MALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.7318614629288827,PASSENGER=-1.8780389587612571,PEDESTRIAN=0.0,BIKE=1.0398390469922834,PUBLICTRANSPORT=3.2463976331434625";"0.3512075";"NEVER";"{}"
"6857";"2";"3495";"58";"HOMEKEEPER";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.1987881268775613,PASSENGER=3.1707848183406395,PEDESTRIAN=0.0,BIKE=2.525263940811398,PUBLICTRANSPORT=1.5050186638394958";"0.17775106";"NEVER";"{}"
"6858";"1";"3496";"73";"RETIRED";"MALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9251448797257622,PASSENGER=-1.2752720371942758,PEDESTRIAN=-0.0,BIKE=6.092010901288728,PUBLICTRANSPORT=4.840440551238451";"0.008446872";"ONLY_WHEN_BATTERY_LOW";"{}"
"6859";"2";"3496";"67";"RETIRED";"FEMALE";"-1";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1154083583241565,PASSENGER=-2.041082335256737,PEDESTRIAN=-0.0,BIKE=4.582820270682278,PUBLICTRANSPORT=-1.183795887451465";"0.25675923";"ALWAYS";"{}"
"6860";"1";"3497";"57";"FULLTIME";"MALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.4527104937977309,PASSENGER=2.069855790757377,PEDESTRIAN=-0.0,BIKE=4.170979606409347,PUBLICTRANSPORT=2.8402657615465245";"0.3956074";"ONLY_WHEN_BATTERY_LOW";"{}"
"6861";"2";"3497";"55";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4904048604840578,PASSENGER=-0.7123473639850884,PEDESTRIAN=0.0,BIKE=-2.020988863121387,PUBLICTRANSPORT=-1.9118342122097363";"0.33439177";"ONLY_WHEN_BATTERY_LOW";"{}"
"6862";"1";"3498";"60";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.1211303301612077,PASSENGER=-0.3386717702364837,PEDESTRIAN=0.0,BIKE=-2.8397120852169935,PUBLICTRANSPORT=0.18731272901154603";"0.6271486";"NEVER";"{}"
"6863";"2";"3498";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.32515176980367855,PASSENGER=0.978257934581175,PEDESTRIAN=-0.0,BIKE=1.2470169844564283,PUBLICTRANSPORT=-0.8277033280627386";"0.18979764";"NEVER";"{}"
"6864";"1";"3499";"57";"FULLTIME";"MALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.8506354796977694,PASSENGER=-1.4458761052690052,PEDESTRIAN=-0.0,BIKE=-2.6689537484942214,PUBLICTRANSPORT=0.7183932731774012";"0.79328376";"ONLY_WHEN_BATTERY_LOW";"{}"
"6865";"2";"3499";"51";"FULLTIME";"FEMALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6316953690490738,PASSENGER=-2.6346671735281664,PEDESTRIAN=0.0,BIKE=4.082588789353094,PUBLICTRANSPORT=1.3690604707777518";"0.6333648";"ALWAYS";"{}"
"6866";"1";"3500";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.338497263616061,PASSENGER=-2.0685481462006927,PEDESTRIAN=0.0,BIKE=4.6817845204339,PUBLICTRANSPORT=-3.400525482485944";"0.7273625";"ONLY_WHEN_BATTERY_LOW";"{}"
"6867";"2";"3500";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.19944371093477,PASSENGER=1.6382393501102204,PEDESTRIAN=0.0,BIKE=-4.4387630279429,PUBLICTRANSPORT=0.5077824401804638";"0.8886474";"ONLY_WHEN_BATTERY_LOW";"{}"
"6868";"1";"3501";"56";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.3207219901155692,PASSENGER=-2.190842497137715,PEDESTRIAN=0.0,BIKE=-2.372787213068894,PUBLICTRANSPORT=-0.23130712074786716";"0.35732675";"ONLY_WHEN_BATTERY_LOW";"{}"
"6869";"2";"3501";"56";"FULLTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1450264445043774,PASSENGER=-2.057001713635844,PEDESTRIAN=-0.0,BIKE=2.166905749014492,PUBLICTRANSPORT=-1.5927998540278794";"0.69444746";"NEVER";"{}"
"6870";"1";"3502";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.1798656835245347,PASSENGER=-3.274570556534316,PEDESTRIAN=-0.0,BIKE=1.7536689458831967,PUBLICTRANSPORT=0.5465525742260626";"0.10631275";"ALWAYS";"{}"
"6871";"2";"3502";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3742099696781955,PASSENGER=-1.9974703727876033,PEDESTRIAN=0.0,BIKE=6.5908805311714005,PUBLICTRANSPORT=1.72162738033494";"0.050263107";"NEVER";"{}"
"6872";"1";"3503";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.018018787386165802,PASSENGER=1.274330830904108,PEDESTRIAN=0.0,BIKE=-0.3046733485096327,PUBLICTRANSPORT=2.7037771822342886";"0.35377723";"ONLY_WHEN_BATTERY_LOW";"{}"
"6873";"2";"3503";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.464807161829217,PASSENGER=-0.42298523938396454,PEDESTRIAN=0.0,BIKE=-2.128116066848016,PUBLICTRANSPORT=2.353725722253579";"0.30475003";"NEVER";"{}"
"6874";"1";"3504";"60";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9803735891736762,PASSENGER=-2.8099887926065388,PEDESTRIAN=-0.0,BIKE=-5.054563887398303,PUBLICTRANSPORT=2.7559462709048845";"0.06397724";"ALWAYS";"{}"
"6875";"2";"3504";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.17653707965441,PASSENGER=-1.0402004925925918,PEDESTRIAN=0.0,BIKE=-1.825155368106037,PUBLICTRANSPORT=-0.7616791365489257";"0.45315957";"NEVER";"{}"
"6876";"1";"3505";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2729038741409993,PASSENGER=0.08463143226504484,PEDESTRIAN=-0.0,BIKE=-2.2643861743517903,PUBLICTRANSPORT=0.27875555608592917";"0.14586109";"NEVER";"{}"
"6877";"2";"3505";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9775135812347229,PASSENGER=-1.2232944649924498,PEDESTRIAN=-0.0,BIKE=-4.072000143239261,PUBLICTRANSPORT=0.45832991018474034";"0.94854397";"ALWAYS";"{}"
"6878";"1";"3506";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.08101731331397401,PASSENGER=1.8523521296013667,PEDESTRIAN=0.0,BIKE=3.9389059566560647,PUBLICTRANSPORT=2.621076509463267";"0.09257406";"ONLY_WHEN_BATTERY_LOW";"{}"
"6879";"2";"3506";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.3932048739680676,PASSENGER=0.8521301315032116,PEDESTRIAN=-0.0,BIKE=3.272247637201852,PUBLICTRANSPORT=-0.21363213537089032";"0.3508423";"NEVER";"{}"
"6880";"1";"3507";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.002323721918501,PASSENGER=3.559409957671566,PEDESTRIAN=-0.0,BIKE=-2.8724865211527004,PUBLICTRANSPORT=1.4947057453769659";"0.82917225";"NEVER";"{}"
"6881";"2";"3507";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.682914550704543,PASSENGER=-1.4213738172862338,PEDESTRIAN=0.0,BIKE=-4.139002832573208,PUBLICTRANSPORT=-0.7980435573998548";"0.17751998";"NEVER";"{}"
"6882";"1";"3508";"55";"RETIRED";"MALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7481765359981958,PASSENGER=0.6200426459023293,PEDESTRIAN=-0.0,BIKE=-0.5703436801545911,PUBLICTRANSPORT=-2.764480141412693";"0.21085662";"NEVER";"{}"
"6883";"2";"3508";"55";"HOMEKEEPER";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.004390280659690043,PASSENGER=-2.3039107176914437,PEDESTRIAN=-0.0,BIKE=-5.593870719955132,PUBLICTRANSPORT=0.7859281004696502";"0.13117808";"ONLY_WHEN_BATTERY_LOW";"{}"
"6884";"1";"3509";"73";"RETIRED";"MALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.7176453818787887,PASSENGER=-1.6041055822537542,PEDESTRIAN=-0.0,BIKE=1.9009962473714885,PUBLICTRANSPORT=-0.7520355188880452";"0.34553903";"NEVER";"{}"
"6885";"2";"3509";"67";"RETIRED";"FEMALE";"-1";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.380154314274185,PASSENGER=-2.194992327231918,PEDESTRIAN=-0.0,BIKE=3.3816691129586522,PUBLICTRANSPORT=0.5681102308699604";"0.38927436";"NEVER";"{}"
"6886";"1";"3510";"58";"FULLTIME";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7025632590343838,PASSENGER=-0.7984382255836623,PEDESTRIAN=0.0,BIKE=-3.386189005826318,PUBLICTRANSPORT=-0.40079300729333744";"0.5637429";"ALWAYS";"{}"
