tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
24173;0;1;4420;4420;Do.;8;17:53:00;7;3;3;3;;Do.;17:54:00;1.0000000474974512E-6;1;5;5;1;5;950;5;5;(8.403,49.096: 180, 0.095);(8.403,49.096: 180, 0.095);1;10;1;7;1;Do.;17:54:00;8.402870976765081;49.095598962224614;8.402870976765081;49.095598962224614;
24154;0;1;5940;5940;Do.;3;17:50:00;7;1;1;1;5940;Do.;17:54:00;0.0011859999895095824;4;1;6;1;6;874;1;6;(8.397,49.098: 38, 0.265);(8.405,49.091: -90, 0.042);2;4;0;1;0;Do.;17:54:00;8.39668904062703;49.09836245108784;8.404879606570361;49.09121353708601;
24072;0;1;7400;7400;Do.;4;17:41:00;7;1;1;1;7400;Do.;17:54:00;0.0032200000286102294;13;4;8;1;8;708;4;8;(8.395,49.092: -15, 0.003);(8.441,49.091: -101, 0.292);1;5;0;5;0;Do.;17:54:00;8.395040371231813;49.09163624948018;8.44096226775002;49.09107882417258;
24171;0;1;2560;2560;Do.;3;17:53:00;7;1;1;1;2560;Do.;17:55:00;1.0000000474974512E-6;2;2;2;1;2;1164;2;2;(8.407,49.099: -208, 0.541);(8.404,49.099: 214, 0.354);1;5;0;4;0;Do.;17:55:00;8.406659891130541;49.099007360651555;8.403840040977805;49.09909133521012;
24180;0;1;4630;4630;Do.;3;17:54:00;7;3;3;3;;Do.;17:55:00;6.71999990940094E-4;1;2;5;1;5;773;2;5;(8.407,49.099: -208, 0.541);(8.400,49.091: 246, 0.721);1;5;0;1;0;Do.;17:55:00;8.406659891130541;49.099007360651555;8.40039267411494;49.09105491787306;
24174;0;1;6230;6230;Do.;8;17:53:00;7;1;1;1;6230;Do.;17:55:00;1.0000000474974512E-6;2;7;7;1;7;959;7;7;(8.408,49.104: 256, 0.598);(8.408,49.104: 256, 0.598);1;10;1;7;1;Do.;17:55:00;8.407826228531043;49.10379425646292;8.407826228531043;49.10379425646292;
24098;0;1;8600;8600;Do.;4;17:44:00;7;1;1;1;8600;Do.;17:55:00;0.002871999979019165;11;2;8;1;8;667;2;8;(8.407,49.100: 203, 0.338);(8.434,49.089: 101, 0.258);1;6;0;5;0;Do.;17:55:00;8.40717499024618;49.10038053708531;8.434449764927882;49.089192120162714;
24165;0;1;9410;9410;Do.;2;17:52:00;4;1;1;1;9410;Do.;17:55:00;8.199999928474426E-4;3;2;4;1;9;123;2;4;(8.404,49.098: 205, 0.834);(8.399,49.094: 35, 0.902);2;5;0;1;0;Do.;17:55:00;8.403834895232363;49.09799319970452;8.398885893863072;49.09439009437417;
24142;0;1;12870;12870;Do.;3;17:48:00;5;1;1;1;12870;Do.;17:55:00;0.0015779999494552612;7;9;2;1;9;50;9;2;(8.396,49.090: 190, 0.112);(8.407,49.100: 203, 0.338);2;11;1;5;1;Do.;17:55:00;8.395913758956246;49.089578577825506;8.40717499024618;49.10038053708531;
24183;0;1;1290;1290;Do.;3;17:55:00;5;3;3;3;;Do.;17:56:00;7.960000038146973E-4;1;2;1;1;2;31;2;1;(8.403,49.100: -254, 0.270);(8.397,49.098: 38, 0.265);1;5;1;5;1;Do.;17:56:00;8.403196944105193;49.09967642644612;8.39668904062703;49.09836245108784;
24178;0;1;2600;2600;Do.;6;17:54:00;7;1;1;1;2600;Do.;17:56:00;6.71999990940094E-4;2;5;2;1;2;697;5;2;(8.402,49.094: -141, 0.687);(8.408,49.101: -237, 0.504);2;9;0;1;0;Do.;17:56:00;8.402436919316031;49.09441666826527;8.407984955247654;49.10065585765329;
24070;0;1;6560;6560;Do.;4;17:41:00;5;1;1;1;6560;Do.;17:56:00;0.0035989999771118162;15;7;3;1;7;165;7;3;(8.408,49.102: 256, 0.755);(8.430,49.095: 101, 0.012);2;7;1;5;1;Do.;17:56:00;8.407757239882725;49.10216454304153;8.430370330810547;49.094913482666016;
24159;0;1;6830;6830;Do.;4;17:51:00;7;1;1;1;6830;Do.;17:56:00;0.001184000015258789;5;1;7;1;7;604;1;7;(8.397,49.098: 38, 0.265);(8.406,49.106: -256, 0.429);1;6;0;5;0;Do.;17:56:00;8.39668904062703;49.09836245108784;8.405546132198824;49.10642320677445;
24148;0;1;11320;11320;Do.;5;17:49:00;5;1;1;1;11320;Do.;17:56:00;0.0015779999494552612;7;9;2;1;9;262;9;2;(8.403,49.086: 190, 0.062);(8.407,49.100: 203, 0.338);1;7;1;5;1;Do.;17:56:00;8.402645780523113;49.08601639011848;8.40717499024618;49.10038053708531;
24155;0;1;11390;11390;Do.;5;17:50:00;5;1;1;1;11390;Do.;17:56:00;0.0013930000066757202;6;9;4;1;9;248;9;4;(8.396,49.089: -190, 0.857);(8.395,49.092: -15, 0.003);1;7;1;5;1;Do.;17:56:00;8.396466316344595;49.08882236113309;8.395040371231813;49.09163624948018;
24182;0;1;100;100;Do.;7;17:55:00;7;1;1;1;100;Do.;17:57:00;3.1499999761581423E-4;2;4;1;1;1;16;4;1;(8.394,49.095: -162, 0.000);(8.400,49.097: -172, 0.426);1;9;0;1;0;Do.;17:57:00;8.394019652362564;49.09501898667795;8.39956705500146;49.09745559598538;
24177;0;1;500;500;Do.;2;17:54:00;5;3;3;3;;Do.;17:57:00;0.0011089999675750733;3;6;1;1;1;41;6;1;(8.406,49.090: 66, 0.353);(8.397,49.098: 38, 0.265);2;6;0;1;0;Do.;17:57:00;8.406178099583283;49.089608028413465;8.39668904062703;49.09836245108784;
24151;0;1;1000;1000;Do.;5;17:50:00;5;1;1;1;1000;Do.;17:57:00;0.0015779999494552612;7;9;2;1;1;55;9;2;(8.397,49.087: 190, 0.261);(8.407,49.100: 203, 0.338);2;9;0;1;0;Do.;17:57:00;8.396970748901367;49.086952209472656;8.40717499024618;49.10038053708531;
24192;0;1;2340;2340;Do.;4;17:56:00;7;3;3;3;;Do.;17:57:00;1.0000000474974512E-6;1;2;2;1;2;618;2;2;(8.407,49.100: 203, 0.338);(8.403,49.097: 214, 0.930);1;6;0;5;0;Do.;17:57:00;8.40717499024618;49.10038053708531;8.402545355092954;49.096802389591005;
24179;0;1;2900;2900;Do.;3;17:54:00;7;1;1;1;2900;Do.;17:57:00;7.960000038146973E-4;3;1;2;1;2;823;1;2;(8.397,49.098: 38, 0.265);(8.405,49.099: -213, 0.418);2;4;0;1;0;Do.;17:57:00;8.39668904062703;49.09836245108784;8.404736420391375;49.09945469366577;
24196;0;1;3730;3730;Do.;2;17:56:00;7;3;3;3;;Do.;17:57:00;1.0000000474974512E-6;1;4;4;1;4;762;4;4;(8.389,49.099: 39, 0.370);(8.398,49.091: 15, 0.912);1;3;0;1;0;Do.;17:57:00;8.389152836793977;49.09897638960575;8.397761640569051;49.09095996078133;
24185;0;1;3740;3740;Do.;4;17:55:00;7;1;1;1;3740;Do.;17:57:00;1.0000000474974512E-6;2;4;4;1;4;64;4;4;(8.384,49.101: -250, 1.000);(8.394,49.094: -162, 0.000);2;6;0;1;0;Do.;17:57:00;8.384202626395949;49.10143911942528;8.394122648968965;49.09405602032335;
24186;0;1;4320;4320;Do.;6;17:55:00;4;3;3;3;;Do.;17:57:00;7.829999923706054E-4;2;1;5;1;5;5;1;5;(8.397,49.100: 161, 0.503);(8.401,49.091: -28, 1.000);1;9;0;1;0;Do.;17:57:00;8.397272145481264;49.09969108522984;8.401466440229202;49.090879236247176;
24198;0;1;5450;5450;Do.;8;17:56:00;7;3;3;3;;Do.;17:57:00;1.0000000474974512E-6;1;6;6;1;6;894;6;6;(8.405,49.091: -64, 0.871);(8.405,49.091: -64, 0.871);1;10;1;7;1;Do.;17:57:00;8.404947691210772;49.09056309139481;8.404947691210772;49.09056309139481;
24199;0;1;5560;5560;Do.;3;17:56:00;4;0;0;0;;Do.;17:57:00;7.960000038146973E-4;1;2;1;1;6;228;2;1;(8.407,49.100: 203, 0.338);(8.399,49.097: 281, 0.267);2;6;0;1;0;Do.;17:57:00;8.40717499024618;49.10038053708531;8.398607551552496;49.09689100164909;
24124;0;1;9070;9070;Do.;3;17:47:00;5;1;1;1;9070;Do.;17:57:00;0.0031949999332427977;10;8;1;1;8;49;8;1;(8.439,49.091: -101, 0.451);(8.397,49.098: 38, 0.265);2;11;1;5;1;Do.;17:57:00;8.43863096847701;49.09080918538163;8.39668904062703;49.09836245108784;
24160;0;1;11870;11870;Do.;4;17:51:00;7;1;1;1;11870;Do.;17:57:00;0.0012139999866485596;6;6;9;1;9;576;6;9;(8.406,49.089: -66, 0.403);(8.393,49.089: 190, 0.310);1;6;0;5;0;Do.;17:57:00;8.405919795086247;49.08922292099335;8.392653379841075;49.08900244723462;
24162;0;1;1020;1020;Do.;5;17:52:00;5;1;1;1;1020;Do.;17:58:00;0.0013930000066757202;6;9;4;1;1;58;9;4;(8.397,49.087: 190, 0.261);(8.395,49.092: -15, 0.003);2;9;0;1;0;Do.;17:58:00;8.396970748901367;49.086952209472656;8.395040371231813;49.09163624948018;
24203;0;1;1440;1440;Do.;8;17:57:00;7;3;3;3;;Do.;17:58:00;1.0000000474974512E-6;1;2;2;1;2;968;2;2;(8.407,49.101: -32, 0.298);(8.407,49.101: -32, 0.298);1;10;1;7;1;Do.;17:58:00;8.407046965461609;49.10121742057693;8.407046965461609;49.10121742057693;
24204;0;1;1840;1840;Do.;3;17:57:00;7;3;3;3;;Do.;17:58:00;1.0000000474974512E-6;1;2;2;1;2;816;2;2;(8.404,49.101: -201, 0.024);(8.405,49.101: -32, 1.000);1;5;0;1;0;Do.;17:58:00;8.403977752437331;49.10078991329755;8.404520764538631;49.101395659682815;
24205;0;1;2120;2120;Do.;5;17:57:00;5;3;3;3;;Do.;17:58:00;6.71999990940094E-4;1;2;5;1;2;269;2;5;(8.404,49.097: -135, 0.073);(8.402,49.094: -141, 0.687);1;7;1;5;1;Do.;17:58:00;8.404329018758576;49.09701586409882;8.402436919316031;49.09441666826527;
24133;0;1;7820;7820;Do.;6;17:48:00;4;1;1;1;7820;Do.;17:58:00;0.0031010000705718995;10;3;4;1;8;5;3;4;(8.432,49.091: 101, 0.076);(8.394,49.095: -162, 0.000);1;9;0;1;0;Do.;17:58:00;8.431611336423176;49.09106986876895;8.394019652362564;49.09501898667795;
24167;0;1;11050;11050;Do.;4;17:52:00;5;1;1;1;11050;Do.;17:58:00;0.0013930000066757202;6;9;4;1;9;169;9;4;(8.393,49.090: 190, 0.222);(8.395,49.092: -15, 0.003);2;7;1;5;1;Do.;17:58:00;8.393425418300062;49.089688478719474;8.395040371231813;49.09163624948018;
24191;0;1;11620;11620;Do.;3;17:55:00;4;1;1;1;11620;Do.;17:58:00;7.960000038146973E-4;3;1;2;1;9;39;1;2;(8.397,49.098: 38, 0.265);(8.407,49.099: -208, 0.541);2;6;0;1;0;Do.;17:58:00;8.39668904062703;49.09836245108784;8.406659891130541;49.099007360651555;
24168;0;1;12900;12900;Do.;3;17:52:00;5;1;1;1;12900;Do.;17:58:00;0.0012139999866485596;6;9;6;1;9;52;9;6;(8.402,49.085: -190, 0.830);(8.406,49.089: -66, 0.403);2;11;1;5;1;Do.;17:58:00;8.402191532941345;49.084867472448025;8.405919795086247;49.08922292099335;
24202;0;1;650;650;Do.;2;17:57:00;7;1;1;1;650;Do.;17:59:00;3.1499999761581423E-4;2;4;1;1;1;797;4;1;(8.389,49.098: -42, 0.936);(8.402,49.101: 192, 0.404);1;3;0;1;0;Do.;17:59:00;8.38855193535478;49.09830497539421;8.401937252235138;49.1008415389837;
24195;0;1;2770;2770;Do.;3;17:56:00;5;1;1;1;2770;Do.;17:59:00;8.199999928474426E-4;3;2;4;1;2;54;2;4;(8.406,49.097: -123, 0.527);(8.395,49.092: -15, 0.003);2;11;1;5;1;Do.;17:59:00;8.405956965199755;49.0969489352258;8.395040371231813;49.09163624948018;
24207;0;1;5990;5990;Do.;4;17:57:00;7;3;3;3;;Do.;17:59:00;7.490000128746033E-4;2;2;6;1;6;727;2;6;(8.407,49.100: 203, 0.338);(8.408,49.093: -67, 0.233);2;9;0;5;0;Do.;17:59:00;8.40717499024618;49.10038053708531;8.408411929312068;49.0933223003726;
24208;0;1;6200;6200;Do.;6;17:57:00;4;1;1;1;6200;Do.;17:59:00;3.1499999761581423E-4;2;1;4;1;7;5;1;4;(8.397,49.099: 161, 0.228);(8.389,49.100: 47, 0.319);1;9;0;1;0;Do.;17:59:00;8.397411354792721;49.09916986400171;8.389073235207691;49.10028191639559;
24210;0;1;7130;7130;Do.;5;17:57:00;5;1;1;1;7130;Do.;17:59:00;1.0000000474974512E-6;2;4;4;1;7;55;4;4;(8.393,49.095: -162, 0.000);(8.395,49.092: -15, 0.003);2;9;0;1;0;Do.;17:59:00;8.393321341876575;49.095104051829786;8.395040371231813;49.09163624948018;
24114;0;1;9010;9010;Do.;6;17:46:00;7;1;1;1;9010;Do.;17:59:00;0.0031949999332427977;13;1;8;1;8;729;1;8;(8.397,49.098: 38, 0.265);(8.440,49.084: 101, 0.583);2;9;0;1;0;Do.;17:59:00;8.39668904062703;49.09836245108784;8.43969688005487;49.083686737770584;
24214;0;1;9300;9300;Do.;4;17:57:00;5;1;1;1;9300;Do.;17:59:00;6.71999990940094E-4;2;2;5;1;8;138;2;5;(8.404,49.098: -133, 0.283);(8.402,49.094: -141, 0.687);1;4;0;1;0;Do.;17:59:00;8.404119449105838;49.09757105425675;8.402436919316031;49.09441666826527;
24219;0;1;9840;9840;Do.;7;17:58:00;7;3;3;3;;Do.;17:59:00;1.0000000474974512E-6;1;9;9;1;9;17;9;9;(8.397,49.087: 190, 0.261);(8.404,49.086: 190, 0.031);1;9;0;1;0;Do.;17:59:00;8.396970748901367;49.086952209472656;8.403620801742422;49.085810431024925;
24221;0;1;600;600;Do.;5;17:59:00;5;3;3;3;;Do.;18:00:00;1.0000000474974512E-6;1;1;1;1;1;254;1;1;(8.400,49.097: -281, 0.200);(8.397,49.098: 38, 0.265);1;7;1;5;1;Do.;18:00:00;8.399502599581435;49.09689568240397;8.39668904062703;49.09836245108784;
24222;0;1;1470;1470;Do.;8;17:59:00;7;3;3;3;;Do.;18:00:00;1.0000000474974512E-6;1;2;2;1;2;901;2;2;(8.405,49.095: 180, 0.750);(8.405,49.095: 180, 0.750);1;10;1;7;1;Do.;18:00:00;8.405241878470129;49.09540945412215;8.405241878470129;49.09540945412215;
24206;0;1;2220;2220;Do.;4;17:57:00;7;1;1;1;2220;Do.;18:00:00;8.199999928474426E-4;3;4;2;1;2;61;4;2;(8.389,49.100: 47, 0.319);(8.407,49.100: 116, 0.192);2;6;0;1;0;Do.;18:00:00;8.389073235207691;49.10028191639559;8.406689519596798;49.09996538274291;
24172;0;1;2630;2630;Do.;5;17:53:00;5;1;1;1;2630;Do.;18:00:00;0.0015779999494552612;7;9;2;1;2;60;9;2;(8.397,49.087: 190, 0.261);(8.407,49.100: 203, 0.338);2;9;0;1;0;Do.;18:00:00;8.396970748901367;49.086952209472656;8.40717499024618;49.10038053708531;
24123;0;1;8490;8490;Do.;4;17:47:00;7;1;1;1;8490;Do.;18:00:00;0.0032200000286102294;13;4;8;1;8;63;4;8;(8.389,49.100: 47, 0.319);(8.440,49.091: -101, 0.333);2;6;0;1;0;Do.;18:00:00;8.389073235207691;49.10028191639559;8.440339471337527;49.09125764338021;
24137;0;1;9200;9200;Do.;3;17:48:00;7;1;1;1;9200;Do.;18:00:00;0.002984999895095825;12;5;8;1;8;797;5;8;(8.402,49.094: -141, 0.687);(8.439,49.087: 101, 0.559);2;4;0;1;0;Do.;18:00:00;8.402436919316031;49.09441666826527;8.439059125459615;49.087337961973596;
24138;0;1;9240;9240;Do.;5;17:48:00;7;1;1;1;9240;Do.;18:00:00;0.002984999895095825;12;5;8;1;8;861;5;8;(8.402,49.094: -141, 0.687);(8.438,49.085: 101, 0.500);2;5;0;1;0;Do.;18:00:00;8.402436919316031;49.09441666826527;8.438333601922363;49.08537857499612;
24216;0;1;9580;9580;Do.;6;17:57:00;4;1;1;1;9580;Do.;18:00:00;7.829999923706054E-4;3;5;1;1;9;5;5;1;(8.402,49.094: 128, 0.722);(8.399,49.097: 281, 0.267);1;9;0;1;0;Do.;18:00:00;8.401555875919934;49.093842184916596;8.398607551552496;49.09689100164909;
24176;0;1;9590;9590;Do.;7;17:53:00;7;1;1;1;9590;Do.;18:00:00;0.0015579999685287475;7;2;9;1;9;17;2;9;(8.404,49.101: -201, 0.024);(8.402,49.087: -190, 0.955);1;9;0;1;0;Do.;18:00:00;8.403977752437331;49.10078991329755;8.402028664675091;49.08662265178009;
24220;0;1;10210;10210;Do.;8;17:58:00;7;1;1;1;10210;Do.;18:00:00;1.0000000474974512E-6;2;9;9;1;9;925;9;9;(8.398,49.088: -190, 0.884);(8.398,49.088: -190, 0.884);1;10;1;7;1;Do.;18:00:00;8.39842318646978;49.08794898189425;8.39842318646978;49.08794898189425;
24217;0;1;12550;12550;Do.;6;17:57:00;7;1;1;1;12550;Do.;18:00:00;7.910000085830689E-4;3;5;9;1;9;761;5;9;(8.402,49.094: -141, 0.687);(8.394,49.087: -190, 0.635);2;9;0;1;0;Do.;18:00:00;8.402436919316031;49.09441666826527;8.394279795668162;49.08726229507167;
24194;0;1;2740;2740;Do.;6;17:56:00;7;2;2;2;;Do.;18:01:00;0.001955999970436096;5;10;2;1;2;677;10;2;(8.387,49.105: 53, 0.100);(8.404,49.101: -214, 0.962);2;9;0;1;0;Do.;18:01:00;8.386848449707031;49.104591369628906;8.403707541388679;49.10055660707771;
24228;0;1;4850;4850;Do.;3;18:00:00;4;3;3;3;;Do.;18:01:00;1.0000000474974512E-6;1;5;5;1;5;39;5;5;(8.402,49.094: -141, 0.687);(8.402,49.090: -246, 0.904);2;6;0;1;0;Do.;18:01:00;8.402436919316031;49.09441666826527;8.401814985668977;49.09041248935706;
24188;0;1;7100;7100;Do.;6;17:55:00;7;1;1;1;7100;Do.;18:01:00;0.001718999981880188;6;6;7;1;7;734;6;7;(8.406,49.089: -66, 0.403);(8.406,49.105: 256, 0.621);2;9;0;1;0;Do.;18:01:00;8.405919795086247;49.08922292099335;8.406252424630281;49.10516608322785;
24147;0;1;8020;8020;Do.;6;17:49:00;7;1;1;1;8020;Do.;18:01:00;0.002984999895095825;12;5;8;1;8;184;5;8;(8.401,49.091: -28, 1.000);(8.438,49.088: -101, 0.489);2;11;0;4;0;Do.;18:01:00;8.401466440229202;49.090879236247176;8.438300342159376;49.08795140931609;
24135;0;1;8860;8860;Do.;3;17:48:00;7;1;1;1;8860;Do.;18:01:00;0.0031949999332427977;13;1;8;1;8;1201;1;8;(8.401,49.099: -117, 0.818);(8.439,49.091: -101, 0.401);1;5;0;4;0;Do.;18:01:00;8.401039303411595;49.09884397798218;8.439382821470183;49.09073846414697;
24184;0;1;2610;2610;Do.;5;17:55:00;5;1;1;1;2610;Do.;18:02:00;0.0015779999494552612;7;9;2;1;2;54;9;2;(8.397,49.087: 190, 0.261);(8.407,49.100: 203, 0.338);2;9;0;1;0;Do.;18:02:00;8.396970748901367;49.086952209472656;8.40717499024618;49.10038053708531;
24240;0;1;2700;2700;Do.;5;18:01:00;5;3;3;3;;Do.;18:02:00;1.0000000474974512E-6;1;9;9;1;2;53;9;9;(8.397,49.087: 190, 0.261);(8.397,49.087: 190, 0.261);2;9;0;1;0;Do.;18:02:00;8.396970748901367;49.086952209472656;8.396970748901367;49.086952209472656;
24193;0;1;2720;2720;Do.;5;17:56:00;5;1;1;1;2720;Do.;18:02:00;0.0012139999866485596;6;9;6;1;2;57;9;6;(8.397,49.087: 190, 0.261);(8.406,49.089: -66, 0.403);2;9;0;1;0;Do.;18:02:00;8.396970748901367;49.086952209472656;8.405919795086247;49.08922292099335;
24241;0;1;3220;3220;Do.;8;18:01:00;7;0;0;0;;Do.;18:02:00;1.0000000474974512E-6;1;4;4;1;4;1022;4;4;(8.398,49.093: -154, 0.022);(8.398,49.093: -154, 0.022);1;10;1;7;1;Do.;18:02:00;8.39775677192597;49.09307606625449;8.39775677192597;49.09307606625449;
24243;0;1;4100;4100;Do.;4;18:01:00;7;3;3;3;;Do.;18:02:00;1.0000000474974512E-6;1;4;4;1;4;686;4;4;(8.395,49.092: -15, 0.003);(8.398,49.094: 34, 0.647);2;11;0;5;0;Do.;18:02:00;8.395040371231813;49.09163624948018;8.397546368167554;49.09440756914769;
24244;0;1;4290;4290;Do.;4;18:01:00;7;3;3;3;;Do.;18:02:00;1.0000000474974512E-6;1;5;5;1;5;737;5;5;(8.402,49.094: -141, 0.687);(8.401,49.095: 300, 0.949);1;5;0;5;0;Do.;18:02:00;8.402436919316031;49.09441666826527;8.400509957705532;49.09488258954081;
24197;0;1;5120;5120;Do.;6;17:56:00;7;2;2;2;;Do.;18:02:00;0.0013990000486373902;6;7;5;1;5;687;7;5;(8.406,49.103: -256, 0.223);(8.405,49.093: -119, 0.458);2;9;0;1;0;Do.;18:02:00;8.40631103515625;49.103416442871094;8.404927319535203;49.09305604666732;
24189;0;1;9880;9880;Do.;6;17:55:00;4;1;1;1;9880;Do.;18:02:00;0.0015779999494552612;7;9;2;1;9;5;9;2;(8.397,49.087: 190, 0.261);(8.404,49.101: -201, 0.024);1;9;0;1;0;Do.;18:02:00;8.396970748901367;49.086952209472656;8.403977752437331;49.10078991329755;
24247;0;1;10400;10400;Do.;2;18:01:00;7;3;3;3;;Do.;18:02:00;1.0000000474974512E-6;1;9;9;1;9;124;9;9;(8.397,49.087: 190, 0.261);(8.400,49.085: -190, 0.694);1;8;0;1;0;Do.;18:02:00;8.396970748901367;49.086952209472656;8.399852540028633;49.08454226809999;
24200;0;1;11400;11400;Do.;5;17:56:00;5;1;1;1;11400;Do.;18:02:00;0.0013689999580383302;6;9;1;1;9;292;9;1;(8.393,49.084: 190, 0.627);(8.397,49.098: 38, 0.265);1;7;1;5;1;Do.;18:02:00;8.393350187459344;49.084385399391074;8.39668904062703;49.09836245108784;
24201;0;1;12690;12690;Do.;6;17:56:00;7;1;1;1;12690;Do.;18:02:00;0.0012139999866485596;6;6;9;1;9;719;6;9;(8.406,49.089: -66, 0.403);(8.397,49.086: -190, 0.678);2;9;0;1;0;Do.;18:02:00;8.405919795086247;49.08922292099335;8.397001611715034;49.0861286296917;
24254;0;1;2260;2260;Do.;4;18:02:00;7;3;3;3;;Do.;18:03:00;6.71999990940094E-4;1;5;2;4;2;934;5;2;(8.401,49.091: -28, 1.000);(8.404,49.100: -214, 0.817);2;7;0;4;0;Do.;18:03:00;8.401466440229202;49.090879236247176;8.40392534144872;49.09984751263333;
24239;0;1;2330;2330;Do.;4;18:01:00;7;3;3;3;;Do.;18:03:00;7.450000047683716E-4;2;6;2;1;2;599;6;2;(8.406,49.089: -66, 0.403);(8.403,49.100: -254, 0.320);1;6;0;5;0;Do.;18:03:00;8.405919795086247;49.08922292099335;8.402837752656133;49.09964928924775;
24256;0;1;3270;3270;Do.;8;18:02:00;7;0;0;0;;Do.;18:03:00;1.0000000474974512E-6;1;4;4;1;4;988;4;4;(8.394,49.095: -162, 0.000);(8.394,49.095: -162, 0.000);1;10;1;7;1;Do.;18:03:00;8.39363076587464;49.09529600374735;8.39363076587464;49.09529600374735;
24242;0;1;4090;4090;Do.;3;18:01:00;5;3;3;3;;Do.;18:03:00;8.199999928474426E-4;2;4;2;1;4;50;4;2;(8.387,49.101: -168, 0.052);(8.407,49.100: 203, 0.338);2;11;1;5;1;Do.;18:03:00;8.386950333680764;49.10050836251549;8.40717499024618;49.10038053708531;
24258;0;1;4320;4320;Do.;7;18:02:00;7;3;3;3;;Do.;18:03:00;1.0000000474974512E-6;1;5;5;1;5;17;5;5;(8.401,49.091: -28, 1.000);(8.401,49.090: -246, 0.781);1;9;0;1;0;Do.;18:03:00;8.401466440229202;49.090879236247176;8.401466728556874;49.090255146023885;
24209;0;1;7080;7080;Do.;6;17:57:00;7;1;1;1;7080;Do.;18:03:00;0.0014119999408721924;6;2;7;1;7;636;2;7;(8.407,49.100: 203, 0.338);(8.405,49.105: 256, 0.721);2;9;0;1;0;Do.;18:03:00;8.40717499024618;49.10038053708531;8.4054216165373;49.104936790029555;
24211;0;1;7290;7290;Do.;6;17:57:00;7;1;1;1;7290;Do.;18:03:00;0.001718999981880188;6;6;7;1;7;735;6;7;(8.407,49.094: 77, 0.611);(8.407,49.106: -256, 0.539);2;9;0;1;0;Do.;18:03:00;8.407402388638868;49.09379786692824;8.407276367284341;49.10583349253699;
24175;0;1;9100;9100;Do.;3;17:53:00;5;1;1;1;9100;Do.;18:03:00;0.0032190001010894776;10;8;4;1;8;46;8;4;(8.437,49.088: -101, 0.606);(8.395,49.092: -15, 0.003);2;11;1;5;1;Do.;18:03:00;8.436596097529613;49.08759924752842;8.395040371231813;49.09163624948018;
24234;0;1;12790;12790;Do.;6;18:00:00;7;1;1;1;12790;Do.;18:03:00;7.910000085830689E-4;3;5;9;1;9;704;5;9;(8.402,49.094: -141, 0.687);(8.394,49.091: -190, 0.859);2;9;0;1;0;Do.;18:03:00;8.402436919316031;49.09441666826527;8.393705515037638;49.09058287887713;
24252;0;1;730;730;Do.;2;18:02:00;7;3;3;3;;Do.;18:04:00;7.829999923706054E-4;2;5;1;1;1;758;5;1;(8.400,49.093: 153, 0.357);(8.397,49.098: -158, 0.730);1;6;0;1;0;Do.;18:04:00;8.39971711916584;49.09256589448335;8.396761379258477;49.09757705675547;
24236;0;1;950;950;Do.;6;18:01:00;7;1;1;1;950;Do.;18:04:00;7.960000038146973E-4;3;2;1;1;1;721;2;1;(8.407,49.100: 203, 0.338);(8.398,49.099: -327, 0.534);2;9;0;1;0;Do.;18:04:00;8.40717499024618;49.10038053708531;8.397955357111899;49.098616890607396;
24237;0;1;1230;1230;Do.;3;18:01:00;7;1;1;1;1230;Do.;18:04:00;8.199999928474426E-4;3;4;2;1;2;37;4;2;(8.384,49.101: -250, 1.000);(8.401,49.098: 254, 0.185);2;5;0;1;0;Do.;18:04:00;8.384202626395949;49.10143911942528;8.401396204105607;49.09786124656296;
24257;0;1;4270;4270;Do.;4;18:02:00;5;3;3;3;;Do.;18:04:00;7.829999923706054E-4;2;5;1;1;5;216;5;1;(8.404,49.091: -248, 0.770);(8.397,49.098: 38, 0.265);2;6;1;5;1;Do.;18:04:00;8.404135431833488;49.091023721671824;8.39668904062703;49.09836245108784;
24263;0;1;4390;4390;Do.;8;18:03:00;7;0;0;0;;Do.;18:04:00;1.0000000474974512E-6;1;5;5;1;5;1033;5;5;(8.401,49.093: 249, 0.803);(8.401,49.093: 249, 0.803);1;10;1;7;1;Do.;18:04:00;8.400886102106716;49.09275799717083;8.400886102106716;49.09275799717083;
24264;0;1;4620;4620;Do.;3;18:03:00;7;0;0;0;;Do.;18:04:00;8.069999814033508E-4;1;4;5;1;5;753;4;5;(8.394,49.097: 244, 0.747);(8.402,49.094: 320, 0.143);1;5;0;1;0;Do.;18:04:00;8.394142628536585;49.09699129784146;8.402018891640187;49.093699652405924;
24229;0;1;5300;5300;Do.;3;18:00:00;5;3;3;3;;Do.;18:04:00;0.001131999969482422;4;6;4;1;6;30;6;4;(8.406,49.091: -62, 0.191);(8.395,49.092: -15, 0.003);1;5;1;5;1;Do.;18:04:00;8.406490856407817;49.091335050017996;8.395040371231813;49.09163624948018;
