"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"5785";"1";"5785";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5786";"1";"5786";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5787";"1";"5787";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5788";"1";"5788";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5789";"1";"5789";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5790";"1";"5790";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5791";"1";"5791";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5792";"1";"5792";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5793";"1";"5793";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5794";"1";"5794";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5795";"1";"5795";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5796";"1";"5796";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5797";"1";"5797";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5798";"1";"5798";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5799";"1";"5799";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5800";"1";"5800";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5801";"1";"5801";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5802";"1";"5802";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5803";"1";"5803";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5804";"1";"5804";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5805";"1";"5805";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5806";"1";"5806";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5807";"1";"5807";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5808";"1";"5808";"1996";"5351";"EDUCATION";"4";"(8.391283090566462,49.098660981251456: 264, 0.643466798085032)"
"5809";"1";"5809";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"5810";"1";"5810";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"5811";"1";"5811";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"5812";"1";"5812";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"5813";"1";"5813";"1996";"5351";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"5814";"1";"5814";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5815";"1";"5815";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5816";"1";"5816";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5817";"1";"5817";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5818";"1";"5818";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5819";"1";"5819";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5820";"1";"5820";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5821";"1";"5821";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5822";"1";"5822";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5823";"1";"5823";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5824";"1";"5824";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5825";"1";"5825";"1996";"5361";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5826";"1";"5826";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5827";"1";"5827";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5828";"1";"5828";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5829";"1";"5829";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5830";"1";"5830";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5831";"1";"5831";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5832";"1";"5832";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5833";"1";"5833";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5834";"1";"5834";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5835";"1";"5835";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5836";"1";"5836";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5837";"1";"5837";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5838";"1";"5838";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5839";"1";"5839";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5840";"1";"5840";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5841";"1";"5841";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5842";"1";"5842";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5843";"1";"5843";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5844";"1";"5844";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5845";"1";"5845";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5846";"1";"5846";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5847";"1";"5847";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5848";"1";"5848";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5849";"1";"5849";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5850";"1";"5850";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5851";"1";"5851";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5852";"1";"5852";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5853";"1";"5853";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5854";"1";"5854";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5855";"1";"5855";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5856";"1";"5856";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5857";"1";"5857";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5858";"1";"5858";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5859";"1";"5859";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5860";"1";"5860";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5861";"1";"5861";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5862";"1";"5862";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5863";"1";"5863";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5864";"1";"5864";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5865";"1";"5865";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5866";"1";"5866";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5867";"1";"5867";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5868";"1";"5868";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5869";"1";"5869";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5870";"1";"5870";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5871";"1";"5871";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5872";"1";"5872";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5873";"1";"5873";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5874";"1";"5874";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5875";"1";"5875";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5876";"1";"5876";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5877";"1";"5877";"1996";"5383";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5878";"1";"5878";"1996";"5383";"WORK";"3";"(8.430447580077711,49.1027423119347: 101, 0.05918292254072485)"
"5879";"1";"5879";"1996";"5383";"WORK";"3";"(8.426257719412286,49.091727720552704: -235, 0.7220021586151399)"
"5880";"1";"5880";"1996";"5383";"WORK";"3";"(8.437157241997005,49.10225279634799: -101, 0.48963697928969124)"
"5881";"1";"5881";"1996";"5383";"WORK";"3";"(8.429595498123602,49.09988179582802: -269, 0.17421792096902405)"
"5882";"1";"5882";"1996";"5383";"WORK";"3";"(8.420039840299525,49.098029296505295: -257, 1.0)"
"5883";"1";"5883";"1996";"5383";"WORK";"3";"(8.437665637998176,49.09972615999908: -101, 0.46873888004624586)"
"5884";"1";"5884";"1996";"5383";"WORK";"3";"(8.436574968084585,49.099286784846704: -101, 0.5448490920584389)"
"5885";"1";"5885";"1996";"5383";"WORK";"3";"(8.430625483988578,49.108980838708526: -257, 1.0)"
"5886";"1";"5886";"1996";"5383";"WORK";"3";"(8.432850063878506,49.10561776238053: -101, 0.7629825305013671)"
"5887";"1";"5887";"1996";"5383";"WORK";"3";"(8.420269729222868,49.09806223581405: -257, 1.0)"
"5888";"1";"5888";"1996";"5383";"WORK";"3";"(8.432154895442238,49.10427019756475: -101, 0.8171914225383985)"
"5889";"1";"5889";"1996";"5389";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5890";"1";"5890";"1996";"5419";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5891";"1";"5891";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5892";"1";"5892";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5893";"1";"5893";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5894";"1";"5894";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5895";"1";"5895";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5896";"1";"5896";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5897";"1";"5897";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5898";"1";"5898";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5899";"1";"5899";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5900";"1";"5900";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5901";"1";"5901";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5902";"1";"5902";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5903";"1";"5903";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5904";"1";"5904";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5905";"1";"5905";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5906";"1";"5906";"1996";"5444";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5907";"1";"5907";"1996";"5448";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"5908";"1";"5908";"1996";"5487";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5909";"1";"5909";"1996";"5496";"WORK";"3";"(8.422504513928576,49.10026833592828: -257, 1.0)"
"5910";"1";"5910";"1996";"5496";"WORK";"3";"(8.43126608811736,49.093289651181315: -101, 0.9359134550967927)"
"5911";"1";"5911";"1996";"5496";"WORK";"3";"(8.431023822112824,49.1014074611028: -101, 0.9089691135377017)"
"5912";"1";"5912";"1996";"5496";"WORK";"3";"(8.438054126014926,49.09546068128621: -101, 0.46523169830206945)"
"5913";"1";"5913";"1996";"5496";"WORK";"3";"(8.414396460110295,49.09672060680681: 280, 0.5622441692367118)"
"5914";"1";"5914";"1996";"5496";"WORK";"3";"(8.41543300867151,49.093739042712514: 251, 0.055223913625035696)"
"5915";"1";"5915";"1996";"5496";"WORK";"3";"(8.418675176576158,49.098533080710354: 257, 0.0033111042093394213)"
"5916";"1";"5916";"1996";"5496";"WORK";"3";"(8.40951967265541,49.094451415763295: 73, 0.7535867943986716)"
"5917";"1";"5917";"1996";"5496";"WORK";"3";"(8.426736293034217,49.09216850050379: -235, 0.3627731667712814)"
"5918";"1";"5918";"1996";"5496";"WORK";"3";"(8.419653054199108,49.100098447749374: -257, 1.0)"
"5919";"1";"5919";"1996";"5496";"WORK";"3";"(8.438954738474093,49.09872373229942: -101, 0.3869040001793469)"
"5920";"1";"5920";"1996";"5496";"WORK";"3";"(8.436510328757791,49.10252898161759: -101, 0.5319153435379959)"
"5921";"1";"5921";"1996";"5496";"WORK";"3";"(8.423842459125153,49.09573780598964: 251, 0.7938853470749478)"
"5922";"1";"5922";"1996";"5496";"WORK";"3";"(8.435174325030772,49.09666023145492: -101, 0.6535978804156837)"
"5923";"1";"5923";"1996";"5496";"WORK";"3";"(8.430358195473943,49.10796386902557: -257, 1.0)"
"5924";"1";"5924";"1996";"5496";"WORK";"3";"(8.41537855595746,49.095428672034785: -186, 0.6436463613984229)"
"5925";"1";"5925";"1996";"5496";"WORK";"3";"(8.427770290793283,49.09560385811193: -252, 0.40810647111870296)"
"5926";"1";"5926";"1996";"5498";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"5927";"1";"5927";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5928";"1";"5928";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5929";"1";"5929";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5930";"1";"5930";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5931";"1";"5931";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5932";"1";"5932";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5933";"1";"5933";"1996";"5518";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5934";"1";"5934";"1996";"5559";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5935";"1";"5935";"1996";"5583";"WORK";"4";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)"
"5936";"1";"5936";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5937";"1";"5937";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5938";"1";"5938";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5939";"1";"5939";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5940";"1";"5940";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5941";"1";"5941";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5942";"1";"5942";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5943";"1";"5943";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5944";"1";"5944";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5945";"1";"5945";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5946";"1";"5946";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5947";"1";"5947";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5948";"1";"5948";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5949";"1";"5949";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5950";"1";"5950";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5951";"1";"5951";"1996";"5586";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5952";"1";"5952";"1996";"5590";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"5952";"1";"5952";"1996";"5590";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5953";"1";"5953";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5954";"1";"5954";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5955";"1";"5955";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5956";"1";"5956";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5957";"1";"5957";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5958";"1";"5958";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5959";"1";"5959";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5960";"1";"5960";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5961";"1";"5961";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5962";"1";"5962";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5963";"1";"5963";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5964";"1";"5964";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5965";"1";"5965";"1996";"5625";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
