"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6108";"1";"6108";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6109";"1";"6109";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6110";"1";"6110";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6111";"1";"6111";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6112";"1";"6112";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6113";"1";"6113";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6114";"1";"6114";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6115";"1";"6115";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6116";"1";"6116";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6117";"1";"6117";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6118";"1";"6118";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6119";"1";"6119";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6120";"1";"6120";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6121";"1";"6121";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6122";"1";"6122";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6123";"1";"6123";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6124";"1";"6124";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6125";"1";"6125";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6126";"1";"6126";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6127";"1";"6127";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6128";"1";"6128";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6129";"1";"6129";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6130";"1";"6130";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6131";"1";"6131";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6132";"1";"6132";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6133";"1";"6133";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6134";"1";"6134";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6135";"1";"6135";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6136";"1";"6136";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6137";"1";"6137";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6138";"1";"6138";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6139";"1";"6139";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6140";"1";"6140";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6141";"1";"6141";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6142";"1";"6142";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6143";"1";"6143";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6144";"1";"6144";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6145";"1";"6145";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6146";"1";"6146";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6147";"1";"6147";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6148";"1";"6148";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6149";"1";"6149";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6150";"1";"6150";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6151";"1";"6151";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6152";"1";"6152";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6153";"1";"6153";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6154";"1";"6154";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6155";"1";"6155";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6156";"1";"6156";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6157";"1";"6157";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6158";"1";"6158";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6159";"1";"6159";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6160";"1";"6160";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6161";"1";"6161";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6162";"1";"6162";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6163";"1";"6163";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6164";"1";"6164";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6165";"1";"6165";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6166";"1";"6166";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6167";"1";"6167";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6168";"1";"6168";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6169";"1";"6169";"1996";"3109";"WORK";"0";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"8.403072611898013";"49.10087870485821"
"6170";"1";"6170";"1996";"3109";"WORK";"0";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)";"8.391653176935725";"49.10064378667697"
"6171";"1";"6171";"1996";"3109";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"6172";"1";"6172";"1996";"3109";"WORK";"0";"(8.399003641248093,49.0994717566701: -117, 0.0)";"8.399003641248093";"49.0994717566701"
"6173";"1";"6173";"1996";"3109";"WORK";"0";"(8.393265024151049,49.098993621759355: -11, 0.0)";"8.393265024151049";"49.098993621759355"
"6174";"1";"6174";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"6175";"1";"6175";"1996";"3109";"WORK";"0";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)";"8.391653176935725";"49.10064378667697"
"6176";"1";"6176";"1996";"3109";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"6177";"1";"6177";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"6178";"1";"6178";"1996";"3109";"WORK";"0";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"8.389001539453306";"49.10164228162624"
"6179";"1";"6179";"1996";"3109";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"6180";"1";"6180";"1996";"3109";"WORK";"0";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"8.39775164958597";"49.097469891297266"
"6181";"1";"6181";"1996";"3109";"WORK";"0";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)";"8.399154189193343";"49.09761068481149"
"6182";"1";"6182";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"6183";"1";"6183";"1996";"3109";"WORK";"0";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"8.403072611898013";"49.10087870485821"
"6184";"1";"6184";"1996";"3109";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"6185";"1";"6185";"1996";"3109";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"6186";"1";"6186";"1996";"3109";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"6187";"1";"6187";"1996";"3109";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"6188";"1";"6188";"1996";"3109";"WORK";"0";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8.389512742329435";"49.101915644843785"
"6189";"1";"6189";"1996";"3109";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"6190";"1";"6190";"1996";"3109";"WORK";"0";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)";"8.400651193908148";"49.099526193880344"
"6191";"1";"6191";"1996";"3109";"WORK";"0";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8.389512742329435";"49.101915644843785"
"6192";"1";"6192";"1996";"3109";"WORK";"0";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)";"8.399895300670753";"49.09797349999944"
"6193";"1";"6193";"1996";"3109";"WORK";"0";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)";"8.399895300670753";"49.09797349999944"
"6194";"1";"6194";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"6195";"1";"6195";"1996";"3109";"WORK";"0";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8.390773718165969";"49.10044420545842"
"6196";"1";"6196";"1996";"3109";"WORK";"0";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8.390773718165969";"49.10044420545842"
"6197";"1";"6197";"1996";"3109";"WORK";"0";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"8.39775164958597";"49.097469891297266"
"6198";"1";"6198";"1996";"3109";"WORK";"0";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"8.397272145481264";"49.09969108522984"
"6199";"1";"6199";"1996";"3109";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"6200";"1";"6200";"1996";"3109";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"6201";"1";"6201";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"6202";"1";"6202";"1996";"3109";"WORK";"0";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8.390773718165969";"49.10044420545842"
"6203";"1";"6203";"1996";"3109";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"6204";"1";"6204";"1996";"3109";"WORK";"0";"(8.402371995036017,49.10065675223968: -192, 1.0)";"8.402371995036017";"49.10065675223968"
"6205";"1";"6205";"1996";"3109";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"6206";"1";"6206";"1996";"3109";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"6207";"1";"6207";"1996";"3109";"WORK";"0";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"8.403072611898013";"49.10087870485821"
"6208";"1";"6208";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"6209";"1";"6209";"1996";"3109";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"6210";"1";"6210";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"6211";"1";"6211";"1996";"3109";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"6212";"1";"6212";"1996";"3109";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"6213";"1";"6213";"1996";"3109";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"6214";"1";"6214";"1996";"3109";"WORK";"0";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"8.389001539453306";"49.10164228162624"
"6215";"1";"6215";"1996";"3109";"WORK";"0";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"8.39775164958597";"49.097469891297266"
"6216";"1";"6216";"1996";"3109";"WORK";"0";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)";"8.399154189193343";"49.09761068481149"
"6217";"1";"6217";"1996";"3109";"WORK";"0";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"8.396513755773595";"49.0995219822641"
"6218";"1";"6218";"1996";"3109";"WORK";"0";"(8.393265024151049,49.098993621759355: -11, 0.0)";"8.393265024151049";"49.098993621759355"
"6219";"1";"6219";"1996";"3109";"WORK";"0";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)";"8.400920294026184";"49.09752859620991"
"6220";"1";"6220";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"6221";"1";"6221";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"6222";"1";"6222";"1996";"3109";"WORK";"0";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)";"8.398845325255468";"49.10026943913651"
"6223";"1";"6223";"1996";"3109";"WORK";"0";"(8.399003641248093,49.0994717566701: -117, 0.0)";"8.399003641248093";"49.0994717566701"
"6224";"1";"6224";"1996";"3109";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"6225";"1";"6225";"1996";"3109";"WORK";"0";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8.390773718165969";"49.10044420545842"
"6226";"1";"6226";"1996";"3109";"WORK";"0";"(8.402371995036017,49.10065675223968: -192, 1.0)";"8.402371995036017";"49.10065675223968"
"6227";"1";"6227";"1996";"3109";"WORK";"0";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"8.396513755773595";"49.0995219822641"
"6228";"1";"6228";"1996";"3109";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"6229";"1";"6229";"1996";"3109";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"6230";"1";"6230";"1996";"3109";"WORK";"0";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"8.397272145481264";"49.09969108522984"
"6231";"1";"6231";"1996";"3109";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"6232";"1";"6232";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"6233";"1";"6233";"1996";"3109";"WORK";"0";"(8.402371995036017,49.10065675223968: -192, 1.0)";"8.402371995036017";"49.10065675223968"
"6234";"1";"6234";"1996";"3109";"WORK";"0";"(8.402371995036017,49.10065675223968: -192, 1.0)";"8.402371995036017";"49.10065675223968"
"6235";"1";"6235";"1996";"3109";"WORK";"0";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"8.396513755773595";"49.0995219822641"
