"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"6800";"1";"6800";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6801";"1";"6801";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6802";"1";"6802";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6803";"1";"6803";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6804";"1";"6804";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6805";"1";"6805";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6806";"1";"6806";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6807";"1";"6807";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6808";"1";"6808";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6809";"1";"6809";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6810";"1";"6810";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6811";"1";"6811";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6812";"1";"6812";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6813";"1";"6813";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6814";"1";"6814";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6815";"1";"6815";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6816";"1";"6816";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6817";"1";"6817";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6818";"1";"6818";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6819";"1";"6819";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6820";"1";"6820";"1996";"5502";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"6821";"1";"6821";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6822";"1";"6822";"1996";"5502";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"6823";"1";"6823";"1996";"5502";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"6824";"1";"6824";"1996";"5502";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"6825";"1";"6825";"1996";"5502";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"6826";"1";"6826";"1996";"5502";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"6827";"1";"6827";"1996";"5502";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"6828";"1";"6828";"1996";"5502";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"6829";"1";"6829";"1996";"5502";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"6830";"1";"6830";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6831";"1";"6831";"1996";"5502";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"6832";"1";"6832";"1996";"5502";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"6833";"1";"6833";"1996";"5502";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"6834";"1";"6834";"1996";"5502";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"6835";"1";"6835";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6836";"1";"6836";"1996";"5502";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"6837";"1";"6837";"1996";"5502";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"6838";"1";"6838";"1996";"5502";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"6839";"1";"6839";"1996";"5502";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"6840";"1";"6840";"1996";"5502";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"6841";"1";"6841";"1996";"5502";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"6842";"1";"6842";"1996";"5502";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"6843";"1";"6843";"1996";"5502";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"6844";"1";"6844";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6845";"1";"6845";"1996";"5502";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"6846";"1";"6846";"1996";"5502";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"6847";"1";"6847";"1996";"5502";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"6848";"1";"6848";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6849";"1";"6849";"1996";"5502";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"6850";"1";"6850";"1996";"5502";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"6851";"1";"6851";"1996";"5502";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"6852";"1";"6852";"1996";"5502";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"6853";"1";"6853";"1996";"5502";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"6854";"1";"6854";"1996";"5502";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"6855";"1";"6855";"1996";"5502";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"6856";"1";"6856";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6857";"1";"6857";"1996";"5502";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"6858";"1";"6858";"1996";"5502";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"6859";"1";"6859";"1996";"5502";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"6860";"1";"6860";"1996";"5502";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"6861";"1";"6861";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6862";"1";"6862";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6863";"1";"6863";"1996";"5502";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"6864";"1";"6864";"1996";"5502";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"6865";"1";"6865";"1996";"5502";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"6866";"1";"6866";"1996";"5502";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"6867";"1";"6867";"1996";"5502";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"6868";"1";"6868";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6869";"1";"6869";"1996";"5502";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"6870";"1";"6870";"1996";"5502";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"6871";"1";"6871";"1996";"5502";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"6872";"1";"6872";"1996";"5502";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"6873";"1";"6873";"1996";"5502";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"6874";"1";"6874";"1996";"5502";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"6875";"1";"6875";"1996";"5502";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"6876";"1";"6876";"1996";"5502";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"6877";"1";"6877";"1996";"5502";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"6878";"1";"6878";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6879";"1";"6879";"1996";"5502";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"6880";"1";"6880";"1996";"5502";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"6881";"1";"6881";"1996";"5502";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"6882";"1";"6882";"1996";"5502";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"6883";"1";"6883";"1996";"5502";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"6884";"1";"6884";"1996";"5502";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"6885";"1";"6885";"1996";"5502";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"6886";"1";"6886";"1996";"5502";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"6887";"1";"6887";"1996";"5502";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"6888";"1";"6888";"1996";"5502";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"6889";"1";"6889";"1996";"5502";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"6890";"1";"6890";"1996";"5502";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"6891";"1";"6891";"1996";"5502";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"6892";"1";"6892";"1996";"5502";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"6893";"1";"6893";"1996";"5502";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"6894";"1";"6894";"1996";"5502";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"6895";"1";"6895";"1996";"5502";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"6896";"1";"6896";"1996";"5502";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"6897";"1";"6897";"1996";"5502";"WORK";"2";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)"
"6898";"1";"6898";"1996";"5502";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"6899";"1";"6899";"1996";"5502";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"6900";"1";"6900";"1996";"5502";"WORK";"2";"(8.401517338618826,49.09764784547114: -254, 0.8365977701188907)"
"6901";"1";"6901";"1996";"5502";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"6902";"1";"6902";"1996";"5502";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"6903";"1";"6903";"1996";"5502";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"6904";"1";"6904";"1996";"5502";"WORK";"2";"(8.407297983344497,49.10121935336258: 32, 0.787723727556098)"
"6905";"1";"6905";"1996";"5502";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"6906";"1";"6906";"1996";"5502";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"6907";"1";"6907";"1996";"5502";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"6908";"1";"6908";"1996";"5502";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"6909";"1";"6909";"1996";"5502";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"6910";"1";"6910";"1996";"5502";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"6911";"1";"6911";"1996";"5502";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"6912";"1";"6912";"1996";"5502";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"6913";"1";"6913";"1996";"5502";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"6914";"1";"6914";"1996";"5502";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"6915";"1";"6915";"1996";"5502";"WORK";"2";"(8.404189919538528,49.09898330308562: -211, 0.0)"
"6916";"1";"6916";"1996";"5502";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"6917";"1";"6917";"1996";"5502";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"6918";"1";"6918";"1996";"5502";"WORK";"2";"(8.404189919538528,49.09898330308562: -211, 0.0)"
"6919";"1";"6919";"1996";"5502";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"6920";"1";"6920";"1996";"5502";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"6921";"1";"6921";"1996";"5502";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"6922";"1";"6922";"1996";"5502";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"6923";"1";"6923";"1996";"5502";"WORK";"2";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)"
"6924";"1";"6924";"1996";"5502";"WORK";"2";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)"
"6925";"1";"6925";"1996";"5567";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"6926";"1";"6926";"1996";"5567";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"6927";"1";"6927";"1996";"5567";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
"6928";"1";"6928";"1996";"5567";"WORK";"2";"(8.407092373490514,49.09878332805261: -208, 1.0)"
"6929";"1";"6929";"1996";"5567";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"6930";"1";"6930";"1996";"5567";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"6931";"1";"6931";"1996";"5567";"WORK";"2";"(8.403483934323438,49.09827645856785: 214, 0.5532585626410884)"
"6932";"1";"6932";"1996";"5567";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"6933";"1";"6933";"1996";"5567";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"6934";"1";"6934";"1996";"5567";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"6935";"1";"6935";"1996";"5567";"WORK";"2";"(8.407092373490514,49.09878332805261: -208, 1.0)"
"6936";"1";"6936";"1996";"5567";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"6937";"1";"6937";"1996";"5567";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"6938";"1";"6938";"1996";"5567";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"6939";"1";"6939";"1996";"5567";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"6940";"1";"6940";"1996";"5567";"WORK";"2";"(8.404016026441013,49.09777380285631: 133, 0.7772599924550952)"
"6941";"1";"6941";"1996";"5567";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"6942";"1";"6942";"1996";"5567";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"6943";"1";"6943";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6944";"1";"6944";"1996";"5567";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"6945";"1";"6945";"1996";"5567";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"6946";"1";"6946";"1996";"5567";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"6947";"1";"6947";"1996";"5567";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"6948";"1";"6948";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6949";"1";"6949";"1996";"5567";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"6950";"1";"6950";"1996";"5567";"WORK";"2";"(8.407355903578786,49.09937576820848: 29, 0.9693883715264383)"
"6951";"1";"6951";"1996";"5567";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"6952";"1";"6952";"1996";"5567";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"6953";"1";"6953";"1996";"5567";"WORK";"2";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)"
"6954";"1";"6954";"1996";"5567";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"6955";"1";"6955";"1996";"5567";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"6956";"1";"6956";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6957";"1";"6957";"1996";"5567";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"6958";"1";"6958";"1996";"5567";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"6959";"1";"6959";"1996";"5567";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"6960";"1";"6960";"1996";"5567";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"6961";"1";"6961";"1996";"5567";"WORK";"2";"(8.403483934323438,49.09827645856785: 214, 0.5532585626410884)"
"6962";"1";"6962";"1996";"5567";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"6963";"1";"6963";"1996";"5567";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"6964";"1";"6964";"1996";"5567";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"6965";"1";"6965";"1996";"5567";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"6966";"1";"6966";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6967";"1";"6967";"1996";"5567";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"6968";"1";"6968";"1996";"5567";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"6969";"1";"6969";"1996";"5567";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"6970";"1";"6970";"1996";"5567";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"6971";"1";"6971";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6972";"1";"6972";"1996";"5567";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"6973";"1";"6973";"1996";"5567";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"6974";"1";"6974";"1996";"5567";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"6975";"1";"6975";"1996";"5567";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"6976";"1";"6976";"1996";"5567";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"6977";"1";"6977";"1996";"5567";"WORK";"2";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)"
"6978";"1";"6978";"1996";"5567";"WORK";"2";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)"
"6979";"1";"6979";"1996";"5567";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"6980";"1";"6980";"1996";"5567";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"6981";"1";"6981";"1996";"5567";"WORK";"2";"(8.407355903578786,49.09937576820848: 29, 0.9693883715264383)"
"6982";"1";"6982";"1996";"5567";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"6983";"1";"6983";"1996";"5567";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"6984";"1";"6984";"1996";"5567";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"6985";"1";"6985";"1996";"5567";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
