"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"8411";"1";"8411";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8412";"1";"8412";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8413";"1";"8413";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8414";"1";"8414";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8415";"1";"8415";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8416";"1";"8416";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8417";"1";"8417";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8418";"1";"8418";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8419";"1";"8419";"1996";"5180";"WORK";"3";"(8.433526981266958,49.11065467445752: -257, 1.0)"
"8420";"1";"8420";"1996";"5180";"WORK";"3";"(8.42057434596613,49.097676571718196: -257, 1.0)"
"8421";"1";"8421";"1996";"5180";"WORK";"3";"(8.423928369045992,49.09708906892415: 251, 0.7682717420717444)"
"8422";"1";"8422";"1996";"5180";"WORK";"3";"(8.412329887872549,49.09868079302842: 257, 0.7083906143872183)"
"8423";"1";"8423";"1996";"5180";"WORK";"3";"(8.426770063673642,49.09801740169582: -235, 0.5876239041246256)"
"8424";"1";"8424";"1996";"5180";"WORK";"3";"(8.431655627178888,49.1043900935241: -101, 0.8503183568566437)"
"8425";"1";"8425";"1996";"5180";"WORK";"3";"(8.4369705071764,49.09807948525085: -101, 0.524541751276265)"
"8426";"1";"8426";"1996";"5180";"WORK";"3";"(8.410726522183916,49.09607501224412: -242, 0.874561966969177)"
"8427";"1";"8427";"1996";"5180";"WORK";"3";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)"
"8428";"1";"8428";"1996";"5180";"WORK";"3";"(8.432888934420308,49.10464837858069: -101, 0.7655277721259351)"
"8429";"1";"8429";"1996";"5180";"WORK";"3";"(8.43733336752129,49.09542499298584: 101, 0.4858309292834781)"
"8430";"1";"8430";"1996";"5180";"WORK";"3";"(8.435408639281764,49.110505653845756: -101, 0.5638495135526461)"
"8431";"1";"8431";"1996";"5180";"WORK";"3";"(8.43325660642893,49.099147262684944: 101, 0.2299762534251988)"
"8432";"1";"8432";"1996";"5180";"WORK";"3";"(8.410726522183916,49.09607501224412: -242, 0.874561966969177)"
"8433";"1";"8433";"1996";"5180";"WORK";"3";"(8.429504869984305,49.095303775539065: -269, 0.05472227942074296)"
"8434";"1";"8434";"1996";"5180";"WORK";"3";"(8.423928369045992,49.09708906892415: 251, 0.7682717420717444)"
"8435";"1";"8435";"1996";"5180";"WORK";"3";"(8.435052540297699,49.110477938485474: -101, 0.5880814021666265)"
"8436";"1";"8436";"1996";"5180";"WORK";"3";"(8.421176737701845,49.092565303241834: -251, 0.37700353503303974)"
"8437";"1";"8437";"1996";"5180";"WORK";"3";"(8.423828515189332,49.09606101424525: -251, 0.2154751730710699)"
"8438";"1";"8438";"1996";"5180";"WORK";"3";"(8.432227598850893,49.09397157394424: -101, 0.8672440171290948)"
"8439";"1";"8439";"1996";"5180";"WORK";"3";"(8.428094203631698,49.10616948972754: -257, 1.0)"
"8440";"1";"8440";"1996";"5180";"WORK";"3";"(8.420375904662965,49.10270982907389: -257, 1.0)"
"8441";"1";"8441";"1996";"5180";"WORK";"3";"(8.426451256145192,49.091457947025155: -235, 0.5574609914779924)"
"8442";"1";"8442";"1996";"5180";"WORK";"3";"(8.412799862437387,49.09515280517826: -276, 0.5425381988001254)"
"8443";"1";"8443";"1996";"5180";"WORK";"3";"(8.418666383323387,49.10083834817581: -257, 1.0)"
"8444";"1";"8444";"1996";"5180";"WORK";"3";"(8.430601918459255,49.10546755891769: -257, 1.0)"
"8445";"1";"8445";"1996";"5180";"WORK";"3";"(8.425852064259368,49.103012337777486: -257, 1.0)"
"8446";"1";"8446";"1996";"5180";"WORK";"3";"(8.425406190793174,49.101046238762045: -257, 1.0)"
"8447";"1";"8447";"1996";"5180";"WORK";"3";"(8.428962244788785,49.095862050592544: -269, 0.6231685986404137)"
"8448";"1";"8448";"1996";"5180";"WORK";"3";"(8.427673629346431,49.10562654882072: -257, 1.0)"
"8449";"1";"8449";"1996";"5180";"WORK";"3";"(8.414842522773833,49.09395206050345: -186, 0.09938651153644736)"
"8450";"1";"8450";"1996";"5180";"WORK";"3";"(8.436422105842494,49.09802089173189: -101, 0.5619443924142886)"
"8451";"1";"8451";"1996";"5180";"WORK";"3";"(8.425506927744218,49.090375352049755: -235, 1.0)"
"8452";"1";"8452";"1996";"5180";"WORK";"3";"(8.413772861016898,49.09456807806125: -186, 0.4841563043348171)"
"8453";"1";"8453";"1996";"5180";"WORK";"3";"(8.425406190793174,49.101046238762045: -257, 1.0)"
"8454";"1";"8454";"1996";"5180";"WORK";"3";"(8.42121040237246,49.09469980253347: -251, 0.42703095009481445)"
"8455";"1";"8455";"1996";"5180";"WORK";"3";"(8.43621506659505,49.09762066745454: -101, 0.5780832563575157)"
"8456";"1";"8456";"1996";"5180";"WORK";"3";"(8.427355315210736,49.09939331604615: -235, 0.1843107234118682)"
"8457";"1";"8457";"1996";"5180";"WORK";"3";"(8.424322519260462,49.093414084863745: -251, 0.10320611637484457)"
"8458";"1";"8458";"1996";"5180";"WORK";"3";"(8.43316375366423,49.09957350051672: -101, 0.7740285564585538)"
"8459";"1";"8459";"1996";"5180";"WORK";"3";"(8.431453534740166,49.09694139410469: -101, 0.9037444537688332)"
"8460";"1";"8460";"1996";"5180";"WORK";"3";"(8.436127569768336,49.09535104917041: -101, 0.596115176824569)"
"8461";"1";"8461";"1996";"5180";"WORK";"3";"(8.429035350688238,49.09219888622797: -269, 0.3818774718790363)"
"8462";"1";"8462";"1996";"5180";"WORK";"3";"(8.429671301107767,49.105394024895276: -257, 1.0)"
"8463";"1";"8463";"1996";"5180";"WORK";"3";"(8.434117832630168,49.108103906340915: -101, 0.6639698439457544)"
"8464";"1";"8464";"1996";"5180";"WORK";"3";"(8.430067676541666,49.10073761064657: -269, 0.0)"
"8465";"1";"8465";"1996";"5180";"WORK";"3";"(8.430025722289388,49.105259644041816: -257, 1.0)"
"8466";"1";"8466";"1996";"5214";"WORK";"3";"(8.429671301107767,49.105394024895276: -257, 1.0)"
"8467";"1";"8467";"1996";"5214";"WORK";"3";"(8.431845886550427,49.09572000466842: -101, 0.8837278832709711)"
"8468";"1";"8468";"1996";"5214";"WORK";"3";"(8.414262394574301,49.09670079888736: -280, 0.5178558978033585)"
"8469";"1";"8469";"1996";"5214";"WORK";"3";"(8.427266631623079,49.100236241212414: -235, 0.2906422910564286)"
"8470";"1";"8470";"1996";"5214";"WORK";"3";"(8.433278051062914,49.09771473515823: -101, 0.7762196170186175)"
"8471";"1";"8471";"1996";"5214";"WORK";"3";"(8.407919446607526,49.09606525611889: 73, 0.16497125981900893)"
"8472";"1";"8472";"1996";"5214";"WORK";"3";"(8.43035316038163,49.10843593796808: -257, 1.0)"
"8473";"1";"8473";"1996";"5214";"WORK";"3";"(8.419845289369885,49.09382991558574: -251, 0.533348477813775)"
"8474";"1";"8474";"1996";"5214";"WORK";"3";"(8.429076933233963,49.09943199082115: -269, 0.67231900133833)"
"8475";"1";"8475";"1996";"5214";"WORK";"3";"(8.41588242237778,49.09304221709622: -251, 0.8852771217444831)"
"8476";"1";"8476";"1996";"5214";"WORK";"3";"(8.433218921928775,49.10252680202956: -101, 0.7545338918824935)"
"8477";"1";"8477";"1996";"5214";"WORK";"3";"(8.42900520430362,49.10189865686629: -269, 0.8573068807872021)"
"8478";"1";"8478";"1996";"5214";"WORK";"3";"(8.424322519260462,49.093414084863745: -251, 0.10320611637484457)"
"8479";"1";"8479";"1996";"5214";"WORK";"3";"(8.432227598850893,49.09397157394424: -101, 0.8672440171290948)"
"8480";"1";"8480";"1996";"5214";"WORK";"3";"(8.432484398827002,49.10913048581873: -257, 1.0)"
"8481";"1";"8481";"1996";"5214";"WORK";"3";"(8.421343025964187,49.10083497675015: -257, 1.0)"
"8482";"1";"8482";"1996";"5214";"WORK";"3";"(8.41588242237778,49.09304221709622: -251, 0.8852771217444831)"
"8483";"1";"8483";"1996";"5214";"WORK";"3";"(8.417347777089015,49.096568125100795: -239, 0.4831008904136444)"
"8484";"1";"8484";"1996";"5214";"WORK";"3";"(8.429076933233963,49.09943199082115: -269, 0.67231900133833)"
"8485";"1";"8485";"1996";"5214";"WORK";"3";"(8.428129548171023,49.10364912268706: -257, 1.0)"
"8486";"1";"8486";"1996";"5214";"WORK";"3";"(8.423973474988136,49.093004965029046: -251, 0.12573847602106003)"
"8487";"1";"8487";"1996";"5214";"WORK";"3";"(8.429638844011185,49.09261387457229: -269, 0.0)"
"8488";"1";"8488";"1996";"5214";"WORK";"3";"(8.41954404704108,49.09604129067065: -251, 0.6166919576782918)"
"8489";"1";"8489";"1996";"5214";"WORK";"3";"(8.421961276722534,49.09247146459753: -251, 0.30110768917228187)"
"8490";"1";"8490";"1996";"5214";"WORK";"3";"(8.425583563844627,49.09080172343472: -235, 1.0)"
"8491";"1";"8491";"1996";"5214";"WORK";"3";"(8.408440363912257,49.094866840647335: -73, 0.6013967785625479)"
"8492";"1";"8492";"1996";"5214";"WORK";"3";"(8.433160740991456,49.10136240260298: -101, 0.7646839039941198)"
"8493";"1";"8493";"1996";"5214";"WORK";"3";"(8.429541333696823,49.10569042147716: -257, 1.0)"
"8494";"1";"8494";"1996";"5214";"WORK";"3";"(8.409879967159094,49.09835398497433: 73, 0.6197803505171305)"
"8495";"1";"8495";"1996";"5214";"WORK";"3";"(8.433955073849534,49.093097124878064: -101, 0.7550775639938115)"
"8496";"1";"8496";"1996";"5214";"WORK";"3";"(8.40792720834389,49.09949328910448: -68, 1.0)"
"8497";"1";"8497";"1996";"5214";"WORK";"3";"(8.433255034663947,49.09983759162316: -101, 0.7664453635041168)"
"8498";"1";"8498";"1996";"5214";"WORK";"3";"(8.427462928018112,49.10599605934096: -257, 1.0)"
"8499";"1";"8499";"1996";"5214";"WORK";"3";"(8.420410290533491,49.10197222748921: -257, 1.0)"
"8500";"1";"8500";"1996";"5214";"WORK";"3";"(8.431611336423176,49.09106986876895: 101, 0.07558837329711361)"
"8501";"1";"8501";"1996";"5214";"WORK";"3";"(8.428094203631698,49.10616948972754: -257, 1.0)"
"8502";"1";"8502";"1996";"5214";"WORK";"3";"(8.437671471071907,49.09526472406578: -101, 0.4921576439773731)"
"8503";"1";"8503";"1996";"5214";"WORK";"3";"(8.41258580075536,49.097339038775075: 257, 0.8799646592210448)"
"8504";"1";"8504";"1996";"5214";"WORK";"3";"(8.412013608711618,49.098786664333986: -257, 0.2712147261978449)"
"8505";"1";"8505";"1996";"5214";"WORK";"3";"(8.431440436904872,49.09875758554611: -101, 0.8949362295255868)"
"8506";"1";"8506";"1996";"5214";"WORK";"3";"(8.413694905084732,49.09437721266275: 186, 0.5851370621351691)"
"8507";"1";"8507";"1996";"5214";"WORK";"3";"(8.429549569395839,49.10546205629087: -257, 1.0)"
"8508";"1";"8508";"1996";"5214";"WORK";"3";"(8.425506927744218,49.090375352049755: -235, 1.0)"
"8509";"1";"8509";"1996";"5214";"WORK";"3";"(8.43444154507277,49.09448422961219: -101, 0.7147723921481604)"
"8510";"1";"8510";"1996";"5214";"WORK";"3";"(8.436940271252201,49.1032150276231: -101, 0.49917532239190926)"
"8511";"1";"8511";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8511";"1";"8511";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8512";"1";"8512";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8512";"1";"8512";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8513";"1";"8513";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8513";"1";"8513";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8514";"1";"8514";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8514";"1";"8514";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8515";"1";"8515";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8515";"1";"8515";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8516";"1";"8516";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8516";"1";"8516";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8517";"1";"8517";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8517";"1";"8517";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8518";"1";"8518";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8518";"1";"8518";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8519";"1";"8519";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8519";"1";"8519";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8520";"1";"8520";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8520";"1";"8520";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8521";"1";"8521";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8521";"1";"8521";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8522";"1";"8522";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8522";"1";"8522";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8523";"1";"8523";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8523";"1";"8523";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8524";"1";"8524";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8524";"1";"8524";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8525";"1";"8525";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8525";"1";"8525";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8526";"1";"8526";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8526";"1";"8526";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8527";"1";"8527";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8527";"1";"8527";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8528";"1";"8528";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8528";"1";"8528";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8529";"1";"8529";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8529";"1";"8529";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8530";"1";"8530";"1996";"5260";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8530";"1";"8530";"1996";"5260";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"8531";"1";"8531";"1996";"5275";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8532";"1";"8532";"1996";"5275";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8533";"1";"8533";"1996";"5275";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8534";"1";"8534";"1996";"5275";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8535";"1";"8535";"1996";"5275";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8536";"1";"8536";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8537";"1";"8537";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8538";"1";"8538";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8539";"1";"8539";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8540";"1";"8540";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8541";"1";"8541";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8542";"1";"8542";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8543";"1";"8543";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8544";"1";"8544";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8545";"1";"8545";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8546";"1";"8546";"1996";"5298";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8547";"1";"8547";"1996";"5299";"WORK";"3";"(8.425506927744218,49.090375352049755: -235, 1.0)"
"8548";"1";"8548";"1996";"5299";"WORK";"3";"(8.426016565048023,49.102996260583204: -257, 1.0)"
"8549";"1";"8549";"1996";"5299";"WORK";"3";"(8.421590396082347,49.09556680372321: 251, 0.5869945023385761)"
"8550";"1";"8550";"1996";"5299";"WORK";"3";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)"
"8551";"1";"8551";"1996";"5299";"WORK";"3";"(8.4278334946821,49.09941510111649: -252, 0.5802802938802615)"
"8552";"1";"8552";"1996";"5308";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8553";"1";"8553";"1996";"5308";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"8554";"1";"8554";"1996";"5337";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8555";"1";"8555";"1996";"5337";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8556";"1";"8556";"1996";"5338";"WORK";"3";"(8.431611336423176,49.09106986876895: 101, 0.07558837329711361)"
"8557";"1";"8557";"1996";"5338";"WORK";"3";"(8.425828383321841,49.096965104039995: 251, 0.949504267700805)"
"8558";"1";"8558";"1996";"5338";"WORK";"3";"(8.430477090264427,49.09162987998665: 101, 0.001865284339072261)"
"8559";"1";"8559";"1996";"5338";"WORK";"3";"(8.432452581385913,49.10872939206111: -257, 1.0)"
"8560";"1";"8560";"1996";"5338";"WORK";"3";"(8.428962244788785,49.095862050592544: -269, 0.6231685986404137)"
"8561";"1";"8561";"1996";"5338";"WORK";"3";"(8.41980896783391,49.095274578516054: -251, 0.5727495847134703)"
"8562";"1";"8562";"1996";"5338";"WORK";"3";"(8.424454376203023,49.09563319898812: 251, 0.8538646084573693)"
"8563";"1";"8563";"1996";"5338";"WORK";"3";"(8.430551487073451,49.092648414143774: -101, 0.9876665469876441)"
"8564";"1";"8564";"1996";"5338";"WORK";"3";"(8.423369715449775,49.09348275414008: -251, 0.19425120398613308)"
"8565";"1";"8565";"1996";"5338";"WORK";"3";"(8.430477090264427,49.09162987998665: 101, 0.001865284339072261)"
"8566";"1";"8566";"1996";"5338";"WORK";"3";"(8.440230273014826,49.101173073957966: -101, 0.2875625271338523)"
"8567";"1";"8567";"1996";"5338";"WORK";"3";"(8.436056083191284,49.109161278037405: 101, 0.47276318903707787)"
"8568";"1";"8568";"1996";"5338";"WORK";"3";"(8.439603763002749,49.103210116866535: 101, 0.6809377534467108)"
"8569";"1";"8569";"1996";"5338";"WORK";"3";"(8.424454376203023,49.09563319898812: 251, 0.8538646084573693)"
"8570";"1";"8570";"1996";"5338";"WORK";"3";"(8.432709361606456,49.09470619307486: 101, 0.16926001402644802)"
"8571";"1";"8571";"1996";"5338";"WORK";"3";"(8.431750949244082,49.09378714805312: 101, 0.09953446843545202)"
"8572";"1";"8572";"1996";"5338";"WORK";"3";"(8.437503249041274,49.10192580998488: -101, 0.46798088516732755)"
"8573";"1";"8573";"1996";"5338";"WORK";"3";"(8.4331045552947,49.09903836837112: 101, 0.219111384078945)"
"8574";"1";"8574";"1996";"5338";"WORK";"3";"(8.43444154507277,49.09448422961219: -101, 0.7147723921481604)"
"8575";"1";"8575";"1996";"5338";"WORK";"3";"(8.418418913650163,49.095259825412256: 251, 0.2972876665691902)"
"8576";"1";"8576";"1996";"5338";"WORK";"3";"(8.423828515189332,49.09606101424525: -251, 0.2154751730710699)"
