tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
15084;0;1;10020;10020;Mi.;4;12:23:00;7;3;3;3;;Mi.;12:24:00;1.0000000474974512E-6;1;9;9;1;9;53;(8.396,49.084: -190, 0.476);(8.396,49.087: -190, 0.733);1;6;0;1;0;Mi.;12:24:00;8.396410805380317;49.083828590964984;8.395982793644842;49.08748489139737;
15086;0;1;11420;11420;Mi.;2;12:23:00;4;3;3;3;;Mi.;12:24:00;1.0000000474974512E-6;1;9;9;1;9;29;(8.396,49.084: -190, 0.476);(8.398,49.084: 190, 0.449);2;3;0;1;0;Mi.;12:24:00;8.396410805380317;49.083828590964984;8.39828233837651;49.0836463518473;
15063;0;1;12460;12460;Mi.;2;12:21:00;2;1;1;1;;Mi.;12:24:00;8.199999928474426E-4;3;4;2;1;9;221;(8.384,49.100: 250, 0.010);(8.404,49.100: 214, 0.121);2;7;0;1;0;Mi.;12:24:00;8.384044409369745;49.099968100600265;8.404261012332261;49.100045678892606;
15039;0;1;12800;12800;Mi.;2;12:19:00;2;1;1;1;;Mi.;12:24:00;0.002503999948501587;5;7;4;1;9;224;(8.409,49.102: -256, 0.354);(8.397,49.091: -15, 0.200);2;7;0;1;0;Mi.;12:24:00;8.40865668240418;49.1024182159197;8.397496677727268;49.091437128130096;
15088;0;1;1380;1380;Mi.;4;12:24:00;7;3;3;3;;Mi.;12:25:00;1.0000000474974512E-6;1;2;2;1;2;51;(8.404,49.101: 214, 0.037);(8.403,49.100: 254, 0.799);1;6;0;1;0;Mi.;12:25:00;8.40389471131923;49.10051754278602;8.403184735117957;49.10008115707936;
15076;0;1;1430;1430;Mi.;4;12:23:00;7;1;1;1;;Mi.;12:25:00;1.0000000474974512E-6;2;2;2;1;2;44;(8.405,49.098: -133, 0.498);(8.407,49.099: -208, 1.000);1;6;0;1;0;Mi.;12:25:00;8.404675365629668;49.09799099596766;8.40714272210011;49.09852843772432;
15091;0;1;3040;3040;Mi.;2;12:24:00;2;3;3;3;;Mi.;12:25:00;7.960000038146973E-4;1;1;2;1;3;215;(8.397,49.099: 161, 0.228);(8.407,49.097: -122, 0.000);2;7;0;1;0;Mi.;12:25:00;8.397411354792721;49.09916986400171;8.406834048125544;49.09720976714093;
15081;0;1;5320;5320;Mi.;4;12:23:00;7;3;3;3;;Mi.;12:25:00;7.490000128746033E-4;2;2;6;1;6;52;(8.407,49.095: -6, 0.694);(8.405,49.090: -86, 0.901);1;6;0;1;0;Mi.;12:25:00;8.40656232338708;49.09543319407891;8.404760676676384;49.08962425191289;
14981;0;1;5880;5880;Mi.;2;12:15:00;2;3;3;3;;Mi.;12:25:00;0.0030769999027252196;10;3;1;1;6;199;(8.437,49.102: -101, 0.490);(8.396,49.098: 284, 0.652);2;7;0;1;0;Mi.;12:25:00;8.437157241997005;49.10225279634799;8.396239236084167;49.097801121290715;
15082;0;1;5910;5910;Mi.;2;12:23:00;7;1;1;1;;Mi.;12:25:00;5.460000038146973E-4;2;5;6;1;6;1104;(8.405,49.093: -119, 0.595);(8.406,49.091: -84, 0.667);1;5;0;4;0;Mi.;12:25:00;8.405011421967284;49.093339387963944;8.40609432565752;49.09073822176742;
15044;0;1;6260;6260;Mi.;4;12:20:00;7;1;1;1;;Mi.;12:25:00;0.001184000015258789;5;1;7;1;7;52;(8.390,49.102: -49, 0.000);(8.404,49.102: 253, 0.631);1;6;0;1;0;Mi.;12:25:00;8.389512742329435;49.101915644843785;8.404489668339707;49.10195184727846;
15085;0;1;10100;10100;Mi.;4;12:23:00;7;1;1;1;;Mi.;12:25:00;1.0000000474974512E-6;2;9;9;1;9;54;(8.396,49.084: -190, 0.476);(8.403,49.086: 190, 0.046);1;6;0;1;0;Mi.;12:25:00;8.396410805380317;49.083828590964984;8.40259532810229;49.08626379625916;
14988;0;1;11450;11450;Mi.;2;12:15:00;4;1;1;1;;Mi.;12:25:00;0.0031010000705718995;10;3;4;1;9;148;(8.413,49.096: 276, 0.104);(8.392,49.097: 264, 0.107);2;4;0;1;0;Mi.;12:25:00;8.413124654639931;49.09581488490167;8.391893011677409;49.097037421092864;
15100;0;1;1400;1400;Mi.;4;12:25:00;7;3;3;3;;Mi.;12:26:00;1.0000000474974512E-6;1;2;2;1;2;49;(8.403,49.097: -214, 0.031);(8.405,49.096: 4, 0.541);1;6;0;1;0;Mi.;12:26:00;8.402536229563774;49.09662563384814;8.40467202155816;49.09578687487907;
15102;0;1;3130;3130;Mi.;4;12:25:00;7;3;3;3;;Mi.;12:26:00;3.1499999761581423E-4;1;1;4;1;4;47;(8.395,49.101: -10, 0.648);(8.384,49.101: -250, 1.000);1;6;0;1;0;Mi.;12:26:00;8.39462361226336;49.1005662151516;8.384121738969544;49.101385854050086;
15079;0;1;3290;3290;Mi.;4;12:23:00;7;2;2;2;;Mi.;12:26:00;8.199999928474426E-4;3;2;4;1;4;52;(8.407,49.097: -123, 0.000);(8.397,49.090: -14, 0.978);1;6;0;1;0;Mi.;12:26:00;8.406511886519429;49.097273740141084;8.397367332693676;49.090175944884514;
14941;0;1;4040;4040;Mi.;2;12:11:00;2;1;1;1;;Mi.;12:26:00;0.0035989999771118162;15;7;3;1;4;211;(8.409,49.102: -256, 0.354);(8.438,49.101: -101, 0.465);2;7;0;1;0;Mi.;12:26:00;8.40865668240418;49.1024182159197;8.437613806713811;49.101066217357875;
15104;0;1;5410;5410;Mi.;4;12:25:00;7;3;3;3;;Mi.;12:26:00;5.460000038146973E-4;1;5;6;1;6;49;(8.398,49.091: 245, 0.709);(8.408,49.091: -81, 0.806);1;6;0;1;0;Mi.;12:26:00;8.398476713168641;49.09059631802646;8.40768456667151;49.09125693311044;
15057;0;1;6280;6280;Mi.;4;12:21:00;7;1;1;1;;Mi.;12:26:00;0.001184000015258789;5;1;7;1;7;47;(8.403,49.101: 218, 0.953);(8.408,49.105: -256, 0.510);1;6;0;1;0;Mi.;12:26:00;8.403072611898013;49.10087870485821;8.407900173498929;49.10488420662036;
15106;0;1;7650;7650;Mi.;2;12:25:00;2;0;0;0;;Mi.;12:26:00;1.0000000474974512E-6;1;8;8;1;8;79;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;12:26:00;8.43510815649945;49.08754457845783;8.432930890163716;49.089356432101795;
15107;0;1;7800;7800;Mi.;4;12:25:00;7;0;0;0;;Mi.;12:26:00;1.0000000474974512E-6;1;8;8;1;8;46;(8.435,49.088: -101, 0.707);(8.439,49.085: -101, 0.448);1;6;0;1;0;Mi.;12:26:00;8.43510815649945;49.08754457845783;8.439141001346107;49.084861133600114;
15095;0;1;8970;8970;Mi.;2;12:24:00;2;1;1;1;;Mi.;12:26:00;3.1499999761581423E-4;2;4;1;1;8;222;(8.396,49.092: -15, 0.105);(8.392,49.100: 7, 0.272);2;7;0;1;0;Mi.;12:26:00;8.395601957973982;49.09178476691087;8.392478646837041;49.100007423283024;
15070;0;1;9220;9220;Mi.;3;12:22:00;1;1;1;1;;Mi.;12:26:00;0.0011000000238418578;4;4;6;1;8;204;(8.396,49.095: -103, 0.649);(8.406,49.090: 66, 0.263);2;3;0;1;0;Mi.;12:26:00;8.396131009181026;49.09450977042042;8.405912948240736;49.089712846770844;
15109;0;1;9950;9950;Mi.;4;12:25:00;7;0;0;0;;Mi.;12:26:00;1.0000000474974512E-6;1;9;9;1;9;54;(8.396,49.084: -190, 0.476);(8.403,49.089: -155, 0.000);1;6;0;1;0;Mi.;12:26:00;8.396410805380317;49.083828590964984;8.403181036985247;49.0885108735193;
15071;0;1;12550;12550;Mi.;2;12:22:00;2;1;1;1;;Mi.;12:26:00;0.0011089999675750733;4;6;1;1;9;225;(8.405,49.090: -86, 0.860);(8.397,49.099: -9, 0.617);2;7;0;1;0;Mi.;12:26:00;8.404805182400581;49.08970513408214;8.396824540727996;49.09925501447172;
15050;0;1;12770;12770;Mi.;2;12:20:00;2;1;1;1;;Mi.;12:26:00;0.0013990000486373902;6;7;5;1;9;230;(8.409,49.102: -256, 0.354);(8.404,49.090: -247, 0.755);2;7;0;1;0;Mi.;12:26:00;8.40865668240418;49.1024182159197;8.403600584429054;49.089791267722426;
15089;0;1;2720;2720;Mi.;2;12:24:00;2;1;1;1;;Mi.;12:27:00;7.910000085830689E-4;3;9;5;1;2;206;(8.396,49.084: -190, 0.476);(8.399,49.090: 245, 0.423);2;7;0;1;0;Mi.;12:27:00;8.396410805380317;49.083828590964984;8.399029890891658;49.090051501859556;
15092;0;1;3370;3370;Mi.;2;12:24:00;1;1;1;1;;Mi.;12:27:00;7.910000085830689E-4;3;9;5;1;4;553;(8.403,49.085: -190, 0.885);(8.402,49.095: -19, 0.489);1;3;0;1;1;Mi.;12:27:00;8.402931278838892;49.085140530337235;8.402308228091018;49.09528180217471;
15103;0;1;3780;3780;Mi.;1;12:25:00;5;3;3;3;;Mi.;12:27:00;8.199999928474426E-4;2;4;2;1;4;39;(8.391,49.095: -265, 0.461);(8.404,49.101: 201, 0.970);2;4;1;1;0;Mi.;12:27:00;8.391479643377373;49.09467026332692;8.404010221455026;49.10097002068051;
15054;0;1;3980;3980;Mi.;2;12:21:00;2;1;1;1;;Mi.;12:27:00;0.0013689999580383302;6;9;1;1;4;226;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);2;7;0;1;0;Mi.;12:27:00;8.396410805380317;49.083828590964984;8.392478646837041;49.100007423283024;
15066;0;1;4020;4020;Mi.;2;12:22:00;2;1;1;1;;Mi.;12:27:00;0.0019429999589920045;5;10;5;1;4;225;(8.384,49.104: 53, 0.219);(8.400,49.095: 147, 0.594);2;7;0;1;0;Mi.;12:27:00;8.384053409357183;49.10380296352881;8.400308556221896;49.09501339307567;
15116;0;1;5430;5430;Mi.;4;12:26:00;7;3;3;3;;Mi.;12:27:00;1.0000000474974512E-6;1;6;6;1;6;49;(8.406,49.091: 63, 0.781);(8.405,49.091: -89, 0.268);1;6;0;1;0;Mi.;12:27:00;8.40589394613976;49.09082310034297;8.404813269805585;49.090772478484325;
15105;0;1;7040;7040;Mi.;2;12:25:00;2;1;1;1;;Mi.;12:27:00;3.1499999761581423E-4;2;4;1;1;7;224;(8.397,49.096: -223, 0.664);(8.391,49.101: -49, 0.630);2;7;0;1;0;Mi.;12:27:00;8.397319782450683;49.09596931856971;8.391185106796618;49.100914558352606;
15118;0;1;9650;9650;Mi.;4;12:26:00;7;0;0;0;;Mi.;12:27:00;1.0000000474974512E-6;1;9;9;1;9;52;(8.396,49.084: -190, 0.476);(8.403,49.084: -190, 0.788);1;6;0;1;0;Mi.;12:27:00;8.396410805380317;49.083828590964984;8.40287680634879;49.08388759262122;
15087;0;1;12600;12600;Mi.;2;12:23:00;2;1;1;1;;Mi.;12:27:00;0.0011089999675750733;4;6;1;1;9;227;(8.405,49.090: -86, 0.762);(8.399,49.097: -172, 0.175);2;7;0;1;0;Mi.;12:27:00;8.404902885618;49.09011185363737;8.399173099972048;49.09721118688002;
15072;0;1;12730;12730;Mi.;2;12:22:00;2;1;1;1;;Mi.;12:27:00;0.002503999948501587;5;7;4;1;9;227;(8.409,49.102: -256, 0.354);(8.393,49.094: -162, 0.000);2;7;0;1;0;Mi.;12:27:00;8.40865668240418;49.1024182159197;8.39268904477756;49.093710758832096;
15051;0;1;12870;12870;Mi.;2;12:20:00;7;1;1;1;;Mi.;12:27:00;0.0015579999685287475;7;2;9;1;9;82;(8.406,49.099: -114, 0.674);(8.396,49.090: 190, 0.112);2;7;0;1;0;Mi.;12:27:00;8.406472723268315;49.09853831857475;8.395913758956246;49.089578577825506;
15122;0;1;110;110;Mi.;4;12:27:00;7;0;0;0;;Mi.;12:28:00;1.0000000474974512E-6;1;1;1;1;1;47;(8.390,49.101: -165, 0.978);(8.401,49.098: 254, 0.054);1;6;0;1;0;Mi.;12:28:00;8.389778689443217;49.10070045668167;8.400831965977916;49.097516950333414;
15123;0;1;1560;1560;Mi.;4;12:27:00;7;0;0;0;;Mi.;12:28:00;1.0000000474974512E-6;1;2;2;1;2;50;(8.407,49.100: -203, 0.746);(8.407,49.098: -124, 0.000);1;6;0;1;0;Mi.;12:28:00;8.407119113243516;49.10036264825387;8.406968208603022;49.098153160185284;
15113;0;1;3350;3350;Mi.;4;12:26:00;7;1;1;1;;Mi.;12:28:00;1.0000000474974512E-6;2;4;4;1;4;49;(8.398,49.094: 36, 0.433);(8.383,49.100: 250, 0.174);1;6;0;1;0;Mi.;12:28:00;8.397887884396052;49.094089301025114;8.38306818668232;49.099903479293125;
15124;0;1;5450;5450;Mi.;4;12:27:00;7;3;3;3;;Mi.;12:28:00;1.0000000474974512E-6;1;6;6;1;6;47;(8.406,49.091: 62, 0.738);(8.405,49.091: -64, 0.871);1;6;0;1;0;Mi.;12:28:00;8.40635215021422;49.09120340927907;8.404947691210772;49.09056309139481;
15128;0;1;7730;7730;Mi.;4;12:27:00;7;0;0;0;;Mi.;12:28:00;1.0000000474974512E-6;1;8;8;1;8;50;(8.435,49.088: -101, 0.707);(8.433,49.090: -101, 0.821);1;6;0;1;0;Mi.;12:28:00;8.43510815649945;49.08754457845783;8.433236779189569;49.08987538824258;
14997;0;1;7850;7850;Mi.;2;12:16:00;1;1;1;1;;Mi.;12:28:00;0.0030999999046325685;12;1;3;1;8;601;(8.390,49.102: -49, 0.124);(8.424,49.100: -257, 1.000);1;3;0;1;1;Mi.;12:28:00;8.390497398353586;49.101778918379274;8.424221089966903;49.100048514226;
14999;0;1;9000;9000;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:28:00;0.0029700000286102296;12;5;3;1;8;236;(8.402,49.095: 144, 0.621);(8.437,49.093: -101, 0.576);2;7;0;1;0;Mi.;12:28:00;8.401582712712964;49.09470470173789;8.436601505686617;49.093074039834924;
15119;0;1;10360;10360;Mi.;2;12:26:00;1;1;1;1;;Mi.;12:28:00;1.0000000474974512E-6;2;9;9;1;9;514;(8.403,49.085: -190, 0.885);(8.396,49.084: -190, 0.476);1;3;0;1;1;Mi.;12:28:00;8.402931278838892;49.085140530337235;8.396410805380317;49.083828590964984;
15111;0;1;11710;11710;Mi.;2;12:25:00;7;1;1;1;;Mi.;12:28:00;7.910000085830689E-4;3;5;9;4;9;501;(8.401,49.096: -181, 0.227);(8.399,49.084: -190, 0.629);2;4;0;1;0;Mi.;12:28:00;8.400801571638182;49.095702168833455;8.398839661099215;49.08432704153107;
15121;0;1;13140;13140;Mi.;3;12:26:00;1;1;1;1;;Mi.;12:28:00;1.0000000474974512E-6;2;2;2;1;9;202;(8.405,49.097: 133, 0.194);(8.404,49.098: -205, 0.559);2;3;0;1;0;Mi.;12:28:00;8.405260685541238;49.097304609024924;8.40353767561813;49.09782494106805;
15018;0;1;4160;4160;Mi.;3;12:18:00;3;1;1;1;;Mi.;12:29:00;0.002871999979019165;11;2;8;4;4;185;(8.406,49.096: 110, 0.784);(8.439,49.085: -101, 0.445);2;4;0;3;1;Mi.;12:29:00;8.405534819102128;49.096376632084024;8.439168099031619;49.08516114893381;
15019;0;1;5190;5190;Mi.;3;12:18:00;3;1;1;1;;Mi.;12:29:00;0.002871999979019165;11;2;8;4;5;184;(8.405,49.097: 133, 0.194);(8.439,49.085: -101, 0.445);2;4;0;3;1;Mi.;12:29:00;8.405260685541238;49.097304609024924;8.439168099031619;49.08516114893381;
15115;0;1;5210;5210;Mi.;2;12:26:00;4;1;1;1;;Mi.;12:29:00;7.910000085830689E-4;3;9;5;1;5;24;(8.396,49.084: -190, 0.476);(8.403,49.093: -152, 0.025);2;3;0;1;0;Mi.;12:29:00;8.396410805380317;49.083828590964984;8.402606939865072;49.09272934295107;
15127;0;1;7500;7500;Mi.;4;12:27:00;7;1;1;1;;Mi.;12:29:00;1.0000000474974512E-6;2;8;8;1;8;51;(8.435,49.088: -101, 0.707);(8.436,49.086: 101, 0.352);1;6;0;1;0;Mi.;12:29:00;8.43510815649945;49.08754457845783;8.436106914705396;49.085873424128906;
15131;0;1;8530;8530;Mi.;2;12:28:00;7;0;0;0;;Mi.;12:29:00;1.0000000474974512E-6;1;8;8;4;8;494;(8.435,49.088: -101, 0.707);(8.436,49.086: 101, 0.327);2;4;0;1;0;Mi.;12:29:00;8.43510815649945;49.08754457845783;8.435713313540113;49.08610836197516;
15024;0;1;9070;9070;Mi.;2;12:18:00;7;1;1;1;;Mi.;12:29:00;0.002713000059127808;11;6;8;1;8;77;(8.406,49.091: 62, 0.738);(8.439,49.091: -101, 0.451);2;7;0;1;0;Mi.;12:29:00;8.40635215021422;49.09120340927907;8.43863096847701;49.09080918538163;
15129;0;1;9990;9990;Mi.;4;12:27:00;7;1;1;1;;Mi.;12:29:00;1.0000000474974512E-6;2;9;9;1;9;53;(8.396,49.084: -190, 0.476);(8.396,49.089: 190, 0.126);1;6;0;1;0;Mi.;12:29:00;8.396410805380317;49.083828590964984;8.396460420336933;49.08904425440065;
15074;0;1;13580;13580;Mi.;2;12:22:00;2;1;1;1;;Mi.;12:29:00;0.0015779999494552612;7;9;2;1;10;213;(8.396,49.084: -190, 0.476);(8.401,49.097: -254, 0.916);2;7;0;1;0;Mi.;12:29:00;8.396410805380317;49.083828590964984;8.401274156491558;49.097370095556826;
15133;0;1;170;170;Mi.;4;12:29:00;7;3;3;3;;Mi.;12:30:00;7.960000038146973E-4;1;2;1;1;1;48;(8.404,49.098: -205, 0.000);(8.399,49.097: -172, 0.267);1;6;0;1;0;Mi.;12:30:00;8.403777366277179;49.098412187014276;8.399330294568585;49.097345847488114;
15053;0;1;2160;2160;Mi.;2;12:21:00;4;1;1;1;;Mi.;12:30:00;0.003071000099182129;9;8;5;1;2;150;(8.435,49.088: -101, 0.707);(8.403,49.093: -152, 0.025);2;4;0;1;0;Mi.;12:30:00;8.43510815649945;49.08754457845783;8.402606939865072;49.09272934295107;
14974;0;1;5850;5850;Mi.;2;12:14:00;2;1;1;1;;Mi.;12:30:00;0.0037669999599456785;16;9;3;1;6;217;(8.396,49.084: -190, 0.476);(8.424,49.103: -257, 1.000);2;7;0;1;0;Mi.;12:30:00;8.396410805380317;49.083828590964984;8.423929188135288;49.10282469770016;
15137;0;1;6130;6130;Mi.;4;12:29:00;7;3;3;3;;Mi.;12:30:00;1.0000000474974512E-6;1;7;7;1;7;50;(8.409,49.102: -256, 0.354);(8.408,49.102: -256, 0.206);1;6;0;1;0;Mi.;12:30:00;8.40865668240418;49.1024182159197;8.40790994461897;49.10159382957244;
15093;0;1;6310;6310;Mi.;4;12:24:00;7;1;1;1;;Mi.;12:30:00;0.0014119999408721924;6;2;7;1;7;54;(8.407,49.099: -29, 0.000);(8.404,49.106: -256, 0.269);1;6;0;1;0;Mi.;12:30:00;8.40743107914972;49.09903868717477;8.403922122602795;49.10637519850206;
15140;0;1;7750;7750;Mi.;4;12:29:00;7;3;3;3;;Mi.;12:30:00;1.0000000474974512E-6;1;8;8;1;8;52;(8.435,49.088: -101, 0.707);(8.438,49.089: 101, 0.480);1;6;0;1;0;Mi.;12:30:00;8.43510815649945;49.08754457845783;8.437783851978281;49.088645613751865;
15010;0;1;9130;9130;Mi.;2;12:17:00;7;1;1;1;;Mi.;12:30:00;0.0032200000286102294;13;4;8;1;8;1165;(8.392,49.097: 264, 0.107);(8.433,49.088: 101, 0.159);1;5;0;4;0;Mi.;12:30:00;8.391893011677409;49.097037421092864;8.433123182248712;49.087601133451244;
15062;0;1;9580;9580;Mi.;3;12:21:00;1;1;1;1;;Mi.;12:30:00;0.002878000020980835;9;3;5;1;9;134;(8.431,49.098: 101, 0.060);(8.402,49.095: 144, 0.621);1;6;0;1;1;Mi.;12:30:00;8.430859707852155;49.0976775168837;8.401582712712964;49.09470470173789;
15038;0;1;12650;12650;Mi.;2;12:19:00;2;1;1;1;;Mi.;12:30:00;0.002500999927520752;11;6;3;1;9;213;(8.406,49.093: -95, 0.665);(8.434,49.108: -101, 0.687);2;7;0;1;0;Mi.;12:30:00;8.406001324374538;49.09339881368018;8.433808662863497;49.10778902997113;
15097;0;1;13570;13570;Mi.;2;12:24:00;2;1;1;1;;Mi.;12:30:00;0.0013689999580383302;6;9;1;1;10;221;(8.396,49.084: -190, 0.476);(8.391,49.100: -13, 0.626);2;7;0;1;0;Mi.;12:30:00;8.396410805380317;49.083828590964984;8.391476410214512;49.100013017132206;
15098;0;1;920;920;Mi.;2;12:25:00;2;1;1;1;;Mi.;12:31:00;0.0013930000066757202;6;9;4;1;1;214;(8.396,49.084: -190, 0.476);(8.394,49.097: 244, 0.321);2;7;0;1;0;Mi.;12:31:00;8.396410805380317;49.083828590964984;8.394344921895437;49.096866170610525;
15148;0;1;1310;1310;Mi.;4;12:30:00;7;3;3;3;;Mi.;12:31:00;7.960000038146973E-4;1;1;2;1;2;56;(8.397,49.099: 161, 0.228);(8.403,49.096: -180, 0.778);1;6;0;1;0;Mi.;12:31:00;8.397411354792721;49.09916986400171;8.40337332978256;49.09577316937605;
15134;0;1;1710;1710;Mi.;2;12:29:00;3;1;1;1;;Mi.;12:31:00;1.0000000474974512E-6;2;7;7;4;2;194;(8.407,49.105: -256, 0.408);(8.407,49.105: -256, 0.408);1;4;0;3;0;Mi.;12:31:00;8.406833604169243;49.10487524271201;8.406833604169243;49.10487524271201;
15101;0;1;2770;2770;Mi.;2;12:25:00;7;1;1;1;;Mi.;12:31:00;0.0014119999408721924;6;7;2;1;2;78;(8.409,49.102: -256, 0.354);(8.406,49.097: -123, 0.527);2;7;0;1;0;Mi.;12:31:00;8.40865668240418;49.1024182159197;8.405956965199755;49.0969489352258;
15136;0;1;2950;2950;Mi.;2;12:29:00;7;3;3;3;;Mi.;12:31:00;8.199999928474426E-4;2;4;2;6;2;245;(8.397,49.095: -207, 0.798);(8.405,49.099: -213, 0.285);2;5;0;5;0;Mi.;12:31:00;8.39652756864433;49.095216860459665;8.40471411094741;49.099035780231;
15114;0;1;4060;4060;Mi.;2;12:26:00;2;1;1;1;;Mi.;12:31:00;0.001184000015258789;5;7;1;1;4;201;(8.409,49.102: -256, 0.354);(8.402,49.100: 260, 0.663);2;7;0;1;0;Mi.;12:31:00;8.40865668240418;49.1024182159197;8.40172260796005;49.10011025748065;
15130;0;1;6340;6340;Mi.;2;12:28:00;1;1;1;1;;Mi.;12:31:00;7.829999923706054E-4;3;1;5;1;7;559;(8.390,49.102: -49, 0.124);(8.398,49.091: 245, 0.709);1;3;0;1;1;Mi.;12:31:00;8.390497398353586;49.101778918379274;8.398476713168641;49.09059631802646;
15139;0;1;7560;7560;Mi.;4;12:29:00;7;1;1;1;;Mi.;12:31:00;1.0000000474974512E-6;2;8;8;1;8;50;(8.435,49.088: -101, 0.707);(8.441,49.086: -101, 0.306);1;6;0;1;0;Mi.;12:31:00;8.43510815649945;49.08754457845783;8.441131035605052;49.086309249561225;
15108;0;1;8030;8030;Mi.;3;12:25:00;1;1;1;1;;Mi.;12:31:00;0.0013930000066757202;6;4;9;1;8;195;(8.397,49.095: -207, 0.798);(8.396,49.084: -190, 0.476);2;5;0;1;0;Mi.;12:31:00;8.39652756864433;49.095216860459665;8.396410805380317;49.083828590964984;
15142;0;1;9880;9880;Mi.;4;12:29:00;7;1;1;1;;Mi.;12:31:00;1.0000000474974512E-6;2;9;9;1;9;50;(8.396,49.084: -190, 0.476);(8.393,49.088: 190, 0.321);1;6;0;1;0;Mi.;12:31:00;8.396410805380317;49.083828590964984;8.393275163239785;49.088474689540426;
15143;0;1;10170;10170;Mi.;4;12:29:00;7;1;1;1;;Mi.;12:31:00;1.0000000474974512E-6;2;9;9;1;9;54;(8.396,49.084: -190, 0.476);(8.403,49.087: -155, 0.000);1;6;0;1;0;Mi.;12:31:00;8.396410805380317;49.083828590964984;8.40262387402755;49.08708080543701;
15132;0;1;13130;13130;Mi.;3;12:28:00;1;1;1;1;;Mi.;12:31:00;8.199999928474426E-4;3;4;2;1;9;206;(8.385,49.102: -53, 0.871);(8.404,49.098: -205, 0.000);2;3;0;1;0;Mi.;12:31:00;8.385176478088924;49.10223401526984;8.403777366277179;49.098412187014276;
15025;0;1;13610;13610;Mi.;3;12:18:00;3;1;1;1;;Mi.;12:31:00;0.0031949999332427977;13;1;8;4;10;213;(8.402,49.100: -261, 0.671);(8.439,49.085: -101, 0.445);2;4;0;3;1;Mi.;12:31:00;8.40219989553664;49.100170456619324;8.439168099031619;49.08516114893381;
15146;0;1;13650;13650;Mi.;2;12:29:00;3;1;1;1;;Mi.;12:31:00;1.0000000474974512E-6;2;9;9;4;10;191;(8.394,49.089: -190, 0.746);(8.394,49.089: -190, 0.746);1;4;0;3;0;Mi.;12:31:00;8.393700446021258;49.08908986756834;8.393700446021258;49.08908986756834;
15147;0;1;1090;1090;Mi.;1;12:30:00;5;3;3;3;;Mi.;12:32:00;7.829999923706054E-4;2;1;5;1;1;21;(8.399,49.098: -172, 0.000);(8.403,49.090: -247, 0.478);2;3;1;5;1;Mi.;12:32:00;8.398876397291222;49.09770728210463;8.403049380148861;49.08974396684714;
15150;0;1;2650;2650;Mi.;2;12:30:00;2;1;1;1;;Mi.;12:32:00;1.0000000474974512E-6;2;9;9;1;2;209;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);2;7;0;1;0;Mi.;12:32:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
15090;0;1;3000;3000;Mi.;3;12:24:00;7;3;3;3;;Mi.;12:32:00;0.002619999885559082;8;3;2;1;2;1186;(8.436,49.101: -101, 0.552);(8.405,49.100: 201, 0.717);2;4;0;4;0;Mi.;12:32:00;8.43632355727321;49.10109592842212;8.404566856079835;49.1000728296334;
15043;0;1;5930;5930;Mi.;3;12:20:00;3;1;1;1;;Mi.;12:32:00;0.002984999895095825;12;5;8;4;6;212;(8.405,49.093: -119, 0.595);(8.439,49.085: -101, 0.445);2;4;0;3;1;Mi.;12:32:00;8.405011421967284;49.093339387963944;8.439168099031619;49.08516114893381;
15125;0;1;6210;6210;Mi.;4;12:27:00;7;1;1;1;;Mi.;12:32:00;0.001184000015258789;5;1;7;1;7;50;(8.397,49.099: 161, 0.228);(8.404,49.106: -256, 0.304);1;6;0;1;0;Mi.;12:32:00;8.397411354792721;49.09916986400171;8.404419236128774;49.1062414752711;
15138;0;1;7250;7250;Mi.;2;12:29:00;4;1;1;1;;Mi.;12:32:00;7.910000085830689E-4;3;9;5;1;7;23;(8.396,49.084: -190, 0.476);(8.403,49.093: -152, 0.025);2;3;0;1;0;Mi.;12:32:00;8.396410805380317;49.083828590964984;8.402606939865072;49.09272934295107;
15112;0;1;11780;11780;Mi.;1;12:25:00;5;1;1;1;;Mi.;12:32:00;0.0015779999494552612;7;9;2;1;9;36;(8.401,49.083: 190, 0.330);(8.404,49.101: 201, 0.970);2;4;1;1;0;Mi.;12:32:00;8.40108744983733;49.083446467314964;8.404010221455026;49.10097002068051;
15120;0;1;12780;12780;Mi.;2;12:26:00;2;1;1;1;;Mi.;12:32:00;0.0014119999408721924;6;7;2;1;9;220;(8.409,49.102: -256, 0.354);(8.404,49.099: -211, 0.000);2;7;0;1;0;Mi.;12:32:00;8.40865668240418;49.1024182159197;8.404166614976619;49.098864696771;
15149;0;1;1620;1620;Mi.;4;12:30:00;7;1;1;1;;Mi.;12:33:00;8.199999928474426E-4;3;4;2;1;2;47;(8.382,49.102: -250, 0.717);(8.403,49.099: -214, 0.511);1;6;0;1;0;Mi.;12:33:00;8.382314961708738;49.102153010158275;8.402958516185649;49.098699184475116;
