tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
14198;1;180;180;Mi.;2;09:09:00;2;3;3;;Mi.;09:10:00;1.0000000474974512E-6;1;2;2;1;1;86;(8.404,49.101: 201, 0.860);(8.404,49.100: 214, 0.121);1;6;0;1;0;Mi.;09:10:00;
14199;1;9860;9860;Mi.;2;09:09:00;2;3;3;;Mi.;09:10:00;1.0000000474974512E-6;1;9;9;1;9;88;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:10:00;
14182;1;9890;9890;Mi.;2;09:04:00;2;1;1;;Mi.;09:10:00;0.0013689999580383302;6;9;1;1;9;88;(8.396,49.084: -190, 0.476);(8.401,49.098: 198, 0.351);1;6;0;1;0;Mi.;09:10:00;
14203;1;1460;1460;Mi.;2;09:10:00;2;3;3;;Mi.;09:11:00;1.0000000474974512E-6;1;2;2;1;2;92;(8.403,49.099: -214, 0.554);(8.403,49.098: 214, 0.634);1;6;0;1;0;Mi.;09:11:00;
14204;1;1510;1510;Mi.;1;09:10:00;1;3;3;;Mi.;09:11:00;1.0000000474974512E-6;1;2;2;1;2;103;(8.405,49.097: -133, 0.502);(8.404,49.098: -205, 0.559);1;6;1;1;0;Mi.;09:11:00;
14196;1;7620;7620;Mi.;2;09:08:00;2;1;1;;Mi.;09:11:00;0.0013240000009536743;3;8;3;1;8;84;(8.435,49.088: -101, 0.707);(8.425,49.104: -257, 1.000);1;6;0;1;0;Mi.;09:11:00;
14197;1;9480;9480;Mi.;1;09:08:00;1;1;1;;Mi.;09:11:00;7.910000085830689E-4;3;9;5;1;9;570;(8.397,49.086: -190, 0.669);(8.401,49.094: -128, 0.718);1;3;1;1;1;Mi.;09:11:00;
14148;1;10800;10800;Mi.;1;08:55:00;1;1;1;;Mi.;09:11:00;0.0037669999599456785;16;9;3;1;9;501;(8.397,49.089: 190, 0.104);(8.424,49.097: 251, 0.747);1;4;1;1;1;Mi.;09:11:00;
14184;1;11110;11110;Mi.;1;09:04:00;1;1;1;;Mi.;09:11:00;0.0025290000438690187;7;9;10;1;9;532;(8.398,49.085: -190, 0.691);(8.384,49.104: 53, 0.219);1;5;1;1;1;Mi.;09:11:00;
14205;1;11810;11810;Mi.;1;09:10:00;1;0;0;;Mi.;09:11:00;1.0000000474974512E-6;1;9;9;1;9;578;(8.396,49.084: 190, 0.544);(8.396,49.084: -190, 0.476);1;5;1;1;1;Mi.;09:11:00;
14202;1;230;230;Mi.;2;09:10:00;2;0;0;;Mi.;09:12:00;8.199999928474426E-4;2;2;4;1;1;87;(8.403,49.099: -214, 0.623);(8.397,49.095: -207, 0.437);1;6;0;1;0;Mi.;09:12:00;
14207;1;2380;2380;Mi.;1;09:11:00;3;3;3;;Mi.;09:12:00;7.960000038146973E-4;1;2;1;4;2;496;(8.403,49.098: -214, 0.293);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:12:00;
14208;1;4440;4440;Mi.;2;09:11:00;2;3;3;;Mi.;09:12:00;7.960000038146973E-4;1;2;1;1;5;103;(8.402,49.098: 254, 0.222);(8.396,49.098: -38, 0.559);1;6;0;1;0;Mi.;09:12:00;
14190;1;11170;11170;Mi.;1;09:06:00;1;1;1;;Mi.;09:12:00;0.0013689999580383302;6;9;1;1;9;514;(8.399,49.089: 190, 0.012);(8.389,49.102: -165, 0.245);1;4;1;1;1;Mi.;09:12:00;
14212;1;210;210;Mi.;2;09:12:00;2;3;3;;Mi.;09:13:00;1.0000000474974512E-6;1;2;2;1;1;91;(8.402,49.097: 214, 0.944);(8.405,49.097: -135, 0.026);1;6;0;1;0;Mi.;09:13:00;
14168;1;1360;1360;Mi.;2;09:01:00;2;3;3;;Mi.;09:13:00;0.0030999999046325685;12;1;3;1;2;96;(8.397,49.099: 161, 0.228);(8.434,49.099: 101, 0.256);1;6;0;1;0;Mi.;09:13:00;
14215;1;10300;10300;Mi.;2;09:12:00;2;3;3;;Mi.;09:13:00;1.0000000474974512E-6;1;9;9;1;9;85;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:13:00;
14216;1;160;160;Mi.;2;09:13:00;2;3;3;;Mi.;09:14:00;1.0000000474974512E-6;1;2;2;1;1;91;(8.405,49.098: -133, 0.530);(8.404,49.097: 133, 0.576);1;6;0;1;0;Mi.;09:14:00;
14194;1;390;390;Mi.;1;09:08:00;3;1;1;;Mi.;09:14:00;0.0013689999580383302;6;1;9;4;1;235;(8.398,49.098: -156, 0.000);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:14:00;
14219;1;4870;4870;Mi.;2;09:13:00;4;3;3;;Mi.;09:14:00;3.1499999761581423E-4;1;4;1;1;5;164;(8.396,49.095: -103, 0.649);(8.402,49.100: -261, 0.671);2;4;0;4;1;Mi.;09:14:00;
14220;1;11640;11640;Mi.;1;09:13:00;1;3;3;;Mi.;09:14:00;1.0000000474974512E-6;1;9;9;1;9;499;(8.395,49.084: -190, 0.425);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;09:14:00;
14218;1;4290;4290;Mi.;1;09:13:00;1;3;3;;Mi.;09:15:00;7.829999923706054E-4;2;5;1;1;5;508;(8.401,49.095: 300, 0.949);(8.389,49.102: -165, 0.245);1;3;1;1;1;Mi.;09:15:00;
14213;1;7700;7700;Mi.;2;09:12:00;2;1;1;;Mi.;09:15:00;0.0013240000009536743;3;8;3;1;8;93;(8.435,49.088: -101, 0.707);(8.435,49.102: -101, 0.666);1;6;0;1;0;Mi.;09:15:00;
14214;1;9490;9490;Mi.;1;09:12:00;1;1;1;;Mi.;09:15:00;7.910000085830689E-4;3;9;5;1;9;546;(8.397,49.082: -190, 0.363);(8.402,49.095: 144, 0.621);1;3;1;1;1;Mi.;09:15:00;
14229;1;4980;4980;Mi.;1;09:15:00;3;0;0;;Mi.;09:16:00;1.0000000474974512E-6;1;5;5;4;5;504;(8.405,49.094: -119, 0.474);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:16:00;
14222;1;6120;6120;Mi.;2;09:14:00;2;1;1;;Mi.;09:16:00;1.0000000474974512E-6;2;7;7;1;7;85;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;6;0;1;0;Mi.;09:16:00;
14200;1;10120;10120;Mi.;2;09:09:00;2;1;1;;Mi.;09:16:00;0.0015779999494552612;7;9;2;1;9;90;(8.396,49.084: -190, 0.476);(8.407,49.100: 116, 0.101);1;6;0;1;0;Mi.;09:16:00;
14201;1;11140;11140;Mi.;1;09:09:00;1;1;1;;Mi.;09:16:00;0.0025290000438690187;7;9;10;1;9;493;(8.398,49.086: -190, 0.713);(8.384,49.104: 53, 0.219);1;5;1;1;1;Mi.;09:16:00;
14226;1;2480;2480;Mi.;1;09:15:00;3;3;3;;Mi.;09:17:00;8.199999928474426E-4;2;2;4;4;2;479;(8.404,49.100: 214, 0.167);(8.391,49.099: 264, 0.643);1;4;1;3;1;Mi.;09:17:00;
14221;1;3930;3930;Mi.;1;09:14:00;3;1;1;;Mi.;09:17:00;8.069999814033508E-4;3;4;5;4;4;488;(8.396,49.095: -103, 0.737);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:17:00;
14209;1;6950;6950;Mi.;1;09:11:00;3;1;1;;Mi.;09:17:00;0.0014119999408721924;6;7;2;4;7;493;(8.404,49.101: -253, 0.789);(8.407,49.099: -208, 1.000);1;4;1;3;1;Mi.;09:17:00;
14239;1;7610;7610;Mi.;2;09:16:00;2;0;0;;Mi.;09:17:00;1.0000000474974512E-6;1;8;8;1;8;87;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:17:00;
14243;1;120;120;Mi.;2;09:17:00;2;3;3;;Mi.;09:18:00;7.960000038146973E-4;1;1;2;1;1;86;(8.393,49.099: -11, 0.000);(8.406,49.096: -5, 0.648);1;6;0;1;0;Mi.;09:18:00;
14227;1;3150;3150;Mi.;2;09:15:00;2;1;1;;Mi.;09:18:00;7.960000038146973E-4;3;1;2;1;4;87;(8.399,49.099: -117, 0.000);(8.404,49.101: -201, 0.024);1;6;0;1;0;Mi.;09:18:00;
14244;1;2280;2280;Mi.;2;09:17:00;4;1;1;;Mi.;09:19:00;1.0000000474974512E-6;2;6;6;1;2;167;(8.405,49.092: -90, 0.743);(8.405,49.092: -90, 0.743);2;4;0;4;1;Mi.;09:19:00;
14240;1;9600;9600;Mi.;2;09:16:00;2;1;1;;Mi.;09:19:00;7.829999923706054E-4;3;5;1;1;9;93;(8.404,49.094: 119, 0.738);(8.391,49.100: -13, 0.626);1;6;0;1;0;Mi.;09:19:00;
14235;1;500;500;Mi.;1;09:16:00;1;3;3;;Mi.;09:20:00;0.0011859999895095824;4;1;6;1;1;575;(8.390,49.102: -49, 0.000);(8.408,49.092: -58, 0.000);2;4;1;1;1;Mi.;09:20:00;
14237;1;5710;5710;Mi.;1;09:16:00;1;3;3;;Mi.;09:20:00;0.001131999969482422;4;6;4;1;6;497;(8.406,49.091: 62, 0.351);(8.384,49.100: 250, 0.010);1;5;1;1;1;Mi.;09:20:00;
14223;1;10940;10940;Mi.;1;09:14:00;1;1;1;;Mi.;09:20:00;0.0013689999580383302;6;9;1;1;9;560;(8.397,49.088: -190, 0.858);(8.399,49.099: -117, 0.000);2;4;1;1;1;Mi.;09:20:00;
14246;1;11960;11960;Mi.;1;09:17:00;3;1;1;;Mi.;09:20:00;7.910000085830689E-4;3;9;5;4;9;496;(8.397,49.089: 190, 0.108);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:20:00;
14195;1;620;620;Mi.;1;09:08:00;1;1;1;;Mi.;09:21:00;0.0031949999332427977;13;1;8;1;1;310;(8.398,49.099: -161, 0.342);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;09:21:00;
14248;1;1420;1420;Mi.;2;09:19:00;2;1;1;;Mi.;09:21:00;6.71999990940094E-4;2;2;5;1;2;96;(8.406,49.098: 112, 0.017);(8.400,49.092: -153, 0.303);1;6;0;1;0;Mi.;09:21:00;
14206;1;1450;1450;Mi.;2;09:11:00;2;3;3;;Mi.;09:21:00;0.0026589999198913575;10;2;3;1;2;80;(8.406,49.097: -123, 0.676);(8.407,49.097: -68, 1.000);1;6;0;1;0;Mi.;09:21:00;
14252;1;2260;2260;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;7.960000038146973E-4;1;2;1;4;2;161;(8.404,49.100: -214, 0.817);(8.392,49.101: 49, 0.094);2;4;1;1;1;Mi.;09:21:00;
14255;1;5380;5380;Mi.;2;09:20:00;2;3;3;;Mi.;09:21:00;6.71999990940094E-4;1;5;2;1;6;81;(8.400,49.091: -139, 0.708);(8.406,49.096: -5, 0.508);1;6;0;1;0;Mi.;09:21:00;
14256;1;6780;6780;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;1.0000000474974512E-6;1;7;7;4;7;169;(8.406,49.103: -256, 0.138);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;09:21:00;
14257;1;7430;7430;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;1.0000000474974512E-6;1;8;8;1;8;547;(8.433,49.085: 101, 0.112);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;09:21:00;
14258;1;8530;8530;Mi.;1;09:20:00;1;0;0;;Mi.;09:21:00;1.0000000474974512E-6;1;8;8;4;8;187;(8.436,49.086: 101, 0.327);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;09:21:00;
14210;1;8880;8880;Mi.;1;09:11:00;1;1;1;;Mi.;09:21:00;0.0031949999332427977;10;8;1;1;8;487;(8.439,49.086: -101, 0.430);(8.400,49.098: -102, 0.513);1;4;1;1;1;Mi.;09:21:00;
14254;1;4860;4860;Mi.;1;09:20:00;1;3;3;;Mi.;09:22:00;7.829999923706054E-4;2;5;1;4;5;169;(8.403,49.091: -248, 0.463);(8.392,49.101: 49, 0.094);2;4;1;1;1;Mi.;09:22:00;
14263;1;6870;6870;Mi.;1;09:21:00;3;3;3;;Mi.;09:22:00;1.0000000474974512E-6;1;7;7;4;7;503;(8.408,49.102: 256, 0.742);(8.407,49.105: -256, 0.408);1;4;1;3;1;Mi.;09:22:00;
14245;1;6910;6910;Mi.;1;09:17:00;3;1;1;;Mi.;09:22:00;0.001184000015258789;5;7;1;4;7;473;(8.410,49.106: -256, 0.796);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:22:00;
14250;1;9590;9590;Mi.;1;09:19:00;1;1;1;;Mi.;09:22:00;7.910000085830689E-4;3;9;5;1;9;106;(8.402,49.087: -190, 0.955);(8.400,49.091: -139, 0.708);1;6;1;1;0;Mi.;09:22:00;
14188;1;10270;10270;Mi.;2;09:06:00;2;1;1;;Mi.;09:22:00;0.0037669999599456785;16;9;3;1;9;87;(8.396,49.084: -190, 0.476);(8.438,49.096: -101, 0.491);1;6;0;1;0;Mi.;09:22:00;
14241;1;10910;10910;Mi.;1;09:16:00;1;1;1;;Mi.;09:22:00;0.0013689999580383302;6;9;1;1;9;523;(8.396,49.090: 190, 0.110);(8.394,49.099: 11, 0.343);2;4;1;1;1;Mi.;09:22:00;
14242;1;12390;12390;Mi.;1;09:16:00;1;1;1;;Mi.;09:22:00;0.0013930000066757202;6;9;4;1;9;523;(8.397,49.083: -190, 0.452);(8.384,49.102: -250, 1.000);1;4;1;1;1;Mi.;09:22:00;
14217;1;260;260;Mi.;2;09:13:00;2;3;3;;Mi.;09:23:00;0.0026589999198913575;10;2;3;1;1;87;(8.405,49.098: -133, 0.530);(8.413,49.096: -257, 0.000);1;6;0;1;0;Mi.;09:23:00;
14267;1;1300;1300;Mi.;1;09:22:00;1;3;3;;Mi.;09:23:00;7.960000038146973E-4;1;2;1;1;2;103;(8.406,49.100: 201, 0.071);(8.400,49.098: -172, 0.534);1;6;1;1;0;Mi.;09:23:00;
14268;1;1370;1370;Mi.;2;09:22:00;2;3;3;;Mi.;09:23:00;1.0000000474974512E-6;1;1;1;1;2;96;(8.394,49.099: -11, 0.600);(8.402,49.099: 254, 0.371);1;6;0;1;0;Mi.;09:23:00;
14253;1;2270;2270;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.960000038146973E-4;3;2;1;4;2;192;(8.407,49.100: -116, 0.773);(8.393,49.099: -11, 0.000);2;4;1;1;1;Mi.;09:23:00;
14269;1;3110;3110;Mi.;1;09:22:00;1;3;3;;Mi.;09:23:00;3.1499999761581423E-4;1;4;1;1;4;565;(8.388,49.099: -177, 0.610);(8.392,49.099: -7, 0.679);1;3;1;1;1;Mi.;09:23:00;
14270;1;5240;5240;Mi.;1;09:22:00;2;0;0;;Mi.;09:23:00;1.0000000474974512E-6;1;5;5;1;5;650;(8.401,49.095: -300, 0.536);(8.399,49.090: 245, 0.423);1;4;1;2;1;Mi.;09:23:00;
14259;1;11710;11710;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.910000085830689E-4;3;9;5;4;9;182;(8.399,49.084: -190, 0.629);(8.401,49.096: -181, 0.227);2;4;1;1;1;Mi.;09:23:00;
14260;1;11730;11730;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.910000085830689E-4;3;9;5;4;9;174;(8.392,49.086: -190, 0.426);(8.401,49.094: -128, 0.718);2;4;1;1;1;Mi.;09:23:00;
14247;1;12300;12300;Mi.;1;09:17:00;3;1;1;;Mi.;09:23:00;0.0013689999580383302;6;9;1;4;9;510;(8.399,49.086: 190, 0.263);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:23:00;
14271;1;13360;13360;Mi.;2;09:22:00;2;1;1;;Mi.;09:24:00;3.1499999761581423E-4;2;1;4;1;10;83;(8.395,49.101: -10, 0.648);(8.397,49.092: -15, 0.429);1;6;0;1;0;Mi.;09:24:00;
14238;1;6620;6620;Mi.;1;09:16:00;1;1;1;;Mi.;09:25:00;0.001983999967575073;9;7;9;1;7;448;(8.408,49.104: -256, 0.376);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;09:25:00;
14251;1;10980;10980;Mi.;1;09:19:00;1;1;1;;Mi.;09:25:00;0.0013689999580383302;6;9;1;1;9;514;(8.399,49.083: -190, 0.544);(8.401,49.098: -254, 0.933);2;4;1;1;1;Mi.;09:25:00;
14225;1;1820;1820;Mi.;1;09:15:00;1;1;1;;Mi.;09:26:00;0.002871999979019165;11;2;8;1;2;225;(8.407,49.101: -33, 0.000);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:26:00;
14276;1;3250;3250;Mi.;1;09:24:00;1;0;0;;Mi.;09:26:00;8.199999928474426E-4;2;4;2;1;4;112;(8.398,49.096: -224, 0.759);(8.403,49.099: -214, 0.623);1;6;1;1;0;Mi.;09:26:00;
14230;1;6000;6000;Mi.;1;09:15:00;1;1;1;;Mi.;09:26:00;0.002713000059127808;11;6;8;1;6;222;(8.405,49.089: 66, 0.951);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:26:00;
14274;1;13480;13480;Mi.;1;09:23:00;1;1;1;;Mi.;09:26:00;0.0013569999933242798;3;10;4;1;10;518;(8.386,49.106: -53, 0.837);(8.398,49.094: 36, 0.433);1;4;1;1;1;Mi.;09:26:00;
14284;1;290;290;Mi.;1;09:26:00;1;0;0;;Mi.;09:27:00;3.1499999761581423E-4;1;1;4;1;1;112;(8.390,49.101: -49, 0.222);(8.384,49.102: -250, 1.000);1;6;1;1;0;Mi.;09:27:00;
14236;1;1600;1600;Mi.;2;09:16:00;2;1;1;;Mi.;09:27:00;0.0026589999198913575;11;2;3;1;2;82;(8.403,49.097: 214, 0.874);(8.431,49.108: -257, 1.000);1;6;0;1;0;Mi.;09:27:00;
14228;1;4610;4610;Mi.;1;09:15:00;1;1;1;;Mi.;09:27:00;0.002984999895095825;12;5;8;1;5;216;(8.401,49.096: -181, 0.418);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:27:00;
14278;1;5790;5790;Mi.;1;09:24:00;3;3;3;;Mi.;09:27:00;0.0011089999675750733;3;6;1;4;6;516;(8.407,49.095: -318, 1.000);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:27:00;
14211;1;9870;9870;Mi.;2;09:11:00;2;1;1;;Mi.;09:27:00;0.0037669999599456785;16;9;3;1;9;91;(8.396,49.084: -190, 0.476);(8.429,49.102: -269, 0.985);1;6;0;1;0;Mi.;09:27:00;
14265;1;10220;10220;Mi.;2;09:21:00;2;1;1;;Mi.;09:27:00;0.0013689999580383302;6;9;1;1;9;84;(8.396,49.084: -190, 0.476);(8.389,49.102: -165, 0.222);1;6;0;1;0;Mi.;09:27:00;
14283;1;150;150;Mi.;2;09:26:00;2;0;0;;Mi.;09:28:00;7.490000128746033E-4;2;2;6;1;1;89;(8.401,49.097: -254, 0.957);(8.408,49.094: -77, 0.646);1;6;0;1;0;Mi.;09:28:00;
14266;1;360;360;Mi.;1;09:22:00;3;1;1;;Mi.;09:28:00;0.0013689999580383302;6;1;9;4;1;240;(8.395,49.099: 220, 0.036);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:28:00;
14224;1;410;410;Mi.;1;09:15:00;1;1;1;;Mi.;09:28:00;0.0031949999332427977;13;1;8;1;1;220;(8.400,49.097: -290, 0.576);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:28:00;
14282;1;4510;4510;Mi.;1;09:25:00;6;1;1;;Mi.;09:28:00;7.910000085830689E-4;3;5;9;1;5;222;(8.404,49.094: -140, 0.016);(8.403,49.085: -190, 0.885);1;3;1;1;0;Mi.;09:28:00;
14232;1;8070;8070;Mi.;1;09:15:00;1;1;1;;Mi.;09:28:00;0.004048999786376953;13;8;9;1;8;561;(8.433,49.089: 101, 0.179);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;09:28:00;
14264;1;9830;9830;Mi.;2;09:21:00;2;1;1;;Mi.;09:28:00;0.0015779999494552612;7;9;2;1;9;92;(8.396,49.084: -190, 0.476);(8.404,49.101: -201, 0.024);1;6;0;1;0;Mi.;09:28:00;
14249;1;1870;1870;Mi.;1;09:19:00;1;3;3;;Mi.;09:29:00;0.0026589999198913575;10;2;3;1;2;521;(8.405,49.099: -211, 0.203);(8.418,49.099: -257, 1.000);1;4;1;1;1;Mi.;09:29:00;
14286;1;8590;8590;Mi.;4;09:27:00;2;1;1;;Mi.;09:29:00;3.1499999761581423E-4;2;1;4;1;8;63;(8.392,49.100: 7, 0.272);(8.397,49.091: -14, 0.201);1;4;0;1;0;Mi.;09:29:00;
14287;1;8710;8710;Mi.;1;09:27:00;3;1;1;;Mi.;09:29:00;1.0000000474974512E-6;2;8;8;4;8;443;(8.438,49.090: -101, 0.490);(8.439,49.085: -101, 0.445);1;4;1;3;1;Mi.;09:29:00;
14294;1;9900;9900;Mi.;2;09:28:00;2;0;0;;Mi.;09:29:00;1.0000000474974512E-6;1;9;9;1;9;85;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:29:00;
14289;1;12100;12100;Mi.;1;09:27:00;3;1;1;;Mi.;09:29:00;1.0000000474974512E-6;2;9;9;4;9;477;(8.396,49.083: 190, 0.610);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:29:00;
14234;1;13660;13660;Mi.;1;09:15:00;1;1;1;;Mi.;09:29:00;0.004355000019073486;14;10;8;1;10;234;(8.385,49.104: 53, 0.163);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:29:00;
14275;1;1160;1160;Mi.;1;09:24:00;1;1;1;;Mi.;09:30:00;0.0013689999580383302;6;1;9;1;1;658;(8.393,49.100: 7, 0.265);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;09:30:00;
14290;1;1610;1610;Mi.;2;09:28:00;2;3;3;;Mi.;09:30:00;8.199999928474426E-4;2;2;4;1;2;84;(8.403,49.099: -214, 0.517);(8.391,49.095: -265, 0.882);1;6;0;1;0;Mi.;09:30:00;
14262;1;6030;6030;Mi.;1;09:21:00;1;1;1;;Mi.;09:30:00;0.001983999967575073;9;7;9;1;7;649;(8.407,49.106: -256, 0.601);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;09:30:00;
14296;1;6110;6110;Mi.;2;09:29:00;2;3;3;;Mi.;09:30:00;1.0000000474974512E-6;1;7;7;1;7;93;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;6;0;1;0;Mi.;09:30:00;
14231;1;6450;6450;Mi.;1;09:15:00;1;1;1;;Mi.;09:30:00;0.003811000108718872;15;7;8;1;7;221;(8.405,49.102: -253, 0.086);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:30:00;
14288;1;8800;8800;Mi.;1;09:27:00;3;1;1;;Mi.;09:30:00;0.0013240000009536743;3;8;3;4;8;469;(8.439,49.088: 101, 0.586);(8.432,49.097: -101, 0.850);1;4;1;3;1;Mi.;09:30:00;
14293;1;9560;9560;Mi.;2;09:28:00;2;1;1;;Mi.;09:30:00;6.71999990940094E-4;2;5;2;1;9;88;(8.402,49.092: -305, 0.000);(8.405,49.098: 209, 0.108);1;6;0;1;0;Mi.;09:30:00;
14279;1;9810;9810;Mi.;2;09:24:00;2;1;1;;Mi.;09:30:00;0.0013689999580383302;6;9;1;1;9;93;(8.396,49.084: -190, 0.476);(8.402,49.099: 254, 0.371);1;6;0;1;0;Mi.;09:30:00;
14261;1;13310;13310;Mi.;2;09:20:00;2;1;1;;Mi.;09:30:00;0.0031949999332427977;10;8;1;1;9;287;(8.435,49.088: -101, 0.707);(8.403,49.100: -192, 1.000);2;5;0;1;0;Mi.;09:30:00;
14295;1;860;860;Mi.;1;09:29:00;3;3;3;;Mi.;09:31:00;7.829999923706054E-4;2;1;5;4;1;447;(8.402,49.101: -192, 1.000);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:31:00;
14292;1;7670;7670;Mi.;2;09:28:00;2;1;1;;Mi.;09:31:00;0.0013240000009536743;3;8;3;1;8;93;(8.435,49.088: -101, 0.707);(8.408,49.095: 73, 0.166);1;6;0;1;0;Mi.;09:31:00;
14280;1;10310;10310;Mi.;2;09:24:00;2;1;1;;Mi.;09:31:00;0.0015779999494552612;7;9;2;1;9;87;(8.396,49.084: -190, 0.476);(8.404,49.096: -4, 0.036);1;6;0;1;0;Mi.;09:31:00;
14233;1;10710;10710;Mi.;1;09:15:00;1;1;1;;Mi.;09:31:00;0.003950999975204468;16;9;8;1;9;209;(8.395,49.087: -190, 0.694);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:31:00;
14299;1;7530;7530;Mi.;2;09:31:00;2;0;0;;Mi.;09:32:00;1.0000000474974512E-6;1;8;8;1;8;86;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:32:00;
14273;1;9300;9300;Mi.;1;09:23:00;4;1;1;;Mi.;09:32:00;0.0028320000171661378;9;8;2;1;8;9;(8.440,49.091: 101, 0.672);(8.406,49.096: 110, 0.784);1;3;1;1;0;Mi.;09:32:00;
14300;1;9710;9710;Mi.;2;09:31:00;2;0;0;;Mi.;09:32:00;1.0000000474974512E-6;1;9;9;1;9;94;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:32:00;
14285;1;9720;9720;Mi.;2;09:26:00;2;1;1;;Mi.;09:32:00;0.0013930000066757202;6;9;4;1;9;87;(8.396,49.084: -190, 0.476);(8.391,49.095: -265, 0.862);1;6;0;1;0;Mi.;09:32:00;
14302;1;700;700;Mi.;1;09:32:00;1;3;3;;Mi.;09:33:00;1.0000000474974512E-6;1;1;1;4;1;194;(8.389,49.102: -166, 0.571);(8.394,49.099: -11, 0.600);2;4;1;1;1;Mi.;09:33:00;
14303;1;710;710;Mi.;1;09:32:00;1;0;0;;Mi.;09:33:00;1.0000000474974512E-6;1;1;1;4;1;183;(8.402,49.101: 192, 0.727);(8.397,49.100: 161, 0.488);2;4;1;1;1;Mi.;09:33:00;
14304;1;4340;4340;Mi.;2;09:32:00;2;3;3;;Mi.;09:33:00;7.960000038146973E-4;1;1;2;1;5;87;(8.403,49.101: 218, 0.953);(8.402,49.098: -254, 0.603);1;6;0;1;0;Mi.;09:33:00;
14272;1;7450;7450;Mi.;2;09:23:00;2;1;1;;Mi.;09:33:00;0.0031949999332427977;10;8;1;1;8;88;(8.435,49.088: -101, 0.707);(8.390,49.101: -49, 0.354);1;6;0;1;0;Mi.;09:33:00;
14306;1;12050;12050;Mi.;1;09:32:00;3;3;3;;Mi.;09:33:00;1.0000000474974512E-6;1;9;9;4;9;516;(8.396,49.089: 190, 0.140);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:33:00;
14291;1;4220;4220;Mi.;1;09:28:00;1;1;1;;Mi.;09:34:00;0.0013930000066757202;6;4;9;1;4;625;(8.399,49.096: 108, 0.887);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;09:34:00;
14277;1;4420;4420;Mi.;2;09:24:00;2;3;3;;Mi.;09:34:00;0.0026589999198913575;10;2;3;1;5;88;(8.401,49.097: 254, 0.008);(8.407,49.097: -68, 1.000);1;6;0;1;0;Mi.;09:34:00;
