W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;12220;12220;Do;3;14:07:00;7;3;;Do;14:08:00;1.0000000474974512E-6;1;9;9;4;9;1315;(8.395,49.085: -190, 0.502);(8.395,49.086: -190, 0.550);1;5;0;3;0;Do;14:08:00;
W;1;12460;12460;Do;4;14:06:00;1;1;12460;Do;14:08:00;3.1499999761581423E-4;2;1;4;1;9;196;(8.401,49.099: -117, 0.626);(8.384,49.100: 250, 0.010);2;9;0;1;1;Do;14:08:00;
W;1;12740;12740;Do;4;14:03:00;1;1;12740;Do;14:08:00;0.002510999917984009;5;4;7;1;9;209;(8.385,49.102: -53, 0.871);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:08:00;
W;1;13660;13660;Do;3;14:03:00;4;2;-1;Do;14:08:00;0.0019429999589920045;5;10;5;1;10;58;(8.385,49.104: 53, 0.163);(8.403,49.093: -152, 0.025);2;10;1;4;1;Do;14:08:00;
W;1;190;190;Do;5;14:06:00;1;1;190;Do;14:09:00;7.960000038146973E-4;3;1;2;1;1;155;(8.400,49.097: 290, 0.472);(8.403,49.097: 214, 0.874);1;9;1;1;1;Do;14:09:00;
W;1;370;370;Do;4;14:07:00;4;1;370;Do;14:09:00;1.0000000474974512E-6;2;4;4;4;1;10;(8.394,49.094: -162, 0.000);(8.392,49.097: 264, 0.107);1;6;0;4;0;Do;14:09:00;
W;1;2480;2480;Do;2;14:08:00;5;3;;Do;14:09:00;3.1499999761581423E-4;1;4;1;4;2;10;(8.391,49.099: 264, 0.643);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:09:00;
W;1;2590;2590;Do;4;14:06:00;1;1;2590;Do;14:09:00;7.910000085830689E-4;3;5;9;1;2;200;(8.403,49.093: -152, 0.025);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:09:00;
W;1;3430;3430;Do;5;14:07:00;4;1;3430;Do;14:09:00;6.71999990940094E-4;2;2;5;4;4;25;(8.404,49.099: -213, 0.085);(8.403,49.093: -152, 0.025);1;6;0;4;1;Do;14:09:00;
W;1;3460;3460;Do;4;14:08:00;4;3;;Do;14:09:00;1.0000000474974512E-6;1;5;5;4;4;9;(8.405,49.093: -119, 0.595);(8.405,49.093: -119, 0.595);1;6;0;4;0;Do;14:09:00;
W;1;6420;6420;Do;4;14:06:00;4;1;6420;Do;14:09:00;8.199999928474426E-4;3;2;4;4;7;10;(8.406,49.096: 110, 0.784);(8.395,49.096: -162, 0.000);1;6;0;4;0;Do;14:09:00;
W;1;6460;6460;Do;3;14:01:00;5;1;6460;Do;14:09:00;0.002619999885559082;8;3;2;1;7;29;(8.432,49.093: -101, 0.862);(8.404,49.101: 201, 0.970);2;6;0;1;0;Do;14:09:00;
W;1;6880;6880;Do;3;14:03:00;7;1;6880;Do;14:09:00;0.0013990000486373902;6;5;7;4;7;1183;(8.403,49.090: -247, 0.478);(8.408,49.102: -256, 0.279);1;5;0;3;0;Do;14:09:00;
W;1;8720;8720;Do;3;14:08:00;7;3;;Do;14:09:00;1.0000000474974512E-6;1;8;8;4;8;1251;(8.436,49.091: 101, 0.383);(8.438,49.084: -101, 0.506);1;5;0;3;0;Do;14:09:00;
W;1;10200;10200;Do;5;14:08:00;1;3;;Do;14:09:00;1.0000000474974512E-6;1;9;9;1;9;145;(8.398,49.083: -190, 0.479);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:09:00;
W;1;10470;10470;Do;5;14:07:00;4;1;10470;Do;14:09:00;1.0000000474974512E-6;2;4;4;4;9;23;(8.385,49.102: -53, 0.871);(8.396,49.095: -103, 0.649);1;6;0;4;1;Do;14:09:00;
W;1;10490;10490;Do;4;14:07:00;4;1;10490;Do;14:09:00;1.0000000474974512E-6;2;6;6;4;9;11;(8.405,49.092: -90, 0.743);(8.405,49.092: -90, 0.743);1;6;0;4;0;Do;14:09:00;
W;1;12080;12080;Do;3;14:08:00;7;3;;Do;14:09:00;1.0000000474974512E-6;1;9;9;4;9;1250;(8.395,49.085: -190, 0.502);(8.401,49.087: 190, 0.105);1;5;0;3;0;Do;14:09:00;
W;1;12260;12260;Do;3;14:08:00;7;0;;Do;14:09:00;1.0000000474974512E-6;1;9;9;4;9;1245;(8.395,49.085: -190, 0.502);(8.403,49.085: -190, 0.863);1;5;0;3;0;Do;14:09:00;
W;1;12280;12280;Do;3;14:08:00;7;0;;Do;14:09:00;1.0000000474974512E-6;1;9;9;4;9;1301;(8.395,49.085: -190, 0.502);(8.394,49.089: -190, 0.714);1;5;0;3;0;Do;14:09:00;
W;1;350;350;Do;5;14:08:00;4;1;350;Do;14:10:00;1.0000000474974512E-6;2;5;5;4;1;25;(8.403,49.093: -152, 0.025);(8.403,49.093: -152, 0.025);1;6;0;4;1;Do;14:10:00;
W;1;510;510;Do;2;14:02:00;5;3;;Do;14:10:00;0.002619999885559082;8;3;2;1;1;98;(8.429,49.098: -269, 0.515);(8.404,49.101: 201, 0.970);2;9;0;1;0;Do;14:10:00;
W;1;1550;1550;Do;4;14:09:00;7;3;;Do;14:10:00;1.0000000474974512E-6;1;2;2;1;2;49;(8.404,49.098: -205, 0.559);(8.407,49.098: -124, 0.000);1;8;0;1;0;Do;14:10:00;
W;1;1610;1610;Do;5;14:09:00;1;3;;Do;14:10:00;1.0000000474974512E-6;1;2;2;1;2;139;(8.407,49.101: 32, 0.578);(8.403,49.099: -214, 0.517);1;9;1;1;1;Do;14:10:00;
W;1;2490;2490;Do;3;14:09:00;7;3;;Do;14:10:00;1.0000000474974512E-6;1;2;2;4;2;1211;(8.404,49.101: 201, 0.970);(8.407,49.101: -33, 0.000);1;5;0;3;0;Do;14:10:00;
W;1;3010;3010;Do;5;14:07:00;1;1;3010;Do;14:10:00;0.0013240000009536743;3;3;8;1;3;152;(8.429,49.094: -269, 0.559);(8.435,49.088: -101, 0.707);1;9;1;1;1;Do;14:10:00;
W;1;4590;4590;Do;4;14:07:00;4;1;4590;Do;14:10:00;8.199999928474426E-4;3;2;4;4;5;10;(8.406,49.096: 110, 0.784);(8.385,49.102: -53, 0.871);1;6;0;4;0;Do;14:10:00;
W;1;8660;8660;Do;2;14:09:00;5;3;;Do;14:10:00;1.0000000474974512E-6;1;8;8;4;8;10;(8.439,49.085: -101, 0.445);(8.436,49.091: 101, 0.383);1;5;0;3;0;Do;14:10:00;
W;1;12180;12180;Do;2;14:09:00;5;0;;Do;14:10:00;1.0000000474974512E-6;1;9;9;4;9;10;(8.394,49.089: -190, 0.746);(8.395,49.085: -190, 0.502);1;5;0;3;0;Do;14:10:00;
W;1;12320;12320;Do;2;14:07:00;5;1;12320;Do;14:10:00;7.829999923706054E-4;3;1;5;4;9;10;(8.391,49.101: -49, 0.413);(8.403,49.090: -247, 0.478);1;5;0;3;0;Do;14:10:00;
W;1;12670;12670;Do;4;14:06:00;1;1;12670;Do;14:10:00;0.0011000000238418578;4;4;6;1;9;200;(8.395,49.096: -162, 0.000);(8.407,49.093: 58, 0.585);2;9;0;1;1;Do;14:10:00;
W;1;340;340;Do;5;14:09:00;4;1;340;Do;14:11:00;1.0000000474974512E-6;2;4;4;4;1;23;(8.396,49.095: -103, 0.649);(8.392,49.097: 264, 0.107);1;6;0;4;1;Do;14:11:00;
W;1;840;840;Do;2;14:10:00;5;3;;Do;14:11:00;3.1499999761581423E-4;1;4;1;4;1;9;(8.391,49.099: 264, 0.643);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:11:00;
W;1;1720;1720;Do;4;14:09:00;4;1;1720;Do;14:11:00;1.0000000474974512E-6;2;4;4;4;2;11;(8.395,49.096: -162, 0.000);(8.396,49.095: -103, 0.649);1;6;0;4;0;Do;14:11:00;
W;1;1760;1760;Do;5;14:09:00;4;1;1760;Do;14:11:00;6.71999990940094E-4;2;2;5;4;2;26;(8.406,49.096: 110, 0.784);(8.405,49.093: -119, 0.595);1;6;0;4;1;Do;14:11:00;
W;1;1800;1800;Do;5;14:08:00;4;1;1800;Do;14:11:00;7.829999923706054E-4;3;1;5;4;2;25;(8.401,49.099: -117, 0.626);(8.405,49.093: -119, 0.595);1;6;0;4;1;Do;14:11:00;
W;1;3900;3900;Do;2;14:09:00;5;3;;Do;14:11:00;8.199999928474426E-4;2;4;2;4;4;10;(8.391,49.099: 264, 0.643);(8.404,49.101: 201, 0.970);1;5;0;3;0;Do;14:11:00;
W;1;6380;6380;Do;5;14:09:00;4;1;6380;Do;14:11:00;3.1499999761581423E-4;2;1;4;4;7;25;(8.402,49.100: -261, 0.671);(8.396,49.095: -103, 0.649);1;6;0;4;1;Do;14:11:00;
W;1;6390;6390;Do;4;14:09:00;4;1;6390;Do;14:11:00;6.71999990940094E-4;2;2;5;4;7;10;(8.405,49.097: 133, 0.194);(8.405,49.093: -119, 0.595);1;6;0;4;0;Do;14:11:00;
W;1;6440;6440;Do;5;14:09:00;4;1;6440;Do;14:11:00;1.0000000474974512E-6;2;4;4;4;7;22;(8.392,49.097: 264, 0.107);(8.394,49.094: -162, 0.000);1;6;0;4;1;Do;14:11:00;
W;1;6450;6450;Do;3;14:06:00;4;1;6450;Do;14:11:00;0.002503999948501587;5;7;4;1;7;53;(8.405,49.102: -253, 0.086);(8.395,49.096: -162, 0.000);2;10;1;4;1;Do;14:11:00;
W;1;7210;7210;Do;2;14:09:00;3;1;7210;Do;14:11:00;1.0000000474974512E-6;2;8;8;4;7;107;(8.439,49.085: -101, 0.445);(8.439,49.085: -101, 0.445);2;6;0;3;0;Do;14:11:00;
W;1;7920;7920;Do;2;13:58:00;7;1;7920;Do;14:11:00;0.0031949999332427977;13;1;8;4;8;84;(8.391,49.101: -49, 0.413);(8.434,49.084: -101, 0.786);1;5;0;3;0;Do;14:11:00;
W;1;7930;7930;Do;2;13:58:00;7;1;7930;Do;14:11:00;0.0031949999332427977;13;1;8;4;8;80;(8.391,49.101: -49, 0.413);(8.442,49.088: -101, 0.268);1;5;0;3;0;Do;14:11:00;
W;1;8810;8810;Do;2;14:02:00;5;1;8810;Do;14:11:00;0.002878000020980835;9;3;5;4;8;10;(8.432,49.097: -101, 0.850);(8.403,49.090: -247, 0.478);1;5;0;3;0;Do;14:11:00;
W;1;8840;8840;Do;3;14:00:00;7;1;8840;Do;14:11:00;0.002871999979019165;11;2;8;4;8;1215;(8.404,49.101: 201, 0.970);(8.437,49.085: -101, 0.569);1;5;0;3;0;Do;14:11:00;
W;1;9920;9920;Do;5;14:10:00;1;0;;Do;14:11:00;1.0000000474974512E-6;1;9;9;1;9;132;(8.402,49.084: 190, 0.243);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:11:00;
W;1;10640;10640;Do;5;14:08:00;4;1;10640;Do;14:11:00;7.490000128746033E-4;3;2;6;4;9;25;(8.404,49.099: -213, 0.085);(8.408,49.092: -80, 0.537);1;6;0;4;1;Do;14:11:00;
W;1;11940;11940;Do;2;14:08:00;5;1;11940;Do;14:11:00;8.069999814033508E-4;3;5;4;4;9;10;(8.404,49.092: -118, 0.674);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:11:00;
W;1;12190;12190;Do;2;14:10:00;5;0;;Do;14:11:00;1.0000000474974512E-6;1;9;9;4;9;10;(8.394,49.089: -190, 0.746);(8.395,49.085: -190, 0.502);1;5;0;3;0;Do;14:11:00;
W;1;1580;1580;Do;5;14:11:00;1;3;;Do;14:12:00;1.0000000474974512E-6;1;2;2;1;2;147;(8.406,49.099: -209, 0.000);(8.403,49.097: -214, 0.031);1;9;1;1;1;Do;14:12:00;
W;1;3400;3400;Do;6;14:08:00;7;3;;Do;14:12:00;0.001131999969482422;4;6;4;4;4;270;(8.405,49.092: -90, 0.743);(8.384,49.100: 250, 0.090);1;6;0;4;0;Do;14:12:00;
W;1;5490;5490;Do;5;13:59:00;4;0;;Do;14:12:00;0.003006999969482422;13;4;3;4;6;25;(8.395,49.096: -162, 0.000);(8.436,49.101: -101, 0.552);1;6;0;4;1;Do;14:12:00;
W;1;5830;5830;Do;4;14:09:00;1;1;5830;Do;14:12:00;7.910000085830689E-4;3;5;9;1;6;200;(8.405,49.093: -119, 0.595);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:12:00;
W;1;7910;7910;Do;3;14:03:00;4;1;7910;Do;14:12:00;0.0028320000171661378;9;8;2;4;8;10;(8.436,49.086: -101, 0.631);(8.406,49.096: 110, 0.784);1;6;1;4;0;Do;14:12:00;
W;1;12560;12560;Do;4;14:08:00;1;1;12560;Do;14:12:00;0.0011859999895095824;4;1;6;1;9;183;(8.402,49.100: -261, 0.671);(8.409,49.093: -67, 0.088);2;9;0;1;1;Do;14:12:00;
W;1;12660;12660;Do;4;14:10:00;1;3;;Do;14:12:00;7.490000128746033E-4;2;2;6;1;9;199;(8.404,49.099: -213, 0.085);(8.405,49.090: -86, 0.762);2;9;0;1;1;Do;14:12:00;
W;1;13400;13400;Do;5;14:07:00;1;1;13400;Do;14:12:00;0.001955999970436096;5;10;2;1;10;153;(8.385,49.104: 53, 0.158);(8.402,49.099: -254, 0.585);1;9;1;1;1;Do;14:12:00;
W;1;1380;1380;Do;5;14:12:00;1;3;;Do;14:13:00;1.0000000474974512E-6;1;2;2;1;2;159;(8.403,49.100: 254, 0.799);(8.404,49.101: 214, 0.037);1;9;1;1;1;Do;14:13:00;
W;1;3120;3120;Do;5;14:12:00;1;3;;Do;14:13:00;3.1499999761581423E-4;1;4;1;1;4;155;(8.392,49.097: 264, 0.068);(8.400,49.098: -102, 0.513);1;9;1;1;1;Do;14:13:00;
W;1;5480;5480;Do;3;14:09:00;4;1;5480;Do;14:13:00;0.001131999969482422;4;6;4;4;6;10;(8.407,49.095: -318, 1.000);(8.392,49.097: 264, 0.107);1;6;1;4;0;Do;14:13:00;
W;1;6370;6370;Do;4;14:10:00;4;1;6370;Do;14:13:00;7.960000038146973E-4;3;2;1;4;7;10;(8.404,49.099: -213, 0.085);(8.402,49.100: -261, 0.671);1;6;0;4;0;Do;14:13:00;
W;1;6430;6430;Do;4;14:10:00;4;1;6430;Do;14:13:00;7.829999923706054E-4;3;1;5;4;7;10;(8.401,49.099: -117, 0.626);(8.403,49.093: -152, 0.025);1;6;0;4;0;Do;14:13:00;
W;1;7960;7960;Do;4;14:11:00;4;1;7960;Do;14:13:00;3.1499999761581423E-4;2;1;4;4;8;10;(8.402,49.100: -261, 0.671);(8.394,49.094: -162, 0.000);1;6;0;4;0;Do;14:13:00;
W;1;8360;8360;Do;3;14:11:00;1;1;8360;Do;14:13:00;1.0000000474974512E-6;2;1;1;1;8;189;(8.402,49.100: -261, 0.671);(8.394,49.100: 7, 0.953);1;6;0;1;0;Do;14:13:00;
W;1;10570;10570;Do;4;14:10:00;4;1;10570;Do;14:13:00;7.829999923706054E-4;3;5;1;4;9;11;(8.405,49.093: -119, 0.595);(8.401,49.099: -117, 0.626);1;6;0;4;0;Do;14:13:00;
W;1;790;790;Do;2;14:13:00;5;3;;Do;14:14:00;1.0000000474974512E-6;1;2;2;4;1;11;(8.407,49.099: -208, 1.000);(8.404,49.101: 201, 0.970);1;5;0;3;0;Do;14:14:00;
W;1;6890;6890;Do;3;14:09:00;7;1;6890;Do;14:14:00;0.001184000015258789;5;1;7;4;7;1200;(8.399,49.098: 102, 0.808);(8.404,49.104: -256, 0.118);1;5;0;3;0;Do;14:14:00;
W;1;9800;9800;Do;5;14:13:00;1;0;;Do;14:14:00;1.0000000474974512E-6;1;9;9;1;9;160;(8.402,49.085: -190, 0.791);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:14:00;
W;1;10420;10420;Do;3;14:11:00;4;1;10420;Do;14:14:00;7.910000085830689E-4;3;9;5;4;9;11;(8.394,49.088: 190, 0.331);(8.403,49.093: -152, 0.025);1;6;1;4;0;Do;14:14:00;
W;1;10430;10430;Do;3;14:08:00;4;1;10430;Do;14:14:00;0.0013930000066757202;6;9;4;4;9;11;(8.402,49.084: -190, 0.777);(8.395,49.096: -162, 0.000);1;6;1;4;0;Do;14:14:00;
W;1;250;250;Do;5;14:14:00;1;3;;Do;14:15:00;7.960000038146973E-4;1;1;2;1;1;157;(8.395,49.099: 8, 0.622);(8.402,49.097: -214, 0.109);1;9;1;1;1;Do;14:15:00;
W;1;2450;2450;Do;3;14:14:00;7;3;;Do;14:15:00;7.960000038146973E-4;1;1;2;4;2;1194;(8.399,49.098: 102, 0.808);(8.404,49.099: -214, 0.600);1;5;0;3;0;Do;14:15:00;
W;1;7870;7870;Do;3;14:06:00;4;1;7870;Do;14:15:00;0.0028320000171661378;9;8;2;4;8;10;(8.433,49.087: 101, 0.120);(8.406,49.096: 110, 0.784);1;6;1;4;0;Do;14:15:00;
W;1;7900;7900;Do;4;14:12:00;4;1;7900;Do;14:15:00;8.199999928474426E-4;3;2;4;4;8;10;(8.404,49.099: -213, 0.085);(8.396,49.095: -103, 0.649);1;6;0;4;0;Do;14:15:00;
W;1;8750;8750;Do;2;14:05:00;5;1;8750;Do;14:15:00;0.0030769999027252196;10;3;1;4;8;10;(8.432,49.097: -101, 0.850);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:15:00;
W;1;8900;8900;Do;4;14:13:00;1;1;8900;Do;14:15:00;1.0000000474974512E-6;2;4;4;1;8;174;(8.392,49.097: 264, 0.107);(8.384,49.100: 250, 0.011);2;9;0;1;1;Do;14:15:00;
W;1;8940;8940;Do;4;14:12:00;1;1;8940;Do;14:15:00;8.199999928474426E-4;3;2;4;1;8;213;(8.405,49.097: 133, 0.194);(8.396,49.092: -15, 0.105);2;9;0;1;1;Do;14:15:00;
W;1;8980;8980;Do;4;14:12:00;1;1;8980;Do;14:15:00;8.199999928474426E-4;3;2;4;1;8;192;(8.406,49.096: 110, 0.784);(8.390,49.099: -39, 1.000);2;9;0;1;1;Do;14:15:00;
W;1;12010;12010;Do;2;14:14:00;5;3;;Do;14:15:00;1.0000000474974512E-6;1;9;9;4;9;10;(8.394,49.089: -190, 0.746);(8.395,49.085: -190, 0.502);1;5;0;3;0;Do;14:15:00;
W;1;12590;12590;Do;3;14:12:00;4;1;12590;Do;14:15:00;7.910000085830689E-4;3;9;5;1;9;50;(8.398,49.089: -190, 0.940);(8.405,49.093: -119, 0.595);2;9;1;1;0;Do;14:15:00;
W;1;230;230;Do;5;14:15:00;1;0;;Do;14:16:00;7.960000038146973E-4;1;1;2;1;1;144;(8.400,49.098: -102, 0.520);(8.403,49.099: -214, 0.623);1;9;1;1;1;Do;14:16:00;
W;1;1710;1710;Do;4;14:04:00;4;3;;Do;14:16:00;0.0030999999046325685;12;1;3;4;2;10;(8.401,49.099: -117, 0.626);(8.436,49.101: -101, 0.552);1;6;0;4;0;Do;14:16:00;
W;1;1780;1780;Do;4;14:14:00;4;1;1780;Do;14:16:00;3.1499999761581423E-4;2;1;4;4;2;10;(8.402,49.100: -261, 0.671);(8.396,49.095: -103, 0.649);1;6;0;4;0;Do;14:16:00;
W;1;2380;2380;Do;2;14:15:00;5;3;;Do;14:16:00;3.1499999761581423E-4;1;1;4;4;2;9;(8.391,49.101: -49, 0.413);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:16:00;
W;1;2640;2640;Do;3;14:13:00;4;1;2640;Do;14:16:00;8.199999928474426E-4;3;2;4;1;2;54;(8.403,49.098: 214, 0.732);(8.392,49.097: 264, 0.107);2;9;1;1;0;Do;14:16:00;
W;1;3150;3150;Do;5;14:14:00;1;1;3150;Do;14:16:00;3.1499999761581423E-4;2;4;1;1;4;157;(8.397,49.092: -15, 0.337);(8.399,49.099: -117, 0.000);1;9;1;1;1;Do;14:16:00;
W;1;3190;3190;Do;5;14:14:00;1;3;;Do;14:16:00;8.199999928474426E-4;2;4;2;1;4;147;(8.392,49.095: -265, 0.287);(8.402,49.099: -254, 0.585);1;9;1;1;1;Do;14:16:00;
W;1;3570;3570;Do;2;14:08:00;5;3;;Do;14:16:00;0.002559000015258789;8;3;6;1;4;102;(8.437,49.094: 101, 0.464);(8.405,49.089: -65, 0.628);2;9;0;1;0;Do;14:16:00;
W;1;4560;4560;Do;3;14:14:00;4;1;4560;Do;14:16:00;6.71999990940094E-4;2;5;2;4;5;9;(8.401,49.091: 28, 0.313);(8.406,49.096: 110, 0.784);1;6;1;4;0;Do;14:16:00;
W;1;4920;4920;Do;3;14:15:00;7;0;;Do;14:16:00;6.71999990940094E-4;1;2;5;4;5;1112;(8.404,49.101: 201, 0.970);(8.404,49.092: 118, 0.637);1;5;0;3;0;Do;14:16:00;
W;1;4950;4950;Do;3;14:15:00;7;3;;Do;14:16:00;6.71999990940094E-4;1;2;5;4;5;1236;(8.404,49.101: 201, 0.970);(8.405,49.094: 119, 0.196);1;5;0;3;0;Do;14:16:00;
W;1;4960;4960;Do;3;14:15:00;7;3;;Do;14:16:00;8.069999814033508E-4;1;4;5;4;5;1168;(8.397,49.095: -207, 0.798);(8.406,49.095: -180, 0.089);1;5;0;3;0;Do;14:16:00;
W;1;5390;5390;Do;5;14:14:00;1;1;5390;Do;14:16:00;5.460000038146973E-4;2;6;5;1;6;150;(8.409,49.094: 77, 0.243);(8.402,49.095: 144, 0.621);1;9;1;1;1;Do;14:16:00;
W;1;5760;5760;Do;3;14:15:00;7;3;;Do;14:16:00;1.0000000474974512E-6;1;6;6;4;6;1132;(8.405,49.089: -65, 0.628);(8.409,49.092: -60, 0.000);1;5;0;3;0;Do;14:16:00;
W;1;5780;5780;Do;2;14:15:00;5;3;;Do;14:16:00;1.0000000474974512E-6;1;1;1;4;6;11;(8.391,49.101: -49, 0.413);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:16:00;
W;1;8640;8640;Do;2;14:15:00;5;0;;Do;14:16:00;1.0000000474974512E-6;1;8;8;4;8;11;(8.439,49.085: -101, 0.445);(8.436,49.091: 101, 0.383);1;5;0;3;0;Do;14:16:00;
W;1;10440;10440;Do;2;14:09:00;7;1;10440;Do;14:16:00;0.0015579999685287475;7;2;9;4;9;85;(8.407,49.099: -208, 1.000);(8.401,49.085: 190, 0.202);1;5;0;3;0;Do;14:16:00;
W;1;12770;12770;Do;4;14:11:00;1;1;12770;Do;14:16:00;0.002510999917984009;5;4;7;1;9;194;(8.396,49.095: -103, 0.649);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:16:00;
W;1;13540;13540;Do;3;14:13:00;7;1;13540;Do;14:16:00;0.0013569999933242798;3;4;10;4;10;1226;(8.397,49.095: -207, 0.798);(8.385,49.105: -53, 0.786);1;5;0;3;0;Do;14:16:00;
W;1;320;320;Do;4;14:14:00;4;1;320;Do;14:17:00;7.960000038146973E-4;3;1;2;4;1;10;(8.401,49.099: -117, 0.626);(8.406,49.096: 110, 0.784);1;6;0;4;0;Do;14:17:00;
W;1;810;810;Do;2;14:16:00;5;0;;Do;14:17:00;7.960000038146973E-4;1;2;1;4;1;10;(8.407,49.099: -208, 1.000);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:17:00;
W;1;1000;1000;Do;4;14:11:00;1;1;1000;Do;14:17:00;0.0013689999580383302;6;1;9;1;1;211;(8.402,49.100: -261, 0.671);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:17:00;
W;1;2460;2460;Do;2;14:16:00;5;3;;Do;14:17:00;8.069999814033508E-4;1;4;5;4;2;10;(8.391,49.099: 264, 0.643);(8.403,49.090: -247, 0.478);1;5;0;3;0;Do;14:17:00;
W;1;3420;3420;Do;4;14:04:00;4;3;;Do;14:17:00;0.003006999969482422;13;4;3;4;4;11;(8.396,49.095: -103, 0.649);(8.436,49.101: -101, 0.552);1;6;0;4;0;Do;14:17:00;
W;1;4360;4360;Do;5;14:16:00;1;0;;Do;14:17:00;6.71999990940094E-4;1;5;2;1;5;153;(8.402,49.090: -247, 0.228);(8.406,49.098: 112, 0.017);1;9;1;1;1;Do;14:17:00;
W;1;5010;5010;Do;3;14:16:00;7;3;;Do;14:17:00;1.0000000474974512E-6;1;5;5;4;5;1202;(8.403,49.090: -247, 0.478);(8.404,49.093: 118, 0.520);1;5;0;3;0;Do;14:17:00;
W;1;5510;5510;Do;4;14:14:00;4;1;5510;Do;14:17:00;7.829999923706054E-4;3;5;1;4;6;10;(8.403,49.093: -152, 0.025);(8.401,49.099: -117, 0.626);1;6;0;4;0;Do;14:17:00;
W;1;6280;6280;Do;5;14:12:00;1;1;6280;Do;14:17:00;0.001184000015258789;5;7;1;1;7;144;(8.408,49.105: -256, 0.510);(8.403,49.101: 218, 0.953);1;9;1;1;1;Do;14:17:00;
W;1;12000;12000;Do;3;14:16:00;7;3;;Do;14:17:00;1.0000000474974512E-6;1;9;9;4;9;1163;(8.395,49.085: -190, 0.502);(8.400,49.087: -190, 0.909);1;5;0;3;0;Do;14:17:00;
W;1;12120;12120;Do;2;14:11:00;5;1;12120;Do;14:17:00;0.0013689999580383302;6;9;1;4;9;10;(8.394,49.089: -190, 0.746);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:17:00;
W;1;1470;1470;Do;4;14:17:00;7;3;;Do;14:18:00;1.0000000474974512E-6;1;2;2;1;2;50;(8.406,49.100: -212, 0.267);(8.405,49.095: 180, 0.750);1;8;0;1;0;Do;14:18:00;
W;1;4550;4550;Do;6;14:17:00;7;0;;Do;14:18:00;6.71999990940094E-4;1;2;5;4;5;271;(8.405,49.097: 133, 0.194);(8.402,49.091: -121, 0.214);1;6;0;4;0;Do;14:18:00;
W;1;6110;6110;Do;5;14:17:00;1;3;;Do;14:18:00;1.0000000474974512E-6;1;7;7;1;7;147;(8.407,49.105: 256, 0.554);(8.409,49.102: -256, 0.354);1;9;1;1;1;Do;14:18:00;
W;1;6170;6170;Do;4;14:13:00;7;1;6170;Do;14:18:00;0.001184000015258789;5;1;7;1;7;53;(8.392,49.101: 49, 0.094);(8.407,49.106: -256, 0.577);1;8;0;1;0;Do;14:18:00;
W;1;6360;6360;Do;5;14:16:00;4;1;6360;Do;14:18:00;1.0000000474974512E-6;2;4;4;4;7;26;(8.392,49.097: 264, 0.107);(8.395,49.096: -162, 0.000);1;6;0;4;1;Do;14:18:00;
W;1;7310;7310;Do;5;14:13:00;7;1;7310;Do;14:18:00;0.001184000015258789;5;1;7;1;7;1064;(8.401,49.099: -117, 0.626);(8.407,49.103: 256, 0.759);2;5;0;1;0;Do;14:18:00;
W;1;7970;7970;Do;3;14:08:00;4;1;7970;Do;14:18:00;0.0031949999332427977;10;8;1;4;8;10;(8.436,49.088: -101, 0.666);(8.401,49.099: -117, 0.626);1;6;1;4;0;Do;14:18:00;
W;1;8000;8000;Do;4;14:15:00;4;1;8000;Do;14:18:00;7.960000038146973E-4;3;2;1;4;8;9;(8.404,49.099: -213, 0.085);(8.402,49.100: -261, 0.671);1;6;0;4;0;Do;14:18:00;
W;1;9540;9540;Do;5;14:15:00;1;1;9540;Do;14:18:00;7.910000085830689E-4;3;9;5;1;9;153;(8.398,49.089: -190, 0.887);(8.400,49.091: -139, 0.708);1;9;1;1;1;Do;14:18:00;
W;1;9950;9950;Do;5;14:17:00;1;0;;Do;14:18:00;1.0000000474974512E-6;1;9;9;1;9;155;(8.403,49.089: -155, 0.000);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:18:00;
W;1;11760;11760;Do;3;14:12:00;5;1;11760;Do;14:18:00;0.0012139999866485596;6;9;6;1;9;250;(8.395,49.085: 190, 0.506);(8.405,49.089: -65, 0.628);2;6;1;5;0;Do;14:18:00;
