tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
14310;0;1;80;80;Mi.;2;09:36:00;2;3;3;;Mi.;09:37:00;1.0000000474974512E-6;1;1;1;1;1;95;(8.392,49.101: 49, 0.094);(8.401,49.098: 198, 0.351);1;6;0;1;0;Mi.;09:37:00;8.391653176935725;49.10064378667697;8.401011674102337;49.09835563533507;
14313;0;1;3190;3190;Mi.;2;09:36:00;2;3;3;;Mi.;09:37:00;7.960000038146973E-4;1;2;1;1;4;89;(8.402,49.099: -254, 0.585);(8.396,49.098: -38, 0.559);1;6;0;1;0;Mi.;09:37:00;8.402189167871134;49.09860225927676;8.39625074282762;49.09811505686788;
14301;0;1;12700;12700;Mi.;1;09:31:00;1;1;1;;Mi.;09:37:00;0.0012139999866485596;6;9;6;1;9;197;(8.396,49.084: 190, 0.493);(8.406,49.093: -60, 0.830);2;7;1;1;1;Mi.;09:37:00;8.396079276029408;49.08444916077;8.40636639704848;49.093014806462904;
14297;0;1;2670;2670;Mi.;1;09:31:00;1;1;1;;Mi.;09:38:00;0.0015579999685287475;7;2;9;1;2;210;(8.404,49.099: 211, 0.942);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;09:38:00;8.404191828484713;49.098691720880296;8.396410805380317;49.083828590964984;
14305;0;1;10250;10250;Mi.;2;09:32:00;2;1;1;;Mi.;09:38:00;0.0013689999580383302;6;9;1;1;9;88;(8.396,49.084: -190, 0.476);(8.402,49.099: 254, 0.371);1;6;0;1;0;Mi.;09:38:00;8.396410805380317;49.083828590964984;8.401848580577315;49.09859547145677;
14307;0;1;1740;1740;Mi.;1;09:33:00;3;1;1;;Mi.;09:40:00;0.0015579999685287475;7;2;9;4;2;239;(8.408,49.101: 237, 0.578);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:40:00;8.407942096153525;49.10074501960616;8.393700446021258;49.08908986756834;
14315;0;1;2530;2530;Mi.;1;09:38:00;3;3;3;;Mi.;09:40:00;7.490000128746033E-4;2;2;6;4;2;480;(8.405,49.096: -180, 0.284);(8.406,49.094: 76, 0.960);1;4;1;3;1;Mi.;09:40:00;8.405144587664223;49.095545211401785;8.406243600502568;49.09434164183071;
14318;0;1;10000;10000;Mi.;2;09:39:00;2;0;0;;Mi.;09:40:00;1.0000000474974512E-6;1;9;9;1;9;84;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:40:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14281;0;1;10770;10770;Mi.;1;09:24:00;1;1;1;;Mi.;09:40:00;0.0037669999599456785;16;9;3;1;9;499;(8.399,49.089: 190, 0.003);(8.430,49.090: -269, 0.000);1;4;1;1;1;Mi.;09:40:00;8.399076090447513;49.08903187668391;8.429740461143554;49.09027007052892;
14309;0;1;12680;12680;Mi.;1;09:34:00;1;1;1;;Mi.;09:40:00;0.0012139999866485596;6;9;6;1;9;204;(8.396,49.087: -190, 0.673);(8.408,49.094: -77, 0.668);2;7;1;1;1;Mi.;09:40:00;8.395510781419407;49.086990911556576;8.408338067344083;49.09390621792578;
14317;0;1;9640;9640;Mi.;2;09:38:00;2;1;1;;Mi.;09:41:00;8.069999814033508E-4;3;5;4;1;9;91;(8.401,49.096: -181, 0.227);(8.391,49.095: -265, 0.882);1;6;0;1;0;Mi.;09:41:00;8.400801571638182;49.095702168833455;8.391054273666379;49.09528612248617;
14311;0;1;2640;2640;Mi.;1;09:36:00;1;1;1;;Mi.;09:43:00;0.0015579999685287475;7;2;9;1;2;193;(8.403,49.098: 214, 0.732);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;09:43:00;8.40255674968234;49.09769749831733;8.396410805380317;49.083828590964984;
14312;0;1;2660;2660;Mi.;1;09:36:00;1;1;1;;Mi.;09:43:00;0.0015579999685287475;7;2;9;1;2;190;(8.403,49.096: -1, 0.410);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;09:43:00;8.402703248818444;49.09619446658305;8.396410805380317;49.083828590964984;
14321;0;1;9300;9300;Mi.;2;09:41:00;1;1;1;;Mi.;09:43:00;1.0000000474974512E-6;2;2;2;1;8;484;(8.406,49.096: 110, 0.784);(8.406,49.099: -114, 0.674);1;3;0;1;1;Mi.;09:43:00;8.405534819102128;49.096376632084024;8.406472723268315;49.09853831857475;
14325;0;1;3170;3170;Mi.;2;09:43:00;2;3;3;;Mi.;09:44:00;3.1499999761581423E-4;1;1;4;1;4;94;(8.394,49.099: 11, 0.343);(8.398,49.093: -154, 0.425);1;6;0;1;0;Mi.;09:44:00;8.39410798487168;49.09928281444942;8.398027194764527;49.09342950173712;
14323;0;1;3000;3000;Mi.;2;09:42:00;4;3;3;;Mi.;09:45:00;0.0011089999675750733;3;6;1;1;2;153;(8.408,49.092: -80, 0.537);(8.402,49.100: -261, 0.671);2;4;0;4;1;Mi.;09:45:00;8.40817513665256;49.091635591559786;8.40219989553664;49.100170456619324;
14298;0;1;6350;6350;Mi.;1;09:31:00;6;1;1;;Mi.;09:46:00;0.003811000108718872;15;7;8;1;7;209;(8.407,49.104: -256, 0.349);(8.440,49.087: 101, 0.606);1;3;1;1;0;Mi.;09:46:00;8.40690963690296;49.10416273139013;8.439769083955156;49.08709465687114;
14319;0;1;10560;10560;Mi.;1;09:40:00;3;1;1;;Mi.;09:46:00;0.0013930000066757202;6;9;4;4;9;241;(8.403,49.087: -155, 0.000);(8.391,49.099: 264, 0.643);1;4;1;3;1;Mi.;09:46:00;8.402602191091402;49.08733092605434;8.391283090566462;49.098660981251456;
14328;0;1;3340;3340;Mi.;2;09:45:00;2;1;1;;Mi.;09:48:00;8.069999814033508E-4;3;4;5;1;4;81;(8.384,49.100: 250, 0.011);(8.404,49.090: -247, 0.755);1;6;0;1;0;Mi.;09:48:00;8.384023314083437;49.10031772776187;8.403600584429054;49.089791267722426;
14329;0;1;4640;4640;Mi.;1;09:45:00;4;1;1;;Mi.;09:48:00;7.829999923706054E-4;3;5;1;1;5;87;(8.405,49.092: -248, 0.350);(8.402,49.100: -261, 0.671);1;5;1;4;1;Mi.;09:48:00;8.404611878255139;49.092015996927024;8.40219989553664;49.100170456619324;
14331;0;1;9240;9240;Mi.;1;09:45:00;1;1;1;;Mi.;09:48:00;0.0013240000009536743;3;8;3;1;8;365;(8.438,49.085: 101, 0.500);(8.420,49.094: -251, 0.494);2;4;1;1;1;Mi.;09:48:00;8.438333601922363;49.08537857499612;8.420368470290015;49.094237190068306;
14322;0;1;9850;9850;Mi.;2;09:41:00;2;1;1;;Mi.;09:48:00;0.0015779999494552612;7;9;2;1;9;89;(8.396,49.084: -190, 0.476);(8.406,49.100: 212, 0.181);1;6;0;1;0;Mi.;09:48:00;8.396410805380317;49.083828590964984;8.405719975868474;49.099506290269794;
14337;0;1;7400;7400;Mi.;1;09:48:00;1;3;3;;Mi.;09:49:00;1.0000000474974512E-6;1;8;8;1;8;536;(8.441,49.091: -101, 0.292);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;09:49:00;8.44096226775002;49.09107882417258;8.43510815649945;49.08754457845783;
14338;0;1;7440;7440;Mi.;2;09:48:00;2;0;0;;Mi.;09:49:00;1.0000000474974512E-6;1;8;8;1;8;91;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:49:00;8.43510815649945;49.08754457845783;8.432930890163716;49.089356432101795;
14339;0;1;8520;8520;Mi.;1;09:48:00;1;0;0;;Mi.;09:49:00;1.0000000474974512E-6;1;8;8;4;8;173;(8.438,49.089: -101, 0.488);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;09:49:00;8.438189614747701;49.089486138828875;8.43510815649945;49.08754457845783;
14316;0;1;7860;7860;Mi.;1;09:38:00;6;1;1;;Mi.;09:50:00;0.003809999942779541;12;8;7;1;8;199;(8.437,49.086: -101, 0.551);(8.407,49.106: -256, 0.498);1;3;1;1;0;Mi.;09:50:00;8.437493199258064;49.08642285984354;8.406936976019939;49.105736212747836;
14342;0;1;4390;4390;Mi.;2;09:50:00;2;3;3;;Mi.;09:51:00;1.0000000474974512E-6;1;2;2;1;5;93;(8.402,49.099: -254, 0.585);(8.402,49.098: -254, 0.639);1;6;0;1;0;Mi.;09:51:00;8.402189167871134;49.09860225927676;8.401983882957488;49.09844203318319;
14324;0;1;7660;7660;Mi.;2;09:42:00;2;1;1;;Mi.;09:51:00;0.0028320000171661378;9;8;2;1;8;89;(8.435,49.088: -101, 0.707);(8.405,49.099: -213, 0.508);1;6;0;1;0;Mi.;09:51:00;8.43510815649945;49.08754457845783;8.404903131150713;49.0993473812612;
14327;0;1;2600;2600;Mi.;1;09:45:00;1;1;1;;Mi.;09:52:00;0.0015579999685287475;7;2;9;1;2;188;(8.408,49.101: -237, 0.504);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;09:52:00;8.407984955247654;49.10065585765329;8.396410805380317;49.083828590964984;
14336;0;1;5560;5560;Mi.;1;09:48:00;1;0;0;;Mi.;09:52:00;0.001131999969482422;4;6;4;1;6;489;(8.404,49.090: 65, 0.606);(8.397,49.097: 222, 0.187);2;4;1;1;1;Mi.;09:52:00;8.40433160306105;49.08969103900034;8.396837531283127;49.096992000926406;
14341;0;1;7590;7590;Mi.;2;09:49:00;2;1;1;;Mi.;09:52:00;0.0013240000009536743;3;8;3;1;8;91;(8.435,49.088: -101, 0.707);(8.431,49.105: -101, 0.886);1;6;0;1;0;Mi.;09:52:00;8.43510815649945;49.08754457845783;8.431124627147824;49.10450093690911;
14332;0;1;10850;10850;Mi.;1;09:45:00;4;1;1;;Mi.;09:52:00;0.0015779999494552612;7;9;2;1;9;87;(8.398,49.083: -190, 0.483);(8.404,49.099: -213, 0.085);1;5;1;4;1;Mi.;09:52:00;8.398113452615124;49.08285402745011;8.404270547633521;49.09946249965023;
14334;0;1;12610;12610;Mi.;1;09:46:00;1;1;1;;Mi.;09:52:00;0.0012139999866485596;6;9;6;1;9;199;(8.395,49.088: 190, 0.306);(8.406,49.089: -66, 0.341);2;7;1;1;1;Mi.;09:52:00;8.394659990020036;49.08779937064357;8.40590821311754;49.08912998288092;
14344;0;1;90;90;Mi.;2;09:51:00;2;3;3;;Mi.;09:53:00;7.829999923706054E-4;2;1;5;1;1;94;(8.391,49.101: 49, 0.333);(8.400,49.095: 147, 0.594);1;6;0;1;0;Mi.;09:53:00;8.391499479867292;49.10142990018779;8.400308556221896;49.09501339307567;
14326;0;1;3270;3270;Mi.;2;09:43:00;2;3;3;;Mi.;09:53:00;0.0026589999198913575;10;2;3;1;4;92;(8.403,49.097: 214, 0.874);(8.439,49.104: -101, 0.354);1;6;0;1;0;Mi.;09:53:00;8.40311074752798;49.09691372551446;8.439019981855814;49.10398025050421;
14330;0;1;7820;7820;Mi.;2;09:45:00;2;1;1;;Mi.;09:53:00;0.002619999885559082;8;3;2;1;8;80;(8.438,49.100: -101, 0.469);(8.404,49.100: -214, 0.762);1;6;0;1;0;Mi.;09:53:00;8.437665637998176;49.09972615999908;8.403636965407491;49.09966675240736;
14314;0;1;10760;10760;Mi.;1;09:37:00;1;1;1;;Mi.;09:53:00;0.0037669999599456785;16;9;3;1;9;527;(8.394,49.087: 190, 0.405);(8.431,49.100: -101, 0.904);1;4;1;1;1;Mi.;09:53:00;8.39376841999948;49.08705835701827;8.431178047752018;49.100465931168856;
14335;0;1;12510;12510;Mi.;1;09:47:00;1;1;1;;Mi.;09:53:00;0.0013930000066757202;6;9;4;1;9;207;(8.397,49.085: -190, 0.622);(8.385,49.100: -250, 1.000);2;7;1;1;1;Mi.;09:53:00;8.39718615512388;49.08527163289973;8.384767598708121;49.10037832786015;
14345;0;1;4990;4990;Mi.;1;09:52:00;3;1;1;;Mi.;09:54:00;1.0000000474974512E-6;2;5;5;4;5;479;(8.402,49.096: 181, 0.242);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:54:00;8.40205136855;49.0959441399017;8.403826406627593;49.09236003538622;
14346;0;1;5310;5310;Mi.;1;09:52:00;1;3;3;;Mi.;09:54:00;7.450000047683716E-4;2;6;2;1;6;588;(8.404,49.090: 87, 0.613);(8.406,49.097: -123, 0.676);1;3;1;1;1;Mi.;09:54:00;8.404478637880802;49.09020861355744;8.405875159550135;49.0970498982023;
14320;0;1;8020;8020;Mi.;1;09:41:00;1;1;1;;Mi.;09:54:00;0.004048999786376953;13;8;9;1;8;241;(8.438,49.088: -101, 0.489);(8.396,49.084: -190, 0.476);2;5;1;1;1;Mi.;09:54:00;8.438300342159376;49.08795140931609;8.396410805380317;49.083828590964984;
14347;0;1;300;300;Mi.;1;09:53:00;6;1;1;;Mi.;09:55:00;1.0000000474974512E-6;2;1;1;1;1;198;(8.394,49.099: 11, 0.459);(8.390,49.102: -49, 0.124);1;3;1;1;0;Mi.;09:55:00;8.394134530231137;49.09904283055035;8.390497398353586;49.101778918379274;
14353;0;1;1280;1280;Mi.;1;09:54:00;1;0;0;;Mi.;09:55:00;7.960000038146973E-4;1;2;1;1;2;536;(8.406,49.100: 201, 0.064);(8.391,49.100: -13, 0.876);1;3;1;1;1;Mi.;09:55:00;8.406268593354051;49.100497660378025;8.390773718165969;49.10044420545842;
14348;0;1;1640;1640;Mi.;2;09:53:00;2;1;1;;Mi.;09:55:00;1.0000000474974512E-6;2;4;4;1;2;100;(8.389,49.100: -47, 0.413);(8.397,49.091: -15, 0.200);1;6;0;1;0;Mi.;09:55:00;8.388538767663832;49.10023655268549;8.397496677727268;49.091437128130096;
14354;0;1;3160;3160;Mi.;2;09:54:00;2;0;0;;Mi.;09:55:00;7.960000038146973E-4;1;1;2;1;4;83;(8.399,49.098: 172, 0.932);(8.406,49.101: 201, 0.117);1;6;0;1;0;Mi.;09:55:00;8.399154189193343;49.09761068481149;8.406135821745849;49.10051087111385;
14352;0;1;9540;9540;Mi.;2;09:53:00;2;1;1;;Mi.;09:55:00;6.71999990940094E-4;2;5;2;1;9;91;(8.400,49.091: -139, 0.708);(8.406,49.100: -212, 0.807);1;6;0;1;0;Mi.;09:55:00;8.399745697491127;49.09110303644492;8.405735873143426;49.09952251725532;
14357;0;1;280;280;Mi.;2;09:55:00;2;3;3;;Mi.;09:56:00;8.069999814033508E-4;1;4;5;1;1;97;(8.385,49.100: -50, 1.000);(8.399,49.090: 245, 0.423);1;6;0;1;0;Mi.;09:56:00;8.385377598336403;49.10028491250189;8.399029890891658;49.090051501859556;
14356;0;1;10190;10190;Mi.;2;09:54:00;2;1;1;;Mi.;09:56:00;1.0000000474974512E-6;2;9;9;1;9;94;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:56:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14343;0;1;10750;10750;Mi.;1;09:50:00;5;1;1;;Mi.;09:56:00;0.0013689999580383302;6;9;1;1;9;126;(8.401,49.083: -190, 0.688);(8.399,49.098: 102, 0.808);2;5;1;1;0;Mi.;09:56:00;8.401404227540334;49.083485742393876;8.399282966823762;49.097965321349434;
14359;0;1;3120;3120;Mi.;2;09:56:00;2;3;3;;Mi.;09:57:00;3.1499999761581423E-4;1;1;4;1;4;88;(8.400,49.098: -102, 0.513);(8.388,49.101: 47, 0.799);1;6;0;1;0;Mi.;09:57:00;8.399895300670753;49.09797349999944;8.388202078321417;49.10069577682965;
14360;0;1;4370;4370;Mi.;3;09:56:00;1;3;3;;Mi.;09:57:00;6.71999990940094E-4;1;5;2;1;5;125;(8.402,49.091: 246, 0.146);(8.404,49.098: 133, 0.629);1;6;0;1;1;Mi.;09:57:00;8.401733707106716;49.09059536786038;8.40436437434592;49.09784706079795;
14350;0;1;4490;4490;Mi.;2;09:53:00;2;3;3;;Mi.;09:57:00;0.0011000000238418578;4;4;6;1;5;94;(8.396,49.092: -15, 0.105);(8.408,49.094: -77, 0.646);1;6;0;1;0;Mi.;09:57:00;8.395601957973982;49.09178476691087;8.408298606817262;49.09398824645889;
14358;0;1;7770;7770;Mi.;2;09:55:00;2;1;1;;Mi.;09:57:00;1.0000000474974512E-6;2;8;8;1;8;90;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:57:00;8.43510815649945;49.08754457845783;8.432930890163716;49.089356432101795;
14362;0;1;9690;9690;Mi.;2;09:56:00;2;0;0;;Mi.;09:57:00;1.0000000474974512E-6;1;9;9;1;9;91;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:57:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14333;0;1;13440;13440;Mi.;1;09:45:00;1;1;1;;Mi.;09:59:00;0.004355000019073486;14;10;8;1;10;235;(8.385,49.105: -53, 0.794);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:59:00;8.384737006486215;49.10469317698024;8.43510815649945;49.08754457845783;
14364;0;1;400;400;Mi.;1;09:57:00;3;1;1;;Mi.;10:00:00;0.0011699999570846558;3;1;10;4;1;239;(8.392,49.101: -7, 1.000);(8.385,49.104: 53, 0.168);1;4;1;3;1;Mi.;10:00:00;8.39206030483849;49.10133192510795;8.385411106445925;49.104475014438464;
14366;0;1;6150;6150;Mi.;3;09:59:00;1;3;3;;Mi.;10:00:00;1.0000000474974512E-6;1;7;7;1;7;127;(8.409,49.103: -256, 0.482);(8.409,49.102: -256, 0.354);1;6;0;1;1;Mi.;10:00:00;8.409059438742252;49.10338009406374;8.40865668240418;49.1024182159197;
14355;0;1;10060;10060;Mi.;3;09:54:00;1;1;1;;Mi.;10:00:00;0.0013689999580383302;6;1;9;1;9;117;(8.395,49.098: -219, 0.514);(8.396,49.084: -190, 0.476);1;6;0;1;1;Mi.;10:00:00;8.394886318128457;49.098316862026756;8.396410805380317;49.083828590964984;
14367;0;1;10090;10090;Mi.;2;09:59:00;2;0;0;;Mi.;10:00:00;1.0000000474974512E-6;1;9;9;1;9;95;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;10:00:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14340;0;1;70;70;Mi.;2;09:49:00;2;1;1;;Mi.;10:01:00;0.0030999999046325685;12;1;3;1;1;90;(8.395,49.099: 8, 0.349);(8.412,49.094: -75, 0.061);1;6;0;1;0;Mi.;10:01:00;8.394839352710719;49.0990270249602;8.412059972297492;49.09392238242858;
14371;0;1;4320;4320;Mi.;2;10:01:00;2;3;3;;Mi.;10:02:00;3.1499999761581423E-4;1;1;4;1;5;94;(8.392,49.101: 49, 0.094);(8.389,49.100: -39, 0.109);1;6;0;1;0;Mi.;10:02:00;8.391653176935725;49.10064378667697;8.388526617183368;49.10003610847131;
14365;0;1;6160;6160;Mi.;2;09:57:00;2;1;1;;Mi.;10:02:00;0.001184000015258789;5;7;1;1;7;91;(8.409,49.102: -256, 0.354);(8.391,49.100: -13, 0.626);1;6;0;1;0;Mi.;10:02:00;8.40865668240418;49.1024182159197;8.391476410214512;49.100013017132206;
14351;0;1;7880;7880;Mi.;1;09:53:00;3;1;1;;Mi.;10:02:00;0.0028320000171661378;9;8;2;4;8;229;(8.440,49.091: -101, 0.331);(8.407,49.099: -208, 1.000);1;4;1;3;1;Mi.;10:02:00;8.440369815081523;49.09120388041518;8.407359216167581;49.098979139581466;
14369;0;1;7520;7520;Mi.;2;10:00:00;2;1;1;;Mi.;10:03:00;0.0013240000009536743;3;8;3;1;8;90;(8.435,49.088: -101, 0.707);(8.434,49.103: -101, 0.711);1;6;0;1;0;Mi.;10:03:00;8.43510815649945;49.08754457845783;8.433841690426402;49.10282672208936;
14361;0;1;9660;9660;Mi.;2;09:56:00;2;1;1;;Mi.;10:03:00;0.0015779999494552612;7;9;2;1;9;81;(8.396,49.084: -190, 0.476);(8.406,49.100: -202, 0.976);1;6;0;1;0;Mi.;10:03:00;8.396410805380317;49.083828590964984;8.406415989994484;49.100148595721066;
14363;0;1;13010;13010;Mi.;1;09:56:00;4;1;1;;Mi.;10:03:00;0.0015779999494552612;7;9;2;1;9;31;(8.393,49.090: 190, 0.201);(8.406,49.096: 110, 0.784);1;5;1;4;1;Mi.;10:03:00;8.393411248775315;49.089967348084066;8.405534819102128;49.096376632084024;
14349;0;1;3310;3310;Mi.;2;09:53:00;2;1;1;;Mi.;10:04:00;0.0026589999198913575;11;2;3;1;4;86;(8.405,49.098: -133, 0.530);(8.418,49.099: -257, 0.959);1;6;0;1;0;Mi.;10:04:00;8.404743486719255;49.09796413882001;8.417892184202826;49.09888304233507;
14372;0;1;8110;8110;Mi.;1;10:01:00;1;1;1;;Mi.;10:04:00;0.0013240000009536743;3;8;3;1;8;550;(8.439,49.087: 101, 0.540);(8.411,49.099: -257, 0.095);2;4;1;1;1;Mi.;10:04:00;8.438785696098952;49.0871108731675;8.410744710368725;49.09858261844485;
14377;0;1;1400;1400;Mi.;3;10:04:00;1;0;0;;Mi.;10:05:00;1.0000000474974512E-6;1;2;2;1;2;140;(8.407,49.097: -122, 0.000);(8.403,49.097: -214, 0.031);1;6;0;1;1;Mi.;10:05:00;8.406834048125544;49.09720976714093;8.402536229563774;49.09662563384814;
14378;0;1;1490;1490;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;7.960000038146973E-4;1;1;2;1;2;135;(8.396,49.098: 284, 0.652);(8.407,49.095: -6, 0.694);1;6;0;1;1;Mi.;10:05:00;8.396239236084167;49.097801121290715;8.40656232338708;49.09543319407891;
14379;0;1;1500;1500;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;1.0000000474974512E-6;1;2;2;1;2;120;(8.405,49.099: -213, 0.508);(8.402,49.096: -1, 0.863);1;6;0;1;1;Mi.;10:05:00;8.404903131150713;49.0993473812612;8.402092851336644;49.096181418921546;
14380;0;1;1570;1570;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;7.960000038146973E-4;1;1;2;1;2;128;(8.392,49.100: 7, 0.272);(8.407,49.095: -6, 0.694);1;6;0;1;1;Mi.;10:05:00;8.392478646837041;49.100007423283024;8.40656232338708;49.09543319407891;
14382;0;1;6090;6090;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;1.0000000474974512E-6;1;7;7;1;7;126;(8.409,49.103: -256, 0.482);(8.409,49.102: -256, 0.354);1;6;0;1;1;Mi.;10:05:00;8.409059438742252;49.10338009406374;8.40865668240418;49.1024182159197;
14383;0;1;7760;7760;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;1.0000000474974512E-6;1;8;8;1;8;113;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;6;0;1;1;Mi.;10:05:00;8.432930890163716;49.089356432101795;8.43510815649945;49.08754457845783;
14384;0;1;9980;9980;Mi.;3;10:04:00;1;0;0;;Mi.;10:05:00;1.0000000474974512E-6;1;9;9;1;9;131;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;6;0;1;1;Mi.;10:05:00;8.401617691262606;49.085285123395195;8.396410805380317;49.083828590964984;
14385;0;1;10030;10030;Mi.;3;10:04:00;1;3;3;;Mi.;10:05:00;1.0000000474974512E-6;1;9;9;1;9;147;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;6;0;1;1;Mi.;10:05:00;8.401617691262606;49.085285123395195;8.396410805380317;49.083828590964984;
14376;0;1;40;40;Mi.;1;10:04:00;1;1;1;;Mi.;10:06:00;1.0000000474974512E-6;2;1;1;1;1;512;(8.397,49.100: 161, 0.488);(8.400,49.098: -172, 0.534);1;3;1;1;1;Mi.;10:06:00;8.397440279974065;49.09959038864089;8.399749439869804;49.09760221541582;
14387;0;1;100;100;Mi.;2;10:05:00;2;0;0;;Mi.;10:06:00;7.960000038146973E-4;1;1;2;1;1;93;(8.395,49.101: -10, 0.648);(8.406,49.099: -212, 0.383);1;6;0;1;0;Mi.;10:06:00;8.39462361226336;49.1005662151516;8.40614128133987;49.09935231567118;
14388;0;1;1470;1470;Mi.;2;10:05:00;2;3;3;;Mi.;10:06:00;1.0000000474974512E-6;1;2;2;1;2;91;(8.406,49.100: -212, 0.267);(8.403,49.098: 214, 0.634);1;6;0;1;0;Mi.;10:06:00;8.406297215398096;49.099564433251786;8.402846891213066;49.09806977269278;
14389;0;1;1630;1630;Mi.;3;10:05:00;1;3;3;;Mi.;10:06:00;3.1499999761581423E-4;1;1;4;1;2;127;(8.399,49.100: 195, 0.311);(8.394,49.095: -162, 0.000);1;6;0;1;1;Mi.;10:06:00;8.399077085229367;49.100099502134;8.393670359369654;49.09514894335963;
14374;0;1;6270;6270;Mi.;3;10:03:00;1;1;1;;Mi.;10:06:00;7.960000038146973E-4;3;2;1;1;7;131;(8.407,49.099: -29, 0.011);(8.394,49.099: -11, 0.600);1;6;0;1;1;Mi.;10:06:00;8.407367356026327;49.099358646257194;8.393985618526205;49.099315014839526;
14393;0;1;7680;7680;Mi.;3;10:05:00;1;3;3;;Mi.;10:06:00;1.0000000474974512E-6;1;8;8;1;8;125;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;6;0;1;1;Mi.;10:06:00;8.432930890163716;49.089356432101795;8.43510815649945;49.08754457845783;
14375;0;1;9530;9530;Mi.;1;10:03:00;1;1;1;;Mi.;10:06:00;7.910000085830689E-4;3;9;5;1;9;512;(8.398,49.087: -190, 0.789);(8.402,49.095: -19, 0.489);1;3;1;1;1;Mi.;10:06:00;8.398004788753163;49.08695930933982;8.402308228091018;49.09528180217471;
14368;0;1;10210;10210;Mi.;2;09:59:00;2;1;1;;Mi.;10:06:00;0.0015779999494552612;7;9;2;1;9;86;(8.396,49.084: -190, 0.476);(8.404,49.096: 3, 0.648);1;6;0;1;0;Mi.;10:06:00;8.396410805380317;49.083828590964984;8.403732175452369;49.09629350445221;
14396;0;1;4400;4400;Mi.;3;10:07:00;1;0;0;;Mi.;10:08:00;1.0000000474974512E-6;1;2;2;1;5;124;(8.404,49.097: 133, 0.576);(8.406,49.098: -113, 0.207);1;6;0;1;1;Mi.;10:08:00;8.404373929569893;49.09717729526136;8.40619226568867;49.09812177568651;
14399;0;1;7740;7740;Mi.;3;10:07:00;1;3;3;;Mi.;10:08:00;1.0000000474974512E-6;1;8;8;1;8;122;(8.433,49.089: 101, 0.156);(8.435,49.088: -101, 0.707);1;6;0;1;1;Mi.;10:08:00;8.432930890163716;49.089356432101795;8.43510815649945;49.08754457845783;
14402;0;1;1620;1620;Mi.;3;10:08:00;1;3;3;;Mi.;10:09:00;1.0000000474974512E-6;1;4;4;1;2;136;(8.394,49.097: 244, 0.321);(8.382,49.102: -250, 0.717);1;6;0;1;1;Mi.;10:09:00;8.394344921895437;49.096866170610525;8.382314961708738;49.102153010158275;
14394;0;1;5060;5060;Mi.;1;10:06:00;1;1;1;;Mi.;10:09:00;7.910000085830689E-4;3;5;9;1;5;196;(8.398,49.091: -15, 0.152);(8.396,49.084: -190, 0.476);2;7;1;1;1;Mi.;10:09:00;8.398302272864843;49.0909838484277;8.396410805380317;49.083828590964984;
14395;0;1;9510;9510;Mi.;1;10:06:00;1;1;1;;Mi.;10:09:00;7.910000085830689E-4;3;9;5;1;9;558;(8.393,49.087: 190, 0.398);(8.404,49.094: 119, 0.738);1;3;1;1;1;Mi.;10:09:00;8.393319938334178;49.08742387169036;8.404171599703135;49.0938097608235;
