tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
19893;0;1;8030;8030;Do.;1;08:50:00;2;1;1;;Do.;08:53:00;0.0013240000009536743;3;8;3;1;8;87;(8.441,49.089: -101, 0.276);(8.438,49.104: -101, 0.400);2;6;1;1;0;Do.;08:53:00;
19894;0;1;9550;9550;Do.;1;08:50:00;1;1;1;;Do.;08:53:00;7.910000085830689E-4;3;9;5;1;9;51;(8.396,49.083: -190, 0.393);(8.398,49.091: 245, 0.709);1;8;1;1;0;Do.;08:53:00;
19895;0;1;10740;10740;Do.;1;08:50:00;2;1;1;;Do.;08:53:00;7.910000085830689E-4;3;9;5;1;9;93;(8.397,49.083: 190, 0.573);(8.401,49.095: -299, 0.738);2;6;1;1;0;Do.;08:53:00;
19865;0;1;7020;7020;Do.;1;08:45:00;1;1;1;;Do.;08:54:00;0.001983999967575073;9;7;9;1;7;217;(8.405,49.103: -256, 0.062);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:54:00;
19912;0;1;9700;9700;Do.;2;08:53:00;2;3;3;;Do.;08:54:00;1.0000000474974512E-6;1;9;9;1;9;126;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:54:00;
19913;0;1;9950;9950;Do.;2;08:53:00;2;0;0;;Do.;08:54:00;1.0000000474974512E-6;1;9;9;1;9;130;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:54:00;
19877;0;1;10020;10020;Do.;2;08:47:00;2;1;1;;Do.;08:54:00;0.0015779999494552612;7;9;2;1;9;124;(8.396,49.084: -190, 0.476);(8.404,49.100: 214, 0.121);1;8;0;1;0;Do.;08:54:00;
19882;0;1;10510;10510;Do.;1;08:48:00;3;1;1;;Do.;08:54:00;0.0013930000066757202;6;9;4;4;9;292;(8.402,49.085: 190, 0.164);(8.391,49.099: 264, 0.643);1;5;1;3;1;Do.;08:54:00;
19905;0;1;11960;11960;Do.;1;08:51:00;3;1;1;;Do.;08:54:00;7.910000085830689E-4;3;9;5;4;9;431;(8.397,49.089: 190, 0.108);(8.404,49.092: -118, 0.674);1;5;1;3;1;Do.;08:54:00;
19883;0;1;12810;12810;Do.;1;08:48:00;4;1;1;;Do.;08:54:00;0.0013930000066757202;6;9;4;1;9;5;(8.400,49.087: 190, 0.171);(8.394,49.094: -162, 0.000);2;4;1;4;1;Do.;08:54:00;
19906;0;1;1310;1310;Do.;2;08:52:00;2;1;1;;Do.;08:55:00;7.829999923706054E-4;3;1;5;1;2;138;(8.397,49.099: 161, 0.228);(8.404,49.090: -247, 0.755);1;8;0;1;0;Do.;08:55:00;
19907;0;1;5240;5240;Do.;1;08:52:00;1;1;1;;Do.;08:55:00;7.910000085830689E-4;3;5;9;1;5;112;(8.401,49.095: -300, 0.536);(8.396,49.084: -190, 0.476);1;5;1;1;1;Do.;08:55:00;
19887;0;1;5850;5850;Do.;1;08:49:00;1;1;1;;Do.;08:55:00;0.0012139999866485596;6;6;9;1;6;225;(8.406,49.094: 97, 0.054);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:55:00;
19868;0;1;7920;7920;Do.;1;08:45:00;3;1;1;;Do.;08:55:00;0.0031949999332427977;10;8;1;4;8;303;(8.434,49.084: -101, 0.786);(8.391,49.101: -49, 0.413);1;5;1;3;1;Do.;08:55:00;
19911;0;1;9610;9610;Do.;2;08:53:00;2;1;1;;Do.;08:55:00;1.0000000474974512E-6;2;5;5;1;9;138;(8.400,49.091: -139, 0.708);(8.401,49.093: -249, 0.273);1;8;0;1;0;Do.;08:55:00;
19902;0;1;7130;7130;Do.;1;08:51:00;1;1;1;;Do.;08:56:00;0.002503999948501587;5;7;4;1;7;215;(8.409,49.104: -256, 0.581);(8.396,49.092: -15, 0.105);2;8;1;1;1;Do.;08:56:00;
19922;0;1;7450;7450;Do.;1;08:55:00;1;3;3;;Do.;08:56:00;1.0000000474974512E-6;1;8;8;1;8;48;(8.443,49.090: -101, 0.187);(8.435,49.088: -101, 0.707);1;8;1;1;0;Do.;08:56:00;
19916;0;1;7490;7490;Do.;1;08:54:00;1;1;1;;Do.;08:56:00;1.0000000474974512E-6;2;8;8;1;8;52;(8.440,49.086: 101, 0.627);(8.435,49.088: -101, 0.707);1;8;1;1;0;Do.;08:56:00;
19876;0;1;7890;7890;Do.;1;08:47:00;3;1;1;;Do.;08:56:00;0.0028320000171661378;9;8;2;4;8;290;(8.440,49.088: 101, 0.610);(8.407,49.099: -208, 1.000);1;5;1;3;1;Do.;08:56:00;
19910;0;1;8110;8110;Do.;1;08:53:00;1;1;1;;Do.;08:56:00;0.0013240000009536743;3;8;3;1;8;492;(8.439,49.087: 101, 0.540);(8.411,49.099: -257, 0.095);2;6;1;1;1;Do.;08:56:00;
19897;0;1;960;960;Do.;1;08:51:00;1;1;1;;Do.;08:57:00;0.0013689999580383302;6;1;9;1;1;202;(8.402,49.100: 254, 0.686);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:57:00;
19900;0;1;4170;4170;Do.;1;08:51:00;1;1;1;;Do.;08:57:00;0.0013930000066757202;6;4;9;1;4;294;(8.391,49.096: -264, 0.938);(8.396,49.084: -190, 0.476);2;4;1;1;1;Do.;08:57:00;
19901;0;1;7010;7010;Do.;1;08:51:00;4;1;1;;Do.;08:57:00;0.0014119999408721924;6;7;2;1;7;28;(8.406,49.102: -256, 0.028);(8.404,49.099: -213, 0.085);1;5;1;4;0;Do.;08:57:00;
19880;0;1;9270;9270;Do.;1;08:48:00;1;1;1;;Do.;08:57:00;0.0028320000171661378;9;8;2;1;8;122;(8.437,49.090: 101, 0.411);(8.406,49.099: -212, 0.684);1;5;1;1;1;Do.;08:57:00;
19918;0;1;9640;9640;Do.;1;08:54:00;1;1;1;;Do.;08:57:00;7.910000085830689E-4;3;9;5;1;9;49;(8.403,49.085: 190, 0.116);(8.401,49.096: -181, 0.227);1;8;1;1;0;Do.;08:57:00;
19904;0;1;10580;10580;Do.;1;08:51:00;3;1;1;;Do.;08:57:00;0.0013930000066757202;6;9;4;4;9;271;(8.402,49.084: -190, 0.708);(8.391,49.099: 264, 0.643);1;5;1;3;1;Do.;08:57:00;
19921;0;1;5020;5020;Do.;1;08:55:00;3;1;1;;Do.;08:58:00;7.910000085830689E-4;3;5;9;4;5;408;(8.402,49.095: -206, 0.856);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;08:58:00;
19915;0;1;5710;5710;Do.;1;08:54:00;1;1;1;;Do.;08:58:00;0.001131999969482422;4;6;4;1;6;714;(8.406,49.091: 62, 0.351);(8.384,49.100: 250, 0.010);1;6;1;1;1;Do.;08:58:00;
19923;0;1;8880;8880;Do.;2;08:55:00;4;1;1;;Do.;08:58:00;8.199999928474426E-4;3;2;4;1;8;499;(8.404,49.099: -213, 0.085);(8.392,49.097: 264, 0.107);1;5;0;4;1;Do.;08:58:00;
19917;0;1;9290;9290;Do.;2;08:54:00;2;1;1;;Do.;08:58:00;0.0011859999895095824;4;1;6;1;8;736;(8.391,49.100: -13, 0.876);(8.404,49.089: 65, 0.955);2;4;0;1;0;Do.;08:58:00;
19932;0;1;1620;1620;Do.;2;08:58:00;2;3;3;;Do.;08:59:00;1.0000000474974512E-6;1;4;4;1;2;147;(8.382,49.102: -250, 0.717);(8.392,49.094: -162, 0.000);1;8;0;1;0;Do.;08:59:00;
19927;0;1;2310;2310;Do.;1;08:57:00;1;1;1;;Do.;08:59:00;6.71999990940094E-4;2;2;5;1;2;631;(8.407,49.098: -124, 0.000);(8.402,49.092: -305, 0.000);1;6;1;1;1;Do.;08:59:00;
19928;0;1;3290;3290;Do.;2;08:57:00;2;3;3;;Do.;08:59:00;8.199999928474426E-4;2;2;4;1;4;141;(8.407,49.097: -123, 0.000);(8.391,49.095: -265, 0.862);1;8;0;1;0;Do.;08:59:00;
19929;0;1;9680;9680;Do.;2;08:57:00;2;1;1;;Do.;08:59:00;1.0000000474974512E-6;2;9;9;1;9;128;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:59:00;
19909;0;1;9970;9970;Do.;2;08:52:00;2;1;1;;Do.;08:59:00;0.0015779999494552612;7;9;2;1;9;135;(8.396,49.084: -190, 0.476);(8.407,49.097: -122, 0.000);1;8;0;1;0;Do.;08:59:00;
19931;0;1;1540;1540;Do.;2;08:58:00;2;3;3;;Do.;09:00:00;8.199999928474426E-4;2;2;4;1;2;134;(8.405,49.098: -133, 0.583);(8.398,49.093: -154, 0.425);1;8;0;1;0;Do.;09:00:00;
19926;0;1;2190;2190;Do.;1;08:57:00;1;1;1;;Do.;09:00:00;8.199999928474426E-4;3;2;4;1;2;578;(8.407,49.101: -33, 0.000);(8.398,49.094: 36, 0.433);1;3;1;1;1;Do.;09:00:00;
19940;0;1;4820;4820;Do.;1;08:59:00;1;3;3;;Do.;09:00:00;8.069999814033508E-4;1;5;4;1;5;588;(8.402,49.092: -304, 0.079);(8.397,49.096: -223, 0.664);1;3;1;1;1;Do.;09:00:00;
19933;0;1;2280;2280;Do.;2;08:58:00;7;1;1;;Do.;09:01:00;7.450000047683716E-4;3;6;2;1;2;288;(8.408,49.092: -80, 0.537);(8.407,49.100: -202, 0.847);2;5;0;4;0;Do.;09:01:00;
19948;0;1;4870;4870;Do.;1;09:00:00;4;3;3;;Do.;09:01:00;6.71999990940094E-4;1;5;2;1;5;15;(8.401,49.089: -246, 0.595);(8.405,49.097: 133, 0.194);2;5;1;4;1;Do.;09:01:00;
19892;0;1;5540;5540;Do.;1;08:50:00;1;1;1;;Do.;09:01:00;0.002713000059127808;11;6;8;1;6;554;(8.406,49.095: 74, 0.874);(8.435,49.088: -101, 0.707);1;5;1;1;1;Do.;09:01:00;
19908;0;1;8260;8260;Do.;1;08:52:00;1;1;1;;Do.;09:01:00;0.0028320000171661378;9;8;2;1;8;549;(8.442,49.088: -101, 0.228);(8.407,49.098: 124, 0.676);1;5;1;1;1;Do.;09:01:00;
19890;0;1;120;120;Do.;2;08:50:00;2;3;3;;Do.;09:02:00;0.0030999999046325685;12;1;3;1;1;123;(8.393,49.099: -11, 0.000);(8.413,49.096: -276, 0.892);1;8;0;1;0;Do.;09:02:00;
19945;0;1;3780;3780;Do.;1;09:00:00;1;1;1;;Do.;09:02:00;1.0000000474974512E-6;2;4;4;1;4;160;(8.391,49.095: -265, 0.461);(8.397,49.097: 222, 0.187);2;5;1;1;1;Do.;09:02:00;
19947;0;1;4320;4320;Do.;1;09:00:00;1;3;3;;Do.;09:02:00;7.829999923706054E-4;2;5;1;1;5;52;(8.401,49.090: -246, 0.781);(8.392,49.101: 49, 0.094);1;8;1;1;0;Do.;09:02:00;
19954;0;1;4980;4980;Do.;1;09:01:00;3;0;0;;Do.;09:02:00;1.0000000474974512E-6;1;5;5;4;5;395;(8.405,49.094: -119, 0.474);(8.404,49.092: -118, 0.674);1;5;1;3;1;Do.;09:02:00;
19950;0;1;7430;7430;Do.;1;09:00:00;1;1;1;;Do.;09:02:00;1.0000000474974512E-6;2;8;8;1;8;499;(8.433,49.085: 101, 0.112);(8.435,49.088: -101, 0.707);1;4;1;1;1;Do.;09:02:00;
19924;0;1;9830;9830;Do.;2;08:55:00;2;1;1;;Do.;09:02:00;0.0015779999494552612;7;9;2;1;9;136;(8.396,49.084: -190, 0.476);(8.404,49.099: -211, 0.000);1;8;0;1;0;Do.;09:02:00;
19941;0;1;11760;11760;Do.;2;08:59:00;7;1;1;;Do.;09:02:00;7.910000085830689E-4;3;5;9;1;9;310;(8.403,49.093: -152, 0.025);(8.395,49.085: 190, 0.506);2;5;0;4;0;Do.;09:02:00;
19946;0;1;3800;3800;Do.;1;09:00:00;1;1;1;;Do.;09:03:00;8.069999814033508E-4;3;4;5;1;4;592;(8.384,49.102: -250, 1.000);(8.402,49.092: -305, 0.000);1;6;1;1;1;Do.;09:03:00;
19951;0;1;8550;8550;Do.;1;09:00:00;1;1;1;;Do.;09:03:00;0.0013240000009536743;3;8;3;1;8;174;(8.433,49.085: 101, 0.117);(8.436,49.102: -101, 0.546);2;5;1;1;1;Do.;09:03:00;
19957;0;1;9660;9660;Do.;1;09:01:00;1;1;1;;Do.;09:03:00;1.0000000474974512E-6;2;9;9;1;9;49;(8.394,49.084: -190, 0.366);(8.396,49.084: -190, 0.476);1;8;1;1;0;Do.;09:03:00;
19962;0;1;9880;9880;Do.;2;09:02:00;2;3;3;;Do.;09:03:00;1.0000000474974512E-6;1;9;9;1;9;135;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;09:03:00;
19919;0;1;10660;10660;Do.;1;08:54:00;3;1;1;;Do.;09:03:00;0.001983999967575073;9;9;7;4;9;274;(8.393,49.087: -190, 0.581);(8.407,49.105: -256, 0.408);1;5;1;3;1;Do.;09:03:00;
19930;0;1;11210;11210;Do.;1;08:57:00;1;1;1;;Do.;09:03:00;0.0013689999580383302;6;9;1;1;9;560;(8.400,49.084: -190, 0.668);(8.397,49.099: 161, 0.228);1;5;1;1;1;Do.;09:03:00;
19943;0;1;1330;1330;Do.;2;09:00:00;2;0;0;;Do.;09:04:00;0.0011859999895095824;4;1;6;1;2;131;(8.393,49.100: -7, 0.549);(8.406,49.094: -77, 0.051);1;8;0;1;0;Do.;09:04:00;
19934;0;1;2700;2700;Do.;1;08:58:00;1;1;1;;Do.;09:05:00;0.0015579999685287475;7;2;9;1;2;206;(8.404,49.098: -205, 0.172);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;09:05:00;
19939;0;1;2970;2970;Do.;2;08:59:00;2;1;1;;Do.;09:05:00;0.0014119999408721924;6;7;2;1;2;306;(8.409,49.102: -256, 0.354);(8.404,49.096: 3, 0.648);1;4;0;1;0;Do.;09:05:00;
19920;0;1;3270;3270;Do.;2;08:55:00;2;3;3;;Do.;09:05:00;0.0026589999198913575;10;2;3;1;4;134;(8.403,49.097: 214, 0.874);(8.422,49.101: -257, 1.000);1;8;0;1;0;Do.;09:05:00;
19961;0;1;8450;8450;Do.;1;09:02:00;1;1;1;;Do.;09:05:00;0.0013240000009536743;3;8;3;1;8;585;(8.439,49.086: -101, 0.480);(8.416,49.093: -251, 0.851);1;3;1;1;1;Do.;09:05:00;
19942;0;1;12810;12810;Do.;2;08:59:00;7;1;1;;Do.;09:05:00;0.0013930000066757202;6;4;9;1;9;39;(8.394,49.094: -162, 0.000);(8.400,49.087: 190, 0.171);2;4;0;4;0;Do.;09:05:00;
19914;0;1;420;420;Do.;1;08:54:00;1;3;3;;Do.;09:06:00;0.0030999999046325685;12;1;3;1;1;585;(8.393,49.099: -11, 0.000);(8.426,49.092: -235, 0.722);1;5;1;1;1;Do.;09:06:00;
19938;0;1;2100;2100;Do.;1;08:59:00;1;1;1;;Do.;09:06:00;0.0015579999685287475;7;2;9;1;2;329;(8.407,49.099: -208, 0.089);(8.396,49.084: -190, 0.476);1;6;1;1;1;Do.;09:06:00;
19949;0;1;6800;6800;Do.;1;09:00:00;1;1;1;;Do.;09:06:00;0.0014119999408721924;6;7;2;1;7;165;(8.405,49.105: -256, 0.312);(8.404,49.101: 201, 0.860);2;5;1;1;1;Do.;09:06:00;
19955;0;1;6910;6910;Do.;1;09:01:00;3;1;1;;Do.;09:06:00;0.001184000015258789;5;7;1;4;7;395;(8.410,49.106: -256, 0.796);(8.391,49.101: -49, 0.413);1;5;1;3;1;Do.;09:06:00;
19925;0;1;7940;7940;Do.;1;08:56:00;3;1;1;;Do.;09:06:00;0.0031949999332427977;10;8;1;4;8;257;(8.440,49.086: 101, 0.606);(8.391,49.101: -49, 0.413);1;5;1;3;1;Do.;09:06:00;
19966;0;1;8570;8570;Do.;1;09:03:00;1;1;1;;Do.;09:06:00;0.0013240000009536743;3;8;3;1;8;700;(8.442,49.090: -101, 0.220);(8.426,49.098: -235, 1.000);1;6;1;1;1;Do.;09:06:00;
19967;0;1;9580;9580;Do.;1;09:03:00;1;1;1;;Do.;09:06:00;7.910000085830689E-4;3;9;5;1;9;50;(8.402,49.084: -190, 0.777);(8.402,49.095: 144, 0.621);1;8;1;1;0;Do.;09:06:00;
19952;0;1;10940;10940;Do.;1;09:00:00;1;1;1;;Do.;09:06:00;0.0013689999580383302;6;9;1;1;9;475;(8.397,49.088: -190, 0.858);(8.399,49.099: -117, 0.000);2;6;1;1;1;Do.;09:06:00;
19975;0;1;3000;3000;Do.;2;09:06:00;7;3;3;;Do.;09:07:00;1.0000000474974512E-6;1;2;2;1;2;292;(8.405,49.097: 133, 0.194);(8.405,49.100: 201, 0.717);2;5;0;4;0;Do.;09:07:00;
19959;0;1;3450;3450;Do.;1;09:02:00;3;1;1;;Do.;09:07:00;0.002510999917984009;5;4;7;4;4;253;(8.399,49.096: 108, 0.698);(8.407,49.105: -256, 0.408);1;5;1;3;1;Do.;09:07:00;
19969;0;1;6230;6230;Do.;2;09:04:00;2;1;1;;Do.;09:07:00;7.960000038146973E-4;3;1;2;1;7;131;(8.397,49.100: 161, 0.503);(8.402,49.096: -1, 0.930);1;8;0;1;0;Do.;09:07:00;
19970;0;1;7590;7590;Do.;2;09:04:00;2;1;1;;Do.;09:07:00;0.0013240000009536743;3;8;3;1;8;133;(8.435,49.088: -101, 0.707);(8.435,49.098: -101, 0.673);1;8;0;1;0;Do.;09:07:00;
19976;0;1;7710;7710;Do.;2;09:06:00;2;3;3;;Do.;09:07:00;1.0000000474974512E-6;1;8;8;1;8;121;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;8;0;1;0;Do.;09:07:00;
19958;0;1;10620;10620;Do.;1;09:01:00;3;1;1;;Do.;09:07:00;0.0012139999866485596;6;9;6;4;9;255;(8.397,49.087: -190, 0.740);(8.406,49.094: 76, 0.960);1;5;1;3;1;Do.;09:07:00;
19974;0;1;90;90;Do.;2;09:06:00;2;0;0;;Do.;09:08:00;7.829999923706054E-4;2;1;5;1;1;144;(8.391,49.101: 49, 0.333);(8.403,49.095: -206, 0.000);1;8;0;1;0;Do.;09:08:00;
19971;0;1;3970;3970;Do.;2;09:05:00;4;1;1;;Do.;09:08:00;8.199999928474426E-4;3;4;2;1;4;511;(8.394,49.094: -162, 0.000);(8.406,49.096: 110, 0.784);1;5;0;4;1;Do.;09:08:00;
19935;0;1;7820;7820;Do.;2;08:58:00;2;1;1;;Do.;09:08:00;0.0031010000705718995;10;3;4;1;8;136;(8.438,49.100: -101, 0.469);(8.391,49.100: -286, 0.117);1;8;0;1;0;Do.;09:08:00;
19936;0;1;7930;7930;Do.;1;08:58:00;3;1;1;;Do.;09:08:00;0.0031949999332427977;10;8;1;4;8;290;(8.442,49.088: -101, 0.268);(8.391,49.101: -49, 0.413);1;5;1;3;1;Do.;09:08:00;
19981;0;1;10190;10190;Do.;2;09:07:00;2;0;0;;Do.;09:08:00;1.0000000474974512E-6;1;9;9;1;9;139;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;09:08:00;
19963;0;1;11220;11220;Do.;1;09:02:00;1;1;1;;Do.;09:08:00;0.0013689999580383302;6;9;1;1;9;569;(8.399,49.088: 190, 0.091);(8.400,49.098: -102, 0.513);1;5;1;1;1;Do.;09:08:00;
19973;0;1;13640;13640;Do.;1;09:05:00;1;1;1;;Do.;09:08:00;0.0013569999933242798;3;10;4;1;10;328;(8.386,49.104: -53, 0.884);(8.382,49.102: -250, 0.717);2;8;1;1;1;Do.;09:08:00;
19982;0;1;1370;1370;Do.;2;09:08:00;2;3;3;;Do.;09:09:00;3.1499999761581423E-4;1;1;4;1;2;132;(8.394,49.099: -11, 0.600);(8.398,49.093: -154, 0.425);1;8;0;1;0;Do.;09:09:00;
19984;0;1;7660;7660;Do.;2;09:08:00;2;0;0;;Do.;09:09:00;1.0000000474974512E-6;1;8;8;1;8;137;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;8;0;1;0;Do.;09:09:00;
19977;0;1;9490;9490;Do.;1;09:06:00;1;1;1;;Do.;09:09:00;7.910000085830689E-4;3;9;5;1;9;463;(8.397,49.082: -190, 0.363);(8.402,49.095: 144, 0.621);1;4;1;1;1;Do.;09:09:00;
19985;0;1;10070;10070;Do.;2;09:08:00;2;3;3;;Do.;09:09:00;1.0000000474974512E-6;1;9;9;1;9;128;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;09:09:00;
19978;0;1;12400;12400;Do.;2;09:06:00;4;1;1;;Do.;09:09:00;8.199999928474426E-4;3;2;4;1;9;540;(8.405,49.097: 133, 0.194);(8.394,49.094: -162, 0.000);1;5;0;4;1;Do.;09:09:00;
19968;0;1;12610;12610;Do.;1;09:03:00;1;1;1;;Do.;09:09:00;0.0012139999866485596;6;9;6;1;9;219;(8.395,49.088: 190, 0.306);(8.406,49.089: -66, 0.341);2;8;1;1;1;Do.;09:09:00;
19956;0;1;7240;7240;Do.;1;09:01:00;1;1;1;;Do.;09:10:00;0.001983999967575073;9;7;9;1;7;289;(8.407,49.105: -256, 0.477);(8.396,49.084: -190, 0.476);2;4;1;1;1;Do.;09:10:00;
19987;0;1;1280;1280;Do.;1;09:10:00;1;0;0;;Do.;09:11:00;7.960000038146973E-4;1;2;1;1;2;472;(8.406,49.100: 201, 0.064);(8.391,49.100: -13, 0.876);1;4;1;1;1;Do.;09:11:00;
19988;0;1;1440;1440;Do.;2;09:10:00;2;0;0;;Do.;09:11:00;6.71999990940094E-4;1;2;5;1;2;140;(8.405,49.098: -133, 0.530);(8.400,49.092: -153, 0.303);1;8;0;1;0;Do.;09:11:00;
19989;0;1;3220;3220;Do.;2;09:10:00;2;3;3;;Do.;09:11:00;7.960000038146973E-4;1;2;1;1;4;130;(8.401,49.096: -291, 0.372);(8.390,49.102: -49, 0.069);1;8;0;1;0;Do.;09:11:00;
19980;0;1;4490;4490;Do.;2;09:07:00;2;3;3;;Do.;09:11:00;0.0011000000238418578;4;4;6;1;5;127;(8.396,49.092: -15, 0.105);(8.409,49.093: 77, 0.055);1;8;0;1;0;Do.;09:11:00;
19972;0;1;12300;12300;Do.;1;09:05:00;3;1;1;;Do.;09:11:00;0.0013689999580383302;6;9;1;4;9;431;(8.399,49.086: 190, 0.263);(8.391,49.101: -49, 0.413);1;5;1;3;1;Do.;09:11:00;
19993;0;1;140;140;Do.;2;09:11:00;2;0;0;;Do.;09:12:00;7.960000038146973E-4;1;2;1;1;1;135;(8.407,49.097: -123, 0.000);(8.390,49.101: -49, 0.354);1;8;0;1;0;Do.;09:12:00;
19953;0;1;3030;3030;Do.;1;09:01:00;1;1;1;;Do.;09:12:00;0.004236999988555908;11;3;10;1;3;542;(8.433,49.110: -257, 1.000);(8.384,49.104: 53, 0.219);1;5;1;1;1;Do.;09:12:00;
19999;0;1;60;60;Do.;2;09:12:00;2;3;3;;Do.;09:13:00;3.1499999761581423E-4;1;1;4;1;1;129;(8.397,49.099: 161, 0.228);(8.391,49.100: -286, 0.117);1;8;0;1;0;Do.;09:13:00;
19994;0;1;570;570;Do.;1;09:11:00;1;1;1;;Do.;09:13:00;3.1499999761581423E-4;2;1;4;1;1;518;(8.400,49.097: -199, 0.137);(8.390,49.099: -39, 1.000);1;6;1;1;1;Do.;09:13:00;
19944;0;1;3490;3490;Do.;1;09:00:00;1;3;3;;Do.;09:13:00;0.003006999969482422;13;4;3;1;4;544;(8.389,49.099: -45, 0.416);(8.432,49.104: -101, 0.854);1;5;1;1;1;Do.;09:13:00;
19965;0;1;4420;4420;Do.;2;09:03:00;2;3;3;;Do.;09:13:00;0.0026589999198913575;10;2;3;1;5;136;(8.401,49.097: 254, 0.008);(8.424,49.093: 251, 0.907);1;8;0;1;0;Do.;09:13:00;
19960;0;1;4600;4600;Do.;1;09:02:00;3;3;3;;Do.;09:13:00;0.0029700000286102296;11;5;3;4;5;261;(8.403,49.092: -248, 0.192);(8.432,49.097: -101, 0.850);1;5;1;3;1;Do.;09:13:00;
20002;0;1;7400;7400;Do.;1;09:12:00;1;3;3;;Do.;09:13:00;1.0000000474974512E-6;1;8;8;1;8;457;(8.441,49.091: -101, 0.292);(8.435,49.088: -101, 0.707);1;4;1;1;1;Do.;09:13:00;
19964;0;1;2750;2750;Do.;3;09:03:00;1;1;1;;Do.;09:14:00;0.002871999979019165;11;2;8;1;2;121;(8.405,49.100: -201, 0.396);(8.435,49.088: -101, 0.707);2;5;1;1;0;Do.;09:14:00;
19995;0;1;5050;5050;Do.;1;09:11:00;1;1;1;;Do.;09:14:00;7.910000085830689E-4;3;5;9;1;5;205;(8.405,49.095: 26, 0.625);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;09:14:00;
19937;0;1;13070;13070;Do.;1;08:58:00;3;1;1;;Do.;09:14:00;0.003950999975204468;16;9;8;4;9;373;(8.398,49.083: -190, 0.466);(8.439,49.085: -101, 0.445);2;6;1;3;1;Do.;09:14:00;
20000;0;1;2200;2200;Do.;1;09:12:00;1;1;1;;Do.;09:15:00;8.199999928474426E-4;3;2;4;1;2;617;(8.406,49.097: -122, 0.410);(8.390,49.096: -43, 0.627);1;3;1;1;1;Do.;09:15:00;
19983;0;1;2650;2650;Do.;1;09:08:00;1;1;1;;Do.;09:15:00;0.0015579999685287475;7;2;9;1;2;238;(8.405,49.097: -111, 0.203);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;09:15:00;
19986;0;1;10970;10970;Do.;1;09:09:00;1;1;1;;Do.;09:15:00;0.0013689999580383302;6;9;1;1;9;483;(8.402,49.088: -155, 0.000);(8.394,49.099: 11, 0.343);2;6;1;1;1;Do.;09:15:00;
20006;0;1;11830;11830;Do.;1;09:14:00;1;3;3;;Do.;09:15:00;1.0000000474974512E-6;1;9;9;1;9;639;(8.394,49.090: -190, 0.818);(8.396,49.084: -190, 0.476);1;6;1;1;1;Do.;09:15:00;
20005;0;1;12440;12440;Do.;2;09:13:00;4;1;1;;Do.;09:16:00;8.199999928474426E-4;3;2;4;1;9;527;(8.404,49.099: -213, 0.085);(8.396,49.095: -103, 0.649);1;5;0;4;1;Do.;09:16:00;
20010;0;1;4870;4870;Do.;2;09:16:00;7;3;3;;Do.;09:17:00;6.71999990940094E-4;1;2;5;1;5;303;(8.405,49.097: 133, 0.194);(8.401,49.089: -246, 0.595);2;5;0;4;0;Do.;09:17:00;
19998;0;1;10920;10920;Do.;1;09:11:00;1;1;1;;Do.;09:17:00;0.0013689999580383302;6;9;1;1;9;480;(8.392,49.086: -190, 0.442);(8.398,49.097: 156, 0.778);2;6;1;1;1;Do.;09:17:00;
19992;0;1;13430;13430;Do.;1;09:10:00;3;1;1;;Do.;09:17:00;0.0025290000438690187;7;10;9;4;10;260;(8.388,49.104: -53, 0.949);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;09:17:00;
20001;0;1;3410;3410;Do.;1;09:12:00;3;1;1;;Do.;09:18:00;0.0013930000066757202;6;4;9;4;4;264;(8.389,49.097: -42, 0.169);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;09:18:00;
20007;0;1;3930;3930;Do.;1;09:15:00;3;1;1;;Do.;09:18:00;8.069999814033508E-4;3;4;5;4;4;393;(8.396,49.095: -103, 0.737);(8.404,49.092: -118, 0.674);1;5;1;3;1;Do.;09:18:00;
