"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"5";"WORK";"(8.408956597651411,49.09320107675241: -465, 0.051515116884557996)";"11";"8.408956597651411";"49.09320107675241"
"5";"WORK";"(8.407565143974066,49.09303255623408: 456, 0.5555439572158205)";"7";"8.407565143974066";"49.09303255623408"
"5";"WORK";"(8.4068645368939,49.090363747544856: 518, 0.5384691033185673)";"12";"8.4068645368939";"49.090363747544856"
"5";"WORK";"(8.405416595797101,49.091776531834725: -527, 0.25801480498157375)";"9";"8.405416595797101";"49.091776531834725"
"5";"WORK";"(8.407149427798295,49.092917693814535: -456, 0.5736955203309735)";"11";"8.407149427798295";"49.092917693814535"
"5";"BUSINESS";"(8.405700354936501,49.092156814907305: 458, 0.06821471008477925)";"9";"8.405700354936501";"49.092156814907305"
"5";"BUSINESS";"(8.408848350137877,49.093535019310565: 512, 0.12599460856904332)";"9";"8.408848350137877";"49.093535019310565"
"5";"BUSINESS";"(8.405366524856717,49.08888741745126: -464, 0.21294004065415714)";"7";"8.405366524856717";"49.08888741745126"
"5";"BUSINESS";"(8.405569348722507,49.08967978491755: 464, 0.2625011940824515)";"8";"8.405569348722507";"49.08967978491755"
"5";"BUSINESS";"(8.406322368895777,49.09255463313463: 457, 0.24963705394052424)";"9";"8.406322368895777";"49.09255463313463"
"5";"BUSINESS";"(8.406611604419272,49.0941898581556: -512, 0.09242785129000561)";"12";"8.406611604419272";"49.0941898581556"
"5";"BUSINESS";"(8.40900921971279,49.09190059685052: -514, 0.448055372897114)";"6";"8.40900921971279";"49.09190059685052"
"5";"BUSINESS";"(8.408092181003278,49.0919038456077: 515, 0.38354598020596986)";"10";"8.408092181003278";"49.0919038456077"
"5";"BUSINESS";"(8.409578826678542,49.093545986405495: -465, 0.0)";"10";"8.409578826678542";"49.093545986405495"
"5";"BUSINESS";"(8.40782752626082,49.09423931862229: -512, 0.46732838518048864)";"13";"8.40782752626082";"49.09423931862229"
"5";"BUSINESS";"(8.40876189340866,49.091200731692446: -515, 0.8678891292193635)";"7";"8.40876189340866";"49.091200731692446"
"5";"BUSINESS";"(8.408108271034907,49.091406901655: 515, 0.6697093705749774)";"11";"8.408108271034907";"49.091406901655"
"5";"BUSINESS";"(8.409409951162024,49.09405115178788: -512, 0.9863589707550587)";"10";"8.409409951162024";"49.09405115178788"
"5";"BUSINESS";"(8.406212832868608,49.08939007586625: 464, 0.5031152417828627)";"13";"8.406212832868608";"49.08939007586625"
"5";"BUSINESS";"(8.40412174050139,49.0894668707255: -463, 0.0)";"10";"8.40412174050139";"49.0894668707255"
"5";"BUSINESS";"(8.406584113024543,49.08866204514134: -464, 0.0)";"12";"8.406584113024543";"49.08866204514134"
"5";"BUSINESS";"(8.408742140588014,49.09266345779112: -456, 0.035089489807269884)";"10";"8.408742140588014";"49.09266345779112"
"5";"BUSINESS";"(8.408829023109428,49.09170074108223: -514, 0.08746182282766167)";"10";"8.408829023109428";"49.09170074108223"
"5";"BUSINESS";"(8.405849775525615,49.08932778216384: -464, 0.4792600723261651)";"7";"8.405849775525615";"49.08932778216384"
"5";"BUSINESS";"(8.405287452953328,49.09300398497902: 529, 0.8178413718164642)";"11";"8.405287452953328";"49.09300398497902"
"5";"BUSINESS";"(8.406084068480338,49.08948464014817: -464, 0.5698945241545245)";"9";"8.406084068480338";"49.08948464014817"
"5";"BUSINESS";"(8.408838233579317,49.09159057758256: -457, 0.0)";"6";"8.408838233579317";"49.09159057758256"
"5";"BUSINESS";"(8.408615846835866,49.09272886878323: -456, 0.08063045586169874)";"11";"8.408615846835866";"49.09272886878323"
"5";"BUSINESS";"(8.406092020742571,49.093973713180496: 449, 0.8627983925704324)";"7";"8.406092020742571";"49.093973713180496"
"5";"BUSINESS";"(8.406058946094046,49.08942223741184: -464, 0.5292054321622252)";"13";"8.406058946094046";"49.08942223741184"
"5";"BUSINESS";"(8.407515213679003,49.09158146055119: -516, 0.8308088727794135)";"7";"8.407515213679003";"49.09158146055119"
"5";"BUSINESS";"(8.405984649279764,49.09117903373949: 461, 0.8062216591815291)";"9";"8.405984649279764";"49.09117903373949"
"5";"BUSINESS";"(8.404978604026558,49.09133110239714: -525, 0.31099810921841087)";"18";"8.404978604026558";"49.09133110239714"
"5";"BUSINESS";"(8.404014526100207,49.088899257936745: -463, 0.0)";"10";"8.404014526100207";"49.088899257936745"
"5";"BUSINESS";"(8.408362783377791,49.09009080708171: -516, 0.7915044380278253)";"8";"8.408362783377791";"49.09009080708171"
"5";"BUSINESS";"(8.4061010984006,49.08963589728632: 464, 0.32849560340144385)";"12";"8.4061010984006";"49.08963589728632"
"5";"BUSINESS";"(8.406951191618079,49.09298192240365: -456, 0.6427723915783701)";"10";"8.406951191618079";"49.09298192240365"
"5";"EDUCATION";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"3";"8.409487830718977";"49.09287040894003"
"5";"SHOPPING";"(8.407212864120497,49.092838225671834: -456, 0.5479031185171003)";"205";"8.407212864120497";"49.092838225671834"
"5";"SHOPPING";"(8.4064684359343,49.09055263013742: 519, 0.37058549210302016)";"195";"8.4064684359343";"49.09055263013742"
"5";"LEISURE";"(8.409052407573862,49.09385396274272: -512, 0.8986317732355392)";"1";"8.409052407573862";"49.09385396274272"
"5";"SERVICE";"(8.408269291951234,49.09006925626417: -516, 0.6803055133250566)";"1";"8.408269291951234";"49.09006925626417"
"5";"OTHERHOME";"(8.408413106567743,49.0924338521432: -514, 0.3374906776628093)";"176";"8.408413106567743";"49.0924338521432"
"5";"OTHERHOME";"(8.407208420886258,49.09014883536051: -518, 0.7292698846157591)";"139";"8.407208420886258";"49.09014883536051"
"5";"PRIVATE_BUSINESS";"(8.407497491227057,49.09073435780941: -516, 0.2860245585208028)";"11";"8.407497491227057";"49.09073435780941"
"5";"PRIVATE_VISIT";"(8.406608795008191,49.090468691853864: -519, 0.5916958683090532)";"12";"8.406608795008191";"49.090468691853864"
"5";"SHOPPING_DAILY";"(8.408601868286038,49.09123687344669: -515, 0.7275446271689625)";"9";"8.408601868286038";"49.09123687344669"
"5";"SHOPPING_OTHER";"(8.40560116707785,49.08945885136936: 464, 0.4147744592711949)";"10";"8.40560116707785";"49.08945885136936"
"5";"LEISURE_INDOOR";"(8.40582431213587,49.0925751169968: 457, 0.06635056703852993)";"6";"8.40582431213587";"49.0925751169968"
"5";"LEISURE_OUTDOOR";"(8.407865024511192,49.08846903208334: -464, 0.0)";"7";"8.407865024511192";"49.08846903208334"
"5";"LEISURE_OTHER";"(8.406633868910346,49.093548287655224: 465, 0.17642279378308454)";"8";"8.406633868910346";"49.093548287655224"
"5";"EDUCATION_PRIMARY";"(8.406992990176526,49.09297430706345: -456, 0.6285783763911401)";"2";"8.406992990176526";"49.09297430706345"
"5";"EDUCATION_SECONDARY";"(8.404158795504687,49.08950357156626: 463, 0.9642613646631127)";"3";"8.404158795504687";"49.08950357156626"
"5";"EDUCATION_TERTIARY";"(8.404715817698541,49.089615662055294: -521, 0.9383922771863328)";"4";"8.404715817698541";"49.089615662055294"
"5";"EDUCATION_OCCUP";"(8.4079744221984,49.091824265715935: -515, 0.4485492255429135)";"5";"8.4079744221984";"49.091824265715935"
"6";"EDUCATION";"(8.406707621552606,49.103007469062085: 656, 0.7774369797026711)";"3";"8.406707621552606";"49.103007469062085"
"6";"SERVICE";"(8.403952521992728,49.10200981029074: 658, 0.5760172402307061)";"1";"8.403952521992728";"49.10200981029074"
"6";"PRIVATE_BUSINESS";"(8.407452194592379,49.1063424646638: 656, 0.3970414120515241)";"11";"8.407452194592379";"49.1063424646638"
"6";"PRIVATE_VISIT";"(8.403333996924058,49.10389009927945: -658, 0.6653541669279275)";"12";"8.403333996924058";"49.10389009927945"
"6";"SHOPPING_DAILY";"(8.404992577204359,49.10593835020556: 656, 0.6692362376584275)";"9";"8.404992577204359";"49.10593835020556"
"6";"SHOPPING_OTHER";"(8.40359299377625,49.102961974047375: -658, 0.5270765988639264)";"10";"8.40359299377625";"49.102961974047375"
"6";"LEISURE_INDOOR";"(8.40776549837085,49.10655645157198: -656, 0.652704565804066)";"6";"8.40776549837085";"49.10655645157198"
"6";"LEISURE_OUTDOOR";"(8.405425080275297,49.10327054986439: 656, 0.8754216093569321)";"7";"8.405425080275297";"49.10327054986439"
"6";"LEISURE_OTHER";"(8.40889969701782,49.10571127212687: -656, 0.6825397788441983)";"8";"8.40889969701782";"49.10571127212687"
"6";"EDUCATION_PRIMARY";"(8.40640331508158,49.10610973887933: -656, 0.4812817201785217)";"2";"8.40640331508158";"49.10610973887933"
"6";"EDUCATION_SECONDARY";"(8.40812829403701,49.10370176153495: -656, 0.422531993840235)";"3";"8.40812829403701";"49.10370176153495"
"6";"EDUCATION_TERTIARY";"(8.40733546470629,49.102777696298354: 908, 0.01589291925808866)";"4";"8.40733546470629";"49.102777696298354"
"6";"EDUCATION_OCCUP";"(8.406257963119819,49.10471616374929: 656, 0.6618524541954919)";"5";"8.406257963119819";"49.10471616374929"
"7";"EDUCATION";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"3";"8.43229332458087";"49.09007468211316"
"7";"SERVICE";"(8.439336994134347,49.086667417703744: -752, 0.36169513665615355)";"1";"8.439336994134347";"49.086667417703744"
"7";"PRIVATE_BUSINESS";"(8.44063399050721,49.08427407350895: -752, 0.5024244447195602)";"11";"8.44063399050721";"49.08427407350895"
"7";"PRIVATE_VISIT";"(8.441215668337469,49.083957828500075: -752, 0.5741907552499437)";"12";"8.441215668337469";"49.083957828500075"
"7";"SHOPPING_DAILY";"(8.441429566494584,49.09037895698688: -752, 0.6752866320064415)";"9";"8.441429566494584";"49.09037895698688"
"7";"SHOPPING_OTHER";"(8.438951257750633,49.086498329849356: -752, 0.3097749777400026)";"10";"8.438951257750633";"49.086498329849356"
"7";"LEISURE_INDOOR";"(8.439009869542343,49.085006413652856: 752, 0.6996781472248894)";"6";"8.439009869542343";"49.085006413652856"
"7";"LEISURE_OUTDOOR";"(8.43787902052785,49.08725957672717: 752, 0.8204781695481259)";"7";"8.43787902052785";"49.08725957672717"
"7";"LEISURE_OTHER";"(8.438930022789696,49.08969534729455: 752, 0.6564433745759516)";"8";"8.438930022789696";"49.08969534729455"
"7";"EDUCATION_PRIMARY";"(8.437034044599093,49.08433952189538: 752, 0.9633479205470006)";"2";"8.437034044599093";"49.08433952189538"
"7";"EDUCATION_SECONDARY";"(8.435667403425052,49.08870939595702: -132, 0.0859426441947042)";"3";"8.435667403425052";"49.08870939595702"
"7";"EDUCATION_TERTIARY";"(8.434461724639968,49.085551051180424: 132, 0.6658596115506673)";"4";"8.434461724639968";"49.085551051180424"
"7";"EDUCATION_OCCUP";"(8.44153906142085,49.08458471505146: -752, 0.6232632248282951)";"5";"8.44153906142085";"49.08458471505146"
"8";"WORK";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"9";"8.39552016798583";"49.08813452564919"
"8";"WORK";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"11";"8.397218121769624";"49.08662284210983"
"8";"WORK";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"12";"8.400090489559492";"49.0860547883899"
"8";"WORK";"(8.40029280033226,49.08778246248661: -835, 0.24082358956124547)";"10";"8.40029280033226";"49.08778246248661"
"8";"WORK";"(8.393450114245708,49.088849178847354: -86, 0.2912808927929703)";"7";"8.393450114245708";"49.088849178847354"
"8";"BUSINESS";"(8.399712959647871,49.08714866981097: -492, 0.5950548707732226)";"7";"8.399712959647871";"49.08714866981097"
"8";"BUSINESS";"(8.396754935333492,49.08996350738023: -86, 0.9256445118200347)";"9";"8.396754935333492";"49.08996350738023"
"8";"BUSINESS";"(8.40205007685091,49.08582837655538: -846, 0.0)";"10";"8.40205007685091";"49.08582837655538"
"8";"BUSINESS";"(8.394407246406995,49.08791418095093: -86, 0.1399896464688667)";"14";"8.394407246406995";"49.08791418095093"
"8";"BUSINESS";"(8.39986703624049,49.086340347877886: -844, 0.772143305583379)";"10";"8.39986703624049";"49.086340347877886"
"8";"EDUCATION";"(8.401269427425754,49.08802387005138: 274, 0.12364214485039439)";"3";"8.401269427425754";"49.08802387005138"
"8";"SHOPPING";"(8.401828679746863,49.08701410610663: -837, 0.0)";"100";"8.401828679746863";"49.08701410610663"
"8";"LEISURE";"(8.39575044518224,49.08719214735731: -86, 0.08485639998936131)";"1";"8.39575044518224";"49.08719214735731"
"8";"SERVICE";"(8.393845351989842,49.090108576602574: -86, 0.667108376934087)";"1";"8.393845351989842";"49.090108576602574"
"8";"OTHERHOME";"(8.39304551474197,49.09004435328597: -86, 0.5683082232394605)";"50";"8.39304551474197";"49.09004435328597"
"8";"PRIVATE_BUSINESS";"(8.401863764690955,49.08794378523483: -836, 1.0)";"11";"8.401863764690955";"49.08794378523483"
"8";"PRIVATE_VISIT";"(8.397135509470896,49.09000252883896: -86, 0.9749093179157334)";"12";"8.397135509470896";"49.09000252883896"
"8";"SHOPPING_DAILY";"(8.401911997854906,49.08558434607612: -846, 0.0)";"9";"8.401911997854906";"49.08558434607612"
"8";"SHOPPING_OTHER";"(8.396998582043777,49.086507264134454: -226, 0.5042437273788289)";"10";"8.396998582043777";"49.086507264134454"
"8";"LEISURE_INDOOR";"(8.399755187690278,49.08704490286867: -492, 0.6591026028283111)";"6";"8.399755187690278";"49.08704490286867"
"8";"LEISURE_OUTDOOR";"(8.392685993048287,49.08785605164976: -85, 0.22044109194821812)";"7";"8.392685993048287";"49.08785605164976"
"8";"LEISURE_OTHER";"(8.396378707815074,49.089974029103445: 86, 0.10997979466370729)";"8";"8.396378707815074";"49.089974029103445"
"8";"EDUCATION_PRIMARY";"(8.399755245274168,49.08947279799669: 230, 0.8779679709155692)";"2";"8.399755245274168";"49.08947279799669"
"8";"EDUCATION_SECONDARY";"(8.396920070156733,49.08927540191578: -86, 0.7592240644365366)";"3";"8.396920070156733";"49.08927540191578"
"8";"EDUCATION_TERTIARY";"(8.393474107500815,49.08769702486564: -85, 0.14230294727707218)";"4";"8.393474107500815";"49.08769702486564"
"8";"EDUCATION_OCCUP";"(8.398982623841755,49.087920004264696: 834, 0.032133897690649345)";"5";"8.398982623841755";"49.087920004264696"
"9";"EDUCATION";"(8.38424502961022,49.10421031877068: 444, 0.21937804448103668)";"3";"8.38424502961022";"49.10421031877068"
"9";"SERVICE";"(8.386490927116562,49.10357624320551: -444, 0.9052513049128947)";"1";"8.386490927116562";"49.10357624320551"
"9";"PRIVATE_BUSINESS";"(8.385676372455043,49.10284606287946: -444, 0.8816129310533415)";"11";"8.385676372455043";"49.10284606287946"
"9";"PRIVATE_VISIT";"(8.387066567892527,49.10198044339051: 444, 0.030616845061024592)";"12";"8.387066567892527";"49.10198044339051"
"9";"SHOPPING_DAILY";"(8.388110117645262,49.10312614582315: 444, 0.005054728235551798)";"9";"8.388110117645262";"49.10312614582315"
"9";"SHOPPING_OTHER";"(8.389250543960143,49.1026411912026: -475, 0.0)";"10";"8.389250543960143";"49.1026411912026"
"9";"LEISURE_INDOOR";"(8.385756296540908,49.103214860439266: 444, 0.12274106790532806)";"6";"8.385756296540908";"49.103214860439266"
"9";"LEISURE_OUTDOOR";"(8.387081512716316,49.1028228159401: 444, 0.04880014377169202)";"7";"8.387081512716316";"49.1028228159401"
"9";"LEISURE_OTHER";"(8.384136545585367,49.10523494499817: 444, 0.2477210871113751)";"8";"8.384136545585367";"49.10523494499817"
"9";"EDUCATION_PRIMARY";"(8.386994622419646,49.10318288632869: 444, 0.061157338127602906)";"2";"8.386994622419646";"49.10318288632869"
"9";"EDUCATION_SECONDARY";"(8.385653575959703,49.10451094361125: 444, 0.15689716238498244)";"3";"8.385653575959703";"49.10451094361125"
"9";"EDUCATION_TERTIARY";"(8.384199250635891,49.10366042036222: -444, 0.7907213725351163)";"4";"8.384199250635891";"49.10366042036222"
"9";"EDUCATION_OCCUP";"(8.386331380281424,49.10347935786859: -444, 0.8995851620532905)";"5";"8.386331380281424";"49.10347935786859"
"10";"WORK";"(8.403979261525853,49.08431608012517: -225, 0.0)";"9";"8.403979261525853";"49.08431608012517"
"10";"WORK";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"11";"8.402598326145029";"49.082419333841095"
"10";"WORK";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8";"8.400644656320921";"49.08117144004502"
"10";"WORK";"(8.404234142975342,49.08634064848938: 831, 0.6390428935405822)";"13";"8.404234142975342";"49.08634064848938"
"10";"BUSINESS";"(8.40007274479228,49.08018106535311: -903, 0.40373459025718794)";"7";"8.40007274479228";"49.08018106535311"
"10";"BUSINESS";"(8.403928372700545,49.08374302828496: -222, 0.2381356686409973)";"10";"8.403928372700545";"49.08374302828496"
"10";"BUSINESS";"(8.403061722391186,49.08526586558623: -495, 0.28369641200161066)";"14";"8.403061722391186";"49.08526586558623"
"10";"BUSINESS";"(8.402261062534695,49.08446916754437: -428, 0.0)";"9";"8.402261062534695";"49.08446916754437"
"10";"EDUCATION";"(8.403889972127583,49.08504019128418: -224, 0.21943030197196028)";"3";"8.403889972127583";"49.08504019128418"
"10";"SERVICE";"(8.405275281015536,49.08784150011305: -189, 0.0)";"1";"8.405275281015536";"49.08784150011305"
"10";"OTHERHOME";"(8.406348919350211,49.08578555695853: -831, 0.9155793607709202)";"40";"8.406348919350211";"49.08578555695853"
"10";"PRIVATE_BUSINESS";"(8.40117600397263,49.08302478906611: -904, 0.038098924241638486)";"11";"8.40117600397263";"49.08302478906611"
"10";"PRIVATE_VISIT";"(8.401575380286495,49.08375024201055: 904, 0.8256629323141765)";"12";"8.401575380286495";"49.08375024201055"
"10";"SHOPPING_DAILY";"(8.405226015168214,49.08607956379327: -831, 0.6207348064720205)";"9";"8.405226015168214";"49.08607956379327"
"10";"SHOPPING_OTHER";"(8.403423756175291,49.08258009155895: -223, 0.16273313626524613)";"10";"8.403423756175291";"49.08258009155895"
"10";"LEISURE_INDOOR";"(8.403950540509477,49.08048724432747: 789, 0.34898893700384154)";"6";"8.403950540509477";"49.08048724432747"
"10";"LEISURE_OUTDOOR";"(8.403034279275067,49.08065048085302: 789, 0.3313397426866002)";"7";"8.403034279275067";"49.08065048085302"
"10";"LEISURE_OTHER";"(8.40276619523644,49.08691978859309: 904, 0.26334190874890806)";"8";"8.40276619523644";"49.08691978859309"
"10";"EDUCATION_PRIMARY";"(8.405307801578857,49.086531469882544: -831, 0.8681317663130728)";"2";"8.405307801578857";"49.086531469882544"
"10";"EDUCATION_SECONDARY";"(8.40533062590443,49.084328659186276: -224, 0.0)";"3";"8.40533062590443";"49.084328659186276"
"10";"EDUCATION_TERTIARY";"(8.402207958485931,49.08255150205878: -904, 0.025989240246559943)";"4";"8.402207958485931";"49.08255150205878"
"10";"EDUCATION_OCCUP";"(8.406401581781237,49.08533700846472: -481, 0.0)";"5";"8.406401581781237";"49.08533700846472"
"11";"WORK";"(8.395636842190104,49.08395438263705: 193, 0.8949339418563529)";"7";"8.395636842190104";"49.08395438263705"
"11";"WORK";"(8.39809427211666,49.082339584499834: 201, 0.7174187187117629)";"13";"8.39809427211666";"49.082339584499834"
"11";"WORK";"(8.399222250661321,49.08518373260028: -821, 0.0)";"10";"8.399222250661321";"49.08518373260028"
