"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"5";"WORK";"(8.404634794756923,49.08935744826341: -463, 0.7729181118009674)";"10";"8.404634794756923";"49.08935744826341"
"5";"WORK";"(8.406378830194857,49.08926461428946: 464, 0.5996505422253438)";"7";"8.406378830194857";"49.08926461428946"
"5";"WORK";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"6";"8.406910001091479";"49.088952121104356"
"5";"WORK";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"9";"8.406722548705671";"49.09185122602433"
"5";"WORK";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"12";"8.405226994249954";"49.092789355890055"
"5";"WORK";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"11";"8.405401091778673";"49.09187488340258"
"5";"WORK";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"13";"8.407702099542119";"49.09397539617777"
"5";"WORK";"(8.409522920209312,49.09329513852228: -465, 0.0)";"9";"8.409522920209312";"49.09329513852228"
"5";"WORK";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"9";"8.405773866278023";"49.09020642140238"
"5";"WORK";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"10";"8.406374390594163";"49.08947590500319"
"5";"WORK";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"9";"8.404515078177788";"49.09127259329085"
"5";"WORK";"(8.406892509114801,49.09169967738465: 458, 0.677890431120883)";"9";"8.406892509114801";"49.09169967738465"
"5";"WORK";"(8.407860597290048,49.09230130478718: 457, 0.8296794992689842)";"15";"8.407860597290048";"49.09230130478718"
"5";"WORK";"(8.405279743864392,49.09276713861427: -528, 0.9586320927140565)";"8";"8.405279743864392";"49.09276713861427"
"5";"WORK";"(8.405785038817145,49.09006812185204: 521, 0.9661758215256232)";"7";"8.405785038817145";"49.09006812185204"
"5";"WORK";"(8.40874303442227,49.09371211814535: -512, 0.8191765432217208)";"7";"8.40874303442227";"49.09371211814535"
"5";"WORK";"(8.407245473882696,49.08982273285796: 464, 0.2794080745071109)";"11";"8.407245473882696";"49.08982273285796"
"5";"WORK";"(8.405418762019313,49.08932231215955: 464, 0.4951337787454256)";"15";"8.405418762019313";"49.08932231215955"
"5";"WORK";"(8.406315573346184,49.092869488531676: -457, 0.775984558691679)";"9";"8.406315573346184";"49.092869488531676"
"5";"WORK";"(8.408339849383507,49.09420986682818: -512, 0.6314899782505677)";"8";"8.408339849383507";"49.09420986682818"
"5";"WORK";"(8.403555994604261,49.08907619630612: -463, 0.0)";"13";"8.403555994604261";"49.08907619630612"
"5";"WORK";"(8.40839847071193,49.09051530336616: -515, 0.08198497553958624)";"8";"8.40839847071193";"49.09051530336616"
"5";"WORK";"(8.40561382760658,49.08977194563607: -464, 0.7970894691283558)";"8";"8.40561382760658";"49.08977194563607"
"5";"WORK";"(8.408111314406282,49.09065724853211: -516, 0.8803056235749359)";"11";"8.408111314406282";"49.09065724853211"
"5";"BUSINESS";"(8.407043966423831,49.09428125937058: -512, 0.21663807183147463)";"9";"8.407043966423831";"49.09428125937058"
"5";"BUSINESS";"(8.406909363512629,49.09211106609161: -458, 0.35208801180483923)";"9";"8.406909363512629";"49.09211106609161"
"5";"BUSINESS";"(8.407599538388721,49.089658623956986: -464, 0.5850039719569066)";"12";"8.407599538388721";"49.089658623956986"
"5";"BUSINESS";"(8.404494940114397,49.0888280632718: -463, 0.34000733130147237)";"10";"8.404494940114397";"49.0888280632718"
"5";"BUSINESS";"(8.40579514939293,49.09133861513812: 460, 0.3568049139547819)";"16";"8.40579514939293";"49.09133861513812"
"5";"BUSINESS";"(8.40587981783169,49.08998458687375: 464, 0.07653175535689853)";"12";"8.40587981783169";"49.08998458687375"
"5";"BUSINESS";"(8.407132361312652,49.09179951658655: -458, 0.21716561318280675)";"7";"8.407132361312652";"49.09179951658655"
"5";"BUSINESS";"(8.404993382139603,49.08862570711621: -464, 0.060512087041099116)";"12";"8.404993382139603";"49.08862570711621"
"5";"BUSINESS";"(8.408160292537447,49.09090394885138: -515, 0.07692177845893183)";"9";"8.408160292537447";"49.09090394885138"
"5";"BUSINESS";"(8.40750565635349,49.090691927730596: 516, 0.7317917724633555)";"11";"8.40750565635349";"49.090691927730596"
"5";"BUSINESS";"(8.40643780285014,49.089056039538384: -464, 0.25462575863337183)";"9";"8.40643780285014";"49.089056039538384"
"5";"BUSINESS";"(8.40675799338608,49.093270503652064: -456, 0.724238416108065)";"13";"8.40675799338608";"49.093270503652064"
"5";"BUSINESS";"(8.405603550367012,49.09209971519919: 458, 0.027411503084694453)";"10";"8.405603550367012";"49.09209971519919"
"5";"BUSINESS";"(8.407845632659878,49.090480378839175: -516, 0.4924724646233038)";"7";"8.407845632659878";"49.090480378839175"
"5";"BUSINESS";"(8.407614579320951,49.08937333164972: -464, 0.3901449137702704)";"8";"8.407614579320951";"49.08937333164972"
"5";"BUSINESS";"(8.408570317755569,49.09392360133627: -512, 0.7389900582047015)";"15";"8.408570317755569";"49.09392360133627"
"5";"BUSINESS";"(8.4097377308788,49.09368891480944: -465, 0.0)";"7";"8.4097377308788";"49.09368891480944"
"5";"BUSINESS";"(8.406472217394466,49.09485222849769: -455, 0.5038802124212026)";"11";"8.406472217394466";"49.09485222849769"
"5";"BUSINESS";"(8.406508515462967,49.08957649405858: -464, 0.6034268172564256)";"6";"8.406508515462967";"49.08957649405858"
"5";"BUSINESS";"(8.405202209430746,49.089415328098106: -521, 0.5449757391743787)";"9";"8.405202209430746";"49.089415328098106"
"5";"BUSINESS";"(8.405482637504258,49.08859153142343: 464, 0.9959927871752294)";"7";"8.405482637504258";"49.08859153142343"
"5";"BUSINESS";"(8.408527258822497,49.09056930117661: -515, 0.24550723432290775)";"10";"8.408527258822497";"49.09056930117661"
"5";"BUSINESS";"(8.40704834497187,49.089752835953696: -464, 0.6865129947900916)";"12";"8.40704834497187";"49.089752835953696"
"5";"BUSINESS";"(8.405095399588857,49.089225446679485: 464, 0.5389480409796377)";"12";"8.405095399588857";"49.089225446679485"
"5";"BUSINESS";"(8.405094324802082,49.09045465913416: 462, 0.27047952809580705)";"4";"8.405094324802082";"49.09045465913416"
"5";"BUSINESS";"(8.406991226488804,49.08994922336689: -520, 0.9156513034651087)";"7";"8.406991226488804";"49.08994922336689"
"5";"BUSINESS";"(8.406313299151448,49.091742527611665: -458, 0.601763670784663)";"10";"8.406313299151448";"49.091742527611665"
"5";"BUSINESS";"(8.40800803781021,49.09063003111311: -516, 0.755349183333326)";"10";"8.40800803781021";"49.09063003111311"
"5";"BUSINESS";"(8.40481900946435,49.09070851120309: 524, 0.839635796788184)";"10";"8.40481900946435";"49.09070851120309"
"5";"BUSINESS";"(8.405936675952784,49.088511712920955: -464, 0.0)";"13";"8.405936675952784";"49.088511712920955"
"5";"BUSINESS";"(8.407411484957436,49.091881068186595: 458, 0.9081602750186113)";"10";"8.407411484957436";"49.091881068186595"
"5";"BUSINESS";"(8.408657496459192,49.09371684587044: -512, 0.7917913322002489)";"9";"8.408657496459192";"49.09371684587044"
"5";"EDUCATION";"(8.405575907599754,49.08918914054952: -464, 0.4036947027943181)";"3";"8.405575907599754";"49.08918914054952"
"5";"SHOPPING";"(8.407067056816816,49.09207397643417: 458, 0.7263978748019193)";"173";"8.407067056816816";"49.09207397643417"
"5";"SHOPPING";"(8.40684003084735,49.09025913050149: -519, 0.41227917075668097)";"227";"8.40684003084735";"49.09025913050149"
"5";"LEISURE";"(8.406815965533514,49.09415974415217: -512, 0.16017423117688392)";"1";"8.406815965533514";"49.09415974415217"
"5";"SERVICE";"(8.405805110773592,49.09104903607466: -461, 0.3258275657055504)";"1";"8.405805110773592";"49.09104903607466"
"5";"OTHERHOME";"(8.404006426466267,49.09040897003737: -448, 0.9395334215438775)";"192";"8.404006426466267";"49.09040897003737"
"5";"OTHERHOME";"(8.409573699462014,49.09389054979105: -465, 0.0)";"123";"8.409573699462014";"49.09389054979105"
"5";"PRIVATE_BUSINESS";"(8.408848350137877,49.093535019310565: 512, 0.12599460856904332)";"11";"8.408848350137877";"49.093535019310565"
"5";"PRIVATE_VISIT";"(8.406322368895777,49.09255463313463: 457, 0.24963705394052424)";"12";"8.406322368895777";"49.09255463313463"
"5";"SHOPPING_DAILY";"(8.408829023109428,49.09170074108223: -514, 0.08746182282766167)";"9";"8.408829023109428";"49.09170074108223"
"5";"SHOPPING_OTHER";"(8.406084068480338,49.08948464014817: -464, 0.5698945241545245)";"10";"8.406084068480338";"49.08948464014817"
"5";"LEISURE_INDOOR";"(8.404978604026558,49.09133110239714: -525, 0.31099810921841087)";"6";"8.404978604026558";"49.09133110239714"
"5";"LEISURE_OUTDOOR";"(8.4061010984006,49.08963589728632: 464, 0.32849560340144385)";"7";"8.4061010984006";"49.08963589728632"
"5";"LEISURE_OTHER";"(8.406655053107228,49.09461691318437: 511, 0.18396906883709585)";"8";"8.406655053107228";"49.09461691318437"
"5";"EDUCATION_PRIMARY";"(8.409097965063204,49.093424935266796: -512, 0.9657887163030099)";"2";"8.409097965063204";"49.093424935266796"
"5";"EDUCATION_SECONDARY";"(8.408177707924857,49.091059668957854: -515, 0.18937531666507246)";"3";"8.408177707924857";"49.091059668957854"
"5";"EDUCATION_TERTIARY";"(8.408052035678697,49.09055868444755: -516, 0.7570573988503617)";"4";"8.408052035678697";"49.09055868444755"
"5";"EDUCATION_OCCUP";"(8.404020909707254,49.08883723957061: -463, 0.0)";"5";"8.404020909707254";"49.08883723957061"
"6";"EDUCATION";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"3";"8.40375078746284";"49.10090996011519"
"6";"SERVICE";"(8.40562837100901,49.10214658157306: -656, 0.039721569363754275)";"1";"8.40562837100901";"49.10214658157306"
"6";"PRIVATE_BUSINESS";"(8.405785094956325,49.10229374828655: -656, 0.06832778645962952)";"11";"8.405785094956325";"49.10229374828655"
"6";"PRIVATE_VISIT";"(8.4082768806184,49.101448475199646: 909, 0.05055969499394306)";"12";"8.4082768806184";"49.101448475199646"
"6";"SHOPPING_DAILY";"(8.40744098791483,49.10499327449357: -656, 0.47674231946849976)";"9";"8.40744098791483";"49.10499327449357"
"6";"SHOPPING_OTHER";"(8.406454387595863,49.105422332898144: 656, 0.5776063895365453)";"10";"8.406454387595863";"49.105422332898144"
"6";"LEISURE_INDOOR";"(8.40816367442395,49.10540273102875: -656, 0.5836850552739804)";"6";"8.40816367442395";"49.10540273102875"
"6";"LEISURE_OUTDOOR";"(8.405652624316618,49.106992277529415: -656, 0.49150829091222703)";"7";"8.405652624316618";"49.106992277529415"
"6";"LEISURE_OTHER";"(8.407074574893686,49.10545366577885: -656, 0.4844816765588261)";"8";"8.407074574893686";"49.10545366577885"
"6";"EDUCATION_PRIMARY";"(8.403917116638587,49.102182269357456: -658, 0.454932270499506)";"2";"8.403917116638587";"49.102182269357456"
"6";"EDUCATION_SECONDARY";"(8.4097995459225,49.10457674116667: 656, 0.33682734936050485)";"3";"8.4097995459225";"49.10457674116667"
"6";"EDUCATION_TERTIARY";"(8.40816794743795,49.10436967618882: -656, 0.4882697174711506)";"4";"8.40816794743795";"49.10436967618882"
"6";"EDUCATION_OCCUP";"(8.41031367835096,49.10573497821494: 656, 0.1803313518591399)";"5";"8.41031367835096";"49.10573497821494"
"7";"EDUCATION";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"3";"8.43604147555548";"49.0862225252295"
"7";"SERVICE";"(8.436798990341549,49.08690890899272: -752, 0.03555252472417352)";"1";"8.436798990341549";"49.08690890899272"
"7";"PRIVATE_BUSINESS";"(8.43184005452341,49.086913288840805: -132, 0.7721916683033437)";"11";"8.43184005452341";"49.086913288840805"
"7";"PRIVATE_VISIT";"(8.440146836261412,49.085962849558875: -752, 0.458591953487591)";"12";"8.440146836261412";"49.085962849558875"
"7";"SHOPPING_DAILY";"(8.440970436173242,49.08930612213572: 752, 0.3964721666707453)";"9";"8.440970436173242";"49.08930612213572"
"7";"SHOPPING_OTHER";"(8.434578816983395,49.08407649520732: -132, 0.3320349377621724)";"10";"8.434578816983395";"49.08407649520732"
"7";"LEISURE_INDOOR";"(8.438398457846057,49.08720944660904: -752, 0.24626333003278356)";"6";"8.438398457846057";"49.08720944660904"
"7";"LEISURE_OUTDOOR";"(8.434075490355502,49.08471975047716: -132, 0.4114208187301984)";"7";"8.434075490355502";"49.08471975047716"
"7";"LEISURE_OTHER";"(8.43451279125324,49.08608121836977: -132, 0.3187324785387619)";"8";"8.43451279125324";"49.08608121836977"
"7";"EDUCATION_PRIMARY";"(8.435555842176017,49.08902368638399: 132, 0.8985823177997478)";"2";"8.435555842176017";"49.08902368638399"
"7";"EDUCATION_SECONDARY";"(8.433121996094338,49.08564326024123: -132, 0.5654522430464247)";"3";"8.433121996094338";"49.08564326024123"
"7";"EDUCATION_TERTIARY";"(8.441886377575212,49.08752558951216: 752, 0.2981212938660589)";"4";"8.441886377575212";"49.08752558951216"
"7";"EDUCATION_OCCUP";"(8.440369335758083,49.09014499214858: 752, 0.46478323765882373)";"5";"8.440369335758083";"49.09014499214858"
"8";"WORK";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"13";"8.397683071964536";"49.08838487678159"
"8";"WORK";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8";"8.398823530532056";"49.08950589958682"
"8";"WORK";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"9";"8.399918104959879";"49.08772524545947"
"8";"WORK";"(8.399247399549793,49.086765464959726: -842, 0.0)";"10";"8.399247399549793";"49.086765464959726"
"8";"WORK";"(8.398835134152955,49.08913437067842: -231, 0.35499948729238995)";"9";"8.398835134152955";"49.08913437067842"
"8";"BUSINESS";"(8.39295865630567,49.08900872780355: -86, 0.28358281535775204)";"8";"8.39295865630567";"49.08900872780355"
"8";"BUSINESS";"(8.398934619125631,49.08672211389487: -841, 0.0)";"10";"8.398934619125631";"49.08672211389487"
"8";"BUSINESS";"(8.39985087074005,49.08881726394503: -230, 0.2265119426399917)";"10";"8.39985087074005";"49.08881726394503"
"8";"BUSINESS";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"11";"8.396791077530885";"49.08766734711961"
"8";"BUSINESS";"(8.399466285824872,49.089018218492285: 230, 0.9688831397478482)";"11";"8.399466285824872";"49.089018218492285"
"8";"EDUCATION";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"3";"8.392586430564958";"49.08767360964348"
"8";"SHOPPING";"(8.394862698934256,49.0895362612383: 86, 0.38142691784943006)";"100";"8.394862698934256";"49.0895362612383"
"8";"LEISURE";"(8.399541536858619,49.087624423778685: 834, 0.5788882834029817)";"1";"8.399541536858619";"49.087624423778685"
"8";"SERVICE";"(8.399598755550056,49.086734841856604: 844, 0.035626047183892416)";"1";"8.399598755550056";"49.086734841856604"
"8";"OTHERHOME";"(8.398250202526942,49.086573095114005: -840, 0.3766094827400472)";"50";"8.398250202526942";"49.086573095114005"
"8";"PRIVATE_BUSINESS";"(8.399000164352193,49.088606507417744: -232, 0.7901465532260902)";"11";"8.399000164352193";"49.088606507417744"
"8";"PRIVATE_VISIT";"(8.401603475683565,49.086990276891385: 837, 0.8590658913939768)";"12";"8.401603475683565";"49.086990276891385"
"8";"SHOPPING_DAILY";"(8.394460110964394,49.08693375491051: -85, 0.2278478729022304)";"9";"8.394460110964394";"49.08693375491051"
"8";"SHOPPING_OTHER";"(8.396347250157314,49.087803974469985: -86, 0.3087815893937359)";"10";"8.396347250157314";"49.087803974469985"
"8";"LEISURE_INDOOR";"(8.399962641731864,49.08824572942551: -834, 0.14446662216587147)";"6";"8.399962641731864";"49.08824572942551"
"8";"LEISURE_OUTDOOR";"(8.401684406175745,49.08582663346232: -846, 0.0)";"7";"8.401684406175745";"49.08582663346232"
"8";"LEISURE_OTHER";"(8.39646644200185,49.08702214214661: 86, 0.887296868768817)";"8";"8.39646644200185";"49.08702214214661"
"8";"EDUCATION_PRIMARY";"(8.393450114245708,49.088849178847354: -86, 0.2912808927929703)";"2";"8.393450114245708";"49.088849178847354"
"8";"EDUCATION_SECONDARY";"(8.398340741932438,49.08908233002088: -231, 0.0)";"3";"8.398340741932438";"49.08908233002088"
"8";"EDUCATION_TERTIARY";"(8.401228421844358,49.088007745500114: 274, 0.17990782138789213)";"4";"8.401228421844358";"49.088007745500114"
"8";"EDUCATION_OCCUP";"(8.40205007685091,49.08582837655538: -846, 0.0)";"5";"8.40205007685091";"49.08582837655538"
"9";"EDUCATION";"(8.388495150001917,49.10207036491032: -475, 0.8959434538576321)";"3";"8.388495150001917";"49.10207036491032"
"9";"SERVICE";"(8.38462324125682,49.10492167435702: 444, 0.21676385186562225)";"1";"8.38462324125682";"49.10492167435702"
"9";"PRIVATE_BUSINESS";"(8.387059005940166,49.10209845074762: -444, 0.966361283842636)";"11";"8.387059005940166";"49.10209845074762"
"9";"PRIVATE_VISIT";"(8.3845779903432,49.10435903174891: -444, 0.7936477272434875)";"12";"8.3845779903432";"49.10435903174891"
"9";"SHOPPING_DAILY";"(8.387419254558935,49.10207522028601: -784, 0.5505116141072608)";"9";"8.387419254558935";"49.10207522028601"
"9";"SHOPPING_OTHER";"(8.38634118863841,49.103135235786716: 444, 0.09220450628864564)";"10";"8.38634118863841";"49.103135235786716"
"9";"LEISURE_INDOOR";"(8.387237585911716,49.10192637197035: -784, 0.36197063072512525)";"6";"8.387237585911716";"49.10192637197035"
"9";"LEISURE_OUTDOOR";"(8.388261512786682,49.10283640541761: -443, 0.0)";"7";"8.388261512786682";"49.10283640541761"
"9";"LEISURE_OTHER";"(8.384085507436067,49.104913904818424: 444, 0.24301982619598028)";"8";"8.384085507436067";"49.104913904818424"
"9";"EDUCATION_PRIMARY";"(8.387656257531212,49.10320427691591: -444, 0.9708826799146356)";"2";"8.387656257531212";"49.10320427691591"
"9";"EDUCATION_SECONDARY";"(8.384054094575344,49.10353489510867: -444, 0.7864057492383618)";"3";"8.384054094575344";"49.10353489510867"
"9";"EDUCATION_TERTIARY";"(8.385898533173789,49.103863358237426: -444, 0.8696862319770922)";"4";"8.385898533173789";"49.103863358237426"
"9";"EDUCATION_OCCUP";"(8.386073905297604,49.10370424273012: 444, 0.11812056372060792)";"5";"8.386073905297604";"49.10370424273012"
"10";"WORK";"(8.402161863257284,49.08181569445629: 903, 0.92805315686212)";"11";"8.402161863257284";"49.08181569445629"
"10";"WORK";"(8.40419619122652,49.08718226085512: -830, 0.6340970203929001)";"7";"8.40419619122652";"49.08718226085512"
"10";"WORK";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"9";"8.403202382742952";"49.085995161981614"
"10";"WORK";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"13";"8.404490135602517";"49.08687947696746"
"10";"BUSINESS";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"12";"8.404423446916532";"49.08829428499353"
"10";"BUSINESS";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"11";"8.401474177359832";"49.0816554750066"
"10";"BUSINESS";"(8.400181554465869,49.08026374531784: 903, 0.6132213823446805)";"10";"8.400181554465869";"49.08026374531784"
"10";"BUSINESS";"(8.404342668474657,49.08301755718378: -220, 0.1001840203753631)";"7";"8.404342668474657";"49.08301755718378"
