tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
21608;0;2;8829;15876;Do.;1;08:06:00;3;7;3;3;3;;Do.;08:07:00;1.0000000474974512E-6;1;12;12;4;12;269;12;12;19:05:00;Mi.;08:11:00;Do.;(8.393998688536504,49.08148178861996: -249, 0.5184261940079885);(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);2;10;1;3;1;Do.;08:07:00;8.393998688536504;49.08148178861996;8.395240762660354;49.082415678735856;
21609;0;2;9009;16438;Do.;2;08:06:00;1;6;1;1;1;9559;Do.;08:07:00;0.0013839999437332154;1;5;11;1;12;350;5;11;08:03:00;Do.;08:45:00;Do.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);2;5;0;1;1;Do.;08:07:00;8.401724459160537;49.089384644033636;8.40287078469208;49.07879327297928;
21610;0;2;9459;17184;Do.;3;08:06:00;4;7;1;1;1;10005;Do.;08:07:00;4.749999940395355E-4;1;13;16;6;13;32;13;16;07:37:00;Do.;08:45:00;Do.;(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);2;14;1;4;1;Do.;08:07:00;8.391896862285366;49.079992932047546;8.39400243562833;49.07707894509089;
21558;0;1;1679;2664;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:08:00;0.003141999959945679;8;2;15;1;2;637;2;15;18:03:00;Mi.;08:10:00;Do.;(8.403588716547153,49.09917220954786: 308, 0.649949071772153);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);2;4;1;1;1;Do.;08:08:00;8.403588716547153;49.09917220954786;8.388814409459448;49.076022632528826;
21613;0;2;4219;7520;Do.;1;08:07:00;1;7;3;3;3;;Do.;08:08:00;1.0000000474974512E-6;1;6;6;1;6;218;6;6;16:41:00;Mi.;08:40:00;Do.;(8.407132361312652,49.09179951658655: -458, 0.21716561318280675);(8.405279743864392,49.09276713861427: -528, 0.9586320927140565);1;5;1;1;0;Do.;08:08:00;8.407132361312652;49.09179951658655;8.405279743864392;49.09276713861427;
21611;0;2;10589;19071;Do.;1;08:06:00;4;7;3;3;3;;Do.;08:08:00;0.00122599995136261;2;16;12;1;16;66;16;12;19:22:00;Mi.;08:21:00;Do.;(8.394345331031221,49.07374823432369: -180, 0.052620751416735646);(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);1;5;1;1;0;Do.;08:08:00;8.394345331031221;49.07374823432369;8.397680896487595;49.08074281516082;
21595;0;2;10769;19431;Do.;1;08:03:00;6;7;1;1;1;11353;Do.;08:08:00;0.006795000076293945;5;16;8;1;16;5;16;8;16:39:00;Mi.;08:08:00;Do.;(8.390305503979766,49.07641759976773: -260, 0.7005839129768425);(8.432505587316175,49.08831958954019: 132, 0.36064990754769904);2;4;1;1;0;Do.;08:08:00;8.390305503979766;49.07641759976773;8.432505587316175;49.08831958954019;
21590;0;1;1019;1778;Do.;1;08:03:00;1;7;0;0;0;;Do.;08:09:00;0.003016000032424927;6;2;3;1;2;574;2;3;18:04:00;Mi.;08:06:00;Do.;(8.405099659866066,49.09708006054753: 371, 0.24884601044912819);(8.433614544059,49.094767769181985: -911, 0.11879571902289285);1;4;1;1;1;Do.;08:09:00;8.405099659866066;49.09708006054753;8.433614544059;49.094767769181985;
21618;0;2;2969;5353;Do.;3;08:08:00;6;7;3;3;3;;Do.;08:09:00;1.0000000474974512E-6;1;4;4;2;4;10;4;4;07:48:00;Do.;08:41:00;Do.;(8.397814804486597,49.09223855741077: -89, 0.5139464023583524);(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);2;11;1;1;0;Do.;08:09:00;8.397814804486597;49.09223855741077;8.387996945807448;49.09859197534291;
21599;0;2;4159;7400;Do.;1;08:05:00;1;7;0;0;0;;Do.;08:09:00;0.0019019999504089355;4;6;12;1;6;239;6;12;15:23:00;Mi.;08:15:00;Do.;(8.406065525421567,49.0898228668408: 464, 0.1990430182611516);(8.395924551662093,49.080365496381404: 246, 0.04574146412118693);1;6;1;1;1;Do.;08:09:00;8.406065525421567;49.0898228668408;8.395924551662093;49.080365496381404;
21565;0;2;5089;9017;Do.;1;08:00:00;1;7;3;3;3;;Do.;08:09:00;0.0036050000190734864;9;7;16;1;7;530;7;16;17:37:00;Di.;08:20:00;Do.;(8.408393525968862,49.106386435302745: -656, 0.6968642490189398);(8.394654875681207,49.07214801139181: -167, 0.4215447675545214);1;3;1;1;1;Do.;08:09:00;8.408393525968862;49.106386435302745;8.394654875681207;49.07214801139181;
21612;0;1;1099;1858;Do.;1;08:07:00;1;7;1;1;1;1132;Do.;08:10:00;0.003016000032424927;3;2;3;1;2;304;2;3;16:25:00;Mi.;08:27:00;Do.;(8.40430715579163,49.09993335764268: -908, 0.6912450894391876);(8.429465988570229,49.09618966861643: 909, 0.9308461423763009);2;5;1;1;1;Do.;08:10:00;8.40430715579163;49.09993335764268;8.429465988570229;49.09618966861643;
21582;0;1;2309;4151;Do.;1;08:02:00;1;7;3;3;3;;Do.;08:10:00;0.003661999940872192;8;4;3;1;4;522;4;3;21:20:00;Mi.;08:12:00;Do.;(8.391935786051226,49.09783285313319: -669, 0.7494404316974149);(8.426154443485053,49.09490345669364: 909, 0.8145307769723108);2;4;1;1;1;Do.;08:10:00;8.391935786051226;49.09783285313319;8.426154443485053;49.09490345669364;
21621;0;2;2979;5387;Do.;2;08:09:00;7;4;3;3;3;;Do.;08:10:00;1.0000000474974512E-6;1;4;4;6;4;426;4;4;08:01:00;Do.;08:12:00;Do.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.397962092569603,49.095869321537485: -379, 0.6306842273562828);2;8;0;4;0;Do.;08:10:00;8.395785015944554;49.094101586592735;8.397962092569603;49.095869321537485;
21615;0;1;10109;18334;Do.;1;08:07:00;4;7;3;3;3;;Do.;08:10:00;0.0012580000162124635;3;15;12;7;15;3;15;12;15:15:00;Mi.;08:12:00;Do.;(8.385054729519016,49.07588412268998: 326, 0.5832688440856105);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;7;1;4;1;Do.;08:10:00;8.385054729519016;49.07588412268998;8.392960306943777;49.08231002782897;
21616;0;2;10649;19191;Do.;1;08:07:00;1;7;1;1;1;11213;Do.;08:10:00;0.003111000061035156;3;16;2;1;16;208;16;2;16:34:00;Mi.;08:40:00;Do.;(8.391517809923732,49.07509157518097: -170, 0.3390168742994654);(8.40477424842898,49.09976208052097: -908, 0.7021485377122391);1;5;1;1;0;Do.;08:10:00;8.391517809923732;49.07509157518097;8.40477424842898;49.09976208052097;
21617;0;2;10839;19571;Do.;1;08:07:00;1;7;1;1;1;11433;Do.;08:10:00;0.0032179999351501466;3;16;4;1;16;184;16;4;16:49:00;Mi.;08:40:00;Do.;(8.396176216622097,49.075179302926124: 176, 0.472156963697601);(8.398144309218436,49.09589665324762: 379, 0.5913798034338951);1;5;1;1;0;Do.;08:10:00;8.396176216622097;49.075179302926124;8.398144309218436;49.09589665324762;
21627;0;1;3099;5579;Do.;1;08:10:00;3;7;3;3;3;;Do.;08:11:00;1.0000000474974512E-6;1;5;5;5;5;560;5;5;14:53:00;Mi.;08:40:00;Do.;(8.403985291052443,49.09403493758536: 304, 0.7243564070137507);(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);1;4;1;3;1;Do.;08:11:00;8.403985291052443;49.09403493758536;8.40367070651886;49.09313414319086;
21628;0;1;3539;6220;Do.;1;08:10:00;1;7;3;3;3;;Do.;08:11:00;5.960000157356262E-4;1;5;6;1;5;515;5;6;17:49:00;Mi.;08:22:00;Do.;(8.40064281897238,49.08997249179922: 906, 0.438811591052552);(8.405279743864392,49.09276713861427: -528, 0.9586320927140565);1;4;1;1;1;Do.;08:11:00;8.40064281897238;49.08997249179922;8.405279743864392;49.09276713861427;
21629;0;3;3699;6612;Do.;2;08:10:00;7;6;3;3;3;;Do.;08:11:00;1.0000000474974512E-6;1;5;5;6;5;96;5;5;08:01:00;Do.;08:30:00;Do.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.40267423087898,49.092027390575446: -278, 0.0);1;10;0;6;0;Do.;08:11:00;8.401724459160537;49.089384644033636;8.40267423087898;49.092027390575446;
21630;0;2;4339;7814;Do.;2;08:10:00;7;4;3;3;3;;Do.;08:11:00;5.960000157356262E-4;1;5;6;6;6;429;5;6;08:01:00;Do.;08:12:00;Do.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.406605196611503,49.09009971940581: 520, 0.0954104727595757);2;8;0;4;0;Do.;08:11:00;8.402686683556338;49.09547633334254;8.406605196611503;49.09009971940581;
21631;0;2;6529;11584;Do.;1;08:10:00;3;7;3;3;3;;Do.;08:11:00;1.0000000474974512E-6;1;8;8;4;8;244;8;8;11:53:00;Mi.;08:15:00;Do.;(8.441235691576058,49.0861491351085: -752, 0.6018264593614762);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);2;4;1;3;1;Do.;08:11:00;8.441235691576058;49.0861491351085;8.434470294710712;49.08964749048894;
21632;0;3;6639;11892;Do.;1;08:10:00;3;7;3;3;3;;Do.;08:11:00;1.0000000474974512E-6;1;8;8;6;8;249;8;8;15:42:00;Mi.;08:25:00;Do.;(8.441675039691157,49.08706222775309: -752, 0.6691962304010132);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);2;7;1;3;1;Do.;08:11:00;8.441675039691157;49.08706222775309;8.434470294710712;49.08964749048894;
21614;0;1;6699;12092;Do.;1;08:07:00;1;7;1;1;1;7064;Do.;08:11:00;0.004474999904632568;4;8;9;1;8;307;8;9;12:57:00;Mi.;08:27:00;Do.;(8.440519214625876,49.085953783423136: 752, 0.4932547972799662);(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);1;4;1;1;1;Do.;08:11:00;8.440519214625876;49.085953783423136;8.39468899810231;49.09016389976708;
21623;0;2;8599;15360;Do.;1;08:09:00;1;7;3;3;3;;Do.;08:11:00;0.001347000002861023;2;12;18;1;12;283;12;18;20:40:00;Mi.;08:24:00;Do.;(8.398752547364426,49.0858157772674: 227, 0.12767379846602372);(8.408686692885938,49.07939013057003: 454, 0.44122822245504756);2;11;1;1;0;Do.;08:11:00;8.398752547364426;49.0858157772674;8.408686692885938;49.07939013057003;
21634;0;2;10149;18418;Do.;1;08:10:00;3;7;3;3;3;;Do.;08:11:00;1.0000000474974512E-6;1;15;15;4;15;261;15;15;12:02:00;Mi.;08:15:00;Do.;(8.386945577390197,49.07214249269842: -889, 0.27210939197717976);(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);2;4;1;3;1;Do.;08:11:00;8.386945577390197;49.07214249269842;8.386197102773869;49.07427164764166;
21625;0;1;349;350;Do.;2;08:10:00;7;6;1;1;1;297;Do.;08:12:00;0.0018619999885559082;2;9;1;7;1;3;9;1;07:22:00;Do.;09:20:00;Do.;(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);(8.397062256502602,49.09762279318663: 42, 0.8738170445436437);2;6;0;6;0;Do.;08:12:00;8.399598755550056;49.086734841856604;8.397062256502602;49.09762279318663;
21636;0;2;5359;9790;Do.;1;08:11:00;6;7;1;1;1;5671;Do.;08:12:00;0.0015720000267028808;1;7;4;2;7;3;7;4;18:04:00;Mi.;08:26:00;Do.;(8.405917246358017,49.10547444391926: -656, 0.3759702693015845);(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);2;10;1;6;1;Do.;08:12:00;8.405917246358017;49.10547444391926;8.387996945807448;49.09859197534291;
21637;0;1;7039;12685;Do.;1;08:11:00;1;7;1;1;1;7417;Do.;08:12:00;3.880000114440918E-4;1;9;11;1;9;678;9;11;17:38:00;Mi.;08:21:00;Do.;(8.400978694699623,49.08667958037956: 844, 0.8174217328107248);(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);2;4;1;1;1;Do.;08:12:00;8.400978694699623;49.08667958037956;8.40287078469208;49.07879327297928;
21638;0;4;7539;13736;Do.;1;08:11:00;3;7;3;3;3;;Do.;08:12:00;1.0000000474974512E-6;1;10;10;4;10;211;10;10;19:24:00;Mi.;08:16:00;Do.;(8.384270217707357,49.10489364224097: -444, 0.7665140270959413);(8.38931363131918,49.10231497612477: -475, 0.0);2;6;1;3;1;Do.;08:12:00;8.384270217707357;49.10489364224097;8.38931363131918;49.10231497612477;
21624;0;1;10459;18931;Do.;2;08:09:00;1;7;3;3;3;;Do.;08:12:00;0.00177400004863739;3;16;18;2;16;533;16;18;22:53:00;Mi.;08:19:00;Do.;(8.390186875305728,49.076398230625365: -260, 0.7057897261000665);(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);1;4;1;1;1;Do.;08:12:00;8.390186875305728;49.076398230625365;8.400882202103547;49.07131245278642;
21640;0;1;559;735;Do.;1;08:12:00;1;7;0;0;0;;Do.;08:13:00;4.4900000095367433E-4;1;1;4;1;1;527;1;4;16:57:00;Mi.;08:27:00;Do.;(8.394053232248297,49.0993810613898: -38, 0.3225118541831022);(8.38879030303819,49.10026367440536: 416, 0.4615478197880827);2;4;1;1;1;Do.;08:13:00;8.394053232248297;49.0993810613898;8.38879030303819;49.10026367440536;
21641;0;1;669;955;Do.;1;08:12:00;1;7;3;3;3;;Do.;08:13:00;1.0000000474974512E-6;1;1;1;1;1;113;1;1;17:09:00;Mi.;08:22:00;Do.;(8.40083765532979,49.09840703476866: 51, 0.7011837141207187);(8.398565623912207,49.09759379758143: -427, 0.0);1;8;1;1;1;Do.;08:13:00;8.40083765532979;49.09840703476866;8.398565623912207;49.09759379758143;
21597;0;2;1679;2665;Do.;1;08:05:00;1;7;0;0;0;;Do.;08:13:00;0.003450000047683716;8;2;18;1;2;244;2;18;16:27:00;Mi.;08:15:00;Do.;(8.403588716547153,49.09917220954786: 308, 0.649949071772153);(8.400664078522874,49.071002920441444: 776, 0.6067965113085002);1;6;1;1;1;Do.;08:13:00;8.403588716547153;49.09917220954786;8.400664078522874;49.071002920441444;
21643;0;2;4269;7625;Do.;3;08:12:00;2;2;0;0;0;;Do.;08:13:00;0.0010110000371932983;1;1;5;2;6;3;1;5;08:07:00;Do.;08:30:00;Do.;(8.390273429197666,49.10051159339257: 711, 0.04334669245390285);(8.401337333923191,49.09412727569553: -287, 0.5796361108546458);2;8;0;1;0;Do.;08:13:00;8.390273429197666;49.10051159339257;8.401337333923191;49.09412727569553;
21635;0;1;4349;7848;Do.;1;08:11:00;1;7;1;1;1;4575;Do.;08:13:00;0.0018650000095367433;2;6;11;1;6;518;6;11;18:32:00;Mi.;08:26:00;Do.;(8.407814152019638,49.088319796711204: -464, 0.0);(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);1;6;1;1;1;Do.;08:13:00;8.407814152019638;49.088319796711204;8.40287078469208;49.07879327297928;
21592;0;1;4699;8348;Do.;2;08:03:00;1;7;3;3;3;;Do.;08:13:00;0.0039449999332427975;10;7;18;1;7;468;7;18;23:22:00;Mi.;08:33:00;Do.;(8.406367019617328,49.10447259634903: 656, 0.6740382638384705);(8.400664078522874,49.071002920441444: 776, 0.6067965113085002);1;7;1;1;1;Do.;08:13:00;8.406367019617328;49.10447259634903;8.400664078522874;49.071002920441444;
21644;0;2;7559;13802;Do.;2;08:12:00;7;4;2;2;2;;Do.;08:13:00;9.750000238418579E-4;1;4;10;6;10;455;4;10;08:04:00;Do.;08:15:00;Do.;(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);(8.38717154083079,49.102072806354755: 444, 0.027531532211056236);2;8;0;4;0;Do.;08:13:00;8.391882051733015;49.09783118206957;8.38717154083079;49.102072806354755;
21645;0;1;7729;14011;Do.;1;08:12:00;4;7;3;3;3;;Do.;08:13:00;7.639999985694885E-4;1;11;12;7;11;61;11;12;08:05:00;Mi.;08:27:00;Do.;(8.406198334264039,49.08683010160994: -189, 0.7167964776074621);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);1;4;1;4;1;Do.;08:13:00;8.406198334264039;49.08683010160994;8.392960306943777;49.08231002782897;
21620;0;1;7779;14111;Do.;1;08:08:00;1;7;0;0;0;;Do.;08:13:00;0.002134999990463257;5;11;1;1;11;18;11;1;19:27:00;Mi.;08:18:00;Do.;(8.404977688318507,49.08785981657834: -189, 0.04411576307898345);(8.388296752355064,49.10190962348206: 543, 0.09738941269476054);1;6;1;1;0;Do.;08:13:00;8.404977688318507;49.08785981657834;8.388296752355064;49.10190962348206;
21646;0;3;7889;14395;Do.;1;08:12:00;3;7;3;3;3;;Do.;08:13:00;1.0000000474974512E-6;1;11;11;4;11;506;11;11;18:14:00;Mi.;08:32:00;Do.;(8.40440869283329,49.08348510088512: 222, 0.1405077781848236);(8.405212324842369,49.08800851188302: -189, 0.0);1;7;1;3;1;Do.;08:13:00;8.40440869283329;49.08348510088512;8.405212324842369;49.08800851188302;
21642;0;1;3749;6779;Do.;1;08:12:00;1;7;0;0;0;;Do.;08:14:00;0.0010800000429153443;2;5;9;1;5;649;5;9;18:08:00;Mi.;08:22:00;Do.;(8.400439551676195,49.096284773611515: -758, 0.9163611644859029);(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);1;4;1;1;1;Do.;08:14:00;8.400439551676195;49.096284773611515;8.39468899810231;49.09016389976708;
21606;0;1;6149;10772;Do.;2;08:06:00;7;4;3;3;3;;Do.;08:14:00;0.0033299999237060545;8;5;8;7;8;130;5;8;08:03:00;Do.;08:08:00;Do.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.432164505413246,49.089291850828914: 132, 0.31347764277391876);1;7;0;4;0;Do.;08:14:00;8.402686683556338;49.09547633334254;8.432164505413246;49.089291850828914;
21569;0;2;6709;12128;Do.;1;08:00:00;1;7;3;3;3;;Do.;08:14:00;0.0052870001792907715;14;8;13;2;8;226;8;13;13:01:00;Mi.;08:10:00;Do.;(8.440098156140301,49.08930061959105: 752, 0.5095746100444519);(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);2;6;1;1;1;Do.;08:14:00;8.440098156140301;49.08930061959105;8.39661208522069;49.07858738966294;
21647;0;3;8989;16376;Do.;2;08:12:00;7;6;3;3;3;;Do.;08:14:00;0.0014210000038146972;2;5;12;6;12;89;5;12;08:02:00;Do.;08:30:00;Do.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);1;10;0;6;0;Do.;08:14:00;8.401724459160537;49.089384644033636;8.399614345728116;49.08165678507184;
21653;0;1;10109;18334;Do.;2;08:13:00;7;4;2;2;2;;Do.;08:14:00;0.0012580000162124635;1;12;15;7;15;130;12;15;08:10:00;Do.;08:20:00;Do.;(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);(8.385054729519016,49.07588412268998: 326, 0.5832688440856105);1;7;0;4;0;Do.;08:14:00;8.392960306943777;49.08231002782897;8.385054729519016;49.07588412268998;
21655;0;4;11099;20263;Do.;1;08:13:00;3;7;3;3;3;;Do.;08:14:00;1.0000000474974512E-6;1;17;17;4;17;535;17;17;17:31:00;Mi.;08:28:00;Do.;(8.381231756310784,49.07413546352659: 555, 0.8872973667657151);(8.381823995899042,49.075878081579845: -328, 0.5728216096661883);2;5;1;3;1;Do.;08:14:00;8.381231756310784;49.07413546352659;8.381823995899042;49.075878081579845;
21648;0;2;749;1158;Do.;1;08:13:00;1;7;1;1;1;753;Do.;08:15:00;0.0026389999389648438;2;1;13;1;1;552;1;13;21:08:00;Mi.;08:38:00;Do.;(8.394503834147045,49.09900109787411: 38, 0.7425682764291581);(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);1;6;1;1;1;Do.;08:15:00;8.394503834147045;49.09900109787411;8.39661208522069;49.07858738966294;
21567;0;1;5999;10472;Do.;1;08:00:00;2;7;3;3;3;;Do.;08:15:00;0.005415999889373779;15;8;14;2;8;29;8;14;13:53:00;Mi.;09:40:00;Do.;(8.43679990229805,49.09136938852831: 752, 0.9133577378813648);(8.386252238862271,49.079760657230054: -79, 0.5268813819204222);1;4;1;2;1;Do.;08:15:00;8.43679990229805;49.09136938852831;8.386252238862271;49.079760657230054;
21658;0;1;349;350;Do.;3;08:15:00;4;7;1;1;1;297;Do.;08:16:00;9.380000233650208E-4;1;1;2;7;1;3;1;2;08:12:00;Do.;10:00:00;Do.;(8.397062256502602,49.09762279318663: 42, 0.8738170445436437);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);2;7;1;4;1;Do.;08:16:00;8.397062256502602;49.09762279318663;8.406182880017768;49.09525323027076;
21662;0;2;2099;3674;Do.;1;08:15:00;6;7;1;1;1;2154;Do.;08:16:00;9.380000233650208E-4;1;2;1;6;2;3;2;1;10:52:00;Di.;08:30:00;Do.;(8.401763800041133,49.09613767012692: -908, 0.36624857267670463);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;5;1;6;1;Do.;08:16:00;8.401763800041133;49.09613767012692;8.39123353261329;49.10007677104503;
21663;0;1;3329;5809;Do.;1;08:15:00;1;7;3;3;3;;Do.;08:16:00;7.120000123977661E-4;1;5;2;1;5;529;5;2;21:22:00;Mi.;08:45:00;Do.;(8.399583057801841,49.094482813844564: -779, 0.4102230082141848);(8.406262971735229,49.09976298433498: -361, 0.6654961560818219);1;5;1;1;1;Do.;08:16:00;8.399583057801841;49.094482813844564;8.406262971735229;49.09976298433498;
21622;0;1;4839;8516;Do.;2;08:09:00;4;4;0;0;0;;Do.;08:16:00;0.0027669999599456785;7;14;1;7;7;79;14;1;07:59:00;Do.;08:16:00;Do.;(8.390067058071812,49.081084042204346: -265, 0.605257690896957);(8.398807286620029,49.0969108251587: -427, 0.0);2;7;0;4;1;Do.;08:16:00;8.390067058071812;49.081084042204346;8.398807286620029;49.0969108251587;
21619;0;1;4859;8556;Do.;1;08:08:00;1;7;3;3;3;;Do.;08:16:00;0.0031649999618530273;8;7;13;1;7;547;7;13;21:35:00;Mi.;08:33:00;Do.;(8.405352862189991,49.1046153378413: 656, 0.7575745300925931);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);2;9;1;1;1;Do.;08:16:00;8.405352862189991;49.1046153378413;8.394389336538897;49.07968774941005;
21666;0;2;5359;9790;Do.;2;08:15:00;7;6;1;1;1;5671;Do.;08:16:00;0.0015720000267028808;1;4;7;2;7;20;4;7;08:12:00;Do.;08:44:00;Do.;(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);(8.405917246358017,49.10547444391926: -656, 0.3759702693015845);2;10;0;6;0;Do.;08:16:00;8.387996945807448;49.09859197534291;8.405917246358017;49.10547444391926;
21668;0;2;6359;11193;Do.;2;08:15:00;2;1;1;1;1;6657;Do.;08:16:00;1.0000000474974512E-6;1;6;6;1;8;151;6;6;05:02:00;Do.;11:10:00;Do.;(8.409522920209312,49.09329513852228: -465, 0.0);(8.404749584406918,49.09050722982257: -523, 0.5108311953828546);1;5;0;1;0;Do.;08:16:00;8.409522920209312;49.09329513852228;8.404749584406918;49.09050722982257;
21669;0;3;7309;13327;Do.;1;08:15:00;3;7;3;3;3;;Do.;08:16:00;1.0000000474974512E-6;1;9;9;4;9;313;9;9;17:40:00;Mi.;09:00:00;Do.;(8.39911924705217,49.089469991167626: -231, 0.5932782628621276);(8.396791077530885,49.08766734711961: -86, 0.317720305147574);2;8;1;3;1;Do.;08:16:00;8.39911924705217;49.089469991167626;8.396791077530885;49.08766734711961;
21672;0;1;8829;15875;Do.;1;08:15:00;1;7;1;1;1;9301;Do.;08:16:00;1.0000000474974512E-6;1;12;12;2;12;543;12;12;18:42:00;Mi.;08:35:00;Do.;(8.393998688536504,49.08148178861996: -249, 0.5184261940079885);(8.4009099976831,49.08305294289188: -903, 0.0);2;4;1;1;1;Do.;08:16:00;8.393998688536504;49.08148178861996;8.4009099976831;49.08305294289188;
21673;0;3;8939;16211;Do.;1;08:15:00;6;7;3;3;3;;Do.;08:16:00;7.300000190734864E-4;1;12;11;6;12;5;12;11;11:11:00;Mi.;08:20:00;Do.;(8.398812493610594,49.08027563720046: 252, 0.9145971731340217);(8.400581351004142,49.07956580847445: -219, 0.6039843138430142);2;10;1;6;1;Do.;08:16:00;8.398812493610594;49.08027563720046;8.400581351004142;49.07956580847445;
21674;0;3;9469;17221;Do.;1;08:15:00;6;7;3;3;3;;Do.;08:16:00;1.0000000474974512E-6;1;13;13;6;13;5;13;13;11:28:00;Mi.;08:20:00;Do.;(8.398117338631454,49.076144412976646: -142, 0.12483834333421849);(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);2;10;1;6;1;Do.;08:16:00;8.398117338631454;49.076144412976646;8.39641464297034;49.079512370945345;
21675;0;3;9499;17323;Do.;1;08:15:00;6;7;3;3;3;;Do.;08:16:00;1.0000000474974512E-6;1;13;13;6;13;5;13;13;12:30:00;Mi.;08:20:00;Do.;(8.394687508426877,49.07761288415107: 155, 0.4470285439225575);(8.39641464297034,49.079512370945345: -107, 0.5370194627478656);2;10;1;6;1;Do.;08:16:00;8.394687508426877;49.07761288415107;8.39641464297034;49.079512370945345;
21654;0;2;10769;19431;Do.;2;08:13:00;6;6;1;1;1;11353;Do.;08:16:00;0.003555000066757202;3;8;1;1;16;3;8;1;08:08:00;Do.;08:25:00;Do.;(8.432505587316175,49.08831958954019: 132, 0.36064990754769904);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;4;0;1;0;Do.;08:16:00;8.432505587316175;49.08831958954019;8.39123353261329;49.10007677104503;
21681;0;2;3569;6281;Do.;1;08:16:00;1;7;0;0;0;;Do.;08:17:00;0.0011490000486373902;1;5;4;1;5;575;5;4;17:36:00;Mi.;08:26:00;Do.;(8.402112320360347,49.09428630834266: -867, 0.7728278658575569);(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);2;7;1;1;1;Do.;08:17:00;8.402112320360347;49.09428630834266;8.39786228890606;49.09470666346303;
