tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
16449;0;1;1089;1848;Mi.;2;11:41:00;7;4;3;3;3;;Mi.;11:42:00;6.610000133514404E-4;1;6;2;7;2;1809;6;2;11:16:00;Mi.;11:50:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.404397709663968,49.09737055165682: 371, 0.579520440812912);2;2;0;4;0;Mi.;11:42:00;8.40684003084735;49.09025913050149;8.404397709663968;49.09737055165682;
16450;0;1;1689;2684;Mi.;1;11:41:00;4;7;0;0;0;;Mi.;11:42:00;7.120000123977661E-4;1;2;5;7;2;82;2;5;13:47:00;Di.;11:51:00;Mi.;(8.403926771551324,49.10025985086897: -308, 0.09176500735738005);(8.399238755563795,49.090414708583104: -906, 1.0);1;3;1;4;1;Mi.;11:42:00;8.403926771551324;49.10025985086897;8.399238755563795;49.090414708583104;
16451;0;3;2109;3708;Mi.;2;11:41:00;7;6;3;3;3;;Mi.;11:42:00;7.120000123977661E-4;1;5;2;6;2;1431;5;2;10:06:00;Mi.;12:10:00;Mi.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.405812448238253,49.10093037726754: -908, 0.8134026300205265);2;3;0;6;0;Mi.;11:42:00;8.401724459160537;49.089384644033636;8.405812448238253;49.10093037726754;
16452;0;2;2169;3905;Mi.;1;11:41:00;4;7;1;1;1;2253;Mi.;11:42:00;1.0000000474974512E-6;1;2;2;2;2;27;2;2;11:23:00;Di.;11:46:00;Mi.;(8.404832421241919,49.10118486142127: -355, 1.0);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);2;3;1;4;0;Mi.;11:42:00;8.404832421241919;49.10118486142127;8.40389471131923;49.10057515062298;
16453;0;1;3299;5779;Mi.;2;11:41:00;7;4;3;3;3;;Mi.;11:42:00;7.120000123977661E-4;1;2;5;7;5;1606;2;5;11:16:00;Mi.;11:50:00;Mi.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.404235100998253,49.095170089227075: 283, 0.8336904697305842);2;2;0;4;0;Mi.;11:42:00;8.40389471131923;49.10057515062298;8.404235100998253;49.095170089227075;
16454;0;2;3349;5841;Mi.;2;11:41:00;5;1;0;0;0;;Mi.;11:42:00;1.0000000474974512E-6;1;18;18;1;5;209;18;18;07:01:00;Mi.;13:00:00;Mi.;(8.401285701591332,49.07065282002006: 776, 0.6285739503555609);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);2;5;0;1;0;Mi.;11:42:00;8.401285701591332;49.07065282002006;8.408081085682339;49.07393132741991;
16455;0;1;6819;12446;Mi.;2;11:41:00;5;4;0;0;0;;Mi.;11:42:00;4.4900000095367433E-4;1;4;1;7;9;44;4;1;11:21:00;Mi.;11:50:00;Mi.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;4;0;5;1;Mi.;11:42:00;8.388840973706813;49.1002091088653;8.400832667045957;49.097038456999606;
16456;0;1;7289;13257;Mi.;4;11:41:00;2;2;1;1;1;7706;Mi.;11:42:00;1.0000000474974512E-6;1;3;3;1;9;265;3;3;11:11:00;Mi.;13:30:00;Mi.;(8.433465200360908,49.095840451026675: -909, 0.0);(8.424379950575727,49.09582062234351: 909, 0.7360024767568939);1;4;0;1;0;Mi.;11:42:00;8.433465200360908;49.095840451026675;8.424379950575727;49.09582062234351;
16458;0;3;9509;17355;Mi.;2;11:41:00;7;3;0;0;0;;Mi.;11:42:00;1.0000000474974512E-6;1;13;13;6;13;376;13;13;08:21:00;Mi.;12:05:00;Mi.;(8.393939208814169,49.07984241108906: 105, 0.3064615800543984);(8.395357312032408,49.07821647572003: -208, 0.8229897896070206);2;5;0;3;0;Mi.;11:42:00;8.393939208814169;49.07984241108906;8.395357312032408;49.07821647572003;
16446;0;1;649;915;Mi.;2;11:41:00;4;1;3;3;3;;Mi.;11:43:00;0.001353000044822693;2;6;4;1;1;3;6;4;07:47:00;Mi.;12:20:00;Mi.;(8.407702099542119,49.09397539617777: -512, 0.4605582670799856);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);2;7;0;1;0;Mi.;11:43:00;8.407702099542119;49.09397539617777;8.386851409607958;49.098804281105004;
16376;0;1;879;1558;Mi.;1;11:33:00;2;7;0;0;0;;Mi.;11:43:00;0.0037260000705718996;10;1;17;2;1;140;1;17;19:38:00;Di.;11:58:00;Mi.;(8.39968353433626,49.09791597522924: 426, 0.5926637461346862);(8.385679497730235,49.0735265615989: -340, 0.12341290519029023);2;3;1;6;0;Mi.;11:43:00;8.39968353433626;49.09791597522924;8.385679497730235;49.0735265615989;
16422;0;1;969;1728;Mi.;2;11:39:00;7;1;3;3;3;;Mi.;11:43:00;0.0018940000534057617;4;9;2;1;2;42;9;2;06:45:00;Mi.;12:07:00;Mi.;(8.399247399549793,49.086765464959726: -842, 0.0);(8.406452914629384,49.095790746682205: -59, 0.2952240447163622);2;5;0;1;0;Mi.;11:43:00;8.399247399549793;49.086765464959726;8.406452914629384;49.095790746682205;
16461;0;1;2219;4027;Mi.;3;11:42:00;3;2;0;0;0;;Mi.;11:43:00;1.0000000474974512E-6;1;3;3;4;3;169;3;3;11:23:00;Mi.;12:05:00;Mi.;(8.42745180865025,49.10551591822849: -909, 0.24184697354657975);(8.409808228406437,49.09831239872613: -738, 0.3213214859656671);1;5;0;3;1;Mi.;11:43:00;8.42745180865025;49.10551591822849;8.409808228406437;49.09831239872613;
16462;0;1;3649;6472;Mi.;2;11:42:00;7;4;3;3;3;;Mi.;11:43:00;1.0000000474974512E-6;1;5;5;1;5;92;5;5;11:31:00;Mi.;12:01:00;Mi.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.399346578562287,49.094164693190635: 779, 0.3548389938370067);1;5;0;4;0;Mi.;11:43:00;8.402686683556338;49.09547633334254;8.399346578562287;49.094164693190635;
16463;0;3;3769;6852;Mi.;4;11:42:00;7;6;3;3;3;;Mi.;11:43:00;7.120000123977661E-4;1;2;5;6;5;69;2;5;11:11:00;Mi.;12:09:00;Mi.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.400875347812367,49.09476959191117: 908, 0.7496484746459097);1;8;0;6;0;Mi.;11:43:00;8.404743486719255;49.09799511787865;8.400875347812367;49.09476959191117;
16410;0;1;5139;9123;Mi.;4;11:37:00;2;1;3;3;3;;Mi.;11:43:00;0.002812000036239624;6;16;6;2;7;92;16;6;09:28:00;Mi.;12:07:00;Mi.;(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);(8.408527258822497,49.09056930117661: -515, 0.24550723432290775);2;8;0;1;0;Mi.;11:43:00;8.391805922226904;49.0778921870874;8.408527258822497;49.09056930117661;
16440;0;2;5329;9688;Mi.;1;11:40:00;4;7;3;3;3;;Mi.;11:43:00;0.0015369999408721925;3;7;5;6;7;28;7;5;15:09:00;Di.;11:55:00;Mi.;(8.405535416748803,49.102442065043086: 656, 0.941740475823845);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;3;1;4;1;Mi.;11:43:00;8.405535416748803;49.102442065043086;8.402686683556338;49.09547633334254;
16390;0;1;6159;10792;Mi.;2;11:34:00;7;4;3;3;3;;Mi.;11:43:00;0.003555999994277954;9;1;8;7;8;265;1;8;10:06:00;Mi.;12:05:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.439475872486586,49.08938906860833: -752, 0.41079382439677853);1;6;0;4;0;Mi.;11:43:00;8.398807286620029;49.0969108251587;8.439475872486586;49.08938906860833;
16442;0;3;6599;11767;Mi.;1;11:40:00;4;7;1;1;1;6918;Mi.;11:43:00;0.0033289999961853027;3;8;5;7;8;3;8;5;10:53:00;Di.;12:00:00;Mi.;(8.441021831235561,49.086511589779604: -752, 0.5782540072287713);(8.399238755563795,49.090414708583104: -906, 1.0);1;3;1;4;1;Mi.;11:43:00;8.441021831235561;49.086511589779604;8.399238755563795;49.090414708583104;
16431;0;2;8439;15040;Mi.;3;11:39:00;2;2;0;0;0;;Mi.;11:43:00;0.0018919999599456786;4;5;13;1;12;249;5;13;10:16:00;Mi.;12:46:00;Mi.;(8.399403702058384,49.08969753739452: 906, 0.06599667624773023);(8.394002954613374,49.079344073855154: 254, 0.9835347107660042);1;4;0;1;0;Mi.;11:43:00;8.399403702058384;49.08969753739452;8.394002954613374;49.079344073855154;
16466;0;1;8569;15299;Mi.;5;11:42:00;4;7;1;1;1;8995;Mi.;11:43:00;4.2500001192092896E-4;1;12;9;1;12;5;12;9;10:45:00;Mi.;12:41:00;Mi.;(8.39259401677789,49.08492475556088: -849, 0.7822095969704351);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;8;1;4;1;Mi.;11:43:00;8.39259401677789;49.08492475556088;8.394862698934256;49.0895362612383;
16467;0;1;9529;17394;Mi.;4;11:42:00;4;4;1;1;1;10094;Mi.;11:43:00;0.0010770000219345094;1;4;2;7;14;7;4;2;11:29:00;Mi.;11:52:00;Mi.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);1;3;0;4;0;Mi.;11:43:00;8.38760263564158;49.101141496913094;8.40389471131923;49.10057515062298;
16468;0;2;10159;18444;Mi.;2;11:42:00;7;3;3;3;3;;Mi.;11:43:00;1.0000000474974512E-6;1;15;15;4;15;1231;15;15;08:31:00;Mi.;12:00:00;Mi.;(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);(8.390061974881315,49.07419534099607: -114, 0.7697243173994545);2;3;0;3;0;Mi.;11:43:00;8.386197102773869;49.07427164764166;8.390061974881315;49.07419534099607;
16459;0;1;10379;18851;Mi.;2;11:41:00;7;4;1;1;1;10968;Mi.;11:43:00;0.0023320000171661377;2;5;16;7;16;1671;5;16;11:17:00;Mi.;11:50:00;Mi.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.393734169740492,49.07698726833101: -683, 0.13205183099658074);2;2;0;4;0;Mi.;11:43:00;8.402686683556338;49.09547633334254;8.393734169740492;49.07698726833101;
16460;0;1;10529;19001;Mi.;2;11:41:00;7;4;1;1;1;11097;Mi.;11:43:00;0.0017710000276565552;2;9;16;7;16;1648;9;16;11:17:00;Mi.;11:50:00;Mi.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.39578089049924,49.075229315728876: -176, 0.3542481613825127);2;2;0;4;0;Mi.;11:43:00;8.394862698934256;49.0895362612383;8.39578089049924;49.075229315728876;
16470;0;1;459;535;Mi.;1;11:43:00;3;7;0;0;0;;Mi.;11:44:00;1.0000000474974512E-6;1;1;1;4;1;19;1;1;21:00:00;Di.;11:58:00;Mi.;(8.397851705360456,49.09968606889736: -45, 0.3430888945399335);(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);1;5;1;3;0;Mi.;11:44:00;8.397851705360456;49.09968606889736;8.396008512235092;49.09784678748909;
16447;0;1;1039;1798;Mi.;2;11:41:00;7;4;1;1;1;1083;Mi.;11:44:00;0.003141999959945679;3;15;2;7;2;1645;15;2;11:18:00;Mi.;11:50:00;Mi.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.40255800929106,49.0982906802283: -659, 0.5927611858101522);2;2;0;4;0;Mi.;11:44:00;8.388157673808697;49.07119255482459;8.40255800929106;49.0982906802283;
16472;0;1;3119;5599;Mi.;2;11:43:00;7;4;1;1;1;3266;Mi.;11:44:00;7.120000123977661E-4;1;2;5;7;5;1585;2;5;11:16:00;Mi.;11:50:00;Mi.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.40412255542667,49.09154999368787: 680, 0.4879317816320792);2;2;0;4;0;Mi.;11:44:00;8.40389471131923;49.10057515062298;8.40412255542667;49.09154999368787;
16398;0;1;6259;10992;Mi.;4;11:35:00;7;4;3;3;3;;Mi.;11:44:00;0.0036949999332427977;9;4;8;7;8;318;4;8;11:20:00;Mi.;12:08:00;Mi.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.441978972496155,49.090732328854656: 752, 0.24947723240684438);1;6;0;4;0;Mi.;11:44:00;8.394559606306235;49.09176817822238;8.441978972496155;49.090732328854656;
16429;0;2;6659;11960;Mi.;3;11:39:00;7;6;1;1;1;7006;Mi.;11:44:00;0.005415999889373779;5;14;8;2;8;239;14;8;11:25:00;Mi.;12:15:00;Mi.;(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);(8.44197017685959,49.08778465956735: -752, 0.7156988214329122);2;5;0;1;0;Mi.;11:44:00;8.390240659900542;49.082403197250635;8.44197017685959;49.08778465956735;
16413;0;1;7229;13082;Mi.;4;11:37:00;2;1;0;0;0;;Mi.;11:44:00;0.003078999996185303;7;16;1;2;9;90;16;1;09:17:00;Mi.;12:14:00;Mi.;(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);(8.39914238932589,49.098193628557475: 426, 0.9026912044971678);2;8;0;1;0;Mi.;11:44:00;8.391805922226904;49.0778921870874;8.39914238932589;49.098193628557475;
16476;0;1;7939;14472;Mi.;2;11:43:00;7;4;1;1;1;8422;Mi.;11:44:00;4.2500001192092896E-4;1;9;12;7;12;1568;9;12;11:16:00;Mi.;11:50:00;Mi.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.394658514377646,49.080293642092734: -251, 0.3204641599960695);2;2;0;4;0;Mi.;11:44:00;8.394862698934256;49.0895362612383;8.394658514377646;49.080293642092734;
16465;0;1;8159;14692;Mi.;2;11:42:00;7;4;1;1;1;8607;Mi.;11:44:00;0.0019019999504089355;2;6;12;7;12;1730;6;12;11:17:00;Mi.;11:50:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.393012894775518,49.08316221596251: 850, 0.7454984887117546);2;2;0;4;0;Mi.;11:44:00;8.40684003084735;49.09025913050149;8.393012894775518;49.08316221596251;
16477;0;1;8639;15439;Mi.;2;11:43:00;7;4;1;1;1;9077;Mi.;11:44:00;0.0014210000038146972;1;5;12;7;12;222;5;12;11:06:00;Mi.;12:00:00;Mi.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.397226493779323,49.08184118450601: -206, 0.9050564469198776);1;3;0;4;0;Mi.;11:44:00;8.399238755563795;49.090414708583104;8.397226493779323;49.08184118450601;
16457;0;2;9389;16999;Mi.;2;11:41:00;7;4;3;3;3;;Mi.;11:44:00;0.001330999970436096;3;9;13;2;13;1888;9;13;11:38:00;Mi.;11:58:00;Mi.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.396009061101823,49.079158393635744: -157, 0.7555749577219348);2;2;0;4;0;Mi.;11:44:00;8.394862698934256;49.0895362612383;8.396009061101823;49.079158393635744;
16478;0;1;539;695;Mi.;2;11:44:00;5;5;2;2;2;;Mi.;11:45:00;1.0000000474974512E-6;1;9;9;7;1;3;9;9;11:41:00;Mi.;12:48:00;Mi.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;4;0;5;0;Mi.;11:45:00;8.399541536858619;49.087624423778685;8.399541536858619;49.087624423778685;
16435;0;2;2199;4004;Mi.;2;11:40:00;7;1;0;0;0;;Mi.;11:45:00;0.0021670000553131105;5;11;2;2;2;1329;11;2;07:35:00;Mi.;12:30:00;Mi.;(8.403202382742952,49.085995161981614: 828, 0.5485889874294759);(8.40660245396137,49.097574023701284: -1, 0.0);2;4;0;1;0;Mi.;11:45:00;8.403202382742952;49.085995161981614;8.40660245396137;49.097574023701284;
16471;0;1;2409;4251;Mi.;2;11:43:00;7;4;1;1;1;2483;Mi.;11:45:00;0.0023429999351501467;2;12;4;7;4;1544;12;4;11:17:00;Mi.;11:50:00;Mi.;(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);(8.393981092872936,49.09462703193147: -540, 0.0);2;2;0;4;0;Mi.;11:45:00;8.399144602534223;49.08244780124942;8.393981092872936;49.09462703193147;
16426;0;1;2739;4755;Mi.;1;11:39:00;1;7;3;3;3;;Mi.;11:45:00;0.0022699999809265136;6;4;11;2;4;109;4;11;11:16:00;Di.;11:54:00;Mi.;(8.39695274338304,49.090895952943235: -88, 0.0);(8.403202382742952,49.085995161981614: 828, 0.5485889874294759);2;3;1;1;1;Mi.;11:45:00;8.39695274338304;49.090895952943235;8.403202382742952;49.085995161981614;
16474;0;1;5949;10389;Mi.;2;11:43:00;7;4;1;1;1;6179;Mi.;11:45:00;0.0030490000247955324;2;2;8;7;8;1619;2;8;11:17:00;Mi.;11:50:00;Mi.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.438852759241202,49.088495996708325: -752, 0.31983854727363653);2;2;0;4;0;Mi.;11:45:00;8.405312090408405;49.09941909190101;8.438852759241202;49.088495996708325;
16475;0;1;7569;13829;Mi.;2;11:43:00;7;4;1;1;1;8032;Mi.;11:45:00;0.0022699999809265136;2;4;11;7;11;1742;4;11;11:17:00;Mi.;11:50:00;Mi.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.40280470363574,49.083925480086506: -486, 0.4443265984212335);2;2;0;4;0;Mi.;11:45:00;8.38760263564158;49.101141496913094;8.40280470363574;49.083925480086506;
16368;0;1;9549;17414;Mi.;3;11:31:00;1;7;3;3;3;;Mi.;11:45:00;0.005382999897003173;14;14;3;2;14;440;14;3;10:34:00;Mi.;11:55:00;Mi.;(8.389143365600928,49.08228216718246: -77, 0.5132815297418123);(8.429292498752867,49.0973197608785: -909, 0.08732431000640024);1;4;1;1;1;Mi.;11:45:00;8.389143365600928;49.08228216718246;8.429292498752867;49.0973197608785;
16469;0;1;10269;18741;Mi.;2;11:42:00;7;4;1;1;1;10878;Mi.;11:45:00;0.002812000036239624;3;6;16;7;16;1463;6;16;11:18:00;Mi.;11:50:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.390314047670145,49.07670634790624: -260, 0.5322395318138832);2;2;0;4;0;Mi.;11:45:00;8.40684003084735;49.09025913050149;8.390314047670145;49.07670634790624;
16484;0;2;10749;19391;Mi.;2;11:44:00;1;4;1;1;1;11331;Mi.;11:45:00;1.0000000474974512E-6;1;6;6;4;16;377;6;6;11:24:00;Mi.;12:11:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.406374390594163,49.08947590500319: 464, 0.4557915221428022);2;3;0;1;1;Mi.;11:45:00;8.40684003084735;49.09025913050149;8.406374390594163;49.08947590500319;
16485;0;1;1319;2078;Mi.;2;11:45:00;3;3;3;3;3;;Mi.;11:46:00;1.0000000474974512E-6;1;2;2;4;2;203;2;2;07:31:00;Mi.;12:25:00;Mi.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);1;4;0;3;0;Mi.;11:46:00;8.406270145112932;49.098350334943795;8.406270145112932;49.098350334943795;
16486;0;1;2709;4695;Mi.;6;11:45:00;7;4;3;3;3;;Mi.;11:46:00;1.0000000474974512E-6;1;4;4;1;4;64;4;4;11:40:00;Mi.;12:50:00;Mi.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.396778706486984,49.09159199333244: 89, 0.8088270706189805);1;8;0;4;0;Mi.;11:46:00;8.38760263564158;49.101141496913094;8.396778706486984;49.09159199333244;
16487;0;3;2829;4942;Mi.;5;11:45:00;4;4;3;3;3;;Mi.;11:46:00;9.380000233650208E-4;1;1;2;1;4;8;1;2;11:35:00;Mi.;11:52:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;6;0;4;0;Mi.;11:46:00;8.398807286620029;49.0969108251587;8.405312090408405;49.09941909190101;
16488;0;1;4849;8536;Mi.;3;11:45:00;4;7;1;1;1;5051;Mi.;11:46:00;0.0014329999685287476;1;7;1;7;7;15;7;1;10:41:00;Mi.;12:23:00;Mi.;(8.404271915417281,49.10723538634814: -656, 0.38230341901325604);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;6;1;4;1;Mi.;11:46:00;8.404271915417281;49.10723538634814;8.40118530725995;49.09996600456986;
16489;0;2;4869;8577;Mi.;1;11:45:00;4;7;2;2;2;;Mi.;11:46:00;0.0014329999685287476;1;7;1;4;7;3;7;1;17:15:00;Di.;12:00:00;Mi.;(8.4069839580219,49.10530025745894: -656, 0.461604811449055);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;5;1;4;1;Mi.;11:46:00;8.4069839580219;49.10530025745894;8.40118530725995;49.09996600456986;
16491;0;2;4999;8837;Mi.;1;11:45:00;5;7;1;1;1;5227;Mi.;11:46:00;0.001465000033378601;1;7;2;7;7;193;7;2;10:53:00;Mo.;12:45:00;Mi.;(8.406382265884787,49.102066527734245: -908, 0.9022687020644266);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);1;2;1;5;1;Mi.;11:46:00;8.406382265884787;49.102066527734245;8.405783031773488;49.097692707661615;
16494;0;2;8679;15520;Mi.;1;11:45:00;4;7;3;3;3;;Mi.;11:46:00;1.0000000474974512E-6;1;12;12;4;12;3;12;12;17:13:00;Di.;12:00:00;Mi.;(8.399036506336587,49.07979087106078: 813, 0.5377456800434003);(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);2;5;1;4;1;Mi.;11:46:00;8.399036506336587;49.07979087106078;8.399144602534223;49.08244780124942;
16443;0;3;9419;17078;Mi.;1;11:40:00;4;7;3;3;3;;Mi.;11:46:00;0.002670000076293945;6;13;2;7;13;3;13;2;10:42:00;Di.;12:00:00;Mi.;(8.392492300168064,49.079809127169135: -264, 0.918842551469972);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);1;3;1;4;1;Mi.;11:46:00;8.392492300168064;49.079809127169135;8.40389471131923;49.10057515062298;
16444;0;3;10939;19832;Mi.;4;11:40:00;7;6;3;3;3;;Mi.;11:46:00;0.002812000036239624;6;6;16;6;16;200;6;16;11:30:00;Mi.;12:25:00;Mi.;(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);(8.392785451419687,49.07379367779268: -266, 0.0);1;8;0;6;0;Mi.;11:46:00;8.405805110773592;49.09104903607466;8.392785451419687;49.07379367779268;
16496;0;1;649;915;Mi.;3;11:46:00;4;4;3;3;3;;Mi.;11:47:00;4.4900000095367433E-4;1;4;1;1;1;10;4;1;11:43:00;Mi.;12:48:00;Mi.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;7;0;1;0;Mi.;11:47:00;8.386851409607958;49.098804281105004;8.40118530725995;49.09996600456986;
16479;0;1;1609;2524;Mi.;8;11:44:00;7;6;0;0;0;;Mi.;11:47:00;0.001465000033378601;3;7;2;1;2;25;7;2;11:41:00;Mi.;13:18:00;Mi.;(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);(8.402347371891619,49.09903373149303: -659, 0.4895578422791216);1;9;0;6;0;Mi.;11:47:00;8.40562837100901;49.10214658157306;8.402347371891619;49.09903373149303;
16480;0;1;2209;4015;Mi.;2;11:44:00;7;4;1;1;1;2310;Mi.;11:47:00;0.0035230000019073485;3;1;3;7;3;1767;1;3;11:18:00;Mi.;11:50:00;Mi.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.435445383708606,49.09808070060626: -909, 0.0);2;2;0;4;0;Mi.;11:47:00;8.40118530725995;49.09996600456986;8.435445383708606;49.09808070060626;
16498;0;2;4199;7480;Mi.;1;11:46:00;4;7;3;3;3;;Mi.;11:47:00;5.960000157356262E-4;1;6;5;7;6;15;6;5;19:33:00;Di.;12:11:00;Mi.;(8.40690611478326,49.088941424439916: -464, 0.14489285882543587);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;6;1;4;1;Mi.;11:47:00;8.40690611478326;49.088941424439916;8.402686683556338;49.09547633334254;
16500;0;3;5309;9623;Mi.;3;11:46:00;3;7;0;0;0;;Mi.;11:47:00;1.0000000474974512E-6;1;7;7;4;7;51;7;7;09:17:00;Mi.;11:55:00;Mi.;(8.405000723977729,49.10525581709518: -656, 0.2682314326773161);(8.40375078746284,49.10090996011519: -658, 0.04996010137154999);2;8;1;3;1;Mi.;11:47:00;8.405000723977729;49.10525581709518;8.40375078746284;49.10090996011519;
16481;0;1;5759;10199;Mi.;2;11:44:00;7;4;1;1;1;6030;Mi.;11:47:00;0.003555999994277954;3;1;8;7;8;1716;1;8;11:13:00;Mi.;11:57:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.438053606504809,49.08914921147766: -752, 0.22374014421990915);2;5;0;4;0;Mi.;11:47:00;8.398807286620029;49.0969108251587;8.438053606504809;49.08914921147766;
16501;0;1;6209;10892;Mi.;1;11:46:00;3;7;3;3;3;;Mi.;11:47:00;1.0000000474974512E-6;1;8;8;4;8;21;8;8;22:17:00;Di.;12:01:00;Mi.;(8.43938650532501,49.084114399238345: 752, 0.661062953168788);(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);1;5;1;3;0;Mi.;11:47:00;8.43938650532501;49.084114399238345;8.43604147555548;49.0862225252295;
16502;0;2;6459;11401;Mi.;2;11:46:00;6;2;0;0;0;;Mi.;11:47:00;1.0000000474974512E-6;1;3;3;2;8;5;3;3;07:58:00;Mi.;13:05:00;Mi.;(8.43208353553502,49.10126284110788: -909, 0.018125262317926584);(8.430700144303263,49.10935732316931: -909, 0.15376896735337903);2;5;0;6;0;Mi.;11:47:00;8.43208353553502;49.10126284110788;8.430700144303263;49.10935732316931;
16428;0;2;6479;11454;Mi.;3;11:39:00;4;7;3;3;3;;Mi.;11:47:00;0.0033289999961853027;8;8;5;2;8;123;8;5;09:26:00;Mi.;13:10:00;Mi.;(8.43624214572324,49.088537788561275: -132, 0.0);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;6;1;4;1;Mi.;11:47:00;8.43624214572324;49.088537788561275;8.402686683556338;49.09547633334254;
16505;0;1;7369;13428;Mi.;1;11:46:00;4;7;3;3;3;;Mi.;11:47:00;9.750000238418579E-4;1;10;4;7;10;28;10;4;13:52:00;Di.;12:16:00;Mi.;(8.387102095153278,49.102123058646455: 444, 0.032073453730741844);(8.395345075773598,49.09482684089249: -391, 1.0);2;3;1;4;1;Mi.;11:47:00;8.387102095153278;49.102123058646455;8.395345075773598;49.09482684089249;
16506;0;2;7439;13511;Mi.;1;11:46:00;4;7;3;3;3;;Mi.;11:47:00;9.750000238418579E-4;1;10;4;6;10;11;10;4;23:50:00;Di.;11:56:00;Mi.;(8.384998332800054,49.103805849340134: -444, 0.826731495747716);(8.394559606306235,49.09176817822238: -401, 0.0);2;4;1;4;1;Mi.;11:47:00;8.384998332800054;49.103805849340134;8.394559606306235;49.09176817822238;
16507;0;1;589;795;Mi.;2;11:47:00;7;4;3;3;3;;Mi.;11:48:00;1.0000000474974512E-6;1;1;1;3;1;1262;1;1;10:59:00;Mi.;12:35:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.394451906180334,49.09886953335569: -38, 0.361630849880912);1;4;0;4;0;Mi.;11:48:00;8.398807286620029;49.0969108251587;8.394451906180334;49.09886953335569;
