tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
26466;0;3;2109;3717;Do.;3;17:56:00;7;6;3;3;3;;Do.;17:57:00;0.0010770000219345094;1;4;2;6;2;1094;4;2;13:35:00;Do.;19:58:00;Do.;(8.39646721855245,49.09160695682917: 89, 0.8386349855042744);(8.405812448238253,49.10093037726754: -908, 0.8134026300205265);2;4;0;6;0;Do.;17:57:00;8.39646721855245;49.09160695682917;8.405812448238253;49.10093037726754;
26467;0;1;2299;4149;Do.;4;17:56:00;4;4;3;3;3;;Do.;17:57:00;1.0000000474974512E-6;1;2;2;2;4;14;2;2;17:53:00;Do.;18:33:00;Do.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;8;0;5;0;Do.;17:57:00;8.40389471131923;49.10057515062298;8.402683622695383;49.09635653286093;
26449;0;1;3749;6770;Do.;2;17:54:00;4;6;3;3;3;;Do.;17:57:00;0.0015720000267028808;3;7;4;2;5;39;7;4;17:51:00;Do.;17:57:00;Do.;(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;6;0;6;0;Do.;17:57:00;8.40562837100901;49.10214658157306;8.388840973706813;49.1002091088653;
26460;0;1;5539;9955;Do.;4;17:55:00;7;1;1;1;1;5812;Do.;17:57:00;0.0019259999990463258;2;3;8;1;8;232;3;8;14:49:00;Do.;18:59:00;Do.;(8.434555695111257,49.1111836009316: -909, 0.021661569262765745);(8.441078241152718,49.08383497074035: -752, 0.5549774999937253);2;4;0;1;0;Do.;17:57:00;8.434555695111257;49.1111836009316;8.441078241152718;49.08383497074035;
26359;0;1;6029;10508;Do.;2;17:45:00;7;6;0;0;0;;Do.;17:57:00;0.00451200008392334;12;9;8;7;8;16;9;8;16:42:00;Do.;18:30:00;Do.;(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);(8.441578101969647,49.08532063148578: -752, 0.6367321154854555);1;6;0;6;0;Do.;17:57:00;8.399598755550056;49.086734841856604;8.441578101969647;49.08532063148578;
26405;0;1;6149;10748;Do.;5;17:50:00;7;4;0;0;0;;Do.;17:57:00;0.0030490000247955324;7;2;8;4;8;30;2;8;17:20:00;Do.;18:19:00;Do.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.432164505413246,49.089291850828914: 132, 0.31347764277391876);1;8;0;4;0;Do.;17:57:00;8.40389471131923;49.10057515062298;8.432164505413246;49.089291850828914;
26469;0;2;8419;14966;Do.;4;17:56:00;7;6;1;1;1;8775;Do.;17:57:00;7.639999985694885E-4;1;11;12;7;12;1193;11;12;17:53:00;Do.;18:38:00;Do.;(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);(8.396091465462748,49.08584826580577: 85, 0.6882247831807555);2;4;0;6;0;Do.;17:57:00;8.40138553123696;49.08328341389289;8.396091465462748;49.08584826580577;
26453;0;4;8929;16142;Do.;4;17:54:00;7;5;3;3;3;;Do.;17:57:00;0.0012580000162124635;3;15;12;4;12;971;15;12;16:48:00;Do.;18:05:00;Do.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);1;8;0;5;0;Do.;17:57:00;8.389657662420136;49.07353975221613;8.400310055995261;49.085455656456105;
26472;0;4;9819;17907;Do.;2;17:56:00;7;3;3;3;3;;Do.;17:57:00;1.0000000474974512E-6;1;14;14;4;14;893;14;14;08:06:00;Do.;18:25:00;Do.;(8.391092753014656,49.08077301398784: -123, 0.60161257187332);(8.386272807805751,49.07895336737026: -79, 0.3563850415219835);2;5;0;3;0;Do.;17:57:00;8.391092753014656;49.08077301398784;8.386272807805751;49.07895336737026;
26398;0;1;10149;18388;Do.;7;17:49:00;4;7;3;3;3;;Do.;17:57:00;0.003249000072479248;8;15;4;2;15;14;15;4;16:30:00;Do.;18:13:00;Do.;(8.386945577390197,49.07214249269842: -889, 0.27210939197717976);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);2;11;1;4;0;Do.;17:57:00;8.386945577390197;49.07214249269842;8.386851409607958;49.098804281105004;
26408;0;1;10479;18913;Do.;1;17:50:00;4;7;3;3;3;;Do.;17:57:00;0.0032179999351501466;7;16;4;7;16;10;16;4;12:00:00;Mi.;18:00:00;Do.;(8.392142758485555,49.075970281983714: -174, 0.37874385179927655);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;6;1;4;1;Do.;17:57:00;8.392142758485555;49.075970281983714;8.388840973706813;49.1002091088653;
26465;0;1;10679;19212;Do.;3;17:55:00;4;7;3;3;3;;Do.;17:57:00;0.00122599995136261;2;16;12;7;16;102;16;12;14:47:00;Do.;18:35:00;Do.;(8.388653532036813,49.07687070247578: -116, 0.7746519475961342);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);1;7;1;4;1;Do.;17:57:00;8.388653532036813;49.07687070247578;8.39802372432755;49.08504318516464;
26433;0;2;10909;19709;Do.;2;17:52:00;7;4;3;3;3;;Do.;17:57:00;0.0023320000171661377;5;5;16;2;16;854;5;16;15:25:00;Do.;19:17:00;Do.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.390161830862041,49.07791710193123: -261, 0.21726505710451186);2;5;0;4;0;Do.;17:57:00;8.399238755563795;49.090414708583104;8.390161830862041;49.07791710193123;
26444;0;1;179;180;Do.;6;17:54:00;7;4;3;3;3;;Do.;17:58:00;0.0018619999885559082;4;9;1;1;1;755;9;1;16:32:00;Do.;18:14:00;Do.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.401891789674332,49.09824342885811: -659, 0.685215003953343);2;9;0;1;0;Do.;17:58:00;8.394862698934256;49.0895362612383;8.401891789674332;49.09824342885811;
26473;0;1;619;855;Do.;3;17:57:00;5;7;3;3;3;;Do.;17:58:00;1.0000000474974512E-6;1;1;1;7;1;82;1;1;14:23:00;Do.;19:15:00;Do.;(8.395393327877358,49.09839423120008: -404, 0.09372761941404761);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;5;1;5;1;Do.;17:58:00;8.395393327877358;49.09839423120008;8.400832667045957;49.097038456999606;
26421;0;1;859;1500;Do.;5;17:52:00;5;7;3;3;3;;Do.;17:58:00;0.0026389999389648438;6;1;13;1;1;52;1;13;13:06:00;Do.;18:41:00;Do.;(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;14;1;5;1;Do.;17:58:00;8.390941555424414;49.1002080195163;8.392787173601214;49.07830173688427;
26474;0;2;1599;2506;Do.;5;17:57:00;7;5;3;3;3;;Do.;17:58:00;7.120000123977661E-4;1;5;2;3;2;782;5;2;16:32:00;Do.;19:10:00;Do.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.403991501550466,49.09780988902636: 371, 0.7907096985833325);2;7;0;5;0;Do.;17:58:00;8.402094820465924;49.09346088226687;8.403991501550466;49.09780988902636;
26479;0;1;4609;8239;Do.;2;17:57:00;7;4;1;1;1;4844;Do.;17:58:00;0.0015720000267028808;1;4;7;7;7;883;4;7;17:47:00;Do.;18:31:00;Do.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.403457046698632,49.102395400998915: -658, 0.32117151555960954);2;6;0;4;0;Do.;17:58:00;8.388840973706813;49.1002091088653;8.403457046698632;49.102395400998915;
26481;0;1;5289;9524;Do.;2;17:57:00;4;1;3;3;3;;Do.;17:58:00;1.0000000474974512E-6;1;16;16;1;7;5;16;16;07:50:00;Do.;18:03:00;Do.;(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);(8.39098750775133,49.07540983536734: -171, 0.775173032431643);1;5;0;1;0;Do.;17:58:00;8.391805922226904;49.0778921870874;8.39098750775133;49.07540983536734;
26468;0;1;6929;12515;Do.;2;17:56:00;7;4;1;1;1;7274;Do.;17:58:00;0.001559999942779541;2;6;9;7;9;1321;6;9;15:57:00;Do.;19:49:00;Do.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.401143294621958,49.08777723220751: -274, 0.3895430106144218);2;3;0;4;0;Do.;17:58:00;8.407067056816816;49.09207397643417;8.401143294621958;49.08777723220751;
26482;0;1;7239;13071;Do.;4;17:57:00;7;4;1;1;1;7589;Do.;17:58:00;0.0010800000429153443;1;5;9;3;9;916;5;9;17:42:00;Do.;18:38:00;Do.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.400299121497088,49.08828020962318: -230, 0.48220596561215456);2;8;0;4;0;Do.;17:58:00;8.402686683556338;49.09547633334254;8.400299121497088;49.08828020962318;
26379;0;1;7329;13351;Do.;4;17:47:00;7;5;3;3;3;;Do.;17:58:00;0.004366000175476074;11;18;10;1;10;592;18;10;16:58:00;Do.;19:45:00;Do.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.387180579540528,49.102596500019956: -444, 0.9611517107933293);1;6;0;5;0;Do.;17:58:00;8.408081085682339;49.07393132741991;8.387180579540528;49.102596500019956;
26462;0;1;7509;13615;Do.;5;17:55:00;4;2;1;1;1;7882;Do.;17:58:00;0.0036610000133514404;3;3;4;1;10;10;3;4;13:53:00;Do.;18:48:00;Do.;(8.436629713203352,49.11141477372056: -909, 0.0);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);1;12;0;6;0;Do.;17:58:00;8.436629713203352;49.11141477372056;8.386851409607958;49.098804281105004;
26483;0;1;7969;14468;Do.;2;17:57:00;7;4;1;1;1;8388;Do.;17:58:00;4.2500001192092896E-4;1;9;12;7;12;872;9;12;17:47:00;Do.;18:31:00;Do.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.393667428337897,49.08477001792297: -849, 0.369269028136906);2;6;0;4;0;Do.;17:58:00;8.394862698934256;49.0895362612383;8.393667428337897;49.08477001792297;
26471;0;2;9459;17159;Do.;2;17:56:00;7;4;0;0;0;;Do.;17:58:00;0.0012309999465942383;2;18;13;6;13;1184;18;13;17:32:00;Do.;18:15:00;Do.;(8.402489498198408,49.06986364130974: 538, 0.0632402837730105);(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);2;4;0;4;0;Do.;17:58:00;8.402489498198408;49.06986364130974;8.391896862285366;49.079992932047546;
26442;0;1;9659;17511;Do.;1;17:53:00;5;7;3;3;3;;Do.;17:58:00;0.002019999980926514;5;14;5;7;14;102;14;5;16:13:00;Mi.;18:13:00;Do.;(8.38503910105873,49.083057692507644: 446, 0.603695978406855);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;8;1;5;1;Do.;17:58:00;8.38503910105873;49.083057692507644;8.402094820465924;49.09346088226687;
26484;0;3;729;1105;Do.;2;17:58:00;7;6;1;1;1;732;Do.;17:59:00;4.4900000095367433E-4;1;4;1;4;1;1740;4;1;17:55:00;Do.;18:07:00;Do.;(8.39646721855245,49.09160695682917: 89, 0.8386349855042744);(8.391329210813867,49.10146146255267: -423, 0.580370662525145);1;5;0;6;0;Do.;17:59:00;8.39646721855245;49.09160695682917;8.391329210813867;49.10146146255267;
26485;0;2;809;1333;Do.;2;17:58:00;7;4;0;0;0;;Do.;17:59:00;1.0000000474974512E-6;1;1;1;6;1;1238;1;1;17:31:00;Do.;18:15:00;Do.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);2;4;0;4;0;Do.;17:59:00;8.398807286620029;49.0969108251587;8.401180835257497;49.09933264976874;
26486;0;2;1819;2946;Do.;2;17:58:00;7;1;3;3;3;;Do.;17:59:00;7.120000123977661E-4;1;5;2;1;2;865;5;2;07:14:00;Do.;18:37:00;Do.;(8.400765890113279,49.094255167446114: -292, 0.6711906070683749);(8.405679863252892,49.098824722373756: -367, 0.0);1;5;0;1;0;Do.;17:59:00;8.400765890113279;49.094255167446114;8.405679863252892;49.098824722373756;
26411;0;1;1889;3092;Do.;6;17:51:00;7;5;3;3;3;;Do.;17:59:00;0.0034749999046325684;8;18;2;2;2;79;18;2;18:59:00;Mi.;18:16:00;Do.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.405128448663556,49.09768499700577: 371, 0.28038880828450596);2;10;0;5;0;Do.;17:59:00;8.408081085682339;49.07393132741991;8.405128448663556;49.09768499700577;
26477;0;2;2169;3913;Do.;2;17:57:00;7;4;1;1;1;2343;Do.;17:59:00;0.0022360000610351562;2;12;2;6;2;1251;12;2;17:32:00;Do.;18:15:00;Do.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.404832421241919,49.10118486142127: -355, 1.0);2;4;0;4;0;Do.;17:59:00;8.39802372432755;49.08504318516464;8.404832421241919;49.10118486142127;
26487;0;2;3699;6604;Do.;5;17:58:00;6;7;1;1;1;3919;Do.;17:59:00;7.120000123977661E-4;1;5;2;3;5;11;5;2;16:05:00;Do.;18:18:00;Do.;(8.40267423087898,49.092027390575446: -278, 0.0);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);2;6;1;6;1;Do.;17:59:00;8.40267423087898;49.092027390575446;8.404743486719255;49.09799511787865;
26478;0;2;3709;6637;Do.;6;17:57:00;5;7;1;1;1;3933;Do.;17:59:00;0.0023320000171661377;2;5;16;1;5;135;5;16;16:37:00;Do.;20:00:00;Do.;(8.40067066714585,49.09461201897515: -908, 0.2325051246468866);(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);2;6;1;5;1;Do.;17:59:00;8.40067066714585;49.09461201897515;8.394817905749832;49.07508138598164;
26488;0;1;4269;7621;Do.;9;17:58:00;7;4;3;3;3;;Do.;17:59:00;5.960000157356262E-4;1;5;6;2;6;817;5;6;17:22:00;Do.;18:30:00;Do.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.408916704828126,49.09359252032862: 512, 0.11166392461125824);2;11;0;4;0;Do.;17:59:00;8.402686683556338;49.09547633334254;8.408916704828126;49.09359252032862;
26451;0;1;8169;14668;Do.;3;17:54:00;4;5;3;3;3;;Do.;17:59:00;0.0022360000610351562;5;12;2;1;12;39;12;2;16:48:00;Do.;18:05:00;Do.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);2;6;0;1;0;Do.;17:59:00;8.400618698302896;49.08316826045507;8.40389471131923;49.10057515062298;
26464;0;3;8939;16177;Do.;8;17:55:00;7;6;3;3;3;;Do.;17:59:00;0.0019019999504089355;4;6;12;6;12;927;6;12;17:45:00;Do.;19:43:00;Do.;(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);(8.398812493610594,49.08027563720046: 252, 0.9145971731340217);1;12;0;6;0;Do.;17:59:00;8.405805110773592;49.09104903607466;8.398812493610594;49.08027563720046;
26492;0;3;8969;16277;Do.;5;17:58:00;5;7;1;1;1;9430;Do.;17:59:00;6.399999856948852E-4;1;12;13;4;12;127;12;13;16:19:00;Do.;18:55:00;Do.;(8.395409587105112,49.082555763086084: -199, 0.0);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;7;1;5;1;Do.;17:59:00;8.395409587105112;49.082555763086084;8.392787173601214;49.07830173688427;
26470;0;1;9329;16853;Do.;3;17:56:00;4;7;1;1;1;9807;Do.;17:59:00;0.0027769999504089356;3;13;4;7;13;122;13;4;14:45:00;Do.;18:35:00;Do.;(8.395988570729767,49.079488116522725: -107, 0.8564785874751951);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);1;7;1;4;1;Do.;17:59:00;8.395988570729767;49.079488116522725;8.38760263564158;49.101141496913094;
26493;0;3;9429;17078;Do.;6;17:58:00;7;5;3;3;3;;Do.;17:59:00;6.010000109672546E-4;1;14;13;1;13;817;14;13;16:06:00;Do.;19:16:00;Do.;(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);(8.39617994600504,49.0796732606928: -107, 0.7236191949111143);1;6;0;5;0;Do.;17:59:00;8.388062188931405;49.08094818623735;8.39617994600504;49.0796732606928;
26476;0;1;1799;2905;Do.;4;17:57:00;7;6;1;1;1;1871;Do.;18:00:00;0.0029690001010894774;3;3;2;1;2;753;3;2;17:43:00;Do.;18:16:00;Do.;(8.430700144303263,49.10935732316931: -909, 0.15376896735337903);(8.406788395154173,49.10121710683612: 355, 0.6130831838130516);1;10;0;6;0;Do.;18:00:00;8.430700144303263;49.10935732316931;8.406788395154173;49.10121710683612;
26497;0;2;1999;3376;Do.;4;17:59:00;7;5;3;3;3;;Do.;18:00:00;6.610000133514404E-4;1;6;2;4;2;793;6;2;15:08:00;Do.;19:05:00;Do.;(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);(8.404836237502511,49.09633110588263: 57, 0.4716777357416252);1;8;0;5;0;Do.;18:00:00;8.406815965533514;49.09415974415217;8.404836237502511;49.09633110588263;
26498;0;1;2519;4369;Do.;2;17:59:00;7;5;1;1;1;2656;Do.;18:00:00;1.0000000474974512E-6;1;4;4;7;4;1050;4;4;16:20:00;Do.;19:08:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.391989336044542,49.09683191850728: -669, 0.9671519683729608);2;3;0;5;0;Do.;18:00:00;8.389676730564647;49.09984758287296;8.391989336044542;49.09683191850728;
26500;0;1;2719;4723;Do.;4;17:59:00;7;1;1;1;1;2876;Do.;18:00:00;4.4900000095367433E-4;1;1;4;1;4;850;1;4;13:34:00;Do.;18:40:00;Do.;(8.396459201812036,49.098339932756794: -404, 0.6256405271678036);(8.392391072289278,49.096257856341104: -670, 0.5739462517554677);2;4;0;1;0;Do.;18:00:00;8.396459201812036;49.098339932756794;8.392391072289278;49.096257856341104;
26502;0;2;2989;5416;Do.;1;17:59:00;4;7;1;1;1;3204;Do.;18:00:00;4.4900000095367433E-4;1;4;1;6;4;25;4;1;12:31:00;Mi.;18:09:00;Do.;(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;4;1;4;1;Do.;18:00:00;8.385276470285676;49.1019527805427;8.40118530725995;49.09996600456986;
26480;0;1;4969;8757;Do.;1;17:57:00;4;7;1;1;1;5181;Do.;18:00:00;0.0031649999618530273;3;7;13;7;7;25;7;13;11:05:00;Mi.;18:22:00;Do.;(8.404901681959133,49.105896880510315: 656, 0.6817565730174753);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);1;4;1;4;1;Do.;18:00:00;8.404901681959133;49.105896880510315;8.398049132797412;49.07915598456143;
26491;0;2;7729;13976;Do.;3;17:58:00;7;4;2;2;2;;Do.;18:00:00;0.0022699999809265136;2;4;11;6;11;1069;4;11;17:53:00;Do.;18:42:00;Do.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.406198334264039,49.08683010160994: -189, 0.7167964776074621);2;8;0;5;0;Do.;18:00:00;8.388840973706813;49.1002091088653;8.406198334264039;49.08683010160994;
26496;0;1;1189;1949;Do.;4;17:59:00;7;5;1;1;1;1228;Do.;18:01:00;0.0018940000534057617;2;9;2;2;2;923;9;2;17:18:00;Do.;19:41:00;Do.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.403254668818917,49.098934822786525: 308, 0.5793218054965374);2;4;0;5;0;Do.;18:01:00;8.399541536858619;49.087624423778685;8.403254668818917;49.098934822786525;
26475;0;1;1659;2625;Do.;4;17:57:00;5;5;0;0;0;;Do.;18:01:00;0.0018589999675750733;4;2;9;7;2;154;2;9;16:05:00;Do.;20:20:00;Do.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;5;0;5;1;Do.;18:01:00;8.405783031773488;49.097692707661615;8.399541536858619;49.087624423778685;
26458;0;3;2159;3882;Do.;4;17:55:00;7;5;3;3;3;;Do.;18:01:00;0.002670000076293945;6;13;2;6;2;1275;13;2;17:39:00;Do.;18:27:00;Do.;(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);(8.400864706995725,49.09676813898595: -714, 0.2581147961696333);2;4;0;5;0;Do.;18:01:00;8.392787173601214;49.07830173688427;8.400864706995725;49.09676813898595;
26507;0;1;2619;4523;Do.;5;18:00:00;7;4;2;2;2;;Do.;18:01:00;0.001353000044822693;1;6;4;4;4;31;6;4;17:28:00;Do.;18:37:00;Do.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.393965667087091,49.096414378133005: -671, 0.4174939996235611);1;8;0;4;0;Do.;18:01:00;8.40684003084735;49.09025913050149;8.393965667087091;49.096414378133005;
26508;0;2;3619;6390;Do.;3;18:00:00;5;4;3;3;3;;Do.;18:01:00;0.0011490000486373902;1;5;4;2;5;105;5;4;17:01:00;Do.;18:48:00;Do.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;6;0;1;0;Do.;18:01:00;8.399238755563795;49.090414708583104;8.389676730564647;49.09984758287296;
26489;0;1;5019;8857;Do.;5;17:58:00;4;7;0;0;0;;Do.;18:01:00;0.0014329999685287476;3;7;1;1;7;63;7;1;16:44:00;Do.;18:32:00;Do.;(8.40315257137459,49.10261020929187: -790, 1.0);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;6;1;4;1;Do.;18:01:00;8.40315257137459;49.10261020929187;8.40118530725995;49.09996600456986;
26426;0;1;5799;10215;Do.;3;17:52:00;5;7;3;3;3;;Do.;18:01:00;0.003555000066757202;9;8;1;1;8;54;8;1;16:05:00;Do.;18:40:00;Do.;(8.438995769523629,49.089116886690185: 752, 0.6545334796040979);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;6;1;5;1;Do.;18:01:00;8.438995769523629;49.089116886690185;8.400832667045957;49.097038456999606;
26490;0;1;6349;11148;Do.;4;17:58:00;7;5;1;1;1;6614;Do.;18:01:00;0.0036949999332427977;3;4;8;7;8;1060;4;8;15:21:00;Do.;18:30:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.438547423327964,49.08510874843974: -752, 0.24156244437134758);1;9;0;5;0;Do.;18:01:00;8.389676730564647;49.09984758287296;8.438547423327964;49.08510874843974;
26512;0;1;7539;13698;Do.;5;18:00:00;7;4;3;3;3;;Do.;18:01:00;9.750000238418579E-4;1;4;10;2;10;5;4;10;17:24:00;Do.;18:31:00;Do.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.384270217707357,49.10489364224097: -444, 0.7665140270959413);2;7;0;4;0;Do.;18:01:00;8.38760263564158;49.101141496913094;8.384270217707357;49.10489364224097;
26515;0;3;10969;19895;Do.;2;18:00:00;7;5;3;3;3;;Do.;18:01:00;5.78000009059906E-4;1;15;16;6;16;1035;15;16;13:09:00;Do.;18:29:00;Do.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.392952580891446,49.07508146958674: -152, 0.48378342805862096);2;4;0;5;0;Do.;18:01:00;8.389657662420136;49.07353975221613;8.392952580891446;49.07508146958674;
26516;0;1;3009;5483;Do.;4;18:01:00;7;5;3;3;3;;Do.;18:02:00;0.0011490000486373902;1;4;5;1;5;582;4;5;17:04:00;Do.;19:45:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.399786482826357,49.09174088417969: 297, 0.9139974513246157);1;6;0;5;0;Do.;18:02:00;8.389676730564647;49.09984758287296;8.399786482826357;49.09174088417969;
26517;0;1;3219;5693;Do.;1;18:01:00;4;7;3;3;3;;Do.;18:02:00;0.0011490000486373902;1;5;4;7;5;10;5;4;09:43:00;Mi.;18:11:00;Do.;(8.400213665279512,49.09587166921702: -758, 0.39314284239532143);(8.395345075773598,49.09482684089249: -391, 1.0);2;6;1;4;1;Do.;18:02:00;8.400213665279512;49.09587166921702;8.395345075773598;49.09482684089249;
26511;0;3;7269;13151;Do.;2;18:00:00;7;5;3;3;3;;Do.;18:02:00;0.0010800000429153443;2;5;9;6;9;1204;5;9;13:23:00;Do.;18:28:00;Do.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.399039978637774,49.08653443005359: -842, 0.8695994438927881);2;4;0;5;0;Do.;18:02:00;8.402094820465924;49.09346088226687;8.399039978637774;49.08653443005359;
26505;0;1;7609;13833;Do.;1;17:59:00;4;7;3;3;3;;Do.;18:02:00;0.001388000011444092;3;11;5;7;11;10;11;5;10:22:00;Mi.;18:09:00;Do.;(8.404731593483136,49.08818640788062: 190, 0.8884114187071291);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;6;1;4;1;Do.;18:02:00;8.404731593483136;49.08818640788062;8.402686683556338;49.09547633334254;
26522;0;1;8799;15759;Do.;4;18:01:00;7;1;3;3;3;;Do.;18:02:00;4.2500001192092896E-4;1;9;12;2;12;788;9;12;13:12:00;Do.;19:05:00;Do.;(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);(8.396965105325584,49.08610374841191: -480, 0.30768412868244793);2;8;0;1;0;Do.;18:02:00;8.397683071964536;49.08838487678159;8.396965105325584;49.08610374841191;
26524;0;1;10249;18683;Do.;5;18:01:00;5;7;3;3;3;;Do.;18:02:00;1.0000000474974512E-6;1;16;16;1;16;253;16;16;16:03:00;Do.;19:05:00;Do.;(8.39435242696093,49.07623196384266: 684, 0.31427490559462795);(8.394817905749832,49.07508138598164: 175, 0.9578315305539034);1;7;1;5;1;Do.;18:02:00;8.39435242696093;49.07623196384266;8.394817905749832;49.07508138598164;
