tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
16242;0;1;2969;5353;Mi.;2;11:33:00;7;3;3;3;;Mi.;11:34:00;4.4900000095367433E-4;1;1;4;2;4;170;1;4;(8.401,49.097: 715, 0.860);(8.398,49.092: -89, 0.514);2;4;0;5;0;Mi.;11:34:00;8.400832667045957;49.097038456999606;8.397814804486597;49.09223855741077;
16243;0;3;3659;6494;Mi.;3;11:33:00;7;1;1;1;3789;Mi.;11:34:00;1.0000000474974512E-6;1;5;5;1;5;8;5;5;(8.399,49.090: -906, 1.000);(8.401,49.093: -681, 0.178);1;5;0;4;0;Mi.;11:34:00;8.399238755563795;49.090414708583104;8.400831507643703;49.09277740019882;
16236;0;2;4219;7510;Mi.;1;11:32:00;4;3;3;3;;Mi.;11:34:00;0.001353000044822693;2;6;4;6;6;20;6;4;(8.407,49.092: -458, 0.217);(8.392,49.098: 669, 0.269);2;6;1;4;1;Mi.;11:34:00;8.407132361312652;49.09179951658655;8.391882051733015;49.09783118206957;
16244;0;1;5319;9643;Mi.;2;11:33:00;4;1;1;1;5604;Mi.;11:34:00;0.0013519999980926513;1;11;18;1;7;289;11;18;(8.404,49.087: -830, 0.634);(8.400,49.078: -219, 0.647);1;4;0;1;0;Mi.;11:34:00;8.40419619122652;49.08718226085512;8.400186287533812;49.078463898292355;
16245;0;3;6709;12116;Mi.;5;11:33:00;6;2;2;2;;Mi.;11:34:00;1.0000000474974512E-6;1;8;8;6;8;15;8;8;(8.440,49.089: 752, 0.510);(8.433,49.088: 132, 0.361);1;9;1;6;1;Mi.;11:34:00;8.440098156140301;49.08930061959105;8.432505587316175;49.08831958954019;
16207;0;2;8439;15026;Mi.;2;11:29:00;7;3;3;3;;Mi.;11:34:00;0.002306999921798706;5;4;12;2;12;2866;4;12;(8.392,49.098: 669, 0.269);(8.398,49.082: -201, 0.368);2;4;0;4;0;Mi.;11:34:00;8.391882051733015;49.09783118206957;8.398355627661385;49.08247329573395;
16247;0;1;9579;17447;Mi.;2;11:33:00;7;3;3;3;;Mi.;11:34:00;9.150000214576721E-4;1;12;14;7;14;1235;12;14;(8.401,49.084: 238, 0.676);(8.387,49.082: -445, 0.000);2;3;0;4;0;Mi.;11:34:00;8.400579813948514;49.084012730965675;8.386752937966339;49.08168250485548;
16249;0;1;1619;2531;Mi.;1;11:34:00;4;1;1;1;1570;Mi.;11:35:00;1.0000000474974512E-6;1;2;2;7;2;40;2;2;(8.404,49.097: -371, 0.468);(8.406,49.098: -6, 0.974);1;3;1;4;1;Mi.;11:35:00;8.404469321418937;49.09715200141587;8.405701142102156;49.097798471477155;
16250;0;2;1629;2552;Mi.;2;11:34:00;7;1;1;1;1580;Mi.;11:35:00;7.120000123977661E-4;1;5;2;2;2;1100;5;2;(8.403,49.093: -303, 0.566);(8.405,49.100: 908, 0.285);2;3;0;1;0;Mi.;11:35:00;8.40261355743637;49.09327697006122;8.404618873503903;49.10011077998872;
16251;0;1;1959;3259;Mi.;5;11:34:00;1;3;3;3;;Mi.;11:35:00;0.0011490000486373902;1;4;5;2;2;118;4;5;(8.398,49.095: -383, 0.516);(8.399,49.092: -908, 0.032);2;8;0;1;0;Mi.;11:35:00;8.398303289471858;49.094887340761474;8.399066486688298;49.092298597035935;
16237;0;2;5039;8898;Mi.;2;11:32:00;7;3;3;3;;Mi.;11:35:00;0.0015720000267028808;3;4;7;7;7;213;4;7;(8.386,49.100: -546, 0.785);(8.408,49.103: 909, 0.027);1;3;0;4;0;Mi.;11:35:00;8.386287791811078;49.09996531376704;8.408172523878596;49.10336702603681;
16238;0;1;5049;8917;Mi.;1;11:32:00;4;0;0;0;;Mi.;11:35:00;0.0015720000267028808;3;7;4;7;7;25;7;4;(8.406,49.102: 656, 0.919);(8.396,49.094: -391, 0.177);1;3;1;4;1;Mi.;11:35:00;8.405892649688063;49.10231742551909;8.395785015944554;49.094101586592735;
16212;0;1;5199;9265;Mi.;5;11:30:00;1;3;3;3;;Mi.;11:35:00;0.002019999980926514;5;14;5;2;7;106;14;5;(8.385,49.080: 446, 0.809);(8.403,49.090: 905, 0.192);2;8;0;1;0;Mi.;11:35:00;8.385204932591659;49.0804198453275;8.402766188286122;49.08973272347705;
16257;0;1;4139;7349;Mi.;6;11:35:00;7;3;3;3;;Mi.;11:36:00;6.729999780654908E-4;1;2;6;1;6;230;2;6;(8.405,49.097: -371, 0.608);(8.406,49.094: -530, 0.621);2;6;0;4;0;Mi.;11:36:00;8.404812623067338;49.09730353529432;8.405640109700531;49.09357656217986;
16211;0;2;5089;8998;Mi.;1;11:30:00;4;3;3;3;;Mi.;11:36:00;0.0026949999332427977;6;7;12;2;7;26;7;12;(8.408,49.106: -656, 0.697);(8.392,49.087: -582, 0.000);2;4;1;4;0;Mi.;11:36:00;8.408393525968862;49.106386435302745;8.392474283447216;49.0866309988425;
16219;0;2;9699;17622;Mi.;1;11:30:00;4;3;3;3;;Mi.;11:36:00;0.0025;6;14;6;2;14;23;14;6;(8.390,49.081: -265, 0.364);(8.407,49.095: -474, 1.000);2;4;1;4;1;Mi.;11:36:00;8.389632053595916;49.08062401375452;8.4072643377422;49.094701844974516;
16256;0;1;10979;19962;Mi.;4;11:34:00;7;1;1;1;11641;Mi.;11:36:00;0.001955000042915344;2;11;16;2;16;96;11;16;(8.400,49.080: 903, 0.613);(8.392,49.078: -138, 0.456);2;7;0;2;0;Mi.;11:36:00;8.400181554465869;49.08026374531784;8.391669203068775;49.0782936564551;
16263;0;1;279;280;Mi.;3;11:36:00;5;1;1;1;229;Mi.;11:37:00;0.0012139999866485596;1;6;1;7;1;40;6;1;(8.407,49.095: -474, 1.000);(8.401,49.097: 715, 0.860);2;3;0;6;0;Mi.;11:37:00;8.4072643377422;49.094701844974516;8.400832667045957;49.097038456999606;
16265;0;1;979;1725;Mi.;1;11:36:00;4;3;3;3;;Mi.;11:37:00;1.0000000474974512E-6;1;2;2;7;2;32;2;2;(8.401,49.097: -659, 0.981);(8.405,49.097: -371, 0.608);2;5;1;4;1;Mi.;11:37:00;8.401292510643012;49.096985407639394;8.404812623067338;49.09730353529432;
16266;0;2;1649;2592;Mi.;3;11:36:00;3;3;3;3;;Mi.;11:37:00;1.0000000474974512E-6;1;2;2;4;2;35;2;2;(8.407,49.101: -353, 0.450);(8.401,49.097: 714, 0.918);2;4;0;3;0;Mi.;11:37:00;8.407332396079598;49.10068499005596;8.401031290740859;49.096823735694706;
16267;0;2;1679;2652;Mi.;1;11:36:00;5;3;3;3;;Mi.;11:37:00;0.0010770000219345094;1;2;4;7;2;176;2;4;(8.404,49.099: 308, 0.650);(8.397,49.094: -399, 0.000);1;2;1;5;1;Mi.;11:37:00;8.403588716547153;49.09917220954786;8.396998950623757;49.09357209488933;
16269;0;2;3529;6200;Mi.;2;11:36:00;5;2;2;2;;Mi.;11:37:00;0.0010110000371932983;1;5;1;7;5;377;5;1;(8.399,49.090: -906, 1.000);(8.401,49.097: 715, 0.860);2;2;0;5;1;Mi.;11:37:00;8.399238755563795;49.090414708583104;8.400832667045957;49.097038456999606;
16191;0;1;4899;8617;Mi.;5;11:28:00;4;3;3;3;;Mi.;11:37:00;0.0036050000190734864;9;7;16;1;7;5;7;16;(8.405,49.106: 656, 0.664);(8.395,49.071: -167, 0.612);1;8;1;4;1;Mi.;11:37:00;8.40490505127606;49.106081478872376;8.395327452429727;49.07085902613332;
16214;0;1;5969;10399;Mi.;2;11:30:00;5;3;3;3;;Mi.;11:37:00;0.0029089999198913573;7;8;6;1;8;80;8;6;(8.441,49.089: -752, 0.651);(8.408,49.094: -512, 0.748);1;4;1;5;1;Mi.;11:37:00;8.441381020471846;49.08878111938256;8.408475264106237;49.09361019682987;
16260;0;2;6769;12317;Mi.;2;11:35:00;6;3;3;3;;Mi.;11:37:00;0.0011150000095367432;2;9;5;2;8;14;9;5;(8.398,49.088: -86, 0.600);(8.402,49.089: -906, 0.169);2;5;0;1;0;Mi.;11:37:00;8.397683071964536;49.08838487678159;8.401724459160537;49.089384644033636;
16270;0;1;7539;13718;Mi.;3;11:36:00;6;1;1;1;7975;Mi.;11:37:00;9.750000238418579E-4;1;10;4;6;10;3;10;4;(8.384,49.105: -444, 0.767);(8.388,49.099: -411, 0.529);2;9;1;6;1;Mi.;11:37:00;8.384270217707357;49.10489364224097;8.387996945807448;49.09859197534291;
16246;0;1;7839;14228;Mi.;5;11:33:00;1;3;3;3;;Mi.;11:37:00;0.0018919999599456786;4;13;5;2;11;98;13;5;(8.396,49.079: 107, 0.323);(8.402,49.096: 761, 0.391);2;8;0;1;0;Mi.;11:37:00;8.396206804304637;49.0792464048822;8.402048290502572;49.095742963736804;
16229;0;1;7919;14438;Mi.;2;11:31:00;4;3;3;3;;Mi.;11:37:00;0.0022739999294281005;6;11;4;1;12;231;11;4;(8.404,49.087: 831, 0.283);(8.392,49.098: 669, 0.269);2;3;0;1;0;Mi.;11:37:00;8.404490135602517;49.08687947696746;8.391882051733015;49.09783118206957;
16271;0;2;8849;15912;Mi.;6;11:36:00;2;1;1;1;9328;Mi.;11:37:00;5.960000157356262E-4;1;6;5;1;12;5;6;5;(8.407,49.092: -458, 0.432);(8.399,49.090: 906, 0.066);1;3;0;1;0;Mi.;11:37:00;8.406695670573631;49.09187043179411;8.399403702058384;49.08969753739452;
16255;0;1;9749;17724;Mi.;2;11:34:00;7;2;2;2;;Mi.;11:37:00;0.0027990000247955322;3;2;14;7;14;121;2;14;(8.406,49.098: -6, 0.974);(8.385,49.082: 446, 0.738);1;3;0;4;0;Mi.;11:37:00;8.405701142102156;49.097798471477155;8.385316570091284;49.08182533524824;
16221;0;2;10589;19071;Mi.;2;11:30:00;7;3;3;3;;Mi.;11:37:00;0.003078999996185303;7;1;16;1;16;2756;1;16;(8.398,49.098: -878, 0.000);(8.394,49.074: -180, 0.053);1;3;0;1;0;Mi.;11:37:00;8.397766579573831;49.09800606535111;8.394345331031221;49.07374823432369;
16272;0;2;769;1203;Mi.;2;11:37:00;7;0;0;0;;Mi.;11:38:00;1.0000000474974512E-6;1;1;1;4;1;1280;1;1;(8.396,49.098: 707, 0.436);(8.401,49.099: 425, 0.260);2;3;0;3;0;Mi.;11:38:00;8.396008512235092;49.09784678748909;8.400966898322974;49.09921329734141;
16235;0;1;1709;2711;Mi.;3;11:32:00;3;3;3;3;;Mi.;11:38:00;0.0029690001010894774;6;3;2;4;2;186;3;2;(8.438,49.108: -909, 0.000);(8.401,49.097: 714, 0.918);1;5;0;3;1;Mi.;11:38:00;8.43803491496118;49.108417717185574;8.401031290740859;49.096823735694706;
16273;0;1;2829;4950;Mi.;2;11:37:00;7;3;3;3;;Mi.;11:38:00;4.4900000095367433E-4;1;1;4;6;4;122;1;4;(8.401,49.097: 715, 0.860);(8.388,49.100: 409, 0.767);2;5;0;5;0;Mi.;11:38:00;8.400832667045957;49.097038456999606;8.388192976863154;49.10008937297316;
16274;0;1;3469;6079;Mi.;1;11:37:00;4;1;1;1;3584;Mi.;11:38:00;7.120000123977661E-4;1;5;2;4;5;2;5;2;(8.405,49.094: -281, 0.444);(8.406,49.095: -508, 0.843);2;5;1;4;1;Mi.;11:38:00;8.405370530451387;49.094439613174075;8.406182880017768;49.09525323027076;
16258;0;1;4749;8379;Mi.;1;11:35:00;4;0;0;0;;Mi.;11:38:00;0.001465000033378601;3;7;2;7;7;20;7;2;(8.404,49.103: 658, 0.387);(8.405,49.097: -371, 0.608);2;4;1;5;0;Mi.;11:38:00;8.404022336937327;49.10261735773462;8.404812623067338;49.09730353529432;
16259;0;1;5329;9676;Mi.;3;11:35:00;7;3;3;3;;Mi.;11:38:00;0.0015369999408721925;3;5;7;1;7;8;5;7;(8.403,49.095: 283, 0.131);(8.406,49.102: 656, 0.942);1;5;0;4;0;Mi.;11:38:00;8.402686683556338;49.09547633334254;8.405535416748803;49.102442065043086;
16228;0;2;6739;12216;Mi.;3;11:31:00;4;3;3;3;;Mi.;11:38:00;0.003002000093460083;7;8;2;2;8;4;8;2;(8.434,49.087: 132, 0.610);(8.406,49.098: -6, 0.974);1;6;1;4;1;Mi.;11:38:00;8.434057794543513;49.08674116694873;8.405701142102156;49.097798471477155;
16253;0;1;7319;13345;Mi.;1;11:34:00;2;1;1;1;7743;Mi.;11:38:00;0.0044790000915527345;4;9;3;2;9;38;9;3;(8.398,49.089: 232, 0.926);(8.428,49.105: -909, 0.214);2;7;1;2;1;Mi.;11:38:00;8.398335408477157;49.088568789974865;8.427929352561026;49.10458638072366;
16164;0;1;9259;16736;Mi.;4;11:23:00;7;4;4;4;;Mi.;11:38:00;0.0026389999389648438;15;1;13;7;13;352;1;13;(8.399,49.097: -427, 0.000);(8.391,49.079: 262, 0.760);1;6;0;4;0;Mi.;11:38:00;8.398807286620029;49.0969108251587;8.391285574323666;49.079093098862835;
16232;0;1;9529;17397;Mi.;3;11:31:00;5;3;3;3;;Mi.;11:38:00;0.0027669999599456785;7;14;1;2;14;112;14;1;(8.386,49.083: -446, 0.163);(8.401,49.097: 715, 0.860);2;4;0;3;0;Mi.;11:38:00;8.386244895751423;49.08304276748627;8.400832667045957;49.097038456999606;
16278;0;2;1519;2332;Mi.;1;11:38:00;4;3;3;3;;Mi.;11:39:00;7.120000123977661E-4;1;2;5;6;2;40;2;5;(8.407,49.098: -366, 0.293);(8.403,49.095: 283, 0.131);2;2;1;4;1;Mi.;11:39:00;8.406592162254661;49.09798861201799;8.402686683556338;49.09547633334254;
16279;0;1;1889;3074;Mi.;5;11:38:00;1;3;3;3;;Mi.;11:39:00;0.0010770000219345094;1;2;4;2;2;107;2;4;(8.406,49.099: 361, 0.839);(8.395,49.095: -391, 1.000);2;8;0;1;0;Mi.;11:39:00;8.40564691336186;49.0992048927223;8.395186663132614;49.09466997560686;
16280;0;2;2149;3847;Mi.;3;11:38:00;7;3;3;3;;Mi.;11:39:00;0.0010770000219345094;1;4;2;3;2;311;4;2;(8.396,49.093: -401, 0.000);(8.405,49.097: -371, 0.523);2;4;0;4;0;Mi.;11:39:00;8.395809930817315;49.092777105537245;8.404601585192719;49.09720299819396;
16281;0;2;2769;4824;Mi.;5;11:38:00;1;3;3;3;;Mi.;11:39:00;9.380000233650208E-4;1;2;1;1;4;180;2;1;(8.406,49.095: -508, 0.843);(8.396,49.098: -404, 0.626);2;3;0;1;0;Mi.;11:39:00;8.406182880017768;49.09525323027076;8.396459201812036;49.098339932756794;
16252;0;1;2939;5252;Mi.;4;11:34:00;4;3;3;3;;Mi.;11:39:00;0.002306999921798706;5;4;12;1;4;11;4;12;(8.399,49.097: -786, 0.681);(8.401,49.084: 238, 0.676);1;6;1;4;1;Mi.;11:39:00;8.398670432702627;49.096767509309956;8.400579813948514;49.084012730965675;
16254;0;1;8639;15425;Mi.;1;11:34:00;4;0;0;0;;Mi.;11:39:00;0.0023429999351501467;5;12;4;7;12;83;12;4;(8.397,49.082: -206, 0.905);(8.396,49.093: -401, 0.000);2;4;1;4;1;Mi.;11:39:00;8.397226493779323;49.08184118450601;8.395809930817315;49.092777105537245;
16282;0;2;9339;16897;Mi.;3;11:38:00;7;3;3;3;;Mi.;11:39:00;6.010000109672546E-4;1;14;13;6;13;123;14;13;(8.389,49.083: -77, 0.900);(8.394,49.077: 139, 0.078);2;6;0;4;0;Mi.;11:39:00;8.388742650412999;49.08302449444649;8.394271402906107;49.077455207821245;
16195;0;1;9409;17047;Mi.;5;11:28:00;1;0;0;0;;Mi.;11:39:00;0.004441999912261963;11;3;9;2;13;113;3;9;(8.426,49.095: 909, 0.793);(8.398,49.088: -86, 0.600);2;8;0;1;0;Mi.;11:39:00;8.425619134221456;49.094962142947985;8.397683071964536;49.08838487678159;
16284;0;1;9909;18026;Mi.;3;11:38:00;1;3;3;3;;Mi.;11:39:00;1.0000000474974512E-6;1;15;15;2;15;466;15;15;(8.390,49.073: -336, 0.000);(8.386,49.078: -72, 0.282);1;4;1;1;1;Mi.;11:39:00;8.390100594543963;49.07327826426511;8.386255723773594;49.0782397396531;
16285;0;1;3819;6941;Mi.;2;11:39:00;7;1;1;1;4014;Mi.;11:40:00;6.729999780654908E-4;1;2;6;7;6;1605;2;6;(8.406,49.095: -508, 0.843);(8.408,49.092: 515, 0.745);2;2;0;4;0;Mi.;11:40:00;8.406182880017768;49.09525323027076;8.407935776351312;49.091571279747114;
16288;0;1;8599;15345;Mi.;1;11:39:00;4;3;3;3;;Mi.;11:40:00;1.0000000474974512E-6;1;12;12;3;12;160;12;12;(8.399,49.086: 227, 0.128);(8.392,49.087: -582, 0.000);1;6;1;4;1;Mi.;11:40:00;8.398752547364426;49.0858157772674;8.392474283447216;49.0866309988425;
16291;0;1;9799;17866;Mi.;2;11:39:00;4;1;1;1;10391;Mi.;11:40:00;6.399999856948852E-4;1;13;12;2;14;36;13;12;(8.399,49.078: -903, 0.705);(8.392,49.087: -582, 0.000);2;7;0;2;0;Mi.;11:40:00;8.398844797344486;49.078413815053096;8.392474283447216;49.0866309988425;
16292;0;3;10239;18688;Mi.;6;11:39:00;7;3;3;3;;Mi.;11:40:00;9.449999928474426E-4;1;13;15;6;15;1168;13;15;(8.398,49.078: -811, 0.493);(8.385,49.078: 75, 0.618);1;9;0;6;0;Mi.;11:40:00;8.398409290431797;49.07796833270204;8.385250961762324;49.07796758081733;
16293;0;1;10299;18771;Mi.;2;11:39:00;7;1;1;1;10935;Mi.;11:40:00;0.00122599995136261;1;12;16;7;16;1713;12;16;(8.392,49.087: -582, 0.000);(8.395,49.070: -569, 0.326);2;2;0;4;0;Mi.;11:40:00;8.392474283447216;49.0866309988425;8.39518113373262;49.07012206922517;
16248;0;1;10809;19510;Mi.;1;11:33:00;5;3;3;3;;Mi.;11:40:00;0.0032179999351501466;7;16;4;7;16;3;16;4;(8.395,49.074: -164, 0.103);(8.397,49.094: -399, 0.000);1;4;1;5;1;Mi.;11:40:00;8.394662573337579;49.074430742235165;8.396998950623757;49.09357209488933;
16295;0;1;1229;1975;Mi.;2;11:40:00;7;1;1;1;1206;Mi.;11:41:00;0.0010770000219345094;1;4;2;7;2;1721;4;2;(8.396,49.092: -401, 0.000);(8.406,49.100: -363, 0.000);2;2;0;4;0;Mi.;11:41:00;8.395898432887067;49.09201932496845;8.405948852453827;49.10010970069638;
16268;0;1;1729;2751;Mi.;1;11:36:00;5;3;3;3;;Mi.;11:41:00;0.0022000000476837156;5;2;12;7;2;3;2;12;(8.407,49.098: -1, 0.000);(8.398,49.080: 108, 0.497);1;4;1;5;1;Mi.;11:41:00;8.40704147504996;49.09754311343352;8.39791526421083;49.07988017418694;
16296;0;1;3009;5488;Mi.;3;11:40:00;4;1;1;1;3153;Mi.;11:41:00;1.0000000474974512E-6;1;2;2;7;5;13;2;2;(8.405,49.097: -371, 0.608);(8.406,49.095: -508, 0.843);1;3;0;4;0;Mi.;11:41:00;8.404812623067338;49.09730353529432;8.406182880017768;49.09525323027076;
16297;0;1;3249;5728;Mi.;2;11:40:00;7;1;1;1;3358;Mi.;11:41:00;0.0010110000371932983;1;1;5;7;5;1902;1;5;(8.401,49.100: -48, 0.088);(8.401,49.090: -906, 0.538);2;5;0;4;0;Mi.;11:41:00;8.40118530725995;49.09996600456986;8.400660223805701;49.089751579268004;
16298;0;1;3469;6079;Mi.;2;11:40:00;7;1;1;1;3584;Mi.;11:41:00;7.120000123977661E-4;1;2;5;4;5;201;2;5;(8.406,49.095: -508, 0.843);(8.405,49.094: -281, 0.444);2;5;0;4;0;Mi.;11:41:00;8.406182880017768;49.09525323027076;8.405370530451387;49.094439613174075;
16205;0;1;5889;10316;Mi.;2;11:29:00;7;3;3;3;;Mi.;11:41:00;0.004853000164031982;12;12;8;1;8;1147;12;8;(8.392,49.087: -582, 0.000);(8.440,49.086: -752, 0.442);1;5;0;4;0;Mi.;11:41:00;8.392474283447216;49.0866309988425;8.440024269817261;49.08590971360573;
16206;0;1;6539;11601;Mi.;2;11:29:00;7;3;3;3;;Mi.;11:41:00;0.004853000164031982;12;12;8;6;8;106;12;8;(8.398,49.080: 108, 0.497);(8.439,49.090: 752, 0.686);2;5;0;5;0;Mi.;11:41:00;8.39791526421083;49.07988017418694;8.438643250121341;49.09040430028037;
16302;0;1;6969;12580;Mi.;2;11:40:00;7;1;1;1;7333;Mi.;11:41:00;0.0010800000429153443;1;5;9;7;9;1552;5;9;(8.399,49.090: -906, 1.000);(8.396,49.089: -86, 0.497);2;2;0;4;0;Mi.;11:41:00;8.399238755563795;49.090414708583104;8.396370686521296;49.08850235147678;
16276;0;3;7199;12994;Mi.;2;11:37:00;5;3;3;3;;Mi.;11:41:00;0.0018619999885559082;4;9;1;4;9;50;9;1;(8.393,49.088: -85, 0.296);(8.401,49.097: 715, 0.860);2;5;0;3;0;Mi.;11:41:00;8.392586430564958;49.08767360964348;8.400832667045957;49.097038456999606;
16303;0;1;7329;13375;Mi.;2;11:40:00;7;3;3;3;;Mi.;11:41:00;9.700000286102295E-4;1;1;10;7;10;1541;1;10;(8.399,49.097: -427, 0.000);(8.387,49.103: -444, 0.961);2;2;0;4;0;Mi.;11:41:00;8.398807286620029;49.0969108251587;8.387180579540528;49.102596500019956;
16305;0;1;7539;13718;Mi.;4;11:40:00;7;1;1;1;7975;Mi.;11:41:00;9.750000238418579E-4;1;4;10;6;10;1302;4;10;(8.388,49.099: -411, 0.529);(8.384,49.105: -444, 0.767);2;9;0;6;0;Mi.;11:41:00;8.387996945807448;49.09859197534291;8.384270217707357;49.10489364224097;
16308;0;1;8289;14808;Mi.;1;11:40:00;4;1;1;1;8694;Mi.;11:41:00;4.2500001192092896E-4;1;12;9;7;12;62;12;9;(8.395,49.083: -239, 0.518);(8.395,49.090: 86, 0.381);1;5;1;4;1;Mi.;11:41:00;8.395308219561837;49.08251490267211;8.394862698934256;49.0895362612383;
16289;0;2;8929;16162;Mi.;3;11:39:00;4;0;0;0;;Mi.;11:41:00;0.0014570000171661376;2;12;5;6;12;3;12;5;(8.400,49.085: 493, 0.642);(8.399,49.090: -906, 1.000);2;6;1;4;1;Mi.;11:41:00;8.400310055995261;49.085455656456105;8.399238755563795;49.090414708583104;
16262;0;2;9819;17935;Mi.;1;11:35:00;4;3;3;3;;Mi.;11:41:00;0.0025;6;14;6;4;14;4;14;6;(8.386,49.079: -79, 0.356);(8.409,49.094: -512, 0.792);1;4;1;4;1;Mi.;11:41:00;8.386272807805751;49.07895336737026;8.408657496459192;49.09371684587044;
16312;0;1;9939;18056;Mi.;1;11:40:00;4;1;1;1;10532;Mi.;11:41:00;0.0012580000162124635;1;15;12;7;15;60;15;12;(8.386,49.078: -319, 0.567);(8.392,49.087: -582, 0.000);1;5;1;4;1;Mi.;11:41:00;8.385551456113406;49.0776922909304;8.392474283447216;49.0866309988425;
16314;0;1;239;240;Mi.;2;11:41:00;7;3;3;3;;Mi.;11:42:00;4.4900000095367433E-4;1;4;1;7;1;1550;4;1;(8.386,49.100: -546, 0.785);(8.401,49.100: -48, 0.070);2;2;0;4;0;Mi.;11:42:00;8.386287791811078;49.09996531376704;8.401269435358158;49.100206355205486;
16315;0;1;859;1487;Mi.;5;11:41:00;4;1;1;1;883;Mi.;11:42:00;1.0000000474974512E-6;1;6;6;1;1;8;6;6;(8.409,49.094: -512, 0.792);(8.407,49.095: -474, 1.000);1;6;0;4;0;Mi.;11:42:00;8.408657496459192;49.09371684587044;8.4072643377422;49.094701844974516;
16264;0;3;859;1489;Mi.;5;11:36:00;6;3;3;3;;Mi.;11:42:00;0.0026389999389648438;6;1;13;6;1;15;1;13;(8.391,49.100: -711, 0.080);(8.398,49.078: -811, 0.493);1;9;1;6;1;Mi.;11:42:00;8.390941555424414;49.1002080195163;8.398409290431797;49.07796833270204;
16316;0;3;899;1619;Mi.;2;11:41:00;7;3;3;3;;Mi.;11:42:00;1.0000000474974512E-6;1;1;1;6;1;365;1;1;(8.396,49.098: 707, 0.436);(8.393,49.099: -709, 0.130);2;5;0;3;0;Mi.;11:42:00;8.396008512235092;49.09784678748909;8.393315718481547;49.09899611252767;
16317;0;1;3669;6518;Mi.;4;11:41:00;7;1;1;1;3802;Mi.;11:42:00;0.0011490000486373902;1;4;5;2;5;310;4;5;(8.396,49.092: -401, 0.000);(8.402,49.092: -278, 0.000);2;6;0;4;0;Mi.;11:42:00;8.395898432887067;49.09201932496845;8.402378273233454;49.091957821707126;
16215;0;2;6689;12049;Mi.;1;11:30:00;5;3;3;3;;Mi.;11:42:00;0.004816999912261963;12;8;12;6;8;15;8;12;(8.438,49.090: 752, 0.794);(8.398,49.080: 108, 0.497);2;3;1;5;1;Mi.;11:42:00;8.437820641726022;49.090238199170756;8.39791526421083;49.07988017418694;
16319;0;2;6719;12147;Mi.;2;11:41:00;6;3;3;3;;Mi.;11:42:00;5.960000157356262E-4;1;6;5;6;8;108;6;5;(8.408,49.094: -512, 0.748);(8.402,49.089: -906, 0.169);2;4;0;6;1;Mi.;11:42:00;8.408475264106237;49.09361019682987;8.401724459160537;49.089384644033636;
16275;0;1;6829;12440;Mi.;3;11:37:00;5;3;3;3;;Mi.;11:42:00;0.0023429999351501467;5;12;4;7;9;37;12;4;(8.392,49.087: -582, 0.000);(8.397,49.094: -399, 0.000);2;3;0;6;0;Mi.;11:42:00;8.392474283447216;49.0866309988425;8.396998950623757;49.09357209488933;
16322;0;1;8809;15806;Mi.;1;11:41:00;6;1;1;1;9280;Mi.;11:42:00;0.0014570000171661376;1;12;5;2;12;3;12;5;(8.398,49.081: 128, 0.509);(8.402,49.089: -906, 0.169);2;5;1;6;1;Mi.;11:42:00;8.398019604756879;49.08100062571406;8.401724459160537;49.089384644033636;
16290;0;1;9189;16634;Mi.;2;11:39:00;7;1;1;1;9714;Mi.;11:42:00;0.002371999979019165;3;6;13;7;13;2010;6;13;(8.407,49.095: -474, 1.000);(8.391,49.079: 138, 0.861);2;5;0;4;0;Mi.;11:42:00;8.4072643377422;49.094701844974516;8.391240062971464;49.07859626097201;
16261;0;2;9379;16977;Mi.;1;11:35:00;4;3;3;3;;Mi.;11:42:00;0.0027769999504089356;7;13;4;2;13;3;13;4;(8.399,49.079: -812, 0.523);(8.392,49.098: 669, 0.269);2;2;1;4;1;Mi.;11:42:00;8.398537903144945;49.07906499454512;8.391882051733015;49.09783118206957;
16324;0;1;209;210;Mi.;1;11:42:00;4;1;1;1;169;Mi.;11:43:00;0.0011790000200271606;1;1;6;7;1;129;1;6;(8.402,49.099: 50, 0.966);(8.407,49.095: -474, 1.000);1;3;1;4;1;Mi.;11:43:00;8.401946997274571;49.09932200570961;8.4072643377422;49.094701844974516;
16325;0;3;3659;6494;Mi.;4;11:42:00;4;1;1;1;3790;Mi.;11:43:00;7.120000123977661E-4;1;5;2;1;5;9;5;2;(8.401,49.093: -681, 0.178);(8.406,49.098: -6, 0.974);1;6;1;4;1;Mi.;11:43:00;8.400831507643703;49.09277740019882;8.405701142102156;49.097798471477155;
16227;0;1;6709;12114;Mi.;3;11:31:00;7;3;3;3;;Mi.;11:43:00;0.004853000164031982;12;12;8;1;8;8;12;8;(8.392,49.087: -582, 0.000);(8.440,49.089: 752, 0.510);1;5;0;4;0;Mi.;11:43:00;8.392474283447216;49.0866309988425;8.440098156140301;49.08930061959105;
