tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
18115;0;3;7859;14294;Mi.;1;14:50:00;4;7;3;3;3;;Mi.;14:55:00;0.0021670000553131105;5;11;2;7;11;75;11;2;15:58:00;Di.;15:20:00;Mi.;(8.40529088143297,49.08652433495962: -831, 0.8581688215338276);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);2;3;1;4;1;Mi.;14:55:00;8.40529088143297;49.08652433495962;8.405701142102156;49.097798471477155;
18158;0;2;8549;15260;Mi.;2;14:54:00;7;4;0;0;0;;Mi.;14:55:00;4.2500001192092896E-4;1;9;12;7;12;1326;9;12;14:33:00;Mi.;15:18:00;Mi.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.398817308652347,49.08107062269058: 128, 0.23279808309895197);2;2;0;4;0;Mi.;14:55:00;8.393997648388874;49.08808206317168;8.398817308652347;49.08107062269058;
18159;0;2;8569;15300;Mi.;5;14:54:00;4;4;3;3;3;;Mi.;14:55:00;0.0010770000219345094;1;4;2;1;12;10;4;2;14:35:00;Mi.;15:28:00;Mi.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;8;0;6;0;Mi.;14:55:00;8.386287791811078;49.09996531376704;8.404812623067338;49.09730353529432;
18160;0;2;8809;15824;Mi.;7;14:54:00;4;4;0;0;0;;Mi.;14:55:00;1.0000000474974512E-6;1;12;12;2;12;6;12;12;14:37:00;Mi.;15:49:00;Mi.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);2;10;0;4;0;Mi.;14:55:00;8.397680896487595;49.08074281516082;8.397680896487595;49.08074281516082;
18164;0;3;2819;4917;Mi.;2;14:55:00;7;3;2;2;2;;Mi.;14:56:00;1.0000000474974512E-6;1;4;4;4;4;87;4;4;08:31:00;Mi.;16:05:00;Mi.;(8.394480680824675,49.09677509982365: -375, 0.3560123475934161);(8.397712114176345,49.096098612064466: 389, 0.9443001941558093);2;5;0;3;0;Mi.;14:56:00;8.394480680824675;49.09677509982365;8.397712114176345;49.096098612064466;
18145;0;2;5229;9359;Mi.;4;14:53:00;3;4;3;3;3;;Mi.;14:56:00;0.0015720000267028808;3;4;7;4;7;90;4;7;14:34:00;Mi.;16:00:00;Mi.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);2;8;0;3;1;Mi.;14:56:00;8.395785015944554;49.094101586592735;8.404750691853431;49.10727106328123;
18125;0;1;5499;9939;Mi.;8;14:51:00;7;5;1;1;1;5797;Mi.;14:56:00;0.007117000102996826;5;15;8;7;8;821;15;8;13:33:00;Mi.;21:15:00;Mi.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.432214235018545,49.0891851907924: -132, 0.679211233716181);1;10;0;5;0;Mi.;14:56:00;8.389657662420136;49.07353975221613;8.432214235018545;49.0891851907924;
18139;0;4;7289;13260;Mi.;2;14:52:00;7;1;3;3;3;;Mi.;14:56:00;0.0017669999599456787;4;15;9;1;9;211;15;9;05:44:00;Mi.;16:10:00;Mi.;(8.383657969657758,49.07737174182423: -325, 1.0);(8.398022306956689,49.08829105057463: -232, 0.0);1;6;0;1;0;Mi.;14:56:00;8.383657969657758;49.07737174182423;8.398022306956689;49.08829105057463;
18168;0;1;7649;13909;Mi.;4;14:55:00;7;4;0;0;0;;Mi.;14:56:00;7.300000190734864E-4;1;12;11;4;11;1343;12;11;14:32:00;Mi.;16:00:00;Mi.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.405107876421075,49.08513754767316: -481, 0.0);1;5;0;4;0;Mi.;14:56:00;8.397680896487595;49.08074281516082;8.405107876421075;49.08513754767316;
18169;0;2;9429;17102;Mi.;3;14:55:00;5;7;3;3;3;;Mi.;14:56:00;6.010000109672546E-4;1;13;14;4;13;175;13;14;11:22:00;Mi.;16:05:00;Mi.;(8.39617994600504,49.0796732606928: -107, 0.7236191949111143);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;6;1;5;1;Mi.;14:56:00;8.39617994600504;49.0796732606928;8.389618518818434;49.08235632565801;
18172;0;2;10949;19864;Mi.;5;14:55:00;5;5;3;3;3;;Mi.;14:56:00;4.2500001192092896E-4;1;9;12;6;16;81;9;12;13:34:00;Mi.;15:43:00;Mi.;(8.402714946895827,49.08756121360462: -838, 0.0);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);2;6;0;5;0;Mi.;14:56:00;8.402714946895827;49.08756121360462;8.395074016842996;49.08450107150965;
18175;0;1;1699;2704;Mi.;3;14:56:00;1;7;1;1;1;1690;Mi.;14:57:00;1.0000000474974512E-6;1;2;2;1;2;181;2;2;14:39:00;Mi.;15:14:00;Mi.;(8.404792404117728,49.09854877072641: 365, 0.5845329422200309);(8.407494159702484,49.09900664564436: -359, 0.0);1;6;1;1;1;Mi.;14:57:00;8.404792404117728;49.09854877072641;8.407494159702484;49.09900664564436;
18165;0;3;3739;6746;Mi.;1;14:55:00;1;7;3;3;3;;Mi.;14:57:00;0.0014210000038146972;2;5;12;1;5;506;5;12;19:31:00;Di.;15:20:00;Mi.;(8.399352671990183,49.0915147408898: -297, 0.32846550522129747);(8.39582618075216,49.08215100084068: -199, 9.492110296767831E-4);1;6;1;1;1;Mi.;14:57:00;8.399352671990183;49.0915147408898;8.39582618075216;49.08215100084068;
18176;0;3;3789;6918;Mi.;5;14:56:00;6;7;3;3;3;;Mi.;14:57:00;7.120000123977661E-4;1;5;2;6;5;5;5;2;11:35:00;Mi.;16:10:00;Mi.;(8.399137543454222,49.09365988863178: 779, 0.025768131893988855);(8.404059058289299,49.096074612309536: -56, 0.2563732332144384);1;9;1;6;0;Mi.;14:57:00;8.399137543454222;49.09365988863178;8.404059058289299;49.096074612309536;
18166;0;3;4269;7626;Mi.;3;14:55:00;4;7;3;3;3;;Mi.;14:57:00;0.001353000044822693;2;6;4;1;6;32;6;4;13:59:00;Mi.;15:22:00;Mi.;(8.408916704828126,49.09359252032862: 512, 0.11166392461125824);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;7;1;4;1;Mi.;14:57:00;8.408916704828126;49.09359252032862;8.391882051733015;49.09783118206957;
18155;0;1;5229;9358;Mi.;4;14:54:00;6;7;3;3;3;;Mi.;14:57:00;0.0014329999685287476;3;7;1;2;7;3;7;1;10:20:00;Mi.;16:57:00;Mi.;(8.406114769893604,49.10341480806366: 656, 0.7962266287994689);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;6;1;6;1;Mi.;14:57:00;8.406114769893604;49.10341480806366;8.39123353261329;49.10007677104503;
18072;0;1;6599;11765;Mi.;3;14:45:00;6;7;0;0;0;;Mi.;14:57:00;0.004478000164031983;12;8;10;1;8;3;8;10;13:27:00;Mi.;14:53:00;Mi.;(8.441021831235561,49.086511589779604: -752, 0.5782540072287713);(8.386913075077524,49.1031729764291: 444, 0.06494296314015198);1;9;1;6;1;Mi.;14:57:00;8.441021831235561;49.086511589779604;8.386913075077524;49.1031729764291;
18178;0;1;8229;14762;Mi.;8;14:56:00;7;5;1;1;1;8656;Mi.;14:57:00;0.0012580000162124635;1;15;12;7;12;767;15;12;13:45:00;Mi.;21:15:00;Mi.;(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);(8.395924824997419,49.08192129344314: -199, 0.12921639845164146);1;10;0;5;0;Mi.;14:57:00;8.389657662420136;49.07353975221613;8.395924824997419;49.08192129344314;
18179;0;1;8739;15639;Mi.;5;14:56:00;4;7;1;1;1;9193;Mi.;14:57:00;1.0000000474974512E-6;1;12;12;7;12;170;12;12;10:15:00;Mi.;15:20:00;Mi.;(8.394621744590127,49.086492761641445: 85, 0.6555258280753329);(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);1;10;1;4;1;Mi.;14:57:00;8.394621744590127;49.086492761641445;8.397680896487595;49.08074281516082;
18140;0;1;9689;17598;Mi.;3;14:52:00;4;5;3;3;3;;Mi.;14:57:00;0.002000999927520752;5;9;4;7;14;20;9;4;10:15:00;Mi.;15:40:00;Mi.;(8.402714946895827,49.08756121360462: -838, 0.0);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);1;3;0;5;0;Mi.;14:57:00;8.402714946895827;49.08756121360462;8.386287791811078;49.09996531376704;
18141;0;1;10259;18731;Mi.;6;14:52:00;4;4;3;3;3;;Mi.;14:57:00;0.001965999960899353;5;4;9;7;16;18;4;9;14:25:00;Mi.;15:58:00;Mi.;(8.395809930817315,49.092777105537245: -401, 0.0);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;5;0;4;0;Mi.;14:57:00;8.395809930817315;49.092777105537245;8.393997648388874;49.08808206317168;
18170;0;1;10449;18921;Mi.;3;14:55:00;4;7;1;1;1;11029;Mi.;14:57:00;0.0023320000171661377;2;16;5;7;16;92;16;5;12:43:00;Mi.;16:00:00;Mi.;(8.393214312906064,49.0722771437235: -168, 0.8807902529114698);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;4;1;4;1;Mi.;14:57:00;8.393214312906064;49.0722771437235;8.402686683556338;49.09547633334254;
18180;0;3;759;1187;Mi.;5;14:57:00;7;4;3;3;3;;Mi.;14:58:00;9.380000233650208E-4;1;2;1;4;1;974;2;1;13:33:00;Mi.;15:46:00;Mi.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.38735915325059,49.10165210300167: -543, 0.8647029405753197);2;6;0;4;0;Mi.;14:58:00;8.406182880017768;49.09525323027076;8.38735915325059;49.10165210300167;
18174;0;2;859;1494;Mi.;5;14:56:00;5;7;3;3;3;;Mi.;14:58:00;0.0011790000200271606;2;1;6;2;1;114;1;6;14:39:00;Mi.;16:04:00;Mi.;(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);2;10;1;5;1;Mi.;14:58:00;8.390941555424414;49.1002080195163;8.408475264106237;49.09361019682987;
18121;0;1;1929;3190;Mi.;2;14:51:00;7;1;3;3;3;;Mi.;14:58:00;0.003111000061035156;7;16;2;1;2;121;16;2;06:51:00;Mi.;15:09:00;Mi.;(8.394654875681207,49.07214801139181: -167, 0.4215447675545214);(8.40689961218725,49.09701015085675: -2, 0.0);1;4;0;1;0;Mi.;14:58:00;8.394654875681207;49.07214801139181;8.40689961218725;49.09701015085675;
18181;0;4;2049;3505;Mi.;3;14:57:00;4;7;2;2;2;;Mi.;14:58:00;0.0010770000219345094;1;2;4;4;2;30;2;4;12:56:00;Mi.;16:00:00;Mi.;(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);(8.395898432887067,49.09201932496845: -401, 0.0);2;6;1;4;1;Mi.;14:58:00;8.40407111318969;49.099633617262356;8.395898432887067;49.09201932496845;
18182;0;3;2099;3675;Mi.;3;14:57:00;5;7;3;3;3;;Mi.;14:58:00;6.729999780654908E-4;1;2;6;4;2;112;2;6;13:22:00;Mi.;16:20:00;Mi.;(8.401763800041133,49.09613767012692: -908, 0.36624857267670463);(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);1;7;1;5;1;Mi.;14:58:00;8.401763800041133;49.09613767012692;8.408475264106237;49.09361019682987;
18163;0;1;2479;4321;Mi.;6;14:55:00;5;7;1;1;1;2541;Mi.;14:58:00;0.0027769999504089356;3;4;13;7;4;78;4;13;12:35:00;Mi.;15:36:00;Mi.;(8.389377196320332,49.09849317408681: 418, 0.6538459747340237);(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);1;4;1;5;1;Mi.;14:58:00;8.389377196320332;49.09849317408681;8.397609734588421;49.07694484840586;
18183;0;1;4529;8178;Mi.;4;14:57:00;7;4;1;1;1;4773;Mi.;14:58:00;0.0015720000267028808;1;4;7;7;7;10;4;7;14:52:00;Mi.;16:42:00;Mi.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.404496599030612,49.10550716190338: 656, 0.7565609772253515);1;6;0;4;0;Mi.;14:58:00;8.386287791811078;49.09996531376704;8.404496599030612;49.10550716190338;
18185;0;1;8049;14582;Mi.;2;14:57:00;7;5;3;3;3;;Mi.;14:58:00;6.399999856948852E-4;1;13;12;3;12;1111;13;12;09:46:00;Mi.;16:15:00;Mi.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.391833517175835,49.08631748965659: -849, 0.7170067086867098);1;3;0;5;0;Mi.;14:58:00;8.397609734588421;49.07694484840586;8.391833517175835;49.08631748965659;
18186;0;2;9009;16438;Mi.;4;14:57:00;4;6;1;1;1;9559;Mi.;14:58:00;4.230000078678131E-4;1;11;9;1;12;62;11;9;14:54:00;Mi.;16:06:00;Mi.;(8.400581351004142,49.07956580847445: -219, 0.6039843138430142);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;4;0;1;0;Mi.;14:58:00;8.400581351004142;49.07956580847445;8.393997648388874;49.08808206317168;
18187;0;2;1469;2245;Mi.;3;14:58:00;4;7;3;3;3;;Mi.;14:59:00;0.0010770000219345094;1;2;4;6;2;30;2;4;12:16:00;Mi.;17:46:00;Mi.;(8.40589685598574,49.09875088846621: -7, 0.31392274377580226);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;5;1;4;1;Mi.;14:59:00;8.40589685598574;49.09875088846621;8.395785015944554;49.094101586592735;
18153;0;2;2069;3570;Mi.;5;14:54:00;7;1;0;0;0;;Mi.;14:59:00;0.0022360000610351562;5;12;2;2;2;80;12;2;07:26:00;Mi.;15:33:00;Mi.;(8.397983791199387,49.08354996166456: -195, 0.7645450491956868);(8.404468541495879,49.097311652270875: -371, 0.45601039878380667);2;8;0;1;0;Mi.;14:59:00;8.397983791199387;49.08354996166456;8.404468541495879;49.097311652270875;
18130;0;1;2929;5214;Mi.;5;14:52:00;5;7;3;3;3;;Mi.;14:59:00;0.0032179999351501466;7;4;16;1;4;219;4;16;13:34:00;Mi.;19:00:00;Mi.;(8.389892832647599,49.0972542067: -418, 0.23716309895121257);(8.390160601949065,49.076369321435635: 260, 0.2786662875909399);1;6;1;5;1;Mi.;14:59:00;8.389892832647599;49.0972542067;8.390160601949065;49.076369321435635;
18177;0;3;5269;9489;Mi.;4;14:56:00;7;6;3;3;3;;Mi.;14:59:00;0.0015720000267028808;3;4;7;6;7;983;4;7;14:11:00;Mi.;19:00:00;Mi.;(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);(8.404122579642223,49.104710700362276: -656, 0.13387061023540825);1;3;0;6;0;Mi.;14:59:00;8.387996945807448;49.09859197534291;8.404122579642223;49.104710700362276;
18189;0;2;6199;10873;Mi.;7;14:58:00;5;5;3;3;3;;Mi.;14:59:00;7.120000123977661E-4;1;5;2;7;8;3;5;2;14:55:00;Mi.;17:03:00;Mi.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);1;8;0;4;0;Mi.;14:59:00;8.402094820465924;49.09346088226687;8.407332396079598;49.10068499005596;
18137;0;4;6699;12095;Mi.;4;14:52:00;7;4;3;3;3;;Mi.;14:59:00;0.0030490000247955324;7;2;8;4;8;858;2;8;13:44:00;Mi.;15:13:00;Mi.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.440519214625876,49.085953783423136: 752, 0.4932547972799662);1;3;0;4;0;Mi.;14:59:00;8.406182880017768;49.09525323027076;8.440519214625876;49.085953783423136;
18147;0;2;7209;13032;Mi.;4;14:53:00;2;2;1;1;1;7606;Mi.;14:59:00;0.007644999980926514;6;3;17;1;9;59;3;17;12:41:00;Mi.;16:00:00;Mi.;(8.437312818184182,49.10571799537368: -909, 0.0);(8.378326492772308,49.07323395080882: -337, 0.5552498643108763);1;3;0;1;0;Mi.;14:59:00;8.437312818184182;49.10571799537368;8.378326492772308;49.07323395080882;
18193;0;1;9759;17749;Mi.;7;14:58:00;4;4;1;1;1;10324;Mi.;14:59:00;5.960000157356262E-4;1;6;5;3;14;34;6;5;14:47:00;Mi.;15:53:00;Mi.;(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);(8.399238755563795,49.090414708583104: -906, 1.0);1;7;0;5;0;Mi.;14:59:00;8.408657496459192;49.09371684587044;8.399238755563795;49.090414708583104;
18149;0;1;10389;18861;Mi.;3;14:53:00;4;7;3;3;3;;Mi.;14:59:00;0.002812000036239624;6;16;6;6;16;135;16;6;10:44:00;Mi.;15:33:00;Mi.;(8.39433366310971,49.070423065925205: -168, 0.03799370472501732);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;6;1;4;1;Mi.;14:59:00;8.39433366310971;49.070423065925205;8.408657496459192;49.09371684587044;
18173;0;2;11009;20065;Mi.;4;14:55:00;4;6;3;3;3;;Mi.;14:59:00;0.0019019999504089355;4;6;12;2;16;183;6;12;14:45:00;Mi.;15:07:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);2;8;0;6;0;Mi.;14:59:00;8.40684003084735;49.09025913050149;8.392960306943777;49.08231002782897;
18195;0;1;3829;6961;Mi.;7;14:59:00;4;5;3;3;3;;Mi.;15:00:00;1.0000000474974512E-6;1;2;2;7;6;10;2;2;13:42:00;Mi.;15:40:00;Mi.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);1;4;0;5;0;Mi.;15:00:00;8.407332396079598;49.10068499005596;8.406182880017768;49.09525323027076;
18199;0;2;4999;8837;Mi.;2;14:59:00;7;5;1;1;1;5227;Mi.;15:00:00;0.001465000033378601;1;2;7;7;7;2590;2;7;11:46:00;Mi.;16:28:00;Mi.;(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);(8.406382265884787,49.102066527734245: -908, 0.9022687020644266);1;2;0;5;0;Mi.;15:00:00;8.407332396079598;49.10068499005596;8.406382265884787;49.102066527734245;
18190;0;2;6299;11073;Mi.;8;14:58:00;6;7;1;1;1;6582;Mi.;15:00:00;0.003002000093460083;2;8;2;1;8;5;8;2;14:42:00;Mi.;16:15:00;Mi.;(8.440137947258526,49.088688254333036: 752, 0.5114157680152386);(8.404059058289299,49.096074612309536: -56, 0.2563732332144384);2;9;1;6;1;Mi.;15:00:00;8.440137947258526;49.088688254333036;8.404059058289299;49.096074612309536;
18192;0;1;8479;15119;Mi.;3;14:58:00;4;7;1;1;1;8892;Mi.;15:00:00;0.0022360000610351562;2;12;2;2;12;113;12;2;13:21:00;Mi.;15:08:00;Mi.;(8.39077449019851,49.08138359740899: -556, 1.0);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;6;1;4;1;Mi.;15:00:00;8.39077449019851;49.08138359740899;8.404812623067338;49.09730353529432;
18171;0;2;10939;19831;Mi.;5;14:55:00;5;7;3;3;3;;Mi.;15:00:00;0.0023320000171661377;5;16;5;6;16;121;16;5;11:58:00;Mi.;15:38:00;Mi.;(8.392785451419687,49.07379367779268: -266, 0.0);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;8;1;5;1;Mi.;15:00:00;8.392785451419687;49.07379367779268;8.402094820465924;49.09346088226687;
18204;0;1;3699;6610;Mi.;7;15:00:00;4;7;3;3;3;;Mi.;15:01:00;1.0000000474974512E-6;1;5;5;1;5;136;5;5;12:21:00;Mi.;15:22:00;Mi.;(8.40267423087898,49.092027390575446: -278, 0.0);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;7;1;6;0;Mi.;15:01:00;8.40267423087898;49.092027390575446;8.402686683556338;49.09547633334254;
18205;0;3;5209;9306;Mi.;2;15:00:00;7;3;3;3;3;;Mi.;15:01:00;1.0000000474974512E-6;1;7;7;5;7;93;7;7;10:09:00;Mi.;15:19:00;Mi.;(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);(8.407186726188817,49.106478406948376: 656, 0.40976428185545144);2;4;0;3;0;Mi.;15:01:00;8.404750691853431;49.10727106328123;8.407186726188817;49.106478406948376;
18135;0;2;6269;11013;Mi.;2;14:52:00;4;3;0;0;0;;Mi.;15:01:00;0.003555000066757202;9;8;1;1;8;55;8;1;06:46:00;Mi.;17:30:00;Mi.;(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);(8.398807286620029,49.0969108251587: -427, 0.0);2;3;0;3;0;Mi.;15:01:00;8.434470294710712;49.08964749048894;8.398807286620029;49.0969108251587;
18212;0;3;8919;16140;Mi.;1;15:00:00;5;7;3;3;3;;Mi.;15:01:00;4.2500001192092896E-4;1;12;9;6;12;33;12;9;17:26:00;Di.;15:15:00;Mi.;(8.391524003840967,49.08604576328178: -849, 0.9242821462247487);(8.402714946895827,49.08756121360462: -838, 0.0);2;3;1;5;0;Mi.;15:01:00;8.391524003840967;49.08604576328178;8.402714946895827;49.08756121360462;
18161;0;1;10369;18841;Mi.;3;14:54:00;5;7;3;3;3;;Mi.;15:01:00;0.003111000061035156;7;16;2;7;16;89;16;2;11:13:00;Mi.;16:46:00;Mi.;(8.394110323927142,49.07694065652818: 154, 0.5001494692430425);(8.407332396079598,49.10068499005596: -353, 0.44978038764102224);2;6;1;5;1;Mi.;15:01:00;8.394110323927142;49.07694065652818;8.407332396079598;49.10068499005596;
18162;0;1;10469;18941;Mi.;3;14:54:00;4;7;3;3;3;;Mi.;15:01:00;0.0032179999351501466;7;16;4;7;16;5;16;4;13:45:00;Mi.;16:16:00;Mi.;(8.390541392599443,49.07596947298282: -173, 0.26040703992917347);(8.395898432887067,49.09201932496845: -401, 0.0);1;6;1;4;1;Mi.;15:01:00;8.390541392599443;49.07596947298282;8.395898432887067;49.09201932496845;
18214;0;1;10609;19110;Mi.;4;15:00:00;7;1;1;1;1;11168;Mi.;15:01:00;0.0015529999732971191;1;17;16;1;16;916;17;16;08:13:00;Mi.;15:50:00;Mi.;(8.381585646037653,49.07693507659021: -328, 0.7101656280158215);(8.395727003140818,49.072345655000014: -167, 0.04789755510130353);1;4;0;1;0;Mi.;15:01:00;8.381585646037653;49.07693507659021;8.395727003140818;49.072345655000014;
18194;0;4;899;1632;Mi.;2;14:59:00;7;1;1;1;1;963;Mi.;15:02:00;0.0027669999599456785;3;14;1;1;1;121;14;1;05:59:00;Mi.;16:01:00;Mi.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.393315718481547,49.09899611252767: -709, 0.13010025228963384);1;4;0;1;0;Mi.;15:02:00;8.384923542752327;49.08047607560332;8.393315718481547;49.09899611252767;
18188;0;1;1949;3241;Mi.;7;14:58:00;5;7;3;3;3;;Mi.;15:02:00;0.0018589999675750733;4;2;9;2;2;97;2;9;13:48:00;Mi.;16:25:00;Mi.;(8.404177547453783,49.10011949081965: -308, 0.1089729257702458);(8.402714946895827,49.08756121360462: -838, 0.0);2;9;1;5;1;Mi.;15:02:00;8.404177547453783;49.10011949081965;8.402714946895827;49.08756121360462;
18215;0;3;2139;3803;Mi.;3;15:01:00;6;6;0;0;0;;Mi.;15:02:00;1.0000000474974512E-6;1;9;9;1;2;5;9;9;14:52:00;Mi.;16:20:00;Mi.;(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;5;0;1;0;Mi.;15:02:00;8.399598755550056;49.086734841856604;8.399598755550056;49.086734841856604;
18197;0;2;4159;7400;Mi.;4;14:59:00;7;2;0;0;0;;Mi.;15:02:00;0.0015959999561309815;3;9;6;1;6;5;9;6;11:02:00;Mi.;16:25:00;Mi.;(8.39295865630567,49.08900872780355: -86, 0.28358281535775204);(8.406065525421567,49.0898228668408: 464, 0.1990430182611516);1;4;0;1;0;Mi.;15:02:00;8.39295865630567;49.08900872780355;8.406065525421567;49.0898228668408;
18198;0;4;4349;7851;Mi.;2;14:59:00;7;1;1;1;1;4577;Mi.;15:02:00;0.0028440001010894777;3;15;6;1;6;117;15;6;05:44:00;Mi.;16:01:00;Mi.;(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);(8.407814152019638,49.088319796711204: -464, 0.0);1;4;0;1;0;Mi.;15:02:00;8.387129962479756;49.07500054090951;8.407814152019638;49.088319796711204;
18216;0;1;6099;10672;Mi.;4;15:01:00;7;3;0;0;0;;Mi.;15:02:00;1.0000000474974512E-6;1;8;8;4;8;94;8;8;12:02:00;Mi.;15:22:00;Mi.;(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);(8.442264308436906,49.09026944242106: 752, 0.21778986319954008);1;5;0;3;0;Mi.;15:02:00;8.434470294710712;49.08964749048894;8.442264308436906;49.09026944242106;
18167;0;3;6489;11482;Mi.;3;14:55:00;4;7;3;3;3;;Mi.;15:02:00;0.003002000093460083;7;8;2;4;8;60;8;2;13:20:00;Mi.;16:08:00;Mi.;(8.437294626465171,49.08631293950091: -752, 0.09297209659694504);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;8;1;5;0;Mi.;15:02:00;8.437294626465171;49.08631293950091;8.405701142102156;49.097798471477155;
18211;0;1;8199;14732;Mi.;3;15:00:00;4;7;2;2;2;;Mi.;15:02:00;0.001937000036239624;2;12;6;4;12;24;12;6;14:50:00;Mi.;16:03:00;Mi.;(8.39616489580404,49.08043623289347: 159, 0.4103787816992006);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);1;5;1;4;1;Mi.;15:02:00;8.39616489580404;49.08043623289347;8.408657496459192;49.09371684587044;
18219;0;2;8789;15770;Mi.;2;15:01:00;7;1;3;3;3;;Mi.;15:02:00;7.639999985694885E-4;1;11;12;4;12;619;11;12;07:01:00;Mi.;17:20:00;Mi.;(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);(8.399975499383945,49.08518013850815: 819, 0.20440079537026487);1;5;0;1;0;Mi.;15:02:00;8.40287078469208;49.07879327297928;8.399975499383945;49.08518013850815;
18220;0;2;8809;15824;Mi.;8;15:01:00;7;4;0;0;0;;Mi.;15:02:00;1.0000000474974512E-6;1;12;12;2;12;21;12;12;14:55:00;Mi.;16:00:00;Mi.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.398019604756879,49.08100062571406: 128, 0.5091581157899634);2;10;0;4;0;Mi.;15:02:00;8.397680896487595;49.08074281516082;8.398019604756879;49.08100062571406;
18223;0;1;1349;2108;Mi.;4;15:02:00;7;4;1;1;1;1321;Mi.;15:03:00;0.0010770000219345094;1;4;2;7;2;918;4;2;13:29:00;Mi.;18:00:00;Mi.;(8.395898432887067,49.09201932496845: -401, 0.0);(8.401203544842362,49.09665314446836: 714, 0.839376171759039);1;4;0;4;0;Mi.;15:03:00;8.395898432887067;49.09201932496845;8.401203544842362;49.09665314446836;
18225;0;3;3789;6918;Mi.;6;15:02:00;6;6;3;3;3;;Mi.;15:03:00;7.120000123977661E-4;1;2;5;6;5;32;2;5;14:57:00;Mi.;16:25:00;Mi.;(8.404059058289299,49.096074612309536: -56, 0.2563732332144384);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);1;9;0;6;1;Mi.;15:03:00;8.404059058289299;49.096074612309536;8.401724459160537;49.089384644033636;
