A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;9415;Fr.;10:31:00;1;4;71;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;9654;Fr.;10:31:00;4;7;109;7;(8.403574712205277,49.10171964592231);8.403574712205277;49.10171964592231;
A;10432;Fr.;10:31:00;3;4;2;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;14482;Fr.;10:31:00;1;5;160;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;16042;Fr.;10:31:00;1;6;88;3;(8.432381261646151,49.09552362146905);8.432381261646151;49.09552362146905;
A;16486;Fr.;10:31:00;2;7;1311;13;(8.396960326730401,49.079048718860186);8.396960326730401;49.079048718860186;
A;18552;Fr.;10:31:00;1;5;63;16;(8.39639865603306,49.075588424789935);8.39639865603306;49.075588424789935;
A;19270;Fr.;10:31:00;1;4;59;16;(8.393579312254676,49.07209737444696);8.393579312254676;49.07209737444696;
A;19964;Fr.;10:31:00;4;7;70;16;(8.391669203068775,49.0782936564551);8.391669203068775;49.0782936564551;
A;60;Fr.;10:32:00;1;5;52;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;1429;Fr.;10:32:00;1;5;63;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;1768;Fr.;10:32:00;2;7;38;2;(8.405036253927033,49.100682711601465);8.405036253927033;49.100682711601465;
A;2285;Fr.;10:32:00;1;4;30;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;4181;Fr.;10:32:00;1;5;82;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;7814;Fr.;10:32:00;4;7;1408;6;(8.406605196611503,49.09009971940581);8.406605196611503;49.09009971940581;
A;9487;Fr.;10:32:00;1;4;90;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;9758;Fr.;10:32:00;1;5;29;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;10019;Fr.;10:32:00;1;4;10;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;10299;Fr.;10:32:00;2;7;31;8;(8.439424262586224,49.086849045546074);8.439424262586224;49.086849045546074;
A;15640;Fr.;10:32:00;1;4;10;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;16139;Fr.;10:32:00;2;4;52;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;19070;Fr.;10:32:00;1;1;571;17;(8.381701033263006,49.07498560104053);8.381701033263006;49.07498560104053;
A;19597;Fr.;10:32:00;1;6;5;12;(8.391691895672011,49.08148466803884);8.391691895672011;49.08148466803884;
A;6711;Fr.;10:33:00;1;4;3;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;8857;Fr.;10:33:00;1;4;134;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;8917;Fr.;10:33:00;1;4;86;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;9305;Fr.;10:33:00;1;4;49;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;9757;Fr.;10:33:00;1;5;31;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;10289;Fr.;10:33:00;2;5;344;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;10873;Fr.;10:33:00;1;4;8;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;15539;Fr.;10:33:00;1;4;35;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;17102;Fr.;10:33:00;1;3;188;13;(8.392284083746256,49.0802511715264);8.392284083746256;49.0802511715264;
A;5253;Fr.;10:34:00;2;7;5;4;(8.398670432702627,49.096767509309956);8.398670432702627;49.096767509309956;
A;6612;Fr.;10:34:00;3;6;32;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;8428;Fr.;10:34:00;1;4;102;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;10099;Fr.;10:34:00;2;5;157;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;12300;Fr.;10:34:00;1;5;11;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;14452;Fr.;10:34:00;3;7;16;12;(8.391889071185785,49.085933186236325);8.391889071185785;49.085933186236325;
A;14862;Fr.;10:34:00;3;7;14;12;(8.395899767095989,49.08510493040484);8.395899767095989;49.08510493040484;
A;15559;Fr.;10:34:00;1;2;61;17;(8.38276149270855,49.0741907605403);8.38276149270855;49.0741907605403;
A;16438;Fr.;10:34:00;3;6;3;11;(8.405275281015536,49.08784150011305);8.405275281015536;49.08784150011305;
A;19370;Fr.;10:34:00;2;7;37;16;(8.391034275929549,49.0779787004954);8.391034275929549;49.0779787004954;
A;4515;Fr.;10:35:00;1;4;30;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;11253;Fr.;10:35:00;3;7;395;8;(8.438407928754124,49.091332496268144);8.438407928754124;49.091332496268144;
A;13733;Fr.;10:35:00;4;7;117;10;(8.384270217707357,49.10489364224097);8.384270217707357;49.10489364224097;
A;15240;Fr.;10:35:00;2;7;1472;12;(8.391000527951045,49.081447799795185);8.391000527951045;49.081447799795185;
A;975;Fr.;10:36:00;2;7;1387;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;7885;Fr.;10:36:00;1;3;55;6;(8.409487830718977,49.09287040894003);8.409487830718977;49.09287040894003;
A;8328;Fr.;10:36:00;1;4;3;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;15399;Fr.;10:36:00;3;5;35;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;17221;Fr.;10:36:00;4;6;35;12;(8.391691895672011,49.08148466803884);8.391691895672011;49.08148466803884;
A;4331;Fr.;10:37:00;2;4;3;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;4595;Fr.;10:37:00;2;7;1402;4;(8.397626795547605,49.09398901050702);8.397626795547605;49.09398901050702;
A;6711;Fr.;10:37:00;2;1;127;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;8058;Fr.;10:37:00;2;7;1343;7;(8.407518189703973,49.101268427934116);8.407518189703973;49.101268427934116;
A;8168;Fr.;10:37:00;2;4;3;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;8596;Fr.;10:37:00;1;4;20;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;10199;Fr.;10:37:00;2;4;3;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;11273;Fr.;10:37:00;3;1;112;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;16778;Fr.;10:37:00;1;4;57;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;17559;Fr.;10:37:00;1;4;124;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;18901;Fr.;10:37:00;2;7;1381;16;(8.393433247821363,49.07601120427268);8.393433247821363;49.07601120427268;
A;19996;Fr.;10:37:00;1;5;3;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;4311;Fr.;10:38:00;1;5;108;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;6916;Fr.;10:38:00;2;7;183;5;(8.399137543454222,49.09365988863178);8.399137543454222;49.09365988863178;
A;7675;Fr.;10:38:00;1;2;32;18;(8.411856824528595,49.07988742039508);8.411856824528595;49.07988742039508;
A;7754;Fr.;10:38:00;3;1;195;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;14172;Fr.;10:38:00;1;4;40;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;16438;Fr.;10:38:00;4;4;139;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;17323;Fr.;10:38:00;4;6;34;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;18584;Fr.;10:38:00;1;4;19;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;18991;Fr.;10:38:00;1;5;117;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;1595;Fr.;10:39:00;1;1;482;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;1748;Fr.;10:39:00;1;5;14;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;2028;Fr.;10:39:00;2;7;35;2;(8.405578753854032,49.09740555552495);8.405578753854032;49.09740555552495;
A;7001;Fr.;10:39:00;1;5;274;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;7921;Fr.;10:39:00;1;4;74;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;14632;Fr.;10:39:00;1;5;276;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;19597;Fr.;10:39:00;2;7;188;16;(8.394217022641943,49.07414438666242);8.394217022641943;49.07414438666242;
A;5529;Fr.;10:40:00;2;4;3;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;10379;Fr.;10:40:00;2;7;1343;8;(8.432543348404522,49.08845127597498);8.432543348404522;49.08845127597498;
A;10432;Fr.;10:40:00;4;7;172;8;(8.437013124700904,49.08607699617915);8.437013124700904;49.08607699617915;
A;18106;Fr.;10:40:00;1;1;367;18;(8.402173065592963,49.07821299914159);8.402173065592963;49.07821299914159;
A;656;Fr.;10:41:00;1;4;41;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;4331;Fr.;10:41:00;3;7;14;4;(8.394630834139958,49.091615429799766);8.394630834139958;49.091615429799766;
A;5456;Fr.;10:41:00;1;1;489;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;5749;Fr.;10:41:00;1;6;4;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;7399;Fr.;10:41:00;1;1;471;18;(8.407002280465091,49.072471061208525);8.407002280465091;49.072471061208525;
A;8777;Fr.;10:41:00;3;7;405;7;(8.404901681959133,49.105896880510315);8.404901681959133;49.105896880510315;
A;8997;Fr.;10:41:00;2;7;257;7;(8.404037126660715,49.10287300962399);8.404037126660715;49.10287300962399;
A;12546;Fr.;10:41:00;1;6;4;9;(8.393845351989842,49.090108576602574);8.393845351989842;49.090108576602574;
A;13082;Fr.;10:41:00;1;1;339;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;14622;Fr.;10:41:00;1;5;300;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;15639;Fr.;10:41:00;3;5;29;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;16779;Fr.;10:41:00;1;4;40;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;17579;Fr.;10:41:00;1;4;6;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;18194;Fr.;10:41:00;3;5;3;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;19271;Fr.;10:41:00;1;4;42;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;120;Fr.;10:42:00;2;4;3;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;250;Fr.;10:42:00;1;6;23;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;7600;Fr.;10:42:00;2;7;175;6;(8.405924956278536,49.09237263290409);8.405924956278536;49.09237263290409;
A;10552;Fr.;10:42:00;4;7;108;8;(8.436069227371412,49.0888017635696);8.436069227371412;49.0888017635696;
A;11481;Fr.;10:42:00;7;2;97;3;(8.428117693128618,49.09491464334934);8.428117693128618;49.09491464334934;
A;11503;Fr.;10:42:00;1;4;30;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;18831;Fr.;10:42:00;1;4;27;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;340;Fr.;10:43:00;4;4;13;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;8168;Fr.;10:43:00;3;7;15;7;(8.405818232826498,49.1050848655941);8.405818232826498;49.1050848655941;
A;10019;Fr.;10:43:00;2;4;51;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;15715;Fr.;10:43:00;1;4;122;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;18687;Fr.;10:43:00;3;4;5;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;5253;Fr.;10:44:00;3;5;174;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;5529;Fr.;10:44:00;3;7;14;5;(8.404071776761286,49.09276820146287);8.404071776761286;49.09276820146287;
A;10873;Fr.;10:44:00;2;7;81;8;(8.440529657258779,49.08620625645956);8.440529657258779;49.08620625645956;
A;12476;Fr.;10:44:00;1;6;4;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;15640;Fr.;10:44:00;2;7;28;12;(8.394621744590127,49.086492761641445);8.394621744590127;49.086492761641445;
A;15824;Fr.;10:44:00;1;1;218;9;(8.397218121769624,49.08662284210983);8.397218121769624;49.08662284210983;
A;18851;Fr.;10:44:00;1;4;99;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;4241;Fr.;10:45:00;1;5;103;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;7560;Fr.;10:45:00;2;7;124;6;(8.406313299151448,49.091742527611665);8.406313299151448;49.091742527611665;
A;8328;Fr.;10:45:00;2;7;3;7;(8.409155279954772,49.10405982297864);8.409155279954772;49.10405982297864;
A;12299;Fr.;10:45:00;3;5;5;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;13260;Fr.;10:45:00;1;4;14;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;13939;Fr.;10:45:00;1;5;284;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;16998;Fr.;10:45:00;3;5;303;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;120;Fr.;10:46:00;3;7;14;1;(8.396905551320106,49.099551427397344);8.396905551320106;49.099551427397344;
A;5739;Fr.;10:46:00;2;4;3;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;6500;Fr.;10:46:00;3;6;122;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;6642;Fr.;10:46:00;1;6;15;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;7151;Fr.;10:46:00;1;5;20;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;8856;Fr.;10:46:00;1;4;74;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;9057;Fr.;10:46:00;1;4;36;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;10339;Fr.;10:46:00;2;4;3;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;12546;Fr.;10:46:00;2;4;24;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;13829;Fr.;10:46:00;1;4;103;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;14852;Fr.;10:46:00;1;5;111;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;14979;Fr.;10:46:00;2;5;227;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;596;Fr.;10:47:00;1;4;229;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;1698;Fr.;10:47:00;1;1;446;2;(8.405630586097137,49.09552631906356);8.405630586097137;49.09552631906356;
A;1788;Fr.;10:47:00;1;5;21;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;5749;Fr.;10:47:00;2;4;23;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;8797;Fr.;10:47:00;1;4;37;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;14562;Fr.;10:47:00;1;5;18;16;(8.39639865603306,49.075588424789935);8.39639865603306;49.075588424789935;
A;15280;Fr.;10:47:00;2;4;24;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;15850;Fr.;10:47:00;1;1;234;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;16586;Fr.;10:47:00;1;4;44;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;18549;Fr.;10:47:00;1;4;88;16;(8.393579312254676,49.07209737444696);8.393579312254676;49.07209737444696;
A;19927;Fr.;10:47:00;3;7;312;16;(8.392952580891446,49.07508146958674);8.392952580891446;49.07508146958674;
A;19996;Fr.;10:47:00;2;5;76;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;2464;Fr.;10:48:00;4;5;303;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;4875;Fr.;10:48:00;3;5;32;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;7956;Fr.;10:48:00;5;4;53;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;8876;Fr.;10:48:00;2;4;3;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;10029;Fr.;10:48:00;3;5;152;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;10199;Fr.;10:48:00;3;7;15;8;(8.438053606504809,49.08914921147766);8.438053606504809;49.08914921147766;
A;12300;Fr.;10:48:00;2;7;262;8;(8.43600248331788,49.084104165307004);8.43600248331788;49.084104165307004;
A;14394;Fr.;10:48:00;1;1;252;11;(8.402598326145029,49.082419333841095);8.402598326145029;49.082419333841095;
A;14762;Fr.;10:48:00;1;5;19;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;17579;Fr.;10:48:00;2;7;165;14;(8.38989379276307,49.08238407410934);8.38989379276307;49.08238407410934;
A;18731;Fr.;10:48:00;1;4;12;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;200;Fr.;10:49:00;1;5;19;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;10249;Fr.;10:49:00;2;7;1308;8;(8.43667926650041,49.08646319446569);8.43667926650041;49.08646319446569;
A;10573;Fr.;10:49:00;1;4;114;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;10892;Fr.;10:49:00;1;4;16;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;12476;Fr.;10:49:00;2;4;20;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;12865;Fr.;10:49:00;2;7;1316;9;(8.397226015693537,49.08831133044288);8.397226015693537;49.08831133044288;
A;12965;Fr.;10:49:00;3;4;82;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;14862;Fr.;10:49:00;4;4;14;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;18016;Fr.;10:49:00;1;5;266;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;18194;Fr.;10:49:00;4;5;3;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;19830;Fr.;10:49:00;2;7;200;16;(8.392785451419687,49.07379367779268);8.392785451419687;49.07379367779268;
A;1928;Fr.;10:50:00;1;5;113;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;5739;Fr.;10:50:00;3;7;17;5;(8.401749407521372,49.09442344433987);8.401749407521372;49.09442344433987;
A;6815;Fr.;10:50:00;3;4;97;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;10433;Fr.;10:50:00;2;4;12;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;11153;Fr.;10:50:00;1;4;88;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;18354;Fr.;10:50:00;1;4;16;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;19864;Fr.;10:50:00;1;4;20;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;180;Fr.;10:51:00;1;4;97;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;416;Fr.;10:51:00;1;4;9;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;4716;Fr.;10:51:00;1;4;10;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;5178;Fr.;10:51:00;1;4;70;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;7181;Fr.;10:51:00;1;5;20;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;7702;Fr.;10:51:00;1;4;25;14;(8.388696798208597,49.079298986179744);8.388696798208597;49.079298986179744;
A;8218;Fr.;10:51:00;1;5;21;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
