A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;616;Fr.;10:40:00;3;4;3;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;7513;Fr.;10:40:00;4;7;186;6;(8.407132361312652,49.09179951658655);8.407132361312652;49.09179951658655;
A;8379;Fr.;10:40:00;2;7;1322;7;(8.404022336937327,49.10261735773462);8.404022336937327;49.10261735773462;
A;12993;Fr.;10:40:00;2;5;247;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;1849;Fr.;10:41:00;1;6;4;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;5733;Fr.;10:41:00;1;5;121;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;5934;Fr.;10:41:00;1;4;31;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;6637;Fr.;10:41:00;3;6;3;2;(8.404743486719255,49.09799511787865);8.404743486719255;49.09799511787865;
A;7870;Fr.;10:41:00;1;6;93;3;(8.430700144303263,49.10935732316931);8.430700144303263;49.10935732316931;
A;10429;Fr.;10:41:00;2;1;465;1;(8.389623629783197,49.10210752963559);8.389623629783197;49.10210752963559;
A;11403;Fr.;10:41:00;2;7;48;8;(8.436216705888514,49.09077524500271);8.436216705888514;49.09077524500271;
A;13020;Fr.;10:41:00;2;7;198;9;(8.395996455045328,49.08997658704417);8.395996455045328;49.08997658704417;
A;14418;Fr.;10:41:00;3;7;15;12;(8.391889071185785,49.085933186236325);8.391889071185785;49.085933186236325;
A;14438;Fr.;10:41:00;1;6;4;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;16461;Fr.;10:41:00;1;5;61;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;18465;Fr.;10:41:00;2;7;201;15;(8.391116338676387,49.07278526974388);8.391116338676387;49.07278526974388;
A;1402;Fr.;10:42:00;1;1;447;14;(8.38474457834263,49.082198152291625);8.38474457834263;49.082198152291625;
A;4099;Fr.;10:42:00;1;5;271;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;4309;Fr.;10:42:00;2;4;3;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;6416;Fr.;10:42:00;1;4;42;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;7165;Fr.;10:42:00;1;6;4;4;(8.39646721855245,49.09160695682917);8.39646721855245;49.09160695682917;
A;12328;Fr.;10:42:00;1;4;87;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;12624;Fr.;10:42:00;2;7;262;9;(8.400897179382355,49.08885334987534);8.400897179382355;49.08885334987534;
A;18047;Fr.;10:42:00;1;5;116;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;2826;Fr.;10:43:00;2;7;1402;2;(8.404215140587311,49.09832229206406);8.404215140587311;49.09832229206406;
A;4279;Fr.;10:43:00;1;1;472;3;(8.428766849942805,49.096658749128856);8.428766849942805;49.096658749128856;
A;12158;Fr.;10:43:00;1;1;141;13;(8.392914093055209,49.07969192748324);8.392914093055209;49.07969192748324;
A;12192;Fr.;10:43:00;2;4;33;18;(8.402489498198408,49.06986364130974);8.402489498198408;49.06986364130974;
A;12684;Fr.;10:43:00;1;5;435;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;14096;Fr.;10:43:00;1;4;203;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;15888;Fr.;10:43:00;3;4;45;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;16414;Fr.;10:43:00;3;5;73;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;19790;Fr.;10:43:00;2;4;11;17;(8.37602130815873,49.073888474686726);8.37602130815873;49.073888474686726;
A;616;Fr.;10:44:00;4;4;3;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;4883;Fr.;10:44:00;3;7;107;4;(8.389001801091279,49.098353675795956);8.389001801091279;49.098353675795956;
A;10888;Fr.;10:44:00;4;7;53;8;(8.436716236906467,49.089777654255485);8.436716236906467;49.089777654255485;
A;12125;Fr.;10:44:00;1;1;249;14;(8.38474457834263,49.082198152291625);8.38474457834263;49.082198152291625;
A;19193;Fr.;10:44:00;2;7;29;16;(8.389377140537265,49.07764430515538);8.389377140537265;49.07764430515538;
A;19532;Fr.;10:44:00;2;7;10;16;(8.396176216622097,49.075179302926124);8.396176216622097;49.075179302926124;
A;19826;Fr.;10:44:00;2;7;135;16;(8.392469263557318,49.075459218852295);8.392469263557318;49.075459218852295;
A;475;Fr.;10:45:00;4;7;93;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;4643;Fr.;10:45:00;2;7;1345;4;(8.384282159822487,49.101845483010244);8.384282159822487;49.101845483010244;
A;5319;Fr.;10:45:00;2;7;1391;4;(8.395472723642715,49.09040349204722);8.395472723642715;49.09040349204722;
A;6637;Fr.;10:45:00;4;4;157;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;10175;Fr.;10:45:00;2;4;3;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;10305;Fr.;10:45:00;1;5;107;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;18763;Fr.;10:45:00;2;2;295;2;(8.408140117573115,49.10093144078933);8.408140117573115;49.10093144078933;
A;20253;Fr.;10:45:00;1;5;17;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;1729;Fr.;10:46:00;1;5;21;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;1849;Fr.;10:46:00;2;4;21;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;3650;Fr.;10:46:00;1;5;111;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;4309;Fr.;10:46:00;3;7;14;4;(8.394781492608203,49.09143214413504);8.394781492608203;49.09143214413504;
A;4389;Fr.;10:46:00;1;5;19;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;4523;Fr.;10:46:00;2;7;481;4;(8.393965667087091,49.096414378133005);8.393965667087091;49.096414378133005;
A;4948;Fr.;10:46:00;4;7;117;4;(8.388192976863154,49.10008937297316);8.388192976863154;49.10008937297316;
A;6875;Fr.;10:46:00;1;6;15;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;12225;Fr.;10:46:00;3;4;97;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;14438;Fr.;10:46:00;2;4;22;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;15066;Fr.;10:46:00;1;4;58;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;17127;Fr.;10:46:00;1;4;23;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;1534;Fr.;10:47:00;1;3;464;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;2746;Fr.;10:47:00;1;4;37;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;5101;Fr.;10:47:00;2;5;280;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;5573;Fr.;10:47:00;1;4;5;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;6214;Fr.;10:47:00;2;7;188;5;(8.40064281897238,49.08997249179922);8.40064281897238;49.08997249179922;
A;7035;Fr.;10:47:00;2;4;5;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;10335;Fr.;10:47:00;1;5;282;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;17447;Fr.;10:47:00;2;4;3;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18653;Fr.;10:47:00;1;6;91;13;(8.394024651471044,49.079138806013376);8.394024651471044;49.079138806013376;
A;1709;Fr.;10:48:00;4;4;14;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;3616;Fr.;10:48:00;4;6;9;4;(8.39646721855245,49.09160695682917);8.39646721855245;49.09160695682917;
A;3980;Fr.;10:48:00;2;4;294;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;4464;Fr.;10:48:00;2;4;11;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;7165;Fr.;10:48:00;2;4;22;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;8937;Fr.;10:48:00;2;4;3;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;8938;Fr.;10:48:00;2;4;24;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;9360;Fr.;10:48:00;7;2;110;6;(8.404993382139603,49.08862570711621);8.404993382139603;49.08862570711621;
A;13048;Fr.;10:48:00;1;4;25;18;(8.402489498198408,49.06986364130974);8.402489498198408;49.06986364130974;
A;14291;Fr.;10:48:00;3;3;245;11;(8.402537223611896,49.08401748014037);8.402537223611896;49.08401748014037;
A;14528;Fr.;10:48:00;2;7;31;12;(8.396353418447186,49.08122595258309);8.396353418447186;49.08122595258309;
A;17294;Fr.;10:48:00;2;7;145;13;(8.394687508426877,49.07761288415107);8.394687508426877;49.07761288415107;
A;616;Fr.;10:49:00;5;4;3;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;9765;Fr.;10:49:00;3;4;5;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;10325;Fr.;10:49:00;2;7;1311;8;(8.435578326130631,49.08803050372738);8.435578326130631;49.08803050372738;
A;17078;Fr.;10:49:00;2;7;27;13;(8.39617994600504,49.0796732606928);8.39617994600504;49.0796732606928;
A;1739;Fr.;10:50:00;1;5;267;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;1929;Fr.;10:50:00;2;4;3;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;5154;Fr.;10:50:00;7;2;114;8;(8.437294006347656,49.08741760253906);8.437294006347656;49.08741760253906;
A;5383;Fr.;10:50:00;1;6;5;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;10075;Fr.;10:50:00;2;7;175;8;(8.434622430459504,49.08990007046452);8.434622430459504;49.08990007046452;
A;10729;Fr.;10:50:00;2;7;369;8;(8.436491327660557,49.08994521053817);8.436491327660557;49.08994521053817;
A;14115;Fr.;10:50:00;1;4;10;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;15085;Fr.;10:50:00;2;7;1389;12;(8.39077449019851,49.08138359740899);8.39077449019851;49.08138359740899;
A;18225;Fr.;10:50:00;3;5;3;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;515;Fr.;10:51:00;1;4;11;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;4035;Fr.;10:51:00;2;5;72;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;5974;Fr.;10:51:00;1;6;159;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;7065;Fr.;10:51:00;4;4;14;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;8458;Fr.;10:51:00;1;3;121;7;(8.40375078746284,49.10090996011519);8.40375078746284;49.10090996011519;
A;10355;Fr.;10:51:00;1;5;61;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;14135;Fr.;10:51:00;4;7;79;11;(8.404178601146482,49.08266469439438);8.404178601146482;49.08266469439438;
A;16243;Fr.;10:51:00;1;6;5;5;(8.401724459160537,49.089384644033636);8.401724459160537;49.089384644033636;
A;160;Fr.;10:52:00;2;4;3;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;340;Fr.;10:52:00;2;4;3;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;2089;Fr.;10:52:00;4;4;15;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;5450;Fr.;10:52:00;1;1;11;11;(8.402161863257284,49.08181569445629);8.402161863257284;49.08181569445629;
A;6497;Fr.;10:52:00;1;4;41;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;6546;Fr.;10:52:00;2;7;73;5;(8.403749153766425,49.09290467726549);8.403749153766425;49.09290467726549;
A;6738;Fr.;10:52:00;2;2;132;6;(8.404993382139603,49.08862570711621);8.404993382139603;49.08862570711621;
A;8498;Fr.;10:52:00;2;7;1253;7;(8.40368899188257,49.10224437598677);8.40368899188257;49.10224437598677;
A;8937;Fr.;10:52:00;3;4;7;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;11605;Fr.;10:52:00;1;6;3;2;(8.404743486719255,49.09799511787865);8.404743486719255;49.09799511787865;
A;13823;Fr.;10:52:00;2;7;1448;11;(8.404622139411414,49.08349045031218);8.404622139411414;49.08349045031218;
A;15586;Fr.;10:52:00;2;7;141;12;(8.399405012587243,49.08514740093435);8.399405012587243;49.08514740093435;
A;17387;Fr.;10:52:00;1;5;20;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;18245;Fr.;10:52:00;2;7;162;15;(8.388836803241828,49.074661953512084);8.388836803241828;49.074661953512084;
A;19192;Fr.;10:52:00;3;5;29;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;170;Fr.;10:53:00;4;4;14;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;616;Fr.;10:53:00;6;4;3;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;1242;Fr.;10:53:00;3;7;670;1;(8.394756178807823,49.100223102489736);8.394756178807823;49.100223102489736;
A;2346;Fr.;10:53:00;1;4;201;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;5573;Fr.;10:53:00;2;5;171;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;7035;Fr.;10:53:00;3;5;192;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;10709;Fr.;10:53:00;1;4;9;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;11108;Fr.;10:53:00;3;4;10;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;15886;Fr.;10:53:00;2;7;49;12;(8.396176084928516,49.08418490002511);8.396176084928516;49.08418490002511;
A;16107;Fr.;10:53:00;1;4;98;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;16140;Fr.;10:53:00;1;1;61;14;(8.38907817451276,49.08165461689641);8.38907817451276;49.08165461689641;
A;17447;Fr.;10:53:00;3;7;16;14;(8.387388533111205,49.08178032914763);8.387388533111205;49.08178032914763;
A;120;Fr.;10:54:00;4;4;14;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;1929;Fr.;10:54:00;3;7;15;2;(8.40532359791301,49.09544766394365);8.40532359791301;49.09544766394365;
A;2886;Fr.;10:54:00;1;6;11;7;(8.40562837100901,49.10214658157306);8.40562837100901;49.10214658157306;
A;2906;Fr.;10:54:00;4;7;157;2;(8.406788395154173,49.10121710683612);8.406788395154173;49.10121710683612;
A;6390;Fr.;10:54:00;2;5;289;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;10315;Fr.;10:54:00;2;4;3;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;10708;Fr.;10:54:00;1;4;9;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;18225;Fr.;10:54:00;4;5;3;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;9765;Fr.;10:55:00;4;7;1385;7;(8.405917246358017,49.10547444391926);8.405917246358017;49.10547444391926;
A;10175;Fr.;10:55:00;3;7;15;8;(8.438053606504809,49.08914921147766);8.438053606504809;49.08914921147766;
A;10468;Fr.;10:55:00;2;4;3;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;160;Fr.;10:56:00;3;7;15;1;(8.39642584685013,49.09963851803165);8.39642584685013;49.09963851803165;
A;340;Fr.;10:56:00;3;7;15;1;(8.39694123310096,49.099487801033604);8.39694123310096;49.099487801033604;
A;6075;Fr.;10:56:00;2;7;53;5;(8.405370530451387,49.094439613174075);8.405370530451387;49.094439613174075;
A;11605;Fr.;10:56:00;2;4;113;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;616;Fr.;10:57:00;7;4;3;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;1162;Fr.;10:57:00;1;4;122;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;5318;Fr.;10:57:00;2;7;1308;4;(8.395472723642715,49.09040349204722);8.395472723642715;49.09040349204722;
A;7746;Fr.;10:57:00;3;7;609;6;(8.406079131714717,49.09010887859372);8.406079131714717;49.09010887859372;
A;10969;Fr.;10:57:00;1;4;26;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;16243;Fr.;10:57:00;2;4;8;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;19790;Fr.;10:57:00;3;7;258;16;(8.392785451419687,49.07379367779268);8.392785451419687;49.07379367779268;
A;3616;Fr.;10:58:00;5;5;241;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;9492;Fr.;10:58:00;2;7;31;7;(8.409155185965295,49.10554241816038);8.409155185965295;49.10554241816038;
A;11068;Fr.;10:58:00;3;4;10;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;14418;Fr.;10:58:00;4;4;15;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;14468;Fr.;10:58:00;2;4;3;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;2149;Fr.;10:59:00;1;4;107;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;5052;Fr.;10:59:00;1;4;31;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;10468;Fr.;10:59:00;3;4;7;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;14818;Fr.;10:59:00;4;4;15;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;16641;Fr.;10:59:00;1;4;2;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;2079;Fr.;11:00:00;3;5;98;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;4464;Fr.;11:00:00;3;7;180;4;(8.393638339682676,49.09827836036103);8.393638339682676;49.09827836036103;
A;8937;Fr.;11:00:00;4;4;12;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;10315;Fr.;11:00:00;3;7;15;8;(8.436577446346517,49.085066960845325);8.436577446346517;49.085066960845325;
A;10529;Fr.;11:00:00;2;7;214;8;(8.436069227371412,49.0888017635696);8.436069227371412;49.0888017635696;
A;11249;Fr.;11:00:00;2;7;1480;8;(8.44141710783722,49.08972417396616);8.44141710783722;49.08972417396616;
A;11760;Fr.;11:00:00;1;2;32;3;(8.425575067561311,49.10414996366673);8.425575067561311;49.10414996366673;
A;12925;Fr.;11:00:00;1;4;24;14;(8.386966571874426,49.08345502297508);8.386966571874426;49.08345502297508;
A;19532;Fr.;11:00:00;3;5;35;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;210;Fr.;11:01:00;1;4;26;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;455;Fr.;11:01:00;1;4;54;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;616;Fr.;11:01:00;8;4;3;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;2225;Fr.;11:01:00;1;4;50;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;4179;Fr.;11:01:00;1;5;139;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;4309;Fr.;11:01:00;4;4;14;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;4703;Fr.;11:01:00;1;4;10;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;5383;Fr.;11:01:00;2;1;244;14;(8.391027993707493,49.08064608549995);8.391027993707493;49.08064608549995;
A;7085;Fr.;11:01:00;1;4;85;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;7314;Fr.;11:01:00;1;4;3;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;7434;Fr.;11:01:00;1;4;3;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;7939;Fr.;11:01:00;3;4;5;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;8698;Fr.;11:01:00;1;4;126;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;9895;Fr.;11:01:00;2;7;161;8;(8.434320754800689,49.08492137279652);8.434320754800689;49.08492137279652;
A;14638;Fr.;11:01:00;1;5;161;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
