"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10257";"1";"5841";"1996";"5214";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10258";"1";"5842";"1996";"5545";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10259";"1";"5843";"1996";"5219";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"10259";"1";"5843";"1996";"5219";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10260";"1";"5844";"1996";"118";"WORK";"4";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"8.404329836469312";"49.09340294050416"
"10260";"1";"5844";"1996";"118";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10261";"1";"5845";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10262";"1";"5846";"1996";"5029";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10263";"1";"5847";"1996";"5383";"WORK";"16";"(8.377461821801319,49.07199227446031: 766, 0.31809458284738507)";"8.377461821801319";"49.07199227446031"
"10263";"1";"5847";"1996";"5383";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10264";"1";"5848";"1996";"5263";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10265";"1";"5849";"1996";"5389";"WORK";"16";"(8.379223878763908,49.077981387112814: -93, 0.52915032387657)";"8.379223878763908";"49.077981387112814"
"10265";"1";"5849";"1996";"5389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10266";"1";"5850";"1996";"3424";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10267";"1";"5851";"1996";"5051";"WORK";"16";"(8.380078205393835,49.07376795793796: 555, 0.6211686973967825)";"8.380078205393835";"49.07376795793796"
"10267";"1";"5851";"1996";"5051";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10268";"1";"5852";"1996";"3175";"WORK";"16";"(8.379897368395904,49.076229789990755: 342, 0.16775007204956136)";"8.379897368395904";"49.076229789990755"
"10268";"1";"5852";"1996";"3175";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10269";"1";"5853";"1996";"5350";"WORK";"17";"(8.407656926028146,49.07928121947243: 454, 0.45991953508647976)";"8.407656926028146";"49.07928121947243"
"10269";"1";"5853";"1996";"5350";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10270";"1";"5854";"1996";"1030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10271";"1";"5855";"1996";"5336";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10272";"1";"5856";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10273";"1";"5857";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10274";"1";"5858";"1996";"5400";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10275";"1";"5859";"1996";"5427";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10276";"1";"5860";"1996";"3034";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"10276";"1";"5860";"1996";"3034";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10277";"1";"5861";"1996";"5361";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"10277";"1";"5861";"1996";"5361";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10278";"1";"5862";"1996";"3175";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"10278";"1";"5862";"1996";"3175";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10279";"1";"5863";"1996";"5620";"WORK";"16";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"8.378398606438168";"49.071904751401235"
"10279";"1";"5863";"1996";"5620";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10280";"1";"5864";"1996";"5363";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10281";"1";"5865";"1996";"5712";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10282";"1";"5866";"1996";"5645";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"10282";"1";"5866";"1996";"5645";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10283";"1";"5867";"1996";"5502";"WORK";"16";"(8.375305572524773,49.07288107934347: -900, 0.769734503599134)";"8.375305572524773";"49.07288107934347"
"10283";"1";"5867";"1996";"5502";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10284";"1";"5868";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10285";"1";"5869";"1996";"5440";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"10285";"1";"5869";"1996";"5440";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10286";"1";"5870";"1996";"5689";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10287";"1";"5871";"1996";"3175";"WORK";"16";"(8.381746278347284,49.07487230118439: 342, 0.741518426437204)";"8.381746278347284";"49.07487230118439"
"10287";"1";"5871";"1996";"3175";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10288";"1";"5872";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10289";"1";"5873";"1996";"5363";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10290";"1";"5874";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10291";"1";"5875";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10292";"1";"5876";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10293";"1";"5877";"1996";"1063";"WORK";"15";"(8.395589162813646,49.071237075456196: 167, 0.5787202492049281)";"8.395589162813646";"49.071237075456196"
"10293";"1";"5877";"1996";"1063";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10294";"1";"5878";"1996";"5498";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"10294";"1";"5878";"1996";"5498";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10295";"1";"5879";"1996";"3054";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"10295";"1";"5879";"1996";"3054";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10296";"1";"5880";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10297";"1";"5881";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10298";"1";"5882";"1996";"5384";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"10298";"1";"5882";"1996";"5384";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10299";"1";"5883";"1996";"5720";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10300";"1";"5884";"1996";"5695";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10301";"1";"5885";"1996";"5545";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10302";"1";"5886";"1996";"5589";"WORK";"16";"(8.3735726117383,49.072988676367125: 344, 0.8089795864540836)";"8.3735726117383";"49.072988676367125"
"10302";"1";"5886";"1996";"5589";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10303";"1";"5887";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10304";"1";"5888";"1996";"5335";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10305";"1";"5889";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10306";"1";"5890";"1996";"5338";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"10306";"1";"5890";"1996";"5338";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10307";"1";"5891";"1996";"5019";"WORK";"15";"(8.390821286604224,49.07867098786797: 137, 0.8786420652668272)";"8.390821286604224";"49.07867098786797"
"10307";"1";"5891";"1996";"5019";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10308";"1";"5892";"1996";"5214";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"10308";"1";"5892";"1996";"5214";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10309";"1";"5893";"1996";"5387";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10310";"1";"5894";"1996";"5328";"WORK";"16";"(8.380704833328226,49.07920661073133: -98, 0.9546751010267895)";"8.380704833328226";"49.07920661073133"
"10310";"1";"5894";"1996";"5328";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10311";"1";"5895";"1996";"5361";"WORK";"16";"(8.385759287801912,49.071787911918506: 889, 0.2576061902049694)";"8.385759287801912";"49.071787911918506"
"10311";"1";"5895";"1996";"5361";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10312";"1";"5896";"1996";"5202";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10313";"1";"5897";"1996";"3109";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"10313";"1";"5897";"1996";"3109";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10314";"1";"5898";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10315";"1";"5899";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10316";"1";"5900";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10317";"1";"5901";"1996";"5351";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10318";"1";"5902";"1996";"5162";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"10318";"1";"5902";"1996";"5162";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10319";"1";"5903";"1996";"5219";"WORK";"16";"(8.380727403433772,49.078742068657675: 96, 0.80510238198348)";"8.380727403433772";"49.078742068657675"
"10319";"1";"5903";"1996";"5219";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10320";"1";"5904";"1996";"5720";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10321";"1";"5905";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10322";"1";"5906";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10323";"1";"5907";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10324";"1";"5908";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10325";"1";"5909";"1996";"5438";"WORK";"16";"(8.384132216833647,49.07471072131311: 328, 0.9524422130709054)";"8.384132216833647";"49.07471072131311"
"10325";"1";"5909";"1996";"5438";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10326";"1";"5910";"1996";"5553";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"10326";"1";"5910";"1996";"5553";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10327";"1";"5911";"1996";"5060";"WORK";"1";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"8.402828093292017";"49.09764222708702"
"10327";"1";"5911";"1996";"5060";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10328";"1";"5912";"1996";"5308";"WORK";"16";"(8.377461821801319,49.07199227446031: 766, 0.31809458284738507)";"8.377461821801319";"49.07199227446031"
"10328";"1";"5912";"1996";"5308";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10329";"1";"5913";"1996";"5645";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10329";"1";"5913";"1996";"5645";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10330";"1";"5914";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10331";"1";"5915";"1996";"5308";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"10331";"1";"5915";"1996";"5308";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10332";"1";"5916";"1996";"1030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10333";"1";"5917";"1996";"5581";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10334";"1";"5918";"1996";"3109";"WORK";"16";"(8.378181038313771,49.07407842925046: 348, 0.6646549461799097)";"8.378181038313771";"49.07407842925046"
"10334";"1";"5918";"1996";"3109";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10335";"1";"5919";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10336";"1";"5920";"1996";"5162";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"10336";"1";"5920";"1996";"5162";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10337";"1";"5921";"1996";"5024";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10338";"1";"5922";"1996";"5350";"WORK";"16";"(8.383541138632825,49.076849588175584: -807, 0.0)";"8.383541138632825";"49.076849588175584"
"10338";"1";"5922";"1996";"5350";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10339";"1";"5923";"1996";"5645";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"10339";"1";"5923";"1996";"5645";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10340";"1";"5924";"1996";"5275";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"10340";"1";"5924";"1996";"5275";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10341";"1";"5925";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
