"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10795";"2";"6172";"1996";"3303";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10796";"1";"6173";"1996";"5226";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10796";"1";"6173";"1996";"5226";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10797";"2";"6173";"1996";"5226";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10798";"1";"6174";"1996";"3128";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10799";"2";"6174";"1996";"3128";"WORK";"1";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"8.402828093292017";"49.09764222708702"
"10799";"2";"6174";"1996";"3128";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10800";"1";"6175";"1996";"3030";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10801";"2";"6175";"1996";"3030";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10802";"1";"6176";"1996";"170";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10803";"2";"6176";"1996";"170";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10804";"1";"6177";"1996";"5678";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"10804";"1";"6177";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10805";"2";"6177";"1996";"5678";"WORK";"17";"(8.404024854446867,49.06887823241415: -594, 0.023502613939950737)";"8.404024854446867";"49.06887823241415"
"10805";"2";"6177";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10806";"1";"6178";"1996";"5130";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10807";"2";"6178";"1996";"5130";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"10807";"2";"6178";"1996";"5130";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10808";"1";"6179";"1996";"1053";"WORK";"5";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"8.404515078177788";"49.09127259329085"
"10808";"1";"6179";"1996";"1053";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10809";"2";"6179";"1996";"1053";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10810";"1";"6180";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10811";"2";"6180";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10812";"1";"6181";"1996";"5682";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10812";"1";"6181";"1996";"5682";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10813";"2";"6181";"1996";"5682";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"10813";"2";"6181";"1996";"5682";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10814";"1";"6182";"1996";"5491";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10815";"2";"6182";"1996";"5491";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"10815";"2";"6182";"1996";"5491";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10816";"1";"6183";"1996";"5382";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10817";"2";"6183";"1996";"5382";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10818";"1";"6184";"1996";"39";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10819";"2";"6184";"1996";"39";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10820";"1";"6185";"1996";"3302";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10821";"2";"6185";"1996";"3302";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10822";"1";"6186";"1996";"5130";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10823";"2";"6186";"1996";"5130";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10823";"2";"6186";"1996";"5130";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10824";"1";"6187";"1996";"5428";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10825";"2";"6187";"1996";"5428";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10826";"1";"6188";"1996";"180";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"10826";"1";"6188";"1996";"180";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10827";"2";"6188";"1996";"180";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"10827";"2";"6188";"1996";"180";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10828";"1";"6189";"1996";"5649";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10829";"2";"6189";"1996";"5649";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10830";"1";"6190";"1996";"3254";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10831";"2";"6190";"1996";"3254";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10832";"1";"6191";"1996";"196";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10833";"2";"6191";"1996";"196";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10834";"1";"6192";"1996";"5452";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10834";"1";"6192";"1996";"5452";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10835";"2";"6192";"1996";"5452";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"10835";"2";"6192";"1996";"5452";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10836";"1";"6193";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10837";"2";"6193";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10838";"1";"6194";"1996";"5647";"WORK";"5";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"8.405773866278023";"49.09020642140238"
"10838";"1";"6194";"1996";"5647";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10839";"2";"6194";"1996";"5647";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10840";"1";"6195";"1996";"3427";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"10840";"1";"6195";"1996";"3427";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10841";"2";"6195";"1996";"3427";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10842";"1";"6196";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10843";"2";"6196";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10844";"1";"6197";"1996";"3182";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"10844";"1";"6197";"1996";"3182";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10845";"2";"6197";"1996";"3182";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"10845";"2";"6197";"1996";"3182";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10846";"1";"6198";"1996";"5428";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10847";"2";"6198";"1996";"5428";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10848";"1";"6199";"1996";"5678";"WORK";"17";"(8.403427444238204,49.067934040276: -538, 0.9511662994537528)";"8.403427444238204";"49.067934040276"
"10848";"1";"6199";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10849";"2";"6199";"1996";"5678";"WORK";"17";"(8.401009946944582,49.074082574842095: 716, 0.8319735335598001)";"8.401009946944582";"49.074082574842095"
"10849";"2";"6199";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10850";"1";"6200";"1996";"5178";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"10850";"1";"6200";"1996";"5178";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10851";"2";"6200";"1996";"5178";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"10851";"2";"6200";"1996";"5178";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10852";"1";"6201";"1996";"5153";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10853";"2";"6201";"1996";"5153";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10854";"1";"6202";"1996";"5382";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10855";"2";"6202";"1996";"5382";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10856";"1";"6203";"1996";"113";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10857";"2";"6203";"1996";"113";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10858";"1";"6204";"1996";"5213";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10859";"2";"6204";"1996";"5213";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"10859";"2";"6204";"1996";"5213";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10860";"1";"6205";"1996";"5332";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10861";"2";"6205";"1996";"5332";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10862";"1";"6206";"1996";"5693";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10863";"2";"6206";"1996";"5693";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10864";"1";"6207";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10865";"2";"6207";"1996";"5285";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"10865";"2";"6207";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10866";"1";"6208";"1996";"3086";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10867";"2";"6208";"1996";"3086";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10868";"1";"6209";"1996";"5501";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10869";"2";"6209";"1996";"5501";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10870";"1";"6210";"1996";"5178";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"10870";"1";"6210";"1996";"5178";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10871";"2";"6210";"1996";"5178";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"10871";"2";"6210";"1996";"5178";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10872";"1";"6211";"1996";"5536";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10873";"2";"6211";"1996";"5536";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10874";"1";"6212";"1996";"5079";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10874";"1";"6212";"1996";"5079";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10875";"2";"6212";"1996";"5079";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"10875";"2";"6212";"1996";"5079";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10876";"1";"6213";"1996";"5370";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10877";"2";"6213";"1996";"5370";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10878";"1";"6214";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10879";"2";"6214";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10880";"1";"6215";"1996";"5678";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"10880";"1";"6215";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10881";"2";"6215";"1996";"5678";"WORK";"17";"(8.408880911249357,49.07849203742406: -20, 0.5862444886679921)";"8.408880911249357";"49.07849203742406"
"10881";"2";"6215";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10882";"1";"6216";"1996";"18";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10882";"1";"6216";"1996";"18";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10883";"2";"6216";"1996";"18";"WORK";"5";"(8.407860597290048,49.09230130478718: 457, 0.8296794992689842)";"8.407860597290048";"49.09230130478718"
