"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"8232";"1";"4602";"1996";"5338";"WORK";"2";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"8.412542155917961";"49.098265392531"
"8232";"1";"4602";"1996";"5338";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8233";"1";"4603";"1996";"3321";"WORK";"2";"(8.428411466396721,49.09390192119279: -911, 0.7071794050303335)";"8.428411466396721";"49.09390192119279"
"8233";"1";"4603";"1996";"3321";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8234";"1";"4604";"1996";"5190";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8235";"1";"4605";"1996";"5518";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8236";"1";"4606";"1996";"3175";"WORK";"2";"(8.43523171539651,49.10361573414301: -909, 0.0)";"8.43523171539651";"49.10361573414301"
"8236";"1";"4606";"1996";"3175";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8237";"1";"4607";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8238";"1";"4608";"1996";"5180";"WORK";"16";"(8.378030185389196,49.07561095186058: -94, 0.835986741592813)";"8.378030185389196";"49.07561095186058"
"8238";"1";"4608";"1996";"5180";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8239";"1";"4609";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8240";"1";"4610";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8241";"1";"4611";"1996";"75";"WORK";"4";"(8.404262407639987,49.095248250963294: -283, 0.15874012841715887)";"8.404262407639987";"49.095248250963294"
"8241";"1";"4611";"1996";"75";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8242";"1";"4612";"1996";"5384";"WORK";"16";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"8.381331919487838";"49.07939658837816"
"8242";"1";"4612";"1996";"5384";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8243";"1";"4613";"1996";"3321";"WORK";"2";"(8.40974413179302,49.09717961168338: -738, 0.5977215126939329)";"8.40974413179302";"49.09717961168338"
"8243";"1";"4613";"1996";"3321";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8244";"1";"4614";"1996";"5425";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8245";"1";"4615";"1996";"5327";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"8245";"1";"4615";"1996";"5327";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8246";"1";"4616";"1996";"3088";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8247";"1";"4617";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8248";"1";"4618";"1996";"5003";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"8248";"1";"4618";"1996";"5003";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8249";"1";"4619";"1996";"5552";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8250";"1";"4620";"1996";"5351";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8251";"1";"4621";"1996";"3353";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8252";"1";"4622";"1996";"5685";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8253";"1";"4623";"1996";"5471";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8254";"1";"4624";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8255";"1";"4625";"1996";"5335";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8256";"1";"4626";"1996";"5263";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8257";"1";"4627";"1996";"5058";"WORK";"2";"(8.42944841799733,49.09315987503794: 911, 0.2703892055301176)";"8.42944841799733";"49.09315987503794"
"8257";"1";"4627";"1996";"5058";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8258";"1";"4628";"1996";"5058";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"8258";"1";"4628";"1996";"5058";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8259";"1";"4629";"1996";"5419";"WORK";"2";"(8.428766849942805,49.096658749128856: -909, 0.1011799036288988)";"8.428766849942805";"49.096658749128856"
"8259";"1";"4629";"1996";"5419";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8260";"1";"4630";"1996";"3088";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8261";"1";"4631";"1996";"1030";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8262";"1";"4632";"1996";"5502";"WORK";"2";"(8.434564521453407,49.104759826981265: -909, 0.0)";"8.434564521453407";"49.104759826981265"
"8262";"1";"4632";"1996";"5502";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8263";"1";"4633";"1996";"5058";"WORK";"2";"(8.432963526387613,49.10673155810759: 909, 0.9610777364434555)";"8.432963526387613";"49.10673155810759"
"8263";"1";"4633";"1996";"5058";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8264";"1";"4634";"1996";"5029";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8265";"1";"4635";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8266";"1";"4636";"1996";"5461";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8267";"1";"4637";"1996";"5351";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8268";"1";"4638";"1996";"3175";"WORK";"2";"(8.429292498752867,49.0973197608785: -909, 0.08732431000640024)";"8.429292498752867";"49.0973197608785"
"8268";"1";"4638";"1996";"3175";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8269";"1";"4639";"1996";"5351";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8270";"1";"4640";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8271";"1";"4641";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8272";"1";"4642";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8273";"1";"4643";"1996";"5263";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8274";"1";"4644";"1996";"3402";"WORK";"2";"(8.434510152567373,49.108036115036064: -909, 0.0)";"8.434510152567373";"49.108036115036064"
"8274";"1";"4644";"1996";"3402";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8275";"1";"4645";"1996";"5295";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8276";"1";"4646";"1996";"5632";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8277";"1";"4647";"1996";"5689";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8278";"1";"4648";"1996";"5348";"WORK";"2";"(8.440019027436504,49.102663214737355: -909, 0.0)";"8.440019027436504";"49.102663214737355"
"8278";"1";"4648";"1996";"5348";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8279";"1";"4649";"1996";"5351";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8280";"1";"4650";"1996";"5461";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8281";"1";"4651";"1996";"5019";"WORK";"2";"(8.43177115114038,49.10797199451786: -909, 0.09798417391259)";"8.43177115114038";"49.10797199451786"
"8281";"1";"4651";"1996";"5019";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8282";"1";"4652";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8283";"1";"4653";"1996";"5552";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8284";"1";"4654";"1996";"3109";"WORK";"2";"(8.433614544059,49.094767769181985: -911, 0.11879571902289285)";"8.433614544059";"49.094767769181985"
"8284";"1";"4654";"1996";"3109";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8285";"1";"4655";"1996";"5687";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8286";"1";"4656";"1996";"5419";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"8286";"1";"4656";"1996";"5419";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8287";"1";"4657";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8288";"1";"4658";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8289";"1";"4659";"1996";"5162";"WORK";"2";"(8.419397749104403,49.096119681389624: -909, 0.4615252375525585)";"8.419397749104403";"49.096119681389624"
"8289";"1";"4659";"1996";"5162";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8290";"1";"4660";"1996";"5272";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8291";"1";"4661";"1996";"1030";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8292";"1";"4662";"1996";"5726";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8293";"1";"4663";"1996";"5518";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8294";"1";"4664";"1996";"5695";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8295";"1";"4665";"1996";"3109";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"8295";"1";"4665";"1996";"3109";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8296";"1";"4666";"1996";"5662";"WORK";"16";"(8.385233246556718,49.07273495280655: -340, 0.18998350325056437)";"8.385233246556718";"49.07273495280655"
"8296";"1";"4666";"1996";"5662";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8297";"1";"4667";"1996";"5644";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"8297";"1";"4667";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8298";"1";"4668";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8299";"1";"4669";"1996";"5219";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"8299";"1";"4669";"1996";"5219";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8300";"1";"4670";"1996";"5283";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8301";"1";"4671";"1996";"5219";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"8301";"1";"4671";"1996";"5219";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8302";"1";"4672";"1996";"5068";"WORK";"16";"(8.38041471639045,49.074581581203574: -555, 0.3855769631483678)";"8.38041471639045";"49.074581581203574"
"8302";"1";"4672";"1996";"5068";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8303";"1";"4673";"1996";"5361";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"8303";"1";"4673";"1996";"5361";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8304";"1";"4674";"1996";"5295";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8305";"1";"4675";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8306";"1";"4676";"1996";"1030";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8307";"1";"4677";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8308";"1";"4678";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8309";"1";"4679";"1996";"3419";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"8309";"1";"4679";"1996";"3419";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8310";"1";"4680";"1996";"5384";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"8310";"1";"4680";"1996";"5384";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8311";"1";"4681";"1996";"5116";"WORK";"16";"(8.380635244348055,49.07949870455785: -98, 0.8926329147614788)";"8.380635244348055";"49.07949870455785"
"8311";"1";"4681";"1996";"5116";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8312";"1";"4682";"1996";"5295";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8313";"1";"4683";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8314";"1";"4684";"1996";"5374";"WORK";"16";"(8.382083237916264,49.07929358731938: 584, 0.20146497642142888)";"8.382083237916264";"49.07929358731938"
"8314";"1";"4684";"1996";"5374";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8315";"1";"4685";"1996";"3398";"WORK";"3";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"8.39786228890606";"49.09470666346303"
"8315";"1";"4685";"1996";"3398";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8316";"1";"4686";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8317";"1";"4687";"1996";"75";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"8317";"1";"4687";"1996";"75";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8318";"1";"4688";"1996";"5299";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"8318";"1";"4688";"1996";"5299";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8319";"1";"4689";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
