"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"8373";"1";"4724";"1996";"5552";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8374";"1";"4725";"1996";"5498";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"8374";"1";"4725";"1996";"5498";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8375";"1";"4726";"1996";"3168";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8376";"1";"4727";"1996";"5620";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"8376";"1";"4727";"1996";"5620";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8377";"1";"4728";"1996";"3352";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8378";"1";"4729";"1996";"3054";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"8378";"1";"4729";"1996";"3054";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8379";"1";"4730";"1996";"5471";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8380";"1";"4731";"1996";"5058";"WORK";"16";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"8.376836329946634";"49.07347943789356"
"8380";"1";"4731";"1996";"5058";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8381";"1";"4732";"1996";"3449";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8382";"1";"4733";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8383";"1";"4734";"1996";"5552";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8384";"1";"4735";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8385";"1";"4736";"1996";"5687";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8386";"1";"4737";"1996";"5350";"WORK";"16";"(8.3753834888995,49.076026429672616: -94, 0.15003072992117727)";"8.3753834888995";"49.076026429672616"
"8386";"1";"4737";"1996";"5350";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8387";"1";"4738";"1996";"5689";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8388";"1";"4739";"1996";"5419";"WORK";"14";"(8.383657969657758,49.07737174182423: -325, 1.0)";"8.383657969657758";"49.07737174182423"
"8388";"1";"4739";"1996";"5419";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8389";"1";"4740";"1996";"5545";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8390";"1";"4741";"1996";"5518";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8391";"1";"4742";"1996";"5720";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8392";"1";"4743";"1996";"5461";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8393";"1";"4744";"1996";"5202";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8394";"1";"4745";"1996";"3109";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"8394";"1";"4745";"1996";"3109";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8395";"1";"4746";"1996";"5695";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8396";"1";"4747";"1996";"3402";"WORK";"16";"(8.382546257614274,49.07506316023783: -342, 0.08958002048372625)";"8.382546257614274";"49.07506316023783"
"8396";"1";"4747";"1996";"3402";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8397";"1";"4748";"1996";"5361";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"8397";"1";"4748";"1996";"5361";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8398";"1";"4749";"1996";"5644";"WORK";"16";"(8.376808306266934,49.07248370965177: -345, 0.7189786779215527)";"8.376808306266934";"49.07248370965177"
"8398";"1";"4749";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8399";"1";"4750";"1996";"5545";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8400";"1";"4751";"1996";"5685";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8401";"1";"4752";"1996";"5260";"WORK";"16";"(8.37617237038194,49.07409100684589: -585, 0.600900615549479)";"8.37617237038194";"49.07409100684589"
"8401";"1";"4752";"1996";"5260";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8402";"1";"4753";"1996";"5009";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"8402";"1";"4753";"1996";"5009";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8403";"1";"4754";"1996";"5561";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"8403";"1";"4754";"1996";"5561";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8404";"1";"4755";"1996";"5651";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8405";"1";"4756";"1996";"5295";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8406";"1";"4757";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8407";"1";"4758";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8408";"1";"4759";"1996";"5589";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"8408";"1";"4759";"1996";"5589";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8409";"1";"4760";"1996";"5458";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"8409";"1";"4760";"1996";"5458";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8410";"1";"4761";"1996";"5605";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8411";"1";"4762";"1996";"5275";"WORK";"16";"(8.381585646037653,49.07693507659021: -328, 0.7101656280158215)";"8.381585646037653";"49.07693507659021"
"8411";"1";"4762";"1996";"5275";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8412";"1";"4763";"1996";"5033";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8413";"1";"4764";"1996";"5303";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8414";"1";"4765";"1996";"5263";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8415";"1";"4766";"1996";"5555";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8416";"1";"4767";"1996";"5581";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8417";"1";"4768";"1996";"5068";"WORK";"16";"(8.3735726117383,49.072988676367125: 344, 0.8089795864540836)";"8.3735726117383";"49.072988676367125"
"8417";"1";"4768";"1996";"5068";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8418";"1";"4769";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8419";"1";"4770";"1996";"5586";"WORK";"4";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"8.404329836469312";"49.09340294050416"
"8419";"1";"4770";"1996";"5586";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8420";"1";"4771";"1996";"5219";"WORK";"16";"(8.385759287801912,49.071787911918506: 889, 0.2576061902049694)";"8.385759287801912";"49.071787911918506"
"8420";"1";"4771";"1996";"5219";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8421";"1";"4772";"1996";"5337";"WORK";"16";"(8.381462774096871,49.0795033350606: -583, 0.9787463636658023)";"8.381462774096871";"49.0795033350606"
"8421";"1";"4772";"1996";"5337";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8422";"1";"4773";"1996";"5190";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8423";"1";"4774";"1996";"5644";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"8423";"1";"4774";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8424";"1";"4775";"1996";"5528";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8425";"1";"4776";"1996";"118";"WORK";"16";"(8.385759287801912,49.071787911918506: 889, 0.2576061902049694)";"8.385759287801912";"49.071787911918506"
"8425";"1";"4776";"1996";"118";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8426";"1";"4777";"1996";"5338";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"8426";"1";"4777";"1996";"5338";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8427";"1";"4778";"1996";"5644";"WORK";"16";"(8.379223878763908,49.077981387112814: -93, 0.52915032387657)";"8.379223878763908";"49.077981387112814"
"8427";"1";"4778";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8428";"1";"4779";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8429";"1";"4780";"1996";"5350";"WORK";"16";"(8.37617237038194,49.07409100684589: -585, 0.600900615549479)";"8.37617237038194";"49.07409100684589"
"8429";"1";"4780";"1996";"5350";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8430";"1";"4781";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8431";"1";"4782";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8432";"1";"4783";"1996";"3168";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8433";"1";"4784";"1996";"5445";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8434";"1";"4785";"1996";"5496";"WORK";"16";"(8.378180752695345,49.07195441874827: -766, 0.46330170544421984)";"8.378180752695345";"49.07195441874827"
"8434";"1";"4785";"1996";"5496";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8435";"1";"4786";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8436";"1";"4787";"1996";"40";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8437";"1";"4788";"1996";"3419";"WORK";"16";"(8.381746278347284,49.07487230118439: 342, 0.741518426437204)";"8.381746278347284";"49.07487230118439"
"8437";"1";"4788";"1996";"3419";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8438";"1";"4789";"1996";"5165";"WORK";"14";"(8.383657969657758,49.07737174182423: -325, 1.0)";"8.383657969657758";"49.07737174182423"
"8438";"1";"4789";"1996";"5165";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8439";"1";"4790";"1996";"3175";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"8439";"1";"4790";"1996";"3175";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8440";"1";"4791";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8441";"1";"4792";"1996";"5328";"WORK";"16";"(8.377893003201468,49.07175950493933: -766, 0.5648513761752978)";"8.377893003201468";"49.07175950493933"
"8441";"1";"4792";"1996";"5328";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8442";"1";"4793";"1996";"5553";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"8442";"1";"4793";"1996";"5553";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8443";"1";"4794";"1996";"5308";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"8443";"1";"4794";"1996";"5308";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8444";"1";"4795";"1996";"5458";"WORK";"14";"(8.383657969657758,49.07737174182423: -325, 1.0)";"8.383657969657758";"49.07737174182423"
"8444";"1";"4795";"1996";"5458";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8445";"1";"4796";"1996";"5190";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8446";"1";"4797";"1996";"5545";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8447";"1";"4798";"1996";"5363";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8448";"1";"4799";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8449";"1";"4800";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8450";"1";"4801";"1996";"5009";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"8450";"1";"4801";"1996";"5009";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8451";"1";"4802";"1996";"5427";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8452";"1";"4803";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8453";"1";"4804";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8454";"1";"4805";"1996";"5640";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"8454";"1";"4805";"1996";"5640";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8455";"1";"4806";"1996";"5219";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8455";"1";"4806";"1996";"5219";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8456";"1";"4807";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8457";"1";"4808";"1996";"5545";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8458";"1";"4809";"1996";"5553";"WORK";"16";"(8.383541138632825,49.076849588175584: -807, 0.0)";"8.383541138632825";"49.076849588175584"
"8458";"1";"4809";"1996";"5553";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8459";"1";"4810";"1996";"3353";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
