"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10729";"2";"6127";"1996";"5332";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10730";"1";"6128";"1996";"5622";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"10730";"1";"6128";"1996";"5622";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10731";"2";"6128";"1996";"5622";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10732";"1";"6129";"1996";"5572";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10733";"2";"6129";"1996";"5572";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10734";"1";"6130";"1996";"5727";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10735";"2";"6130";"1996";"5727";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10736";"1";"6131";"1996";"5189";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10737";"2";"6131";"1996";"5189";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10738";"1";"6132";"1996";"3254";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10739";"2";"6132";"1996";"3254";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10740";"1";"6133";"1996";"15";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10741";"2";"6133";"1996";"15";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10742";"1";"6134";"1996";"5475";"WORK";"4";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"8.404885668241809";"49.095217156220826"
"10742";"1";"6134";"1996";"5475";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10743";"2";"6134";"1996";"5475";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10744";"1";"6135";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10745";"2";"6135";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10746";"1";"6136";"1996";"5693";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10747";"2";"6136";"1996";"5693";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10748";"1";"6137";"1996";"5147";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10749";"2";"6137";"1996";"5147";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10750";"1";"6138";"1996";"5732";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10751";"2";"6138";"1996";"5732";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10752";"1";"6139";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10753";"2";"6139";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10754";"1";"6140";"1996";"5501";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10755";"2";"6140";"1996";"5501";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10756";"1";"6141";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10757";"2";"6141";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10758";"1";"6142";"1996";"5100";"WORK";"5";"(8.408133902105014,49.089838029795445: -516, 0.3950161899849794)";"8.408133902105014";"49.089838029795445"
"10758";"1";"6142";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10759";"2";"6142";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10760";"1";"6143";"1996";"5428";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10761";"2";"6143";"1996";"5428";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10762";"1";"6144";"1996";"5055";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10762";"1";"6144";"1996";"5055";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10763";"2";"6144";"1996";"5055";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10764";"1";"6145";"1996";"5115";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10765";"2";"6145";"1996";"5115";"WORK";"4";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"8.404885668241809";"49.095217156220826"
"10765";"2";"6145";"1996";"5115";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10766";"1";"6146";"1996";"5601";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"10766";"1";"6146";"1996";"5601";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10767";"2";"6146";"1996";"5601";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10768";"1";"6147";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10769";"2";"6147";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10770";"1";"6148";"1996";"5084";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"10770";"1";"6148";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10771";"2";"6148";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10772";"1";"6149";"1996";"119";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10773";"2";"6149";"1996";"119";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10774";"1";"6150";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10775";"2";"6150";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10776";"1";"6151";"1996";"5147";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10777";"2";"6151";"1996";"5147";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10778";"1";"6152";"1996";"5226";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10778";"1";"6152";"1996";"5226";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10779";"2";"6152";"1996";"5226";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10780";"1";"6153";"1996";"5504";"WORK";"13";"(8.385192358419008,49.078756827225995: -79, 0.052852184630280206)";"8.385192358419008";"49.078756827225995"
"10780";"1";"6153";"1996";"5504";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10781";"2";"6153";"1996";"5504";"WORK";"1";"(8.406024442936447,49.09707067413156: 2, 0.5400448388970346)";"8.406024442936447";"49.09707067413156"
"10781";"2";"6153";"1996";"5504";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10782";"1";"6154";"1996";"5637";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10783";"2";"6154";"1996";"5637";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10784";"1";"6155";"1996";"5541";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"10784";"1";"6155";"1996";"5541";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10785";"2";"6155";"1996";"5541";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10786";"1";"6156";"1996";"1062";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10787";"2";"6156";"1996";"1062";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10788";"1";"6157";"1996";"5167";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10789";"2";"6157";"1996";"5167";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10790";"1";"6158";"1996";"3169";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"10790";"1";"6158";"1996";"3169";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10791";"2";"6158";"1996";"3169";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10791";"2";"6158";"1996";"3169";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10792";"1";"6159";"1996";"5326";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10793";"2";"6159";"1996";"5326";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10794";"1";"6160";"1996";"3206";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10795";"2";"6160";"1996";"3206";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"10795";"2";"6160";"1996";"3206";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10796";"1";"6161";"1996";"5225";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10797";"2";"6161";"1996";"5225";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10798";"1";"6162";"1996";"5226";"WORK";"17";"(8.411629887493579,49.0802991703886: -796, 0.0)";"8.411629887493579";"49.0802991703886"
"10798";"1";"6162";"1996";"5226";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10799";"2";"6162";"1996";"5226";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10800";"1";"6163";"1996";"5320";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10800";"1";"6163";"1996";"5320";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10801";"2";"6163";"1996";"5320";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"10801";"2";"6163";"1996";"5320";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10802";"1";"6164";"1996";"5302";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"10802";"1";"6164";"1996";"5302";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10803";"2";"6164";"1996";"5302";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"10803";"2";"6164";"1996";"5302";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10804";"1";"6165";"1996";"3207";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"10804";"1";"6165";"1996";"3207";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10805";"2";"6165";"1996";"3207";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10806";"1";"6166";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10807";"2";"6166";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10808";"1";"6167";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10809";"2";"6167";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10810";"1";"6168";"1996";"5678";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10810";"1";"6168";"1996";"5678";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10811";"2";"6168";"1996";"5678";"WORK";"17";"(8.405982898449887,49.07817161407436: 794, 0.5198921338330647)";"8.405982898449887";"49.07817161407436"
"10811";"2";"6168";"1996";"5678";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10812";"1";"6169";"1996";"5001";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10813";"2";"6169";"1996";"5001";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10814";"1";"6170";"1996";"5524";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"10814";"1";"6170";"1996";"5524";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10815";"2";"6170";"1996";"5524";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10816";"1";"6171";"1996";"3207";"WORK";"1";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"8.405382703325563";"49.10118822955183"
"10816";"1";"6171";"1996";"3207";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10817";"2";"6171";"1996";"3207";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10818";"1";"6172";"1996";"39";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10819";"2";"6172";"1996";"39";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10820";"1";"6173";"1996";"5010";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10821";"2";"6173";"1996";"5010";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10822";"1";"6174";"1996";"5326";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10823";"2";"6174";"1996";"5326";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10824";"1";"6175";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10825";"2";"6175";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10826";"1";"6176";"1996";"5585";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"10826";"1";"6176";"1996";"5585";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10827";"2";"6176";"1996";"5585";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
