C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;2968;SMALL;0.0;0.0;0.73;B;21.928;5045;();Mi.;12:57:00;7;Mi.;12:59:00;0.0023429999351501467;2;12;4;(8.39170028208895,49.098277051515375);-669;0.5787685092533194;
C;E;9351;MIDSIZE;0.0;1.0;0.64;B;64.274;15979;();Mi.;12:58:00;7;Mi.;12:59:00;7.639999985694885E-4;1;11;12;(8.399709942651137,49.08122575095137);815;0.611627808096175;
C;E;1594;SMALL;0.0;1.0;0.54;B;54.619;2545;();Mi.;12:59:00;7;Mi.;13:00:00;9.380000233650208E-4;1;1;2;(8.404469321418937,49.09715200141587);-371;0.46802801011899897;
C;B;7879;MIDSIZE;0.0;0.0;0.61;B;18.409;13530;();Mi.;12:59:00;4;Mi.;13:00:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;8691;MIDSIZE;0.0;0.99;0.0;-;999.995;14812;();Mi.;12:59:00;1;Mi.;13:00:00;6.399999856948852E-4;1;12;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;C;10419;MIDSIZE;0.0;1.0;0.0;-;1000.0;17946;();Mi.;12:59:00;5;Mi.;13:00:00;1.0000000474974512E-6;1;15;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;B;1630;SMALL;0.0;0.0;0.72;B;21.88;2604;();Mi.;12:59:00;7;Mi.;13:01:00;0.0018940000534057617;2;9;2;(8.403503759472414,49.09644384412497);-368;0.8835954276653243;
C;E;8902;MIDSIZE;0.0;1.0;0.62;B;62.107;15140;();Mi.;13:00:00;6;Mi.;13:01:00;6.399999856948852E-4;1;12;13;(8.39502748493045,49.07946642807723);-106;0.38154722702537613;
C;C;6255;SMALL;0.0;0.99;0.0;-;999.982;10512;();Mi.;13:01:00;4;Mi.;13:02:00;4.4900000095367433E-4;1;1;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999.984;1266;();Mi.;13:01:00;7;Mi.;13:03:00;0.0018619999885559082;2;9;1;(8.39068702992823,49.10169028067499);423;0.768645680114991;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51.427;9521;();Mi.;13:01:00;5;Mi.;13:03:00;0.0026389999389648438;2;13;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23.349;15299;();Mi.;13:00:00;6;Mi.;13:03:00;0.0027300000190734865;3;12;7;(8.403952521992728,49.10200981029074);658;0.5760172402307061;
C;B;169;MIDSIZE;0.0;0.0;0.97;B;29.238;200;();Mi.;13:04:00;5;Mi.;13:05:00;0.0011790000200271606;1;1;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;8902;MIDSIZE;0.0;1.0;0.62;B;62.103;15140;();Mi.;13:04:00;7;Mi.;13:05:00;6.399999856948852E-4;1;13;12;(8.399524995626798,49.08382532805202);-198;0.45507843967953204;
C;E;928;MIDSIZE;0.0;1.0;0.66;B;66.323;1559;();Mi.;13:05:00;7;Mi.;13:06:00;0.0010110000371932983;1;5;1;(8.39968353433626,49.09791597522924);426;0.5926637461346862;
C;B;8287;MIDSIZE;0.0;0.0;0.68;B;20.66;14191;();Mi.;13:05:00;5;Mi.;13:07:00;0.001965999960899353;2;4;9;(8.39575044518224,49.08719214735731);-86;0.08485639998936131;
C;C;10568;MIDSIZE;0.0;0.99;0.0;-;999.968;18135;();Mi.;13:04:00;7;Mi.;13:07:00;0.0028440001010894777;3;6;15;(8.38780425290902,49.072200173532885);-149;0.06904998945363337;
C;B;5214;SMALL;0.0;0.0;0.98;B;29.689;8816;();Mi.;13:07:00;7;Mi.;13:08:00;0.001465000033378601;1;2;7;(8.405082103623357,49.102977134227075);-656;0.06463328963300803;
C;E;5815;MIDSIZE;0.0;1.0;0.78;B;78.353;9959;();Mi.;13:05:00;7;Mi.;13:08:00;0.0036949999332427977;3;4;8;(8.436088120552398,49.0893935076913);132;0.9955029765365014;
C;B;6473;MIDSIZE;0.0;0.0;0.53;B;15.912;10893;();Mi.;13:05:00;4;Mi.;13:08:00;0.0033289999961853027;3;8;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;11260;SMALL;0.0;1.0;0.81;B;81.355;19270;();Mi.;13:07:00;4;Mi.;13:08:00;7.120000123977661E-4;1;2;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;B;5269;SMALL;0.0;0.0;0.67;B;20.168;8917;();Mi.;13:08:00;7;Mi.;13:09:00;0.0015720000267028808;1;4;7;(8.408172523878596,49.10336702603681);909;0.02713654189523565;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23.347;15299;();Mi.;13:06:00;7;Mi.;13:09:00;0.0026949999332427977;3;7;12;(8.39259401677789,49.08492475556088);-849;0.7822095969704351;
C;C;10794;SMALL;0.0;0.99;0.0;-;999.978;18549;();Mi.;13:07:00;1;Mi.;13:09:00;0.0018919999599456786;2;13;5;(8.404854332676782,49.09469048620757);-282;0.33729396065774236;
C;E;3804;SMALL;0.0;1.0;0.91;B;91.599;6418;();Mi.;13:10:00;4;Mi.;13:11:00;1.0000000474974512E-6;1;5;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;1284;MIDSIZE;0.0;1.0;0.69;B;69.886;2058;();Mi.;13:11:00;7;Mi.;13:12:00;9.380000233650208E-4;1;1;2;(8.403299898106546,49.099267664121946);-308;0.34482597349889815;
C;B;1546;SMALL;0.0;0.0;0.8;B;24.216;2464;();Mi.;13:11:00;7;Mi.;13:12:00;0.0010770000219345094;1;4;2;(8.4060230354688,49.09703652071903);2;0.5471687161393184;
C;B;6473;MIDSIZE;0.0;0.0;0.53;B;15.911;10893;();Mi.;13:11:00;4;Mi.;13:12:00;0.0011490000486373902;1;5;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;C;4406;SMALL;0.0;0.99;0.0;-;999.989;7499;();Mi.;13:12:00;4;Mi.;13:13:00;1.0000000474974512E-6;1;5;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;9631;MIDSIZE;0.0;0.0;0.9;B;27.269;16536;();Mi.;13:08:00;1;Mi.;13:13:00;0.005255000114440918;5;13;3;(8.431677435085295,49.09736638335504);-909;0.0;
C;E;1726;MIDSIZE;0.0;1.0;0.96;B;96.995;2765;();Mi.;13:12:00;7;Mi.;13:14:00;0.0022360000610351562;2;12;2;(8.40704147504996,49.09754311343352);-1;0.0;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.624;14192;();Mi.;13:12:00;7;Mi.;13:14:00;0.0018650000095367433;2;6;11;(8.405024746767731,49.086189828410035);-831;0.5953646627456582;
C;C;10794;SMALL;0.0;0.99;0.0;-;999.975;18549;();Mi.;13:12:00;7;Mi.;13:14:00;0.002364000082015991;2;5;15;(8.390107616633275,49.070935641447676);-149;0.4874473111631503;
C;E;10807;MIDSIZE;0.0;1.0;0.82;B;82.691;18584;();Mi.;13:11:00;5;Mi.;13:14:00;0.0028440001010894777;3;15;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;B;661;MIDSIZE;0.0;0.0;0.78;B;23.4;955;();Mi.;13:14:00;1;Mi.;13:15:00;1.0000000474974512E-6;1;1;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;5797;MIDSIZE;0.0;0.0;0.56;B;16.964;9939;();Mi.;13:13:00;5;Mi.;13:15:00;0.0029089999198913573;2;8;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;7707;SMALL;0.0;1.0;0.72;B;72.027;13258;();Mi.;13:14:00;7;Mi.;13:16:00;0.0018270000219345092;2;1;9;(8.398022306956689,49.08829105057463);-232;0.0;
C;B;10311;SMALL;0.0;0.0;0.61;B;18.378;17721;();Mi.;13:13:00;7;Mi.;13:16:00;0.0027669999599456785;3;1;14;(8.385316570091284,49.08182533524824);446;0.7382475590431706;
C;B;2809;MIDSIZE;0.0;0.0;0.82;B;24.893;4736;();Mi.;13:15:00;1;Mi.;13:17:00;0.0022699999809265136;2;4;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;B;3823;MIDSIZE;0.0;0.0;0.52;B;15.674;6472;();Mi.;13:15:00;1;Mi.;13:17:00;0.0023320000171661377;2;5;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;E;3840;MIDSIZE;0.0;1.0;0.67;B;67.604;6500;();Mi.;13:16:00;7;Mi.;13:17:00;7.120000123977661E-4;1;2;5;(8.400831507643703,49.09277740019882);-681;0.1781063222623931;
C;B;5658;MIDSIZE;0.0;0.0;0.94;B;28.424;9757;();Mi.;13:13:00;7;Mi.;13:17:00;0.0040479998588562015;4;3;7;(8.407950008391381,49.1024249437914);909;0.02795031538778484;
C;B;1582;MIDSIZE;0.0;0.0;0.94;B;28.439;2525;();Mi.;13:16:00;7;Mi.;13:18:00;0.0018940000534057617;2;9;2;(8.402347371891619,49.09903373149303);-659;0.4895578422791216;
C;B;6473;MIDSIZE;0.0;0.0;0.53;B;15.907;10893;();Mi.;13:15:00;7;Mi.;13:18:00;0.0036949999332427977;3;4;8;(8.43938650532501,49.084114399238345);752;0.661062953168788;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.92;11073;();Mi.;13:15:00;4;Mi.;13:18:00;0.0028440001010894777;3;15;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;169;MIDSIZE;0.0;0.0;0.97;B;29.237;200;();Mi.;13:18:00;5;Mi.;13:19:00;0.001353000044822693;1;6;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;E;228;MIDSIZE;0.0;1.0;0.61;B;61.99;270;();Mi.;13:18:00;7;Mi.;13:19:00;0.0012139999866485596;1;6;1;(8.399643566585008,49.10005435134152);-48;0.5272685877557038;
C;C;1050;MIDSIZE;0.0;0.99;0.0;-;999.989;1758;();Mi.;13:17:00;5;Mi.;13:19:00;0.0022000000476837156;2;2;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999.985;2018;();Mi.;13:18:00;5;Mi.;13:19:00;6.729999780654908E-4;1;2;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;9330;SMALL;0.0;1.0;0.52;B;52.919;15927;();Mi.;13:19:00;7;Mi.;13:20:00;9.150000214576721E-4;1;14;12;(8.396176084928516,49.08418490002511);-193;0.6842201239735101;
C;E;9988;SMALL;0.0;1.0;0.74;B;74.951;17151;();Mi.;13:18:00;7;Mi.;13:20:00;0.0018919999599456786;2;5;13;(8.397704448590641,49.07677899119377);497;0.7362660663122207;
C;B;10912;MIDSIZE;0.0;0.0;0.56;B;17.026;18791;();Mi.;13:19:00;5;Mi.;13:20:00;1.0000000474974512E-6;1;16;16;(8.39639865603306,49.075588424789935);685;0.457841243247912;
C;B;11375;MIDSIZE;0.0;0.0;0.89;B;26.958;19470;();Mi.;13:17:00;7;Mi.;13:20:00;0.0032179999351501466;3;4;16;(8.393801097018189,49.077302535076385);-139;0.73269594799811;
C;E;263;MIDSIZE;0.0;1.0;0.97;B;97.882;310;();Mi.;13:20:00;4;Mi.;13:21:00;9.380000233650208E-4;1;1;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;9853;MIDSIZE;0.0;0.99;0.0;-;999.985;16858;();Mi.;13:18:00;4;Mi.;13:21:00;0.002371999979019165;3;13;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95.703;19695;();Mi.;13:20:00;7;Mi.;13:21:00;0.00122599995136261;1;12;16;(8.393147311794674,49.07680248982162);-683;0.39862485186036833;
C;B;1109;SMALL;0.0;0.0;0.91;B;27.556;1828;();Mi.;13:21:00;4;Mi.;13:22:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18.377;7011;();Mi.;13:24:00;5;Mi.;13:25:00;1.0000000474974512E-6;1;6;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;6665;MIDSIZE;0.0;1.0;0.65;B;65.585;11212;();Mi.;13:22:00;4;Mi.;13:25:00;0.003694000005722046;3;8;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;B;10037;MIDSIZE;0.0;0.0;0.93;B;28.027;17253;();Mi.;13:24:00;1;Mi.;13:25:00;1.0000000474974512E-6;1;13;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;C;186;MIDSIZE;0.0;0.99;0.0;-;999.994;220;();Mi.;13:24:00;5;Mi.;13:26:00;0.0021679999828338624;2;1;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;4800;MIDSIZE;0.0;1.0;0.67;B;67.536;8208;();Mi.;13:27:00;5;Mi.;13:28:00;1.0000000474974512E-6;1;5;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;B;6714;SMALL;0.0;0.0;0.98;B;29.61;11293;();Mi.;13:25:00;6;Mi.;13:28:00;0.003694000005722046;3;8;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;C;8041;SMALL;0.0;0.99;0.0;-;999.996;13839;();Mi.;13:26:00;4;Mi.;13:28:00;0.0022739999294281005;2;11;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999.985;2108;();Mi.;13:28:00;4;Mi.;13:29:00;0.0010770000219345094;1;2;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;C;4406;SMALL;0.0;0.99;0.0;-;999.988;7499;();Mi.;13:28:00;4;Mi.;13:29:00;0.0011490000486373902;1;5;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.918;11073;();Mi.;13:27:00;5;Mi.;13:29:00;0.0019019999504089355;2;6;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;C;8656;MIDSIZE;0.0;1.0;0.0;-;1000.0;14762;();Mi.;13:28:00;5;Mi.;13:29:00;1.0000000474974512E-6;1;12;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;B;9279;MIDSIZE;0.0;0.0;0.89;B;26.742;15823;();Mi.;13:28:00;1;Mi.;13:29:00;6.399999856948852E-4;1;12;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;C;10310;SMALL;0.0;0.99;0.0;-;999.986;17720;();Mi.;13:27:00;1;Mi.;13:29:00;0.0022039999961853025;2;12;1;(8.40029142023654,49.0983882249683);-426;0.682445017695465;
C;E;6197;MIDSIZE;0.0;1.0;0.84;B;84.177;10413;();Mi.;13:28:00;7;Mi.;13:30:00;0.0019259999990463258;2;3;8;(8.441381020471846,49.08878111938256);-752;0.6507364250284347;
C;E;1737;MIDSIZE;0.0;1.0;0.58;B;58.523;2784;();Mi.;13:30:00;7;Mi.;13:31:00;7.120000123977661E-4;1;5;2;(8.403931376030707,49.09979209124636);308;0.8053692518067539;
C;C;7354;SMALL;0.0;0.99;0.0;-;999.99;12596;();Mi.;13:29:00;1;Mi.;13:31:00;0.0018619999885559082;2;9;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;E;11593;MIDSIZE;0.0;1.0;0.6;B;60.461;19928;();Mi.;13:30:00;6;Mi.;13:31:00;0.00177400004863739;1;16;18;(8.407536574308992,49.073312602915934);-18;1.0;
C;B;485;MIDSIZE;0.0;0.0;0.62;B;18.688;655;();Mi.;13:31:00;4;Mi.;13:32:00;1.0000000474974512E-6;1;6;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;6714;SMALL;0.0;0.0;0.98;B;29.61;11293;();Mi.;13:31:00;4;Mi.;13:32:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;775;SMALL;0.0;0.99;0.0;-;999.993;1212;();Mi.;13:32:00;7;Mi.;13:33:00;1.0000000474974512E-6;1;1;1;(8.400966898322974,49.09921329734141);425;0.25952211260907354;
C;C;4406;SMALL;0.0;0.99;0.0;-;999.988;7499;();Mi.;13:32:00;4;Mi.;13:33:00;1.0000000474974512E-6;1;4;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;B;5797;MIDSIZE;0.0;0.0;0.56;B;16.961;9939;();Mi.;13:30:00;5;Mi.;13:33:00;0.0028440001010894777;3;6;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;C;2352;SMALL;0.0;0.99;0.0;-;999.99;4091;();Mi.;13:33:00;4;Mi.;13:34:00;0.0010770000219345094;1;2;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;E;7065;SMALL;0.0;1.0;0.81;B;81.044;12093;();Mi.;13:30:00;6;Mi.;13:34:00;0.004474999904632568;4;8;9;(8.393845351989842,49.090108576602574);-86;0.667108376934087;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23.345;15299;();Mi.;13:33:00;1;Mi.;13:34:00;0.001347000002861023;1;12;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;E;2657;SMALL;0.0;1.0;0.8;B;80.66;4475;();Mi.;13:33:00;4;Mi.;13:35:00;0.002306999921798706;2;4;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;4259;MIDSIZE;0.0;1.0;0.63;B;63.825;7239;();Mi.;13:34:00;7;Mi.;13:35:00;0.0011790000200271606;1;1;6;(8.406089091581146,49.09253260831073);-457;0.833885804281049;
C;B;1328;MIDSIZE;0.0;0.0;0.96;B;28.96;2118;();Mi.;13:35:00;4;Mi.;13:36:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;3804;SMALL;0.0;1.0;0.91;B;91.599;6418;();Mi.;13:35:00;7;Mi.;13:36:00;1.0000000474974512E-6;1;5;5;(8.40121215344298,49.092076641004155);-874;0.21282610043795658;
C;C;4807;MIDSIZE;0.0;0.99;0.0;-;999.98;8218;();Mi.;13:35:00;5;Mi.;13:36:00;0.0015369999408721925;1;7;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52.113;12606;();Mi.;13:34:00;1;Mi.;13:36:00;0.0015959999561309815;2;9;6;(8.40820093445164,49.09025338143382);516;0.27682676810993123;
C;B;8117;LARGE;0.0;0.0;0.99;B;29.915;13929;();Mi.;13:35:00;4;Mi.;13:36:00;7.639999985694885E-4;1;11;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;8563;MIDSIZE;0.0;1.0;0.71;B;71.489;14642;();Mi.;13:35:00;5;Mi.;13:36:00;4.2500001192092896E-4;1;12;9;(8.39575044518224,49.08719214735731);-86;0.08485639998936131;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999.978;7919;();Mi.;13:35:00;7;Mi.;13:37:00;0.0018680000305175781;2;11;6;(8.405277817199122,49.08967114619862);-521;0.4710509413538493;
C;C;10310;SMALL;0.0;0.99;0.0;-;999.983;17720;();Mi.;13:34:00;7;Mi.;13:37:00;0.0027669999599456785;3;1;14;(8.385316570091284,49.08182533524824);446;0.7382475590431706;
C;E;11754;MIDSIZE;0.0;1.0;0.98;B;98.816;20260;();Mi.;13:36:00;5;Mi.;13:37:00;0.0010160000324249267;1;17;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;C;2740;SMALL;0.0;0.99;0.0;-;999.982;4616;();Mi.;13:36:00;7;Mi.;13:38:00;0.0023429999351501467;2;12;4;(8.39669359947204,49.09633504944949);-390;0.04060853076145897;
C;B;4235;SMALL;0.0;0.0;0.83;B;25.15;7200;();Mi.;13:37:00;7;Mi.;13:38:00;0.0013179999589920043;1;4;6;(8.406380349463722,49.08940613395259);-464;0.4963986273372932;
C;C;4773;MIDSIZE;0.0;0.99;0.0;-;999.988;8178;();Mi.;13:37:00;7;Mi.;13:38:00;0.0015720000267028808;1;4;7;(8.404496599030612,49.10550716190338);656;0.7565609772253515;
C;E;6500;MIDSIZE;0.0;1.0;0.71;B;71.017;10933;();Mi.;13:36:00;1;Mi.;13:38:00;0.001937000036239624;2;12;6;(8.408133902105014,49.089838029795445);-516;0.3950161899849794;
C;C;9228;MIDSIZE;0.0;0.99;0.0;-;999.992;15714;();Mi.;13:37:00;1;Mi.;13:38:00;6.399999856948852E-4;1;12;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;C;9318;SMALL;0.0;0.99;0.0;-;999.982;15904;();Mi.;13:37:00;7;Mi.;13:38:00;0.00122599995136261;1;16;12;(8.39886814144908,49.080297793040444);-252;0.06835889578533844;
C;B;9655;MIDSIZE;0.0;0.0;0.77;B;23.395;16566;();Mi.;13:34:00;7;Mi.;13:39:00;0.005254000186920166;5;3;13;(8.39722958627807,49.07908983069914);-506;0.5544670868302993;
C;C;11224;MIDSIZE;0.0;0.99;0.0;-;999.983;19211;();Mi.;13:37:00;1;Mi.;13:40:00;0.0032179999351501466;3;16;4;(8.397403251173472,49.090156086231175);-88;0.9752381773397871;
C;B;366;SMALL;0.0;0.0;0.75;B;22.516;455;();Mi.;13:40:00;7;Mi.;13:41:00;4.4900000095367433E-4;1;4;1;(8.396849567849031,49.09802641375317);404;0.1334009669322291;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27.675;999;();Mi.;13:40:00;1;Mi.;13:41:00;4.4900000095367433E-4;1;1;4;(8.383487634339224,49.10207111273087);-546;0.05323164597613232;
C;B;10396;MIDSIZE;0.0;0.0;0.93;B;27.993;17902;();Mi.;13:39:00;6;Mi.;13:41:00;0.002019999980926514;2;14;5;(8.400329100645957,49.095051318927496);-535;0.4514279834325618;
C;C;4459;MIDSIZE;0.0;0.99;0.0;-;999.991;7579;();Mi.;13:41:00;7;Mi.;13:42:00;0.0013179999589920043;1;4;6;(8.406131668132643,49.08948091524485);-464;0.5641254274396158;
C;E;6291;SMALL;0.0;1.0;0.52;B;52.704;10573;();Mi.;13:41:00;5;Mi.;13:42:00;0.0010770000219345094;1;4;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;8287;MIDSIZE;0.0;0.0;0.68;B;20.658;14191;();Mi.;13:41:00;1;Mi.;13:43:00;0.002000999927520752;2;9;4;(8.383487634339224,49.10207111273087);-546;0.05323164597613232;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55.279;16407;();Mi.;13:41:00;7;Mi.;13:43:00;0.0021679999828338624;2;1;12;(8.395944134450835,49.08540881058866);-85;0.4787850873664932;
C;C;10774;SMALL;0.0;0.99;0.0;-;999.987;18499;();Mi.;13:40:00;4;Mi.;13:43:00;0.003249000072479248;3;15;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;E;8186;MIDSIZE;0.0;1.0;0.82;B;82.604;14031;();Mi.;13:42:00;7;Mi.;13:44:00;0.0018650000095367433;2;6;11;(8.403508808175594,49.079167234915836);789;0.8190202450922529;
C;E;4260;SMALL;0.0;1.0;0.89;B;89.021;7240;();Mi.;13:44:00;7;Mi.;13:45:00;1.0000000474974512E-6;1;6;6;(8.406089091581146,49.09253260831073);-457;0.833885804281049;
C;C;8656;MIDSIZE;0.0;0.99;0.0;-;999.998;14762;();Mi.;13:44:00;5;Mi.;13:45:00;0.0012580000162124635;1;12;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;E;11046;MIDSIZE;0.0;1.0;0.68;B;68.959;18941;();Mi.;13:42:00;7;Mi.;13:45:00;0.0032179999351501466;3;4;16;(8.390541392599443,49.07596947298282);-173;0.26040703992917347;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16.598;12786;();Mi.;13:45:00;7;Mi.;13:46:00;0.0010800000429153443;1;5;9;(8.399188785823357,49.08721932416112);-842;0.0;
C;B;10396;MIDSIZE;0.0;0.0;0.93;B;27.991;17902;();Mi.;13:44:00;7;Mi.;13:46:00;0.002019999980926514;2;5;14;(8.386275792549304,49.08149111271818);446;0.9447247758996291;
C;C;10774;SMALL;0.0;0.99;0.0;-;999.987;18499;();Mi.;13:45:00;4;Mi.;13:46:00;1.0000000474974512E-6;1;4;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;B;799;SMALL;0.0;0.0;0.52;B;15.699;1264;();Mi.;13:45:00;4;Mi.;13:47:00;0.0018680000305175781;2;11;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;C;2253;MIDSIZE;0.0;0.99;0.0;-;999.994;3905;();Mi.;13:46:00;7;Mi.;13:47:00;0.0010770000219345094;1;4;2;(8.404832421241919,49.10118486142127);-355;1.0;
C;B;3340;MIDSIZE;0.0;0.0;0.67;B;20.345;5679;();Mi.;13:46:00;4;Mi.;13:47:00;0.0011490000486373902;1;5;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;1511;SMALL;0.0;1.0;0.73;B;73.245;2405;();Mi.;13:45:00;5;Mi.;13:48:00;0.0025;3;6;14;(8.387822301599567,49.08133619082594);-77;0.9387372241368906;
C;B;6427;SMALL;0.0;0.0;0.74;B;22.347;10813;();Mi.;13:45:00;7;Mi.;13:49:00;0.004853000164031982;4;12;8;(8.43850498304804,49.08681129633471);-752;0.25551821691371085;
C;B;8287;MIDSIZE;0.0;0.0;0.68;B;20.656;14191;();Mi.;13:48:00;7;Mi.;13:50:00;0.0022699999809265136;2;4;11;(8.405024746767731,49.086189828410035);-831;0.5953646627456582;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70.025;2208;();Mi.;13:51:00;5;Mi.;13:52:00;6.729999780654908E-4;1;2;6;(8.409052407573862,49.09385396274272);-512;0.8986317732355392;
C;E;2657;SMALL;0.0;1.0;0.8;B;80.636;4475;();Mi.;13:50:00;7;Mi.;13:52:00;0.0023429999351501467;2;12;4;(8.397429842946206,49.09586495366288);-397;0.671006537326532;
C;C;1132;SMALL;0.0;0.99;0.0;-;999.979;1858;();Mi.;13:51:00;4;Mi.;13:53:00;0.002875999927520752;2;3;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;C;2603;MIDSIZE;0.0;0.99;0.0;-;999.986;4391;();Mi.;13:52:00;7;Mi.;13:53:00;0.001353000044822693;1;6;4;(8.394355798839863,49.09658539294198);-671;0.7263185632184613;
C;C;4807;MIDSIZE;0.0;0.99;0.0;-;999.979;8218;();Mi.;13:52:00;5;Mi.;13:53:00;0.0011490000486373902;1;5;4;(8.383240779223234,49.10120511143805);-546;0.0;
C;B;6714;SMALL;0.0;0.0;0.98;B;29.609;11293;();Mi.;13:52:00;4;Mi.;13:53:00;4.4900000095367433E-4;1;1;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;B;2788;SMALL;0.0;0.0;0.51;B;15.408;4696;();Mi.;13:51:00;6;Mi.;13:54:00;0.003661999940872192;3;4;3;(8.432381261646151,49.09552362146905);911;0.8885326830721663;
C;E;871;SMALL;0.0;1.0;0.81;B;81.484;1427;();Mi.;13:52:00;7;Mi.;13:55:00;0.003078999996185303;3;16;1;(8.396294182931621,49.09827150646832);-404;0.5553655157411396;
C;C;4834;MIDSIZE;0.0;0.99;0.0;-;999.976;8248;();Mi.;13:53:00;4;Mi.;13:55:00;0.0023529999256134033;2;7;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;E;5215;MIDSIZE;0.0;1.0;0.69;B;69.97;8817;();Mi.;13:53:00;1;Mi.;13:55:00;0.0017059999704360962;2;7;6;(8.407730858198965,49.0921816941319);-457;0.20888153348105298;
