C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mi.;10:45:00;4;Mi.;10:47:00;0.0018919999599456786;2;5;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;C;3353;MIDSIZE;0.0;0.99;0.0;-;999;5699;();Mi.;10:46:00;4;Mi.;10:47:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;7134;MIDSIZE;0.0;0.0;0.52;B;15;12263;();Mi.;10:45:00;7;Mi.;10:47:00;0.0030490000247955324;2;2;8;(8.433873195102787,49.08799963872437);-132;0.406013636288822;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mi.;10:47:00;4;Mi.;10:48:00;1.0000000474974512E-6;1;4;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;8499;MIDSIZE;0.0;0.0;0.92;B;27;14562;();Mi.;10:47:00;6;Mi.;10:48:00;0.00122599995136261;1;12;16;(8.39098750775133,49.07540983536734);-171;0.775173032431643;
C;B;1075;SMALL;0.0;0.0;0.76;B;23;1788;();Mi.;10:49:00;6;Mi.;10:50:00;6.729999780654908E-4;1;2;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;C;3968;MIDSIZE;0.0;0.99;0.0;-;999;6816;();Mi.;10:49:00;7;Mi.;10:50:00;1.0000000474974512E-6;1;5;5;(8.400392792408807,49.093885389512025);908;0.8205260616892612;
C;B;6904;MIDSIZE;0.0;0.0;0.52;B;15;11737;();Mi.;10:45:00;1;Mi.;10:50:00;0.006979000091552734;5;8;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mi.;10:48:00;4;Mi.;10:50:00;0.0019019999504089355;2;6;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;E;11493;MIDSIZE;0.0;1.0;0.65;B;65;19724;();Mi.;10:49:00;2;Mi.;10:50:00;7.120000123977661E-4;1;2;5;(8.403328098579902,49.09382332879205);-299;0.6662853645581794;
C;C;453;MIDSIZE;0.0;0.99;0.0;-;999;595;();Mi.;10:50:00;7;Mi.;10:51:00;1.0000000474974512E-6;1;1;1;(8.397861220806666,49.10034245075976);47;0.08748838015048042;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Mi.;10:49:00;4;Mi.;10:51:00;0.0021679999828338624;2;1;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;5797;MIDSIZE;0.0;0.0;0.56;B;16;9939;();Mi.;10:47:00;6;Mi.;10:51:00;0.004080999851226807;4;8;7;(8.407636618504357,49.10334236632093);-909;0.9935372059215537;
C;B;9089;LARGE;0.0;0.0;0.85;B;25;15460;();Mi.;10:50:00;7;Mi.;10:51:00;0.0014210000038146972;1;5;12;(8.399585202995018,49.08001264390704);-903;0.45300674630416904;
C;E;3981;MIDSIZE;0.0;1.0;0.62;B;62;6850;();Mi.;10:51:00;4;Mi.;10:52:00;6.729999780654908E-4;1;2;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;4205;SMALL;0.0;0.99;0.0;-;999;7151;();Mi.;10:49:00;6;Mi.;10:52:00;0.0028440001010894777;3;6;15;(8.386724323704296,49.077735348063605);-318;0.1831841041749883;
C;E;7176;MIDSIZE;0.0;1.0;0.77;B;77;12368;();Mi.;10:49:00;7;Mi.;10:52:00;0.0033299999237060545;3;5;8;(8.436297701488602,49.089455962236194);-753;0.582941204691924;
C;E;8391;MIDSIZE;0.0;1.0;0.57;B;57;14425;();Mi.;10:50:00;7;Mi.;10:52:00;0.0021630001068115236;2;2;11;(8.404071136770689,49.08210875637279);-220;0.9110438266683623;
C;B;11155;MIDSIZE;0.0;0.0;0.59;B;17;19091;();Mi.;10:51:00;7;Mi.;10:52:00;0.00122599995136261;1;12;16;(8.39157580361646,49.07698669566939);-682;0.21328914895403744;
C;E;11260;SMALL;0.0;1.0;0.81;B;81;19270;();Mi.;10:49:00;4;Mi.;10:52:00;0.003111000061035156;3;16;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;752;MIDSIZE;0.0;0.0;0.92;B;27;1157;();Mi.;10:51:00;4;Mi.;10:53:00;0.0018739999532699585;2;17;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;E;3093;MIDSIZE;0.0;1.0;0.84;B;84;5319;();Mi.;10:51:00;7;Mi.;10:53:00;0.002000999927520752;2;9;4;(8.395472723642715,49.09040349204722);-87;0.05555597417825771;
C;B;6988;SMALL;0.0;0.0;0.95;B;28;11926;();Mi.;10:53:00;7;Mi.;10:54:00;1.0000000474974512E-6;1;8;8;(8.436322007042772,49.08437141610998);-132;0.02593913192297968;
C;E;1737;MIDSIZE;0.0;1.0;0.58;B;58;2784;();Mi.;10:54:00;4;Mi.;10:55:00;7.120000123977661E-4;1;2;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;10618;SMALL;0.0;0.0;0.61;B;18;18215;();Mi.;10:53:00;7;Mi.;10:56:00;0.003141999959945679;3;2;15;(8.3860676710553,49.07692659454088);-314;0.3569679576262856;
C;B;11375;MIDSIZE;0.0;0.0;0.89;B;26;19470;();Mi.;10:53:00;7;Mi.;10:56:00;0.003078999996185303;3;1;16;(8.393801097018189,49.077302535076385);-139;0.73269594799811;
C;E;11493;MIDSIZE;0.0;1.0;0.65;B;65;19724;();Mi.;10:55:00;2;Mi.;10:56:00;1.0000000474974512E-6;1;5;5;(8.399403702058384,49.08969753739452);906;0.06599667624773023;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mi.;10:56:00;4;Mi.;10:57:00;1.0000000474974512E-6;1;13;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;B;8857;LARGE;0.0;0.0;0.74;B;22;15060;();Mi.;10:55:00;7;Mi.;10:57:00;0.002306999921798706;2;4;12;(8.393256586929573,49.08429267165825);-849;0.6769308881107403;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84;17774;();Mi.;10:54:00;2;Mi.;10:58:00;0.004750999927520752;4;11;3;(8.414066450066137,49.09507791372037);-734;0.3814829515119568;
C;C;2473;MIDSIZE;0.0;0.99;0.0;-;999;4241;();Mi.;10:58:00;7;Mi.;10:59:00;0.0011490000486373902;1;5;4;(8.388072476182128,49.098555789402006);411;0.4232768616769277;
C;C;7856;SMALL;0.0;0.99;0.0;-;999;13490;();Mi.;10:58:00;7;Mi.;10:59:00;9.700000286102295E-4;1;1;10;(8.385699240173686,49.104383217338345);444;0.15178423955741074;
C;B;10795;MIDSIZE;0.0;0.0;0.59;B;17;18550;();Mi.;10:57:00;2;Mi.;10:59:00;0.0022739999294281005;2;11;4;(8.397342517423354,49.09396765715061);-399;0.0;
C;C;1243;MIDSIZE;0.0;0.99;0.0;-;999;2008;();Mi.;10:59:00;5;Mi.;11:00:00;0.0011790000200271606;1;1;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;1920;MIDSIZE;0.0;0.0;0.78;B;23;3090;();Mi.;10:59:00;6;Mi.;11:00:00;0.001465000033378601;1;2;7;(8.407636618504357,49.10334236632093);-909;0.9935372059215537;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mi.;10:59:00;4;Mi.;11:00:00;0.0011490000486373902;1;4;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;4247;MIDSIZE;0.0;0.99;0.0;-;999;7220;();Mi.;10:59:00;4;Mi.;11:00:00;6.610000133514404E-4;1;6;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;8656;MIDSIZE;0.0;1.0;0.0;-;1000;14762;();Mi.;10:59:00;6;Mi.;11:00:00;1.0000000474974512E-6;1;12;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;C;3597;MIDSIZE;0.0;0.99;0.0;-;999;6040;();Mi.;11:00:00;4;Mi.;11:01:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mi.;11:00:00;4;Mi.;11:01:00;1.0000000474974512E-6;1;12;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;C;253;MIDSIZE;0.0;0.99;0.0;-;999;300;();Mi.;11:01:00;7;Mi.;11:02:00;1.0000000474974512E-6;1;1;1;(8.397255055868541,49.10038119227771);-47;0.4658341436335648;
C;E;401;MIDSIZE;0.0;1.0;0.65;B;65;516;();Mi.;11:01:00;4;Mi.;11:02:00;4.4900000095367433E-4;1;1;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;4807;MIDSIZE;0.0;0.99;0.0;-;999;8218;();Mi.;10:58:00;6;Mi.;11:02:00;0.0036370000839233397;4;7;15;(8.386724323704296,49.077735348063605);-318;0.1831841041749883;
C;C;8152;MIDSIZE;0.0;0.99;0.0;-;999;13971;();Mi.;11:00:00;4;Mi.;11:02:00;0.0022739999294281005;2;11;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;11531;MIDSIZE;0.0;0.99;0.0;-;999;19801;();Mi.;11:01:00;6;Mi.;11:02:00;1.0000000474974512E-6;1;16;16;(8.39098750775133,49.07540983536734);-171;0.775173032431643;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999;1266;();Mi.;11:01:00;4;Mi.;11:03:00;0.0018270000219345092;2;1;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;6221;MIDSIZE;0.0;1.0;0.74;B;74;10452;();Mi.;11:00:00;4;Mi.;11:03:00;0.003694000005722046;3;8;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;6488;SMALL;0.0;0.0;0.75;B;22;10913;();Mi.;11:00:00;4;Mi.;11:03:00;0.003555000066757202;3;8;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;4139;MIDSIZE;0.0;1.0;0.72;B;72;7071;();Mi.;11:03:00;7;Mi.;11:04:00;0.0013179999589920043;1;4;6;(8.404549797724615,49.091083226793856);-524;0.6168713443676389;
C;E;6797;SMALL;0.0;1.0;0.54;B;54;11481;();Mi.;11:03:00;2;Mi.;11:04:00;1.0000000474974512E-6;1;12;12;(8.392918700857818,49.08337727899467);-850;0.1864545512060252;
C;C;9678;SMALL;0.0;0.99;0.0;-;999;16596;();Mi.;11:03:00;4;Mi.;11:04:00;1.0000000474974512E-6;1;13;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;C;775;SMALL;0.0;0.99;0.0;-;999;1212;();Mi.;11:04:00;4;Mi.;11:05:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Mi.;11:03:00;4;Mi.;11:05:00;0.0022360000610351562;2;12;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;752;MIDSIZE;0.0;0.0;0.92;B;27;1157;();Mi.;11:04:00;7;Mi.;11:06:00;0.0022039999961853025;2;12;1;(8.394503834147045,49.09900109787411);38;0.7425682764291581;
C;E;2701;MIDSIZE;0.0;1.0;0.91;B;91;4555;();Mi.;11:05:00;4;Mi.;11:06:00;4.4900000095367433E-4;1;4;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;9077;MIDSIZE;0.0;0.99;0.0;-;999;15439;();Mi.;11:05:00;4;Mi.;11:06:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;1546;SMALL;0.0;0.0;0.8;B;24;2464;();Mi.;11:05:00;2;Mi.;11:08:00;0.003661999940872192;3;4;3;(8.419984142276524,49.09746440390938);909;0.5478065493727948;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mi.;11:07:00;7;Mi.;11:08:00;5.960000157356262E-4;1;5;6;(8.40614535773831,49.08945565639026);-464;0.5460325067831727;
C;C;11363;MIDSIZE;0.0;0.99;0.0;-;999;19450;();Mi.;11:06:00;4;Mi.;11:08:00;0.0023320000171661377;2;16;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;3998;SMALL;0.0;1.0;0.63;B;63;6883;();Mi.;11:08:00;6;Mi.;11:09:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;6386;MIDSIZE;0.0;0.0;0.54;B;16;10733;();Mi.;11:07:00;7;Mi.;11:09:00;0.0030490000247955324;2;2;8;(8.4317842167063,49.0862020290895);132;0.20933609964154393;
C;B;10795;MIDSIZE;0.0;0.0;0.59;B;17;18550;();Mi.;11:07:00;1;Mi.;11:09:00;0.0022699999809265136;2;4;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;E;6797;SMALL;0.0;1.0;0.54;B;54;11481;();Mi.;11:09:00;2;Mi.;11:10:00;0.0012580000162124635;1;12;15;(8.386862650694606,49.077550407300336);-318;0.28470389210299335;
C;E;7706;MIDSIZE;0.0;1.0;0.62;B;62;13257;();Mi.;11:10:00;2;Mi.;11:11:00;1.0000000474974512E-6;1;3;3;(8.41814217775978,49.093835814710495);640;0.06639745271798804;
C;B;799;SMALL;0.0;0.0;0.52;B;15;1264;();Mi.;11:11:00;1;Mi.;11:12:00;0.0014839999675750732;1;13;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Mi.;11:11:00;7;Mi.;11:12:00;1.0000000474974512E-6;1;2;2;(8.402825150342498,49.09803996893873);-308;0.6414732794969951;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mi.;11:09:00;4;Mi.;11:12:00;0.0027769999504089356;3;13;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;263;MIDSIZE;0.0;1.0;0.97;B;97;310;();Mi.;11:12:00;7;Mi.;11:13:00;4.4900000095367433E-4;1;4;1;(8.393369851204158,49.100150771734626);-39;0.46494316339486963;
C;E;2657;SMALL;0.0;1.0;0.8;B;80;4475;();Mi.;11:10:00;7;Mi.;11:13:00;0.0032179999351501466;3;16;4;(8.397429842946206,49.09586495366288);-397;0.671006537326532;
C;B;6030;MIDSIZE;0.0;0.0;0.77;B;23;10199;();Mi.;11:10:00;4;Mi.;11:13:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;10676;MIDSIZE;0.0;0.99;0.0;-;999;18314;();Mi.;11:10:00;4;Mi.;11:13:00;0.003111000061035156;3;15;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;10094;MIDSIZE;0.0;0.99;0.0;-;999;17394;();Mi.;11:12:00;4;Mi.;11:14:00;0.0018029999732971191;2;9;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;C;1321;MIDSIZE;0.0;0.99;0.0;-;999;2108;();Mi.;11:14:00;7;Mi.;11:15:00;9.380000233650208E-4;1;1;2;(8.401203544842362,49.09665314446836);714;0.839376171759039;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mi.;11:14:00;4;Mi.;11:15:00;1.0000000474974512E-6;1;12;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;9678;SMALL;0.0;0.99;0.0;-;999;16596;();Mi.;11:14:00;7;Mi.;11:15:00;1.0000000474974512E-6;1;13;13;(8.398032142011585,49.07650709353787);-809;0.4172911622653247;
C;B;151;SMALL;0.0;0.0;0.86;B;26;180;();Mi.;11:15:00;4;Mi.;11:16:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;1117;MIDSIZE;0.0;1.0;0.51;B;51;1838;();Mi.;11:15:00;4;Mi.;11:16:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;1390;MIDSIZE;0.0;0.0;0.85;B;25;2198;();Mi.;11:13:00;4;Mi.;11:16:00;0.002670000076293945;3;2;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;C;3256;MIDSIZE;0.0;0.99;0.0;-;999;5589;();Mi.;11:15:00;4;Mi.;11:16:00;5.960000157356262E-4;1;5;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;3266;SMALL;0.0;0.99;0.0;-;999;5599;();Mi.;11:15:00;4;Mi.;11:16:00;7.120000123977661E-4;1;5;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;5132;SMALL;0.0;0.0;0.71;B;21;8677;();Mi.;11:15:00;4;Mi.;11:16:00;0.0015720000267028808;1;7;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;8422;SMALL;0.0;0.0;0.78;B;23;14472;();Mi.;11:15:00;4;Mi.;11:16:00;4.2500001192092896E-4;1;12;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;11767;MIDSIZE;0.0;0.99;0.0;-;999;20290;();Mi.;11:15:00;4;Mi.;11:16:00;0.0012309999465942383;1;18;13;(8.392893252953227,49.079776665197635);255;0.13849022283123122;
C;E;2483;SMALL;0.0;1.0;0.99;B;99;4251;();Mi.;11:15:00;4;Mi.;11:17:00;0.002306999921798706;2;4;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;3597;MIDSIZE;0.0;0.99;0.0;-;999;6040;();Mi.;11:16:00;7;Mi.;11:17:00;1.0000000474974512E-6;1;5;5;(8.398639437756108,49.09208455357598);89;0.4438755034899933;
C;E;3998;SMALL;0.0;1.0;0.63;B;63;6883;();Mi.;11:16:00;4;Mi.;11:17:00;0.0010770000219345094;1;2;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;6179;SMALL;0.0;1.0;0.65;B;65;10389;();Mi.;11:15:00;4;Mi.;11:17:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;8032;SMALL;0.0;0.0;0.85;B;25;13829;();Mi.;11:15:00;4;Mi.;11:17:00;0.0022739999294281005;2;11;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;8607;MIDSIZE;0.0;0.99;0.0;-;999;14692;();Mi.;11:15:00;4;Mi.;11:17:00;0.001937000036239624;2;12;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;10968;MIDSIZE;0.0;1.0;0.71;B;71;18851;();Mi.;11:15:00;4;Mi.;11:17:00;0.0023320000171661377;2;16;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;11097;MIDSIZE;0.0;1.0;0.74;B;74;19001;();Mi.;11:15:00;4;Mi.;11:17:00;0.0017350000143051148;2;16;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;1083;SMALL;0.0;0.99;0.0;-;999;1798;();Mi.;11:15:00;4;Mi.;11:18:00;0.003141999959945679;3;2;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;B;2310;MIDSIZE;0.0;0.0;0.6;B;18;4015;();Mi.;11:15:00;4;Mi.;11:18:00;0.0035220000743865967;3;3;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;3353;MIDSIZE;0.0;0.99;0.0;-;999;5699;();Mi.;11:17:00;7;Mi.;11:18:00;1.0000000474974512E-6;1;5;5;(8.400213665279512,49.09587166921702);-758;0.39314284239532143;
C;B;5143;MIDSIZE;0.0;0.0;0.65;B;19;8696;();Mi.;11:17:00;7;Mi.;11:18:00;0.0014329999685287476;1;1;7;(8.408106010282228,49.10441043413757);656;0.5138600843809545;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23;16566;();Mi.;11:16:00;1;Mi.;11:18:00;0.0028169999122619627;2;6;3;(8.429552078950623,49.09621564558844);909;0.9339452407974642;
C;B;10878;SMALL;0.0;0.0;0.85;B;25;18741;();Mi.;11:15:00;4;Mi.;11:18:00;0.002812000036239624;3;16;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;2968;SMALL;0.0;0.0;0.73;B;21;5045;();Mi.;11:18:00;1;Mi.;11:19:00;6.399999856948852E-4;1;13;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;B;7440;MIDSIZE;0.0;0.0;0.78;B;23;12725;();Mi.;11:18:00;7;Mi.;11:19:00;1.0000000474974512E-6;1;9;9;(8.395224721402123,49.087452981403416);86;0.8993627463811573;
C;B;8117;LARGE;0.0;0.0;0.99;B;29;13929;();Mi.;11:18:00;7;Mi.;11:19:00;0.0013730000257492065;1;18;11;(8.402871876348685,49.0874415467132);904;0.1761412377812554;
C;C;8152;MIDSIZE;0.0;0.99;0.0;-;999;13971;();Mi.;11:17:00;7;Mi.;11:19:00;0.0022699999809265136;2;4;11;(8.404446601705267,49.08841315887575);-190;0.25482370266146176;
C;E;1399;MIDSIZE;0.0;1.0;0.7;B;70;2208;();Mi.;11:19:00;7;Mi.;11:20:00;0.0010770000219345094;1;4;2;(8.40713369383821,49.09885071480454);-360;1.0;
C;E;3500;SMALL;0.0;1.0;0.96;B;96;5880;();Mi.;11:19:00;7;Mi.;11:20:00;5.960000157356262E-4;1;6;5;(8.403078274499922,49.09219967556805);681;0.07827743918098719;
C;B;485;MIDSIZE;0.0;0.0;0.62;B;18;655;();Mi.;11:20:00;4;Mi.;11:21:00;0.0011790000200271606;1;1;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;C;2740;SMALL;0.0;0.99;0.0;-;999;4616;();Mi.;11:20:00;4;Mi.;11:22:00;0.002306999921798706;2;4;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;4104;MIDSIZE;0.0;0.0;0.73;B;22;7031;();Mi.;11:23:00;7;Mi.;11:24:00;1.0000000474974512E-6;1;6;6;(8.408236863868458,49.09385212877421);512;0.356684693063956;
C;C;5641;SMALL;0.0;0.99;0.0;-;999;9723;();Mi.;11:21:00;1;Mi.;11:24:00;0.0032929999828338625;3;7;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;B;6302;MIDSIZE;0.0;0.0;0.79;B;23;10592;();Mi.;11:22:00;7;Mi.;11:24:00;0.0030490000247955324;2;2;8;(8.440823829850174,49.088970004659764);-752;0.5806880472055693;
C;B;9579;MIDSIZE;0.0;0.0;0.62;B;18;16476;();Mi.;11:23:00;7;Mi.;11:24:00;6.399999856948852E-4;1;12;13;(8.38977490846727,49.0793581518417);-122;0.8358129846634076;
C;C;11331;MIDSIZE;0.0;0.99;0.0;-;999;19391;();Mi.;11:21:00;4;Mi.;11:24:00;0.002812000036239624;3;16;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;C;6736;SMALL;0.0;0.99;0.0;-;999;11332;();Mi.;11:20:00;7;Mi.;11:25:00;0.007117000102996826;5;15;8;(8.439308444977831,49.08629668470796);-752;0.35375892184660485;
C;E;7006;MIDSIZE;0.0;1.0;0.77;B;77;11960;();Mi.;11:24:00;6;Mi.;11:25:00;6.959999799728393E-4;1;16;14;(8.388144231384741,49.08162551377853);-77;0.8497656118901922;
C;E;8969;MIDSIZE;0.0;1.0;0.89;B;89;15259;();Mi.;11:23:00;4;Mi.;11:25:00;0.0023429999351501467;2;12;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69;4942;();Mi.;11:24:00;7;Mi.;11:26:00;0.0023429999351501467;2;12;4;(8.388192976863154,49.10008937297316);409;0.7670935890513884;
C;E;7726;MIDSIZE;0.0;1.0;0.85;B;85;13291;();Mi.;11:25:00;7;Mi.;11:26:00;1.0000000474974512E-6;1;9;9;(8.39393663242957,49.08708536294291);-85;0.2648131099586277;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999;1266;();Mi.;11:26:00;4;Mi.;11:27:00;1.0000000474974512E-6;1;9;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;B;1630;SMALL;0.0;0.0;0.72;B;21;2604;();Mi.;11:25:00;4;Mi.;11:27:00;0.0018589999675750733;2;2;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;C;4165;MIDSIZE;0.0;0.99;0.0;-;999;7101;();Mi.;11:26:00;4;Mi.;11:27:00;0.0012139999866485596;1;6;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;6488;SMALL;0.0;0.0;0.75;B;22;10913;();Mi.;11:24:00;7;Mi.;11:27:00;0.003555999994277954;3;1;8;(8.436716236906467,49.089777654255485);-752;0.057610649188398276;
C;C;8822;MIDSIZE;0.0;0.99;0.0;-;999;14999;();Mi.;11:26:00;4;Mi.;11:27:00;1.0000000474974512E-6;1;12;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;1390;MIDSIZE;0.0;0.0;0.85;B;25;2198;();Mi.;11:26:00;7;Mi.;11:29:00;0.002670000076293945;3;13;2;(8.403564902855532,49.0993601876786);308;0.6900847424145019;
C;E;4219;MIDSIZE;0.0;1.0;0.92;B;92;7171;();Mi.;11:28:00;4;Mi.;11:29:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;4749;MIDSIZE;0.0;0.99;0.0;-;999;8148;();Mi.;11:28:00;5;Mi.;11:29:00;0.0010770000219345094;1;4;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;B;8324;MIDSIZE;0.0;0.0;0.58;B;17;14269;();Mi.;11:28:00;2;Mi.;11:29:00;1.0000000474974512E-6;1;9;9;(8.40118427398642,49.086298170846284);-844;0.026979375834723717;
C;C;10094;MIDSIZE;0.0;0.99;0.0;-;999;17394;();Mi.;11:26:00;4;Mi.;11:29:00;0.003249000072479248;3;15;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;5566;SMALL;0.0;0.99;0.0;-;999;9556;();Mi.;11:29:00;7;Mi.;11:30:00;0.0014329999685287476;1;1;7;(8.403805768864597,49.1056268155324);656;0.8113851194020588;
C;C;10676;MIDSIZE;0.0;0.99;0.0;-;999;18314;();Mi.;11:27:00;7;Mi.;11:30:00;0.003111000061035156;3;1;15;(8.388703368200352,49.07299458092863);-336;0.32403506124352566;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999;555;();Mi.;11:30:00;4;Mi.;11:31:00;4.4900000095367433E-4;1;1;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;639;MIDSIZE;0.0;1.0;0.88;B;88;916;();Mi.;11:30:00;4;Mi.;11:31:00;1.0000000474974512E-6;1;1;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;3122;MIDSIZE;0.0;0.99;0.0;-;999;5387;();Mi.;11:30:00;4;Mi.;11:31:00;0.0010770000219345094;1;4;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;1594;SMALL;0.0;1.0;0.54;B;54;2545;();Mi.;11:31:00;4;Mi.;11:32:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;9330;SMALL;0.0;1.0;0.52;B;52;15927;();Mi.;11:29:00;1;Mi.;11:32:00;0.0027990000247955322;3;2;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;E;9988;SMALL;0.0;1.0;0.74;B;74;17151;();Mi.;11:31:00;1;Mi.;11:32:00;5.960000157356262E-4;1;6;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;C;11363;MIDSIZE;0.0;0.99;0.0;-;999;19450;();Mi.;11:32:00;7;Mi.;11:34:00;0.0023320000171661377;2;5;16;(8.39411859558053,49.07436236392501);-163;0.3104808480800335;
