C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;E;5118;MIDSIZE;0.0;1.0;0.84;B;84;8657;();Mi.;10:11:00;4;Mi.;10:12:00;0.001465000033378601;1;7;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;883;SMALL;0.0;0.0;0.75;B;22;1487;();Mi.;10:12:00;4;Mi.;10:13:00;7.120000123977661E-4;1;2;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;2156;SMALL;0.0;0.0;0.78;B;23;3712;();Mi.;10:13:00;2;Mi.;10:14:00;7.120000123977661E-4;1;5;2;(8.408064687341177,49.10098034972645);-354;0.4020593786663611;
C;B;5049;SMALL;0.0;0.0;0.67;B;20;8538;();Mi.;10:13:00;4;Mi.;10:14:00;0.0015720000267028808;1;7;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;10845;MIDSIZE;0.0;1.0;0.87;B;87;18620;();Mi.;10:12:00;4;Mi.;10:14:00;0.0026519999504089355;2;15;18;(8.400186287533812,49.078463898292355);-219;0.646735265746382;
C;C;3789;MIDSIZE;0.0;0.99;0.0;-;999;6494;();Mi.;10:14:00;4;Mi.;10:15:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;6084;MIDSIZE;0.0;0.0;0.73;B;22;10306;();Mi.;10:13:00;1;Mi.;10:15:00;0.002417999982833862;2;9;17;(8.37526024434952,49.07377900570079);-899;0.0;
C;B;11656;MIDSIZE;0.0;0.0;0.75;B;22;19994;();Mi.;10:12:00;4;Mi.;10:15:00;0.002812000036239624;3;6;16;(8.395327452429727,49.07085902613332);-167;0.6115491633612635;
C;B;2914;LARGE;0.0;0.0;0.64;B;19;4974;();Mi.;10:15:00;4;Mi.;10:16:00;0.0010770000219345094;1;4;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;4565;MIDSIZE;0.0;1.0;0.91;B;91;7840;();Mi.;10:15:00;4;Mi.;10:17:00;0.001965999960899353;2;4;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;B;6827;MIDSIZE;0.0;0.0;0.98;B;29;11572;();Mi.;10:15:00;6;Mi.;10:17:00;0.0018919999599456786;2;8;3;(8.430700144303263,49.10935732316931);-909;0.15376896735337903;
C;E;7190;MIDSIZE;0.0;1.0;0.54;B;54;12383;();Mi.;10:13:00;1;Mi.;10:17:00;0.00478000020980835;4;8;11;(8.404490135602517,49.08687947696746);831;0.2826436279305836;
C;B;9328;MIDSIZE;0.0;0.0;0.85;B;25;15912;();Mi.;10:17:00;2;Mi.;10:18:00;0.0014570000171661376;1;12;5;(8.403328098579902,49.09382332879205);-299;0.6662853645581794;
C;C;396;MIDSIZE;0.0;0.99;0.0;-;999;515;();Mi.;10:20:00;4;Mi.;10:21:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;5168;MIDSIZE;0.0;0.99;0.0;-;999;8737;();Mi.;10:20:00;7;Mi.;10:21:00;0.0014329999685287476;1;1;7;(8.408586308201997,49.10423017823189);-656;0.5152526130868268;
C;C;833;MIDSIZE;0.0;0.99;0.0;-;999;1385;();Mi.;10:21:00;7;Mi.;10:22:00;9.380000233650208E-4;1;2;1;(8.399828201761355,49.09699907555204);713;0.4633041040322996;
C;B;6557;MIDSIZE;0.0;0.0;0.94;B;28;11059;();Mi.;10:20:00;4;Mi.;10:22:00;0.0029089999198913573;2;8;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;11423;MIDSIZE;0.0;0.0;0.71;B;21;19490;();Mi.;10:20:00;7;Mi.;10:22:00;0.0023320000171661377;2;5;16;(8.39078430928046,49.075448295203586);-171;0.4812476305001087;
C;B;2156;SMALL;0.0;0.0;0.78;B;23;3712;();Mi.;10:22:00;1;Mi.;10:23:00;7.120000123977661E-4;1;2;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;B;6827;MIDSIZE;0.0;0.0;0.98;B;29;11572;();Mi.;10:20:00;4;Mi.;10:23:00;0.0036610000133514404;3;3;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;10780;SMALL;0.0;0.0;0.62;B;18;18473;();Mi.;10:20:00;4;Mi.;10:23:00;0.003141999959945679;3;15;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;449;MIDSIZE;0.0;1.0;0.66;B;66;615;();Mi.;10:24:00;4;Mi.;10:25:00;4.4900000095367433E-4;1;1;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;5049;SMALL;0.0;0.0;0.67;B;20;8538;();Mi.;10:24:00;7;Mi.;10:25:00;0.0015720000267028808;1;4;7;(8.405352862189991,49.1046153378413);656;0.7575745300925931;
C;E;409;MIDSIZE;0.0;1.0;0.89;B;89;536;();Mi.;10:25:00;4;Mi.;10:26:00;0.0010110000371932983;1;1;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;3598;MIDSIZE;0.0;1.0;0.56;B;56;6099;();Mi.;10:25:00;4;Mi.;10:26:00;0.0011490000486373902;1;5;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;3666;SMALL;0.0;0.99;0.0;-;999;6220;();Mi.;10:25:00;4;Mi.;10:26:00;7.120000123977661E-4;1;5;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;10367;SMALL;0.0;1.0;0.65;B;65;17805;();Mi.;10:24:00;1;Mi.;10:26:00;0.002075000047683716;2;11;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;308;MIDSIZE;0.0;0.99;0.0;-;999;370;();Mi.;10:26:00;4;Mi.;10:27:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;900;MIDSIZE;0.0;1.0;0.99;B;99;1519;();Mi.;10:25:00;1;Mi.;10:27:00;0.0026389999389648438;2;1;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;B;481;MIDSIZE;0.0;0.0;0.63;B;18;676;();Mi.;10:28:00;7;Mi.;10:29:00;9.380000233650208E-4;1;2;1;(8.399931875514222,49.0974962810772);-427;0.7000064993430154;
C;C;4706;MIDSIZE;0.0;0.99;0.0;-;999;8099;();Mi.;10:28:00;4;Mi.;10:29:00;0.0010770000219345094;1;2;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;5118;MIDSIZE;0.0;1.0;0.84;B;84;8657;();Mi.;10:28:00;4;Mi.;10:29:00;0.0010770000219345094;1;2;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;5276;SMALL;0.0;0.0;0.58;B;17;8918;();Mi.;10:25:00;4;Mi.;10:29:00;0.0036370000839233397;4;7;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;9394;SMALL;0.0;0.0;0.93;B;27;16065;();Mi.;10:28:00;7;Mi.;10:29:00;0.0014210000038146972;1;5;12;(8.39831461032473,49.08205527196625);-206;0.5316605757766565;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mi.;10:24:00;2;Mi.;10:29:00;0.005254000186920166;5;3;13;(8.396810178159887,49.07961422732941);107;0.7547038745146318;
C;E;11641;MIDSIZE;0.0;1.0;0.56;B;56;19962;();Mi.;10:25:00;4;Mi.;10:29:00;0.004441999912261963;4;3;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;C;374;MIDSIZE;0.0;0.99;0.0;-;999;476;();Mi.;10:30:00;4;Mi.;10:31:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;439;MIDSIZE;0.0;1.0;0.5;B;50;595;();Mi.;10:30:00;6;Mi.;10:31:00;4.4900000095367433E-4;1;1;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;C;2283;SMALL;0.0;0.99;0.0;-;999;4015;();Mi.;10:30:00;7;Mi.;10:31:00;1.0000000474974512E-6;1;2;2;(8.40660245396137,49.097574023701284);-1;0.0;
C;E;8848;MIDSIZE;0.0;1.0;0.51;B;51;15025;();Mi.;10:30:00;6;Mi.;10:31:00;4.2500001192092896E-4;1;12;9;(8.399598755550056,49.086734841856604);844;0.035626047183892416;
C;C;3906;MIDSIZE;0.0;0.99;0.0;-;999;6739;();Mi.;10:31:00;4;Mi.;10:32:00;1.0000000474974512E-6;1;6;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;7395;SMALL;0.0;0.99;0.0;-;999;12670;();Mi.;10:30:00;5;Mi.;10:32:00;0.0015959999561309815;2;9;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;7525;MIDSIZE;0.0;0.99;0.0;-;999;12889;();Mi.;10:30:00;4;Mi.;10:32:00;0.002000999927520752;2;9;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;7526;SMALL;0.0;0.0;0.89;B;26;12890;();Mi.;10:30:00;4;Mi.;10:32:00;0.0018619999885559082;2;9;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;11798;MIDSIZE;0.0;0.99;0.0;-;999;20260;();Mi.;10:32:00;4;Mi.;10:33:00;1.0000000474974512E-6;1;17;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;E;4278;SMALL;0.0;1.0;0.66;B;66;7269;();Mi.;10:34:00;7;Mi.;10:35:00;0.0011790000200271606;1;1;6;(8.407001262046407,49.0946707047174);-474;0.9799253123041745;
C;E;4643;MIDSIZE;0.0;1.0;0.5;B;50;8005;();Mi.;10:32:00;6;Mi.;10:35:00;0.0031519999504089355;3;6;18;(8.40544740913172,49.07664978512736);-594;0.41530720130043314;
C;B;6827;MIDSIZE;0.0;0.0;0.98;B;29;11572;();Mi.;10:32:00;7;Mi.;10:35:00;0.0036949999332427977;3;4;8;(8.441235691576058,49.0861491351085);-752;0.6018264593614762;
C;E;4087;SMALL;0.0;1.0;0.5;B;50;7021;();Mi.;10:35:00;4;Mi.;10:36:00;0.001353000044822693;1;6;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;5118;MIDSIZE;0.0;1.0;0.84;B;84;8657;();Mi.;10:35:00;4;Mi.;10:36:00;1.0000000474974512E-6;1;4;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;5309;SMALL;0.0;1.0;0.69;B;69;8977;();Mi.;10:32:00;7;Mi.;10:36:00;0.004252999782562256;4;17;7;(8.404037126660715,49.10287300962399);658;0.3129321016982706;
C;E;9988;SMALL;0.0;1.0;0.91;B;91;17127;();Mi.;10:35:00;7;Mi.;10:37:00;0.0026389999389648438;2;1;13;(8.396245658454134,49.0770224842616);-185;0.2579925351128018;
C;E;1833;MIDSIZE;0.0;1.0;0.53;B;53;2992;();Mi.;10:37:00;5;Mi.;10:38:00;9.380000233650208E-4;1;2;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;2606;SMALL;0.0;0.99;0.0;-;999;4423;();Mi.;10:37:00;4;Mi.;10:38:00;0.0010770000219345094;1;4;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;299;MIDSIZE;0.0;0.99;0.0;-;999;360;();Mi.;10:38:00;5;Mi.;10:39:00;4.4900000095367433E-4;1;1;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;480;SMALL;0.0;0.99;0.0;-;999;675;();Mi.;10:38:00;4;Mi.;10:39:00;4.4900000095367433E-4;1;1;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;3399;MIDSIZE;0.0;1.0;0.68;B;68;5778;();Mi.;10:38:00;6;Mi.;10:40:00;0.001934000015258789;2;5;10;(8.38550220867013,49.10439992314322);-444;0.8381561766426248;
C;C;4706;MIDSIZE;0.0;0.99;0.0;-;999;8099;();Mi.;10:39:00;4;Mi.;10:40:00;1.0000000474974512E-6;1;4;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;5961;MIDSIZE;0.0;1.0;0.73;B;73;10156;();Mi.;10:35:00;5;Mi.;10:40:00;0.0052870001792907715;5;8;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;45;MIDSIZE;0.0;0.99;0.0;-;999;60;();Mi.;10:38:00;1;Mi.;10:41:00;0.0035230000019073485;3;1;3;(8.437863164878909,49.10132060231592);-909;0.0;
C;C;1175;SMALL;0.0;0.99;0.0;-;999;1935;();Mi.;10:40:00;4;Mi.;10:41:00;7.120000123977661E-4;1;2;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;2371;SMALL;0.0;1.0;0.99;B;99;4139;();Mi.;10:40:00;4;Mi.;10:41:00;0.0010770000219345094;1;4;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;10092;SMALL;0.0;0.0;0.82;B;24;17358;();Mi.;10:41:00;7;Mi.;10:42:00;1.0000000474974512E-6;1;13;13;(8.395357312032408,49.07821647572003);-208;0.8229897896070206;
C;B;10762;MIDSIZE;0.0;0.0;0.83;B;24;18443;();Mi.;10:39:00;7;Mi.;10:42:00;0.003111000061035156;3;1;15;(8.390061974881315,49.07419534099607);-114;0.7697243173994545;
C;E;3598;MIDSIZE;0.0;1.0;0.56;B;56;6099;();Mi.;10:42:00;7;Mi.;10:43:00;0.0011490000486373902;1;4;5;(8.400189872852462,49.09357903656953);293;0.4128619376904226;
C;B;7253;MIDSIZE;0.0;0.0;0.77;B;23;12470;();Mi.;10:42:00;6;Mi.;10:44:00;0.0018940000534057617;2;9;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;9195;MIDSIZE;0.0;1.0;0.8;B;80;15625;();Mi.;10:43:00;4;Mi.;10:44:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;3906;MIDSIZE;0.0;0.99;0.0;-;999;6739;();Mi.;10:44:00;4;Mi.;10:45:00;0.001353000044822693;1;6;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;5027;MIDSIZE;0.0;0.99;0.0;-;999;8498;();Mi.;10:42:00;7;Mi.;10:45:00;0.0031649999618530273;3;13;7;(8.40368899188257,49.10224437598677);-658;0.3770913314062794;
C;B;5355;MIDSIZE;0.0;0.0;0.94;B;28;9057;();Mi.;10:44:00;4;Mi.;10:45:00;0.0015720000267028808;1;7;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;7418;SMALL;0.0;1.0;0.83;B;83;12709;();Mi.;10:43:00;4;Mi.;10:45:00;0.0018940000534057617;2;9;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;4178;MIDSIZE;0.0;0.0;0.79;B;23;7121;();Mi.;10:45:00;4;Mi.;10:46:00;5.960000157356262E-4;1;6;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;4462;SMALL;0.0;0.0;0.64;B;19;7615;();Mi.;10:45:00;1;Mi.;10:46:00;0.001353000044822693;1;6;4;(8.395062654803688,49.09381983561645);-391;0.5666342615023248;
C;E;609;SMALL;0.0;1.0;0.58;B;58;895;();Mi.;10:44:00;4;Mi.;10:47:00;0.003111000061035156;3;1;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;B;10780;SMALL;0.0;0.0;0.62;B;18;18473;();Mi.;10:48:00;4;Mi.;10:49:00;7.120000123977661E-4;1;2;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;4565;MIDSIZE;0.0;1.0;0.91;B;91;7840;();Mi.;10:49:00;2;Mi.;10:50:00;0.0016749999523162841;1;9;18;(8.408031364339081,49.07509963843358);-18;0.6195922379553557;
C;E;5118;MIDSIZE;0.0;1.0;0.84;B;84;8657;();Mi.;10:49:00;4;Mi.;10:50:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;3906;MIDSIZE;0.0;0.99;0.0;-;999;6739;();Mi.;10:50:00;7;Mi.;10:51:00;0.0011490000486373902;1;4;5;(8.399352671990183,49.0915147408898);-297;0.32846550522129747;
C;B;4505;SMALL;0.0;0.0;0.87;B;26;7696;();Mi.;10:48:00;4;Mi.;10:51:00;0.0029790000915527345;3;17;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;5003;MIDSIZE;0.0;1.0;0.7;B;70;8457;();Mi.;10:50:00;7;Mi.;10:51:00;0.001465000033378601;1;2;7;(8.404559797334379,49.103887851395484);656;0.900732667201435;
C;C;1175;SMALL;0.0;0.99;0.0;-;999;1935;();Mi.;10:51:00;4;Mi.;10:52:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;1988;SMALL;0.0;0.0;0.79;B;23;3309;();Mi.;10:51:00;4;Mi.;10:52:00;1.0000000474974512E-6;1;2;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;9315;SMALL;0.0;1.0;0.82;B;82;15884;();Mi.;10:50:00;4;Mi.;10:52:00;0.001559999942779541;2;6;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;B;9328;MIDSIZE;0.0;0.0;0.85;B;25;15912;();Mi.;10:51:00;2;Mi.;10:52:00;5.960000157356262E-4;1;5;6;(8.406695670573631,49.09187043179411);-458;0.4315749615011622;
C;C;3666;SMALL;0.0;0.99;0.0;-;999;6220;();Mi.;10:52:00;7;Mi.;10:53:00;7.120000123977661E-4;1;2;5;(8.40064281897238,49.08997249179922);906;0.438811591052552;
C;C;4706;MIDSIZE;0.0;0.99;0.0;-;999;8099;();Mi.;10:52:00;4;Mi.;10:53:00;1.0000000474974512E-6;1;4;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;11556;SMALL;0.0;0.0;0.65;B;19;19774;();Mi.;10:52:00;7;Mi.;10:53:00;6.959999799728393E-4;1;14;16;(8.392934409983244,49.07254679374937);-111;0.8218439643541783;
C;E;409;MIDSIZE;0.0;1.0;0.89;B;89;536;();Mi.;10:53:00;7;Mi.;10:54:00;0.0010110000371932983;1;5;1;(8.397851705360456,49.09968606889736);-45;0.3430888945399335;
C;E;2371;SMALL;0.0;1.0;0.99;B;99;4139;();Mi.;10:53:00;7;Mi.;10:54:00;0.0010770000219345094;1;2;4;(8.390887456135793,49.09727235241195);-669;0.49421640365940556;
C;C;10878;SMALL;0.0;0.99;0.0;-;999;18686;();Mi.;10:51:00;4;Mi.;10:54:00;0.003141999959945679;3;15;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;480;SMALL;0.0;0.99;0.0;-;999;675;();Mi.;10:54:00;7;Mi.;10:55:00;4.4900000095367433E-4;1;4;1;(8.399931875514222,49.0974962810772);-427;0.7000064993430154;
C;C;2606;SMALL;0.0;0.99;0.0;-;999;4423;();Mi.;10:54:00;7;Mi.;10:55:00;0.0010770000219345094;1;2;4;(8.396746903631309,49.091288421463794);-89;0.09014889821199107;
C;E;4770;SMALL;0.0;1.0;0.93;B;93;8179;();Mi.;10:54:00;4;Mi.;10:55:00;0.0015720000267028808;1;7;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;8848;MIDSIZE;0.0;1.0;0.51;B;51;15025;();Mi.;10:55:00;7;Mi.;10:56:00;4.2500001192092896E-4;1;9;12;(8.398355627661385,49.08247329573395);-201;0.3677638655617645;
C;E;439;MIDSIZE;0.0;1.0;0.5;B;50;595;();Mi.;10:57:00;7;Mi.;10:58:00;4.4900000095367433E-4;1;4;1;(8.397861220806666,49.10034245075976);47;0.08748838015048042;
C;B;4178;MIDSIZE;0.0;0.0;0.79;B;23;7121;();Mi.;10:58:00;7;Mi.;10:59:00;5.960000157356262E-4;1;5;6;(8.406831857220707,49.08886079487213);464;0.9048373117552954;
C;B;5276;SMALL;0.0;0.0;0.58;B;17;8918;();Mi.;10:55:00;7;Mi.;10:59:00;0.0036370000839233397;4;15;7;(8.405892649688063,49.10231742551909);656;0.9192125132113141;
C;B;9981;MIDSIZE;0.0;0.0;0.63;B;19;17102;();Mi.;10:57:00;4;Mi.;10:59:00;0.0026389999389648438;2;13;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;2241;MIDSIZE;0.0;0.0;0.5;B;15;3915;();Mi.;10:59:00;7;Mi.;11:00:00;0.0010770000219345094;1;4;2;(8.404832421241919,49.10118486142127);-355;1.0;
C;C;5205;MIDSIZE;0.0;0.99;0.0;-;999;8797;();Mi.;10:59:00;2;Mi.;11:00:00;0.0010770000219345094;1;4;2;(8.40641679893076,49.0961194126701);59;0.9940792041209309;
C;B;4505;SMALL;0.0;0.0;0.87;B;26;7696;();Mi.;11:00:00;7;Mi.;11:01:00;5.960000157356262E-4;1;5;6;(8.408742140588014,49.09266345779112);-456;0.035089489807269884;
C;C;4706;MIDSIZE;0.0;0.99;0.0;-;999;8099;();Mi.;11:00:00;7;Mi.;11:01:00;0.0015720000267028808;1;4;7;(8.40842564019116,49.10503915981481);656;0.42504049802385874;
C;C;6040;MIDSIZE;0.0;0.99;0.0;-;999;10256;();Mi.;11:00:00;6;Mi.;11:01:00;1.0000000474974512E-6;1;8;8;(8.432505587316175,49.08831958954019);132;0.36064990754769904;
C;B;1058;SMALL;0.0;0.0;0.73;B;22;1785;();Mi.;11:01:00;7;Mi.;11:02:00;9.380000233650208E-4;1;1;2;(8.40255800929106,49.0982906802283);-659;0.5927611858101522;
C;E;10391;SMALL;0.0;1.0;0.96;B;96;17866;();Mi.;11:01:00;2;Mi.;11:02:00;6.010000109672546E-4;1;14;13;(8.398844797344486,49.078413815053096);-903;0.7053349212674015;
C;B;10649;MIDSIZE;0.0;0.0;0.54;B;16;18234;();Mi.;11:01:00;4;Mi.;11:02:00;1.0000000474974512E-6;1;15;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;E;9315;SMALL;0.0;1.0;0.82;B;82;15884;();Mi.;11:02:00;7;Mi.;11:03:00;4.2500001192092896E-4;1;9;12;(8.39886814144908,49.080297793040444);-252;0.06835889578533844;
C;C;1175;SMALL;0.0;0.99;0.0;-;999;1935;();Mi.;11:03:00;4;Mi.;11:04:00;1.0000000474974512E-6;1;4;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;3737;MIDSIZE;0.0;0.0;0.99;B;29;6364;();Mi.;11:03:00;2;Mi.;11:04:00;1.0000000474974512E-6;1;6;6;(8.408527258822497,49.09056930117661);-515;0.24550723432290775;
C;E;6276;SMALL;0.0;1.0;0.81;B;81;10600;();Mi.;11:00:00;4;Mi.;11:04:00;0.004816999912261963;4;8;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;E;11641;MIDSIZE;0.0;1.0;0.56;B;56;19962;();Mi.;11:04:00;2;Mi.;11:05:00;3.880000114440918E-4;1;9;11;(8.400181554465869,49.08026374531784);903;0.6132213823446805;
C;E;4087;SMALL;0.0;1.0;0.5;B;50;7021;();Mi.;11:05:00;7;Mi.;11:06:00;0.0013179999589920043;1;4;6;(8.408236863868458,49.09385212877421);512;0.356684693063956;
C;C;6451;SMALL;0.0;0.99;0.0;-;999;10880;();Mi.;11:05:00;4;Mi.;11:08:00;0.003555000066757202;3;8;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;9714;SMALL;0.0;0.99;0.0;-;999;16634;();Mi.;11:05:00;4;Mi.;11:08:00;0.002371999979019165;3;13;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;B;599;LARGE;0.0;0.0;0.95;B;28;876;();Mi.;11:08:00;4;Mi.;11:09:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;3358;MIDSIZE;0.0;0.99;0.0;-;999;5728;();Mi.;11:08:00;4;Mi.;11:09:00;0.0010110000371932983;1;5;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;4114;MIDSIZE;0.0;0.99;0.0;-;999;7051;();Mi.;11:08:00;7;Mi.;11:09:00;0.0013179999589920043;1;4;6;(8.405800644885623,49.088926631072525);464;0.7899510670327664;
C;C;3802;MIDSIZE;0.0;0.99;0.0;-;999;6518;();Mi.;11:09:00;4;Mi.;11:10:00;0.0011490000486373902;1;5;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;6557;MIDSIZE;0.0;0.0;0.94;B;28;11059;();Mi.;11:08:00;7;Mi.;11:10:00;0.0028499999046325683;2;6;8;(8.440137947258526,49.088688254333036);752;0.5114157680152386;
C;C;1175;SMALL;0.0;0.99;0.0;-;999;1935;();Mi.;11:11:00;7;Mi.;11:12:00;0.0010770000219345094;1;4;2;(8.403254668818917,49.098934822786525);308;0.5793218054965374;
C;E;7190;MIDSIZE;0.0;1.0;0.54;B;54;12383;();Mi.;11:09:00;2;Mi.;11:12:00;0.002690999984741211;3;11;17;(8.3842744680314,49.07500381319312);328;0.9524185826298918;
C;C;2124;MIDSIZE;0.0;0.99;0.0;-;999;3643;();Mi.;11:12:00;7;Mi.;11:13:00;1.0000000474974512E-6;1;2;2;(8.403818293967367,49.09892708649251);908;0.38676719075488913;
C;E;5961;MIDSIZE;0.0;1.0;0.73;B;73;10156;();Mi.;11:13:00;5;Mi.;11:14:00;1.0000000474974512E-6;1;13;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;396;MIDSIZE;0.0;0.99;0.0;-;999;515;();Mi.;11:15:00;7;Mi.;11:16:00;0.0010110000371932983;1;5;1;(8.400833021355808,49.09872447087235);-425;0.7204662883436529;
C;E;1206;SMALL;0.0;1.0;0.82;B;82;1975;();Mi.;11:15:00;4;Mi.;11:16:00;0.0010770000219345094;1;2;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;2389;MIDSIZE;0.0;1.0;0.0;-;1000;4159;();Mi.;11:15:00;4;Mi.;11:16:00;1.0000000474974512E-6;1;4;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;4014;MIDSIZE;0.0;0.0;0.81;B;24;6941;();Mi.;11:15:00;4;Mi.;11:16:00;6.610000133514404E-4;1;6;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;4078;MIDSIZE;0.0;1.0;0.7;B;70;7011;();Mi.;11:15:00;4;Mi.;11:16:00;1.0000000474974512E-6;1;6;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;7333;MIDSIZE;0.0;0.0;0.92;B;27;12580;();Mi.;11:15:00;4;Mi.;11:16:00;0.0011150000095367432;1;9;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;9577;MIDSIZE;0.0;0.0;0.97;B;29;16474;();Mi.;11:15:00;4;Mi.;11:16:00;1.0000000474974512E-6;1;13;13;(8.398929220944662,49.07765046540128);-903;0.8015431251982243;
C;C;10540;SMALL;0.0;0.99;0.0;-;999;18066;();Mi.;11:15:00;7;Mi.;11:16:00;5.78000009059906E-4;1;16;15;(8.385817645238145,49.07573767428428);313;0.7300244568635688;
C;E;10935;MIDSIZE;0.0;1.0;0.53;B;53;18771;();Mi.;11:15:00;4;Mi.;11:16:00;0.00122599995136261;1;16;12;(8.392474283447216,49.0866309988425);-582;0.0;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mi.;11:13:00;2;Mi.;11:16:00;0.0027769999504089356;3;13;4;(8.38507212110172,49.10258768823775);-546;0.650589135302028;
C;E;6001;MIDSIZE;0.0;1.0;0.55;B;55;10206;();Mi.;11:15:00;4;Mi.;11:17:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;7325;SMALL;0.0;1.0;0.84;B;84;12570;();Mi.;11:15:00;4;Mi.;11:17:00;0.0018940000534057617;2;9;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
